time|simcarPos|simcarHeading|simcarFracIndex|simcarSpeed|simcarRoadIndex|eyeLocationX|eyeLocationY|nearPoint|farPoint|carPoint|steerAngle|accelerator|brake|autocarPos|autocarHeading|autocarFracIndex|autocarSpeed|currentspeed|imaginedSpeedlimit|lanepos|followedLane|visAttention|turning|block|signVis
0.00|(101.44,.00)|(1.00,-.00)|100.44401667005414|9.2296718439957|100|0|0|(111.44,.00)|(138.36,.00)|(121.00,.00)|0.00|0.00|0.00|(121.44,.00)|(1.00,.00)|120.44401667005414|9.2296718439957|0|null|2.50011965782012|0|null|false|0|false
0.05|(101.88,.00)|(1.00,-.00)|100.88325433227538|9.13408211256151|100|0|0|(111.88,.00)|(138.42,.00)|(121.44,.00)|0.00|0.00|0.00|(121.88,.00)|(1.00,.00)|120.88325433227538|9.13408211256151|0|null|2.5002496613003835|0|null|false|0|false
0.10|(102.32,.00)|(1.00,.00)|101.317716307145|9.038543370306952|101|0|0|(112.32,.00)|(138.47,.00)|(121.88,.00)|0.00|0.00|0.00|(122.32,.00)|(1.00,.00)|121.317716307145|9.038543370306952|0|null|2.5002992680316796|0|null|false|0|false
0.15|(102.75,.00)|(1.00,.00)|101.74740490659866|8.943056123156225|101|0|0|(112.75,.00)|(138.52,.00)|(122.32,.00)|0.00|0.00|0.00|(122.75,.00)|(1.00,.00)|121.74740490659866|8.943056123156225|0|null|2.500507050957787|0|null|false|0|false
0.20|(103.17,.00)|(1.00,.00)|102.17232440328395|8.84762089952383|102|0|0|(113.17,.00)|(138.56,.00)|(122.75,.00)|0.00|0.00|0.00|(123.17,.00)|(1.00,.00)|122.17232440328395|8.84762089952383|0|null|2.500668025158263|0|null|false|0|false
0.25|(103.59,.00)|(1.00,.00)|102.59247566447885|8.752238251247398|102|0|0|(113.59,.00)|(138.60,.00)|(123.17,.00)|0.00|0.00|0.00|(123.59,.00)|(1.00,.00)|122.59247566447885|8.752238251247398|0|null|2.5008642829748498|0|null|false|0|false
0.30|(104.01,.00)|(1.00,.00)|103.00786028873954|8.656908754569445|103|0|0|(114.01,.00)|(138.64,.00)|(123.59,.00)|0.00|0.00|0.00|(124.01,.00)|(1.00,.00)|123.00786028873954|8.656908754569445|0|null|2.501132740876735|0|null|false|0|false
0.35|(104.42,.00)|(1.00,.00)|103.41848279102992|8.561633011171107|103|0|0|(114.42,.00)|(138.67,.00)|(124.01,.00)|0.00|0.00|0.00|(124.42,.00)|(1.00,.00)|123.41848279102992|8.561633011171107|0|null|2.501356708388867|0|null|false|0|false
0.40|(104.83,.01)|(1.00,.00)|103.83150880194336|8.505490730847841|103|0|0|(114.83,.00)|(138.85,.00)|(124.42,.00)|0.00|0.08|0.00|(124.83,.00)|(1.00,.00)|123.83150880194336|8.505490730847841|0|null|2.5016828411348384|0|null|false|0|false
0.45|(105.24,.01)|(1.00,.00)|104.24177852210505|8.449632448132757|104|0|0|(115.24,.00)|(139.04,.00)|(124.83,.00)|0.00|0.08|0.00|(125.24,.00)|(1.00,.00)|124.24177852210505|8.449632448132757|0|null|2.501980279394668|0|null|false|0|false
0.50|(105.65,.01)|(1.00,.00)|104.64930536273455|8.394060190487663|104|0|0|(115.65,.00)|(139.23,.00)|(125.24,.00)|0.00|0.08|0.00|(125.65,.00)|(1.00,.00)|124.64930536273455|8.394060190487663|0|null|2.50232031117174|0|null|false|0|false
0.55|(106.05,.01)|(1.00,.00)|105.0541036881727|8.338775989854948|105|0|0|(116.05,.00)|(139.41,.00)|(125.65,.00)|0.00|0.08|0.00|(126.05,.00)|(1.00,.00)|125.0541036881727|8.338775989854948|0|null|2.5026973981628364|0|null|false|0|false
0.60|(106.46,.01)|(1.00,.00)|105.45618918645212|8.283781882040293|105|0|0|(116.46,.00)|(139.59,.00)|(126.05,.00)|0.00|0.08|0.00|(126.46,.00)|(1.00,.00)|125.45618918645212|8.283781882040293|0|null|2.5030506699691513|0|null|false|0|false
0.65|(106.86,.01)|(1.00,.00)|105.86075501019546|8.257810119855202|105|0|0|(116.86,.00)|(139.89,.00)|(126.46,.00)|0.00|0.13|0.00|(126.86,.00)|(1.00,.00)|125.86075501019546|8.257810119855202|0|null|2.503490122326127|0|null|false|0|false
0.70|(107.26,.01)|(1.00,.00)|106.26406354032032|8.232065119561353|106|0|0|(117.26,.00)|(140.19,.00)|(126.86,.00)|0.00|0.13|0.00|(127.26,.00)|(1.00,.00)|126.26406354032032|8.232065119561353|0|null|2.503880156784004|0|null|false|0|false
0.75|(107.67,.02)|(1.00,.00)|106.66612420729064|8.206546230673316|106|0|0|(117.67,.00)|(140.49,.00)|(127.26,.00)|0.00|0.13|0.00|(127.67,.00)|(1.00,.00)|126.66612420729064|8.206546230673316|0|null|2.50434193423784|0|null|false|0|false
0.80|(108.07,.02)|(1.00,.00)|107.06694947246423|8.181252785488741|107|0|0|(118.07,.00)|(140.79,.00)|(127.67,.00)|0.00|0.13|0.00|(128.07,.00)|(1.00,.00)|127.06694947246423|8.181252785488741|0|null|2.5047869567677514|0|null|false|0|false
0.85|(108.47,.02)|(1.00,.00)|107.47067857711549|8.17938739730931|107|0|0|(118.47,.00)|(141.19,.00)|(128.07,.00)|0.00|0.17|0.00|(128.47,.00)|(1.00,.00)|127.47067857711549|8.17938739730931|0|null|2.5052515990966877|0|null|false|0|false
0.90|(108.87,.02)|(1.00,.00)|107.87431735275071|8.177543737975956|107|0|0|(118.87,.00)|(141.58,.00)|(128.47,.00)|0.00|0.17|0.00|(128.87,.00)|(1.00,.00)|127.87431735275071|8.177543737975956|0|null|2.505758747965534|0|null|false|0|false
0.95|(109.28,.02)|(1.00,.00)|108.27786829091214|8.175721563589002|108|0|0|(119.28,.00)|(141.98,.00)|(128.87,.00)|0.00|0.17|0.00|(129.28,.00)|(1.00,.00)|128.27786829091212|8.175721563589002|0|null|2.5062253322648167|0|null|false|0|false
1.00|(109.68,.02)|(1.00,.00)|108.68133067496841|8.173920632775097|108|0|0|(119.68,.00)|(142.38,.00)|(129.28,.00)|0.00|0.17|0.00|(129.68,.00)|(1.00,.00)|128.68133067496842|8.173920632775097|0|null|2.5067644021077324|0|null|false|0|false
1.05|(110.09,.03)|(1.00,.00)|109.08878431021346|8.195310613043489|109|0|0|(120.09,.00)|(142.87,.00)|(129.68,.00)|0.00|0.22|0.00|(130.09,.00)|(1.00,.00)|129.08878431021344|8.195310613043489|0|null|2.5072604055820067|0|null|false|0|false
1.10|(110.50,.03)|(1.00,.00)|109.49725302440608|8.216393622779966|109|0|0|(120.50,.00)|(143.36,.00)|(130.09,.00)|0.00|0.22|0.00|(130.50,.00)|(1.00,.00)|129.49725302440606|8.216393622779966|0|null|2.507805949294289|0|null|false|0|false
1.15|(110.91,.03)|(1.00,.00)|109.90672322721485|8.237175547542249|109|0|0|(120.91,.00)|(143.86,.00)|(130.50,.00)|0.00|0.22|0.00|(130.91,.00)|(1.00,.00)|129.90672322721485|8.237175547542249|0|null|2.5083491774044155|0|null|false|0|false
1.20|(111.32,.03)|(1.00,.00)|110.31718086195217|8.257662114604065|110|0|0|(121.32,.00)|(144.35,.00)|(130.91,.00)|0.00|0.22|0.00|(131.32,.00)|(1.00,.00)|130.31718086195218|8.257662114604065|0|null|2.508884437484962|0|null|false|0|false
1.25|(111.73,.03)|(1.00,.00)|110.73259803859122|8.300751067708537|110|0|0|(121.73,.00)|(144.94,.00)|(131.32,.00)|0.00|0.26|0.00|(131.73,.00)|(1.00,.00)|130.73259803859122|8.300751067708537|0|null|2.5094687862794207|0|null|false|0|false
1.30|(112.15,.04)|(1.00,.00)|111.15004583748066|8.34312125052017|111|0|0|(122.15,.00)|(145.52,.00)|(131.73,.00)|0.00|0.26|0.00|(132.15,.00)|(1.00,.00)|131.15004583748066|8.34312125052017|0|null|2.5100209346512976|0|null|false|0|false
1.35|(112.57,.04)|(1.00,.00)|111.56949022536573|8.384791504643381|111|0|0|(122.57,.00)|(146.11,.00)|(132.15,.00)|0.00|0.26|0.00|(132.57,.00)|(1.00,.00)|131.5694902253657|8.384791504643381|0|null|2.510612867758316|0|null|false|0|false
1.40|(112.99,.04)|(1.00,.00)|111.99090003150882|8.425779922543859|111|0|0|(122.99,.00)|(146.69,.00)|(132.57,.00)|0.00|0.26|0.00|(132.99,.00)|(1.00,.00)|131.99090003150883|8.425779922543859|0|null|2.511201697519306|0|null|false|0|false
1.45|(113.42,.04)|(1.00,.01)|112.4181122592644|8.48850936832945|112|0|0|(123.42,.00)|(147.37,.00)|(132.99,.00)|0.00|0.30|0.00|(133.42,.00)|(1.00,.00)|132.4181122592644|8.48850936832945|0|null|2.5117987372833586|0|null|false|0|false
1.50|(113.85,.05)|(1.00,.01)|112.84826097534213|8.550075687233141|112|0|0|(123.85,.00)|(148.05,.00)|(133.42,.00)|0.00|0.30|0.00|(133.85,.00)|(1.00,.00)|132.84826097534213|8.550075687233141|0|null|2.512423950089328|0|null|false|0|false
1.55|(114.28,.05)|(1.00,.01)|113.28129495139896|8.610516146826395|113|0|0|(124.28,.00)|(148.72,.00)|(133.85,.00)|0.00|0.30|0.00|(134.28,.00)|(1.00,.00)|133.28129495139896|8.610516146826395|0|null|2.513044571609349|0|null|false|0|false
1.60|(114.72,.05)|(1.00,.01)|113.71716331769284|8.669866154210093|113|0|0|(124.72,.00)|(149.40,.00)|(134.28,.00)|0.00|0.30|0.00|(134.72,.00)|(1.00,.00)|133.71716331769284|8.669866154210093|0|null|2.513685377874561|0|null|false|0|false
1.65|(115.16,.05)|(1.00,.01)|114.15581730556467|8.728159383146911|114|0|0|(125.16,.00)|(150.07,.00)|(134.72,.00)|0.00|0.30|0.00|(135.16,.00)|(1.00,.00)|134.15581730556465|8.728159383146911|0|null|2.5143405428000905|0|null|false|0|false
1.70|(115.60,.05)|(1.00,.01)|114.60183894214835|8.812444412718806|114|0|0|(125.60,.00)|(150.85,.00)|(135.16,.00)|0.00|0.36|0.00|(135.60,.00)|(1.00,.00)|134.60183894214833|8.812444412718806|0|null|2.51501104337423|0|null|false|0|false
1.75|(116.05,.06)|(1.00,.01)|115.05178506530352|8.895024371654067|115|0|0|(126.05,.00)|(151.63,.00)|(135.60,.00)|0.00|0.36|0.00|(136.05,.00)|(1.00,.00)|135.05178506530353|8.895024371654067|0|null|2.515703909295008|0|null|false|0|false
1.80|(116.51,.06)|(1.00,.01)|115.50558109279747|8.975963388594353|115|0|0|(126.51,.00)|(152.41,.00)|(136.05,.00)|0.00|0.36|0.00|(136.51,.00)|(1.00,.00)|135.50558109279746|8.975963388594353|0|null|2.516413527062409|0|null|false|0|false
1.85|(116.96,.06)|(1.00,.01)|115.9631549029754|9.055321782289633|115|0|0|(126.96,.00)|(153.18,.00)|(136.51,.00)|0.00|0.36|0.00|(136.96,.00)|(1.00,.00)|135.96315490297542|9.055321782289633|0|null|2.5171408496559375|0|null|false|0|false
1.90|(117.43,.07)|(1.00,.01)|116.42798297369045|9.153979044617323|116|0|0|(127.43,.00)|(154.04,.00)|(136.96,.00)|0.00|0.40|0.00|(137.43,.00)|(1.00,.00)|136.42798297369046|9.153979044617323|0|null|2.517896009510435|0|null|false|0|false
1.95|(117.90,.07)|(1.00,.01)|116.89739384857761|9.250563302019954|116|0|0|(127.90,.00)|(154.90,.00)|(137.43,.00)|0.00|0.40|0.00|(137.90,.00)|(1.00,.00)|136.89739384857762|9.250563302019954|0|null|2.518673711987862|0|null|false|0|false
2.00|(118.37,.07)|(1.00,.01)|117.37129755042086|9.345158607290879|117|0|0|(128.37,.00)|(155.75,.00)|(137.90,.00)|0.00|0.40|0.00|(138.37,.00)|(1.00,.00)|137.37129755042088|9.345158607290879|0|null|2.519474617689836|0|null|false|0|false
2.05|(118.85,.07)|(1.00,.01)|117.84960743098536|9.43784360154088|117|0|0|(128.85,.00)|(156.60,.00)|(138.37,.00)|0.00|0.40|0.00|(138.85,.00)|(1.00,.00)|137.84960743098537|9.43784360154088|0|null|2.5203002395845857|0|null|false|0|false
2.10|(119.34,.08)|(1.00,.01)|118.33563090759955|9.548674236001546|118|0|0|(129.34,.00)|(157.53,.00)|(138.85,.00)|0.00|0.44|0.00|(139.34,.00)|(1.00,.00)|138.33563090759955|9.548674236001546|0|null|2.521156957862152|0|null|false|0|false
2.15|(119.83,.08)|(1.00,.01)|118.82679700402377|9.657132383396375|118|0|0|(129.83,.00)|(158.46,.00)|(139.34,.00)|0.00|0.44|0.00|(139.83,.00)|(1.00,.00)|138.82679700402377|9.657132383396375|0|null|2.5220406624171234|0|null|false|0|false
2.20|(120.32,.08)|(1.00,.01)|119.3230033634138|9.763318664262718|119|0|0|(130.32,.00)|(159.38,.00)|(139.83,.00)|0.00|0.44|0.00|(140.32,.00)|(1.00,.00)|139.32300336341382|9.763318664262718|0|null|2.522951337286371|0|null|false|0|false
2.25|(120.82,.09)|(1.00,.01)|119.82415160988734|9.867326900403148|119|0|0|(130.82,.00)|(160.29,.00)|(140.32,.00)|0.00|0.44|0.00|(140.82,.00)|(1.00,.00)|139.82415160988734|9.867326900403148|0|null|2.5238886631379573|0|null|false|0|false
2.30|(121.33,.09)|(1.00,.01)|120.33014710269005|9.969244740966861|120|0|0|(131.33,.00)|(161.21,.00)|(140.82,.00)|0.00|0.44|0.00|(141.33,.00)|(1.00,.00)|140.33014710269003|9.969244740966861|0|null|2.5248520183780734|0|null|false|0|false
2.35|(121.84,.09)|(1.00,.01)|120.84490569185583|10.092818780736923|120|0|0|(131.84,.00)|(162.22,.00)|(141.33,.00)|0.00|0.50|0.00|(141.84,.00)|(1.00,.00)|140.84490569185584|10.092818780736923|0|null|2.525848416977796|0|null|false|0|false
2.40|(122.37,.10)|(1.00,.01)|121.36539755682733|10.213733379993533|121|0|0|(132.37,.00)|(163.22,.00)|(141.84,.00)|0.00|0.50|0.00|(142.37,.00)|(1.00,.00)|141.36539755682733|10.213733379993533|0|null|2.526870989080218|0|null|false|0|false
2.45|(122.89,.10)|(1.00,.01)|121.89150844195083|10.332104647429325|121|0|0|(132.89,.00)|(164.22,.00)|(142.37,.00)|0.00|0.50|0.00|(142.89,.00)|(1.00,.00)|141.89150844195083|10.332104647429325|0|null|2.5279178069955606|0|null|false|0|false
2.50|(123.42,.11)|(1.00,.01)|122.42312865411324|10.4480405921543|122|0|0|(133.42,.00)|(165.22,.00)|(142.89,.00)|0.00|0.50|0.00|(143.42,.00)|(1.00,.00)|142.42312865411324|10.4480405921543|0|null|2.5289867104158077|0|null|false|0|false
