time|simcarPos|simcarHeading|simcarFracIndex|simcarSpeed|simcarRoadIndex|eyeLocationX|eyeLocationY|nearPoint|farPoint|carPoint|steerAngle|accelerator|brake|autocarPos|autocarHeading|autocarFracIndex|autocarSpeed|currentspeed|imaginedSpeedlimit|lanepos|followedLane|visAttention|turning|block|signVis
0.00|(101.44,.00)|(1.00,-.00)|100.44401667005414|9.2296718439957|100|0|0|(111.44,.00)|(138.36,.00)|(121.00,.00)|0.00|0.00|0.00|(121.44,.00)|(1.00,.00)|120.44401667005414|9.2296718439957|0|null|2.50011965782012|0|null|false|0|false
0.05|(101.88,.00)|(1.00,-.00)|100.88325433227538|9.13408211256151|100|0|0|(111.88,.00)|(138.42,.00)|(121.44,.00)|0.00|0.00|0.00|(121.88,.00)|(1.00,.00)|120.88325433227538|9.13408211256151|0|null|2.5002496613003835|0|null|false|0|false
0.10|(102.32,.00)|(1.00,.00)|101.317716307145|9.038543370306952|101|0|0|(112.32,.00)|(138.47,.00)|(121.88,.00)|0.00|0.00|0.00|(122.32,.00)|(1.00,.00)|121.317716307145|9.038543370306952|0|null|2.5002992680316796|0|null|false|0|false
0.15|(102.75,.00)|(1.00,.00)|101.74740490659866|8.943056123156225|101|0|0|(112.75,.00)|(138.52,.00)|(122.32,.00)|0.00|0.00|0.00|(122.75,.00)|(1.00,.00)|121.74740490659866|8.943056123156225|0|null|2.500507050957787|0|null|false|0|false
0.20|(103.17,.00)|(1.00,.00)|102.17232440328395|8.84762089952383|102|0|0|(113.17,.00)|(138.56,.00)|(122.75,.00)|0.00|0.00|0.00|(123.17,.00)|(1.00,.00)|122.17232440328395|8.84762089952383|0|null|2.500668025158263|0|null|false|0|false
0.25|(103.59,.00)|(1.00,.00)|102.59247566447885|8.752238251247398|102|0|0|(113.59,.00)|(138.60,.00)|(123.17,.00)|0.00|0.00|0.00|(123.59,.00)|(1.00,.00)|122.59247566447885|8.752238251247398|0|null|2.5008642829748498|0|null|false|0|false
0.30|(104.01,.00)|(1.00,.00)|103.0128810976361|8.684242679962217|103|0|0|(114.01,.00)|(138.75,.00)|(123.59,.00)|0.00|0.05|0.00|(124.01,.00)|(1.00,.00)|123.0128810976361|8.684242679962217|0|null|2.501138159171953|0|null|false|0|false
0.35|(104.43,.01)|(1.00,.00)|103.42993018560368|8.616494491530933|103|0|0|(114.43,.00)|(138.90,.00)|(124.01,.00)|0.00|0.05|0.00|(124.43,.00)|(1.00,.00)|123.42993018560368|8.616494491530933|0|null|2.5013675249474523|0|null|false|0|false
0.40|(104.84,.01)|(1.00,.00)|103.84363428650433|8.54899630721044|103|0|0|(114.84,.00)|(139.04,.00)|(124.43,.00)|0.00|0.05|0.00|(124.84,.00)|(1.00,.00)|123.84363428650433|8.54899630721044|0|null|2.5016885806511806|0|null|false|0|false
0.45|(105.25,.01)|(1.00,.00)|104.25400764167564|8.481750783095094|104|0|0|(115.25,.00)|(139.18,.00)|(124.84,.00)|0.00|0.05|0.00|(125.25,.00)|(1.00,.00)|124.25400764167564|8.481750783095094|0|null|2.5019939918165783|0|null|false|0|false
0.50|(105.66,.01)|(1.00,.00)|104.66106257247166|8.41476061027845|104|0|0|(115.66,.00)|(139.32,.00)|(125.25,.00)|0.00|0.05|0.00|(125.66,.00)|(1.00,.00)|124.66106257247166|8.41476061027845|0|null|2.502329103504139|0|null|false|0|false
0.55|(106.06,.01)|(1.00,.00)|105.06481181897618|8.348028514996795|105|0|0|(116.06,.00)|(139.46,.00)|(125.66,.00)|0.00|0.05|0.00|(126.06,.00)|(1.00,.00)|125.06481181897618|8.348028514996795|0|null|2.50270880629566|0|null|false|0|false
0.60|(106.47,.01)|(1.00,.00)|105.46526991044779|8.28155725875323|105|0|0|(116.47,.00)|(139.59,.00)|(126.06,.00)|0.00|0.05|0.00|(126.47,.00)|(1.00,.00)|125.46526991044779|8.28155725875323|0|null|2.503060980267734|0|null|false|0|false
0.65|(106.86,.01)|(1.00,.00)|105.86244886916228|8.215349638420971|105|0|0|(116.86,.00)|(139.72,.00)|(126.47,.00)|0.00|0.05|0.00|(126.86,.00)|(1.00,.00)|125.86244886916228|8.215349638420971|0|null|2.5034895161311095|0|null|false|0|false
0.70|(107.26,.01)|(1.00,.00)|106.25636443377296|8.14940848632446|106|0|0|(117.26,.00)|(139.85,.00)|(126.86,.00)|0.00|0.05|0.00|(127.26,.00)|(1.00,.00)|126.25636443377296|8.14940848632446|0|null|2.503871551156267|0|null|false|0|false
0.75|(107.65,.02)|(1.00,.00)|106.64702873820528|8.083736670296867|106|0|0|(117.65,.00)|(139.98,.00)|(127.26,.00)|0.00|0.05|0.00|(127.65,.00)|(1.00,.00)|126.64702873820528|8.083736670296867|0|null|2.5043216540072892|0|null|false|0|false
0.80|(108.03,.02)|(1.00,.00)|107.03445728128321|8.01833709371246|107|0|0|(118.03,.00)|(140.11,.00)|(127.65,.00)|0.00|0.05|0.00|(128.03,.00)|(1.00,.00)|127.03445728128321|8.01833709371246|0|null|2.5047434915176936|0|null|false|0|false
0.85|(108.42,.02)|(1.00,.00)|107.41866322948161|7.953212695492284|107|0|0|(118.42,.00)|(140.23,.00)|(128.03,.00)|0.00|0.05|0.00|(128.42,.00)|(1.00,.00)|127.41866322948161|7.953212695492284|0|null|2.505192287018018|0|null|false|0|false
0.90|(108.80,.02)|(1.00,.00)|107.79966063573707|7.888366450081499|107|0|0|(118.80,.00)|(140.35,.00)|(128.42,.00)|0.00|0.05|0.00|(128.80,.00)|(1.00,.00)|127.79966063573707|7.888366450081499|0|null|2.505661490457466|0|null|false|0|false
0.95|(109.18,.02)|(1.00,.00)|108.17746448466997|7.823801367396704|108|0|0|(119.18,.00)|(140.47,.00)|(128.80,.00)|0.00|0.05|0.00|(129.18,.00)|(1.00,.00)|128.17746448466997|7.823801367396704|0|null|2.5060868378312375|0|null|false|0|false
1.00|(109.55,.02)|(1.00,.00)|108.55208563489606|7.759520492741469|108|0|0|(119.55,.00)|(140.59,.00)|(129.18,.00)|0.00|0.05|0.00|(129.55,.00)|(1.00,.00)|128.55208563489606|7.759520492741469|0|null|2.5066164335532317|0|null|false|0|false
1.05|(109.92,.03)|(1.00,.01)|108.92354091694402|7.695526906688252|108|0|0|(119.92,.00)|(140.71,.00)|(129.55,.00)|0.00|0.05|0.00|(129.92,.00)|(1.00,.00)|128.92354091694403|7.695526906688252|0|null|2.5069860266971924|0|null|false|0|false
1.10|(110.29,.03)|(1.00,.00)|109.29183232510374|7.631823724924804|109|0|0|(120.29,.00)|(140.82,.00)|(129.92,.00)|0.00|0.05|0.00|(130.29,.00)|(1.00,.00)|129.29183232510374|7.631823724924804|0|null|2.507611899539031|0|null|false|0|false
1.15|(110.66,.03)|(1.00,.01)|109.65697245797575|7.568414098063118|109|0|0|(120.66,.00)|(140.93,.00)|(130.29,.00)|0.00|0.05|0.00|(130.66,.00)|(1.00,.00)|129.65697245797577|7.568414098063118|0|null|2.507855734781387|0|null|false|0|false
1.20|(111.02,.03)|(1.00,.00)|110.01892339059054|7.505301211408858|110|0|0|(121.02,.00)|(141.04,.00)|(130.66,.00)|0.00|0.05|0.00|(131.02,.00)|(1.00,.00)|130.01892339059054|7.505301211408858|0|null|2.5086845338893453|0|null|false|0|false
1.25|(111.38,.03)|(1.00,.01)|110.37762611265482|7.442488284689216|110|0|0|(121.38,.00)|(141.15,.00)|(131.02,.00)|0.00|0.05|0.00|(131.38,.00)|(1.00,.00)|130.3776261126548|7.442488284689216|0|null|2.508608106322245|0|null|false|0|false
1.30|(111.73,.04)|(1.00,-.00)|110.7327426391008|7.379978571737006|110|0|0|(121.73,.00)|(141.25,.00)|(131.38,.00)|0.00|0.05|0.00|(131.73,.00)|(1.00,.00)|130.73274263910082|7.379978571737006|0|null|2.509979886542424|0|null|false|0|false
1.35|(112.08,.03)|(1.00,.02)|111.08333268041923|7.317775360128773|111|0|0|(122.08,.00)|(141.35,.00)|(131.73,.00)|0.00|0.05|0.00|(132.08,.00)|(1.00,.00)|131.08333268041923|7.317775360128773|0|null|2.508947518556262|0|null|false|0|false
1.40|(112.43,.04)|(1.00,-.02)|111.42561186153563|7.25588197077463|111|0|0|(122.43,.00)|(141.45,.00)|(132.08,.00)|0.00|0.05|0.00|(132.43,.00)|(1.00,.00)|131.42561186153563|7.25588197077463|0|null|2.5120351089191506|0|null|false|0|false
1.45|(112.75,.03)|(1.00,.05)|111.74590035374983|7.194301757457463|111|0|0|(122.75,.00)|(141.52,.00)|(132.43,.00)|0.00|0.05|0.00|(132.75,.00)|(1.00,.00)|131.74590035374985|7.194301757457463|0|null|2.5078776066204136|0|null|false|0|false
1.50|(113.02,.07)|(1.00,-.08)|112.01743667395068|7.2902152135668015|112|0|0|(123.02,.00)|(142.18,.00)|(132.75,.00)|0.00|0.31|0.00|(133.02,.00)|(1.00,.00)|132.01743667395067|7.2902152135668015|0|null|2.518271659665576|0|null|false|0|false
1.55|(113.19,.03)|(.99,.11)|112.19373347738295|7.383665145675121|112|0|0|(123.19,.00)|(142.73,.00)|(133.02,.00)|0.00|0.31|0.00|(133.19,.00)|(1.00,.00)|132.19373347738295|7.383665145675121|0|null|2.509017721430159|0|null|false|0|false
1.60|(113.28,.04)|(.99,-.15)|112.2776573659265|7.474772784463325|112|0|0|(123.28,.00)|(143.18,.00)|(133.19,.00)|0.00|0.31|0.00|(133.28,.00)|(1.00,.00)|132.2776573659265|7.474772784463325|0|null|2.5098716071641465|0|null|false|0|false
1.65|(113.31,.07)|(.99,.16)|112.30995523880559|7.563649951815779|112|0|0|(123.31,.00)|(143.56,.00)|(133.28,.00)|0.00|0.31|0.00|(133.31,.00)|(1.00,.00)|132.30995523880557|7.563649951815779|0|null|2.518983579796436|0|null|false|0|false
1.70|(113.34,.02)|(.99,-.15)|112.33880438958026|7.6504000516593536|112|0|0|(123.34,.00)|(143.94,.00)|(133.31,.00)|0.00|0.31|0.00|(133.34,.00)|(1.00,.00)|132.33880438958028|7.6504000516593536|0|null|2.506623239803342|0|null|false|0|false
1.75|(113.43,.04)|(.99,.11)|112.42817382374224|7.735118930525009|112|0|0|(123.43,.00)|(144.37,.00)|(133.34,.00)|0.00|0.31|0.00|(133.43,.00)|(1.00,.00)|132.42817382374224|7.735118930525009|0|null|2.5096630494199514|0|null|false|0|false
1.80|(113.67,.08)|(1.00,-.06)|112.6744038021139|7.817895628181827|112|0|0|(123.67,.00)|(144.95,.00)|(133.43,.00)|0.00|0.31|0.00|(133.67,.00)|(1.00,.00)|132.6744038021139|7.817895628181827|0|null|2.5219736018578676|0|null|false|0|false
1.85|(114.07,.05)|(1.00,-.02)|113.06636967525739|7.898813035038836|113|0|0|(124.07,.00)|(145.66,.00)|(133.67,.00)|0.00|0.31|0.00|(134.07,.00)|(1.00,.00)|133.0663696752574|7.898813035038836|0|null|2.5129798371254415|0|null|false|0|false
1.90|(114.40,.02)|(1.00,.08)|113.40247369889752|7.977948470092696|113|0|0|(124.40,.00)|(146.31,.00)|(134.07,.00)|0.00|0.31|0.00|(134.40,.00)|(1.00,.00)|133.40247369889752|7.977948470092696|0|null|2.504154296301891|0|null|false|0|false
1.95|(114.60,.05)|(.99,-.12)|113.60169844392462|8.055374190854934|113|0|0|(124.60,.00)|(146.82,.00)|(134.40,.00)|0.00|0.31|0.00|(134.60,.00)|(1.00,.00)|133.60169844392462|8.055374190854934|0|null|2.51370983488685|0|null|false|0|false
2.00|(114.76,.03)|(.99,.11)|113.76410503669|8.13115784479685|113|0|0|(124.76,.00)|(147.29,.00)|(134.60,.00)|0.00|0.31|0.00|(134.76,.00)|(1.00,.00)|133.76410503669|8.13115784479685|0|null|2.507561267215861|0|null|false|0|false
2.05|(115.01,.07)|(1.00,-.07)|114.01097448174043|8.205362870308296|114|0|0|(125.01,.00)|(147.83,.00)|(134.76,.00)|0.00|0.31|0.00|(135.01,.00)|(1.00,.00)|134.01097448174045|8.205362870308296|0|null|2.519353877370463|0|null|false|0|false
2.10|(115.39,.03)|(1.00,.01)|114.3907073850763|8.278048853905348|114|0|0|(125.39,.00)|(148.50,.00)|(135.01,.00)|0.00|0.31|0.00|(135.39,.00)|(1.00,.00)|134.3907073850763|8.278048853905348|0|null|2.506956879392989|0|null|false|0|false
2.15|(115.81,.02)|(1.00,.03)|114.8080617878747|8.349271849384895|114|0|0|(125.81,.00)|(149.21,.00)|(135.39,.00)|0.00|0.31|0.00|(135.81,.00)|(1.00,.00)|134.8080617878747|8.349271849384895|0|null|2.5064475434325537|0|null|false|0|false
2.20|(116.19,.06)|(1.00,-.05)|115.18867733576464|8.41908466376717|115|0|0|(126.19,.00)|(149.87,.00)|(135.81,.00)|0.00|0.31|0.00|(136.19,.00)|(1.00,.00)|135.18867733576462|8.41908466376717|0|null|2.5158013059105118|0|null|false|0|false
2.25|(116.57,.02)|(1.00,.04)|115.56721918384211|8.48753711415567|115|0|0|(126.57,.00)|(150.52,.00)|(136.19,.00)|0.00|0.31|0.00|(136.57,.00)|(1.00,.00)|135.5672191838421|8.48753711415567|0|null|2.5045811015112753|0|null|false|0|false
2.30|(116.98,.05)|(1.00,-.01)|115.98115277931558|8.554676259050355|115|0|0|(126.98,.00)|(151.20,.00)|(136.57,.00)|0.00|0.31|0.00|(136.98,.00)|(1.00,.00)|135.98115277931558|8.554676259050355|0|null|2.5128627030719524|0|null|false|0|false
2.35|(117.42,.04)|(1.00,-.01)|116.41515218149321|8.620546607152898|116|0|0|(127.42,.00)|(151.90,.00)|(136.98,.00)|0.00|0.31|0.00|(137.42,.00)|(1.00,.00)|136.41515218149323|8.620546607152898|0|null|2.5111157675321514|0|null|false|0|false
2.40|(117.85,.03)|(1.00,.02)|116.84762580655257|8.68519030628439|116|0|0|(127.85,.00)|(152.59,.00)|(137.42,.00)|0.00|0.31|0.00|(137.85,.00)|(1.00,.00)|136.84762580655257|8.68519030628439|0|null|2.507722556106568|0|null|false|0|false
2.45|(118.28,.04)|(1.00,-.01)|117.28230351628714|8.74864731468293|117|0|0|(128.28,.00)|(153.28,.00)|(137.85,.00)|0.00|0.31|0.00|(138.28,.00)|(1.00,.00)|137.28230351628713|8.74864731468293|0|null|2.5121976285309953|0|null|false|0|false
2.50|(118.72,.04)|(1.00,.00)|117.72438402956425|8.810955556648993|117|0|0|(128.72,.00)|(153.97,.00)|(138.28,.00)|0.00|0.31|0.00|(138.72,.00)|(1.00,.00)|137.72438402956425|8.810955556648993|0|null|2.5097028480711527|0|null|false|0|false
