time|simcarPos|simcarHeading|simcarFracIndex|simcarSpeed|simcarRoadIndex|eyeLocationX|eyeLocationY|nearPoint|farPoint|carPoint|steerAngle|accelerator|brake|autocarPos|autocarHeading|autocarFracIndex|autocarSpeed|currentspeed|imaginedSpeedlimit|lanepos|followedLane|visAttention|turning|block|signVis
0.00|(101.44,.00)|(1.00,-.00)|100.44401667005414|9.2296718439957|100|0|0|(111.44,.00)|(138.36,.00)|(121.00,.00)|0.00|0.00|0.00|(121.44,.00)|(1.00,.00)|120.44401667005414|9.2296718439957|0|null|2.50011965782012|0|null|false|0|false
0.05|(101.88,.00)|(1.00,-.00)|100.88325433227538|9.13408211256151|100|0|0|(111.88,.00)|(138.42,.00)|(121.44,.00)|0.00|0.00|0.00|(121.88,.00)|(1.00,.00)|120.88325433227538|9.13408211256151|0|null|2.5002496613003835|0|null|false|0|false
0.10|(102.32,.00)|(1.00,.00)|101.317716307145|9.038543370306952|101|0|0|(112.32,.00)|(138.47,.00)|(121.88,.00)|0.00|0.00|0.00|(122.32,.00)|(1.00,.00)|121.317716307145|9.038543370306952|0|null|2.5002992680316796|0|null|false|0|false
0.15|(102.75,.00)|(1.00,.00)|101.74740490659866|8.943056123156225|101|0|0|(112.75,.00)|(138.52,.00)|(122.32,.00)|0.00|0.00|0.00|(122.75,.00)|(1.00,.00)|121.74740490659866|8.943056123156225|0|null|2.500507050957787|0|null|false|0|false
0.20|(103.17,.00)|(1.00,.00)|102.17232440328395|8.84762089952383|102|0|0|(113.17,.00)|(138.56,.00)|(122.75,.00)|0.00|0.00|0.00|(123.17,.00)|(1.00,.00)|122.17232440328395|8.84762089952383|0|null|2.500668025158263|0|null|false|0|false
0.25|(103.59,.00)|(1.00,.00)|102.59247566447885|8.752238251247398|102|0|0|(113.59,.00)|(138.60,.00)|(123.17,.00)|0.00|0.00|0.00|(123.59,.00)|(1.00,.00)|122.59247566447885|8.752238251247398|0|null|2.5008642829748498|0|null|false|0|false
0.30|(104.01,.00)|(1.00,.00)|103.0128810976361|8.684242679962217|103|0|0|(114.01,.00)|(138.75,.00)|(123.59,.00)|0.00|0.05|0.00|(124.01,.00)|(1.00,.00)|123.0128810976361|8.684242679962217|0|null|2.501138159171953|0|null|false|0|false
0.35|(104.43,.01)|(1.00,.00)|103.42993018560368|8.616494491530933|103|0|0|(114.43,.00)|(138.90,.00)|(124.01,.00)|0.00|0.05|0.00|(124.43,.00)|(1.00,.00)|123.42993018560368|8.616494491530933|0|null|2.5013675249474523|0|null|false|0|false
0.40|(104.84,.01)|(1.00,.00)|103.84363428650433|8.54899630721044|103|0|0|(114.84,.00)|(139.04,.00)|(124.43,.00)|0.00|0.05|0.00|(124.84,.00)|(1.00,.00)|123.84363428650433|8.54899630721044|0|null|2.5016885806511806|0|null|false|0|false
0.45|(105.25,.01)|(1.00,.00)|104.25400764167564|8.481750783095094|104|0|0|(115.25,.00)|(139.18,.00)|(124.84,.00)|0.00|0.05|0.00|(125.25,.00)|(1.00,.00)|124.25400764167564|8.481750783095094|0|null|2.5019939918165783|0|null|false|0|false
0.50|(105.67,.01)|(1.00,.00)|104.66514638880844|8.437254630446553|104|0|0|(115.67,.00)|(139.41,.00)|(125.25,.00)|0.00|0.10|0.00|(125.67,.00)|(1.00,.00)|124.66514638880844|8.437254630446553|0|null|2.5023327703338185|0|null|false|0|false
0.55|(106.07,.01)|(1.00,.00)|105.07411034357351|8.393044794661405|105|0|0|(116.07,.00)|(139.65,.00)|(125.67,.00)|0.00|0.10|0.00|(126.07,.00)|(1.00,.00)|125.07411034357351|8.393044794661405|0|null|2.5027190133704966|0|null|false|0|false
0.60|(106.48,.01)|(1.00,.00)|105.4809151892436|8.349122240851154|105|0|0|(116.48,.00)|(139.88,.00)|(126.07,.00)|0.00|0.10|0.00|(126.48,.00)|(1.00,.00)|125.4809151892436|8.349122240851154|0|null|2.5030797471405037|0|null|false|0|false
0.65|(106.89,.01)|(1.00,.00)|105.88557408894106|8.305487916679773|105|0|0|(116.89,.00)|(140.11,.00)|(126.48,.00)|0.00|0.10|0.00|(126.89,.00)|(1.00,.00)|125.88557408894106|8.305487916679773|0|null|2.5035128535372078|0|null|false|0|false
0.70|(107.29,.01)|(1.00,.00)|106.28810329096332|8.262142751769531|106|0|0|(117.29,.00)|(140.34,.00)|(126.89,.00)|0.00|0.10|0.00|(127.29,.00)|(1.00,.00)|126.28810329096332|8.262142751769531|0|null|2.503915882770837|0|null|false|0|false
0.75|(107.69,.02)|(1.00,.00)|106.68851621459976|8.219087657103477|106|0|0|(117.69,.00)|(140.56,.00)|(127.29,.00)|0.00|0.10|0.00|(127.69,.00)|(1.00,.00)|126.68851621459976|8.219087657103477|0|null|2.5043653365526084|0|null|false|0|false
0.80|(108.09,.02)|(1.00,.00)|107.08682803588191|8.176323524425012|107|0|0|(118.09,.00)|(140.79,.00)|(127.69,.00)|0.00|0.10|0.00|(128.09,.00)|(1.00,.00)|127.08682803588191|8.176323524425012|0|null|2.5048193978932205|0|null|false|0|false
0.85|(108.48,.02)|(1.00,.00)|107.48305349689312|8.133851225634947|107|0|0|(118.48,.00)|(141.02,.00)|(128.09,.00)|0.00|0.10|0.00|(128.48,.00)|(1.00,.00)|127.48305349689312|8.133851225634947|0|null|2.505270274203497|0|null|false|0|false
0.90|(108.88,.02)|(1.00,.00)|107.8772063889047|8.091671612186559|107|0|0|(118.88,.00)|(141.24,.00)|(128.48,.00)|0.00|0.10|0.00|(128.88,.00)|(1.00,.00)|127.8772063889047|8.091671612186559|0|null|2.505768768637552|0|null|false|0|false
0.95|(109.27,.02)|(1.00,.00)|108.2693031060992|8.049785514479064|108|0|0|(119.27,.00)|(141.47,.00)|(128.88,.00)|0.00|0.10|0.00|(129.27,.00)|(1.00,.00)|128.2693031060992|8.049785514479064|0|null|2.5062204038012004|0|null|false|0|false
1.00|(109.66,.02)|(1.00,.00)|108.65935648325053|8.008193741250016|108|0|0|(119.66,.00)|(141.69,.00)|(129.27,.00)|0.00|0.10|0.00|(129.66,.00)|(1.00,.00)|128.65935648325052|8.008193741250016|0|null|2.5067468649443043|0|null|false|0|false
1.05|(110.05,.03)|(1.00,.00)|109.04738393523533|7.966897078967161|109|0|0|(120.05,.00)|(141.91,.00)|(129.66,.00)|0.00|0.10|0.00|(130.05,.00)|(1.00,.00)|129.04738393523533|7.966897078967161|0|null|2.5072071578959916|0|null|false|0|false
1.10|(110.43,.03)|(1.00,.00)|109.43339806832527|7.925896291220222|109|0|0|(120.43,.00)|(142.14,.00)|(130.05,.00)|0.00|0.10|0.00|(130.43,.00)|(1.00,.00)|129.4333980683253|7.925896291220222|0|null|2.5077412418410985|0|null|false|0|false
1.15|(110.82,.03)|(1.00,.00)|109.81741610349094|7.8851921181132045|109|0|0|(120.82,.00)|(142.36,.00)|(130.43,.00)|0.00|0.10|0.00|(130.82,.00)|(1.00,.00)|129.81741610349093|7.8851921181132045|0|null|2.508222539456326|0|null|false|0|false
1.20|(111.20,.03)|(1.00,.00)|110.19945133628916|7.844785275657732|110|0|0|(121.20,.00)|(142.58,.00)|(130.82,.00)|0.00|0.10|0.00|(131.20,.00)|(1.00,.00)|130.19945133628914|7.844785275657732|0|null|2.508742958744235|0|null|false|0|false
1.25|(111.58,.03)|(1.00,.00)|110.57951921136065|7.804676455168025|110|0|0|(121.58,.00)|(142.80,.00)|(131.20,.00)|0.00|0.10|0.00|(131.58,.00)|(1.00,.00)|130.57951921136066|7.804676455168025|0|null|2.5092612949985913|0|null|false|0|false
1.30|(111.96,.04)|(1.00,.01)|110.95763475391895|7.764866322658074|110|0|0|(121.96,.00)|(143.02,.00)|(131.58,.00)|0.00|0.10|0.00|(131.96,.00)|(1.00,.00)|130.95763475391897|7.764866322658074|0|null|2.50974490567849|0|null|false|0|false
1.35|(112.33,.04)|(1.00,.00)|111.33380927850367|7.7253555182416305|111|0|0|(122.33,.00)|(143.24,.00)|(131.96,.00)|0.00|0.10|0.00|(132.33,.00)|(1.00,.00)|131.33380927850368|7.7253555182416305|0|null|2.51032307108091|0|null|false|0|false
1.40|(112.73,.04)|(1.00,.01)|111.72738001058399|7.7962032679474715|111|0|0|(122.73,.00)|(143.91,.00)|(132.33,.00)|0.00|0.29|0.00|(132.73,.00)|(1.00,.00)|131.727380010584|7.7962032679474715|0|null|2.5107426245784334|0|null|false|0|false
1.45|(113.12,.04)|(1.00,.00)|112.12423006463001|7.865558037677572|112|0|0|(123.12,.00)|(144.59,.00)|(132.73,.00)|0.00|0.29|0.00|(133.12,.00)|(1.00,.00)|132.12423006463|7.865558037677572|0|null|2.5114674181202385|0|null|false|0|false
1.50|(113.52,.04)|(1.00,.01)|112.5243104314089|7.93347589889117|112|0|0|(123.52,.00)|(145.26,.00)|(133.12,.00)|0.00|0.29|0.00|(133.52,.00)|(1.00,.00)|132.5243104314089|7.93347589889117|0|null|2.5118738201982587|0|null|false|0|false
1.55|(113.93,.05)|(1.00,.00)|112.92754872239347|8.000009627649604|112|0|0|(123.93,.00)|(145.93,.00)|(133.52,.00)|0.00|0.29|0.00|(133.93,.00)|(1.00,.00)|132.92754872239345|8.000009627649604|0|null|2.5125837062138894|0|null|false|0|false
1.60|(114.33,.05)|(1.00,.01)|113.33389321618165|8.065208968980524|113|0|0|(124.33,.00)|(146.59,.00)|(133.93,.00)|0.00|0.29|0.00|(134.33,.00)|(1.00,.00)|133.33389321618165|8.065208968980524|0|null|2.5131162638570292|0|null|false|0|false
1.65|(114.74,.05)|(1.00,.01)|113.74327664409523|8.129120874589198|113|0|0|(124.74,.00)|(147.26,.00)|(134.33,.00)|0.00|0.29|0.00|(134.74,.00)|(1.00,.00)|133.74327664409523|8.129120874589198|0|null|2.5137083875339323|0|null|false|0|false
1.70|(115.16,.05)|(1.00,.00)|114.15563851496714|8.191789717129623|114|0|0|(125.16,.00)|(147.92,.00)|(134.74,.00)|0.00|0.29|0.00|(135.16,.00)|(1.00,.00)|134.15563851496714|8.191789717129623|0|null|2.514402588731018|0|null|false|0|false
1.75|(115.57,.05)|(1.00,.01)|114.57093074079803|8.253257483800235|114|0|0|(125.57,.00)|(148.58,.00)|(135.16,.00)|0.00|0.29|0.00|(135.57,.00)|(1.00,.00)|134.57093074079802|8.253257483800235|0|null|2.514936010432859|0|null|false|0|false
1.80|(115.99,.06)|(1.00,.01)|114.98909402882234|8.313563951651581|114|0|0|(125.99,.00)|(149.24,.00)|(135.57,.00)|0.00|0.29|0.00|(135.99,.00)|(1.00,.00)|134.98909402882234|8.313563951651581|0|null|2.515670812767904|0|null|false|0|false
1.85|(116.41,.06)|(1.00,.01)|115.41008418314328|8.372746846674188|115|0|0|(126.41,.00)|(149.90,.00)|(135.99,.00)|0.00|0.29|0.00|(136.41,.00)|(1.00,.00)|135.41008418314328|8.372746846674188|0|null|2.5162910994008474|0|null|false|0|false
1.90|(116.83,.06)|(1.00,.01)|115.83384576527642|8.430841988463923|115|0|0|(126.83,.00)|(150.56,.00)|(136.41,.00)|0.00|0.29|0.00|(136.83,.00)|(1.00,.00)|135.8338457652764|8.430841988463923|0|null|2.5169686261131603|0|null|false|0|false
1.95|(117.26,.06)|(1.00,.01)|116.26032923543161|8.487883422031432|116|0|0|(127.26,.00)|(151.21,.00)|(136.83,.00)|0.00|0.29|0.00|(137.26,.00)|(1.00,.00)|136.2603292354316|8.487883422031432|0|null|2.5177021482965003|0|null|false|0|false
2.00|(117.69,.07)|(1.00,.01)|116.68949063914555|8.543903538124932|116|0|0|(127.69,.00)|(151.87,.00)|(137.26,.00)|0.00|0.29|0.00|(137.69,.00)|(1.00,.00)|136.68949063914556|8.543903538124932|0|null|2.5183776894148764|0|null|false|0|false
2.05|(118.12,.07)|(1.00,.01)|117.12128090856034|8.5989331832666|117|0|0|(128.12,.00)|(152.52,.00)|(137.69,.00)|0.00|0.29|0.00|(138.12,.00)|(1.00,.00)|137.12128090856032|8.5989331832666|0|null|2.5191378846902843|0|null|false|0|false
2.10|(118.56,.07)|(1.00,.01)|117.55565759080602|8.653001760557284|117|0|0|(128.56,.00)|(153.17,.00)|(138.12,.00)|0.00|0.29|0.00|(138.56,.00)|(1.00,.00)|137.55565759080602|8.653001760557284|0|null|2.5198883211541134|0|null|false|0|false
2.15|(118.99,.08)|(1.00,.01)|117.99257671422372|8.70613732217877|117|0|0|(128.99,.00)|(153.82,.00)|(138.56,.00)|0.00|0.29|0.00|(138.99,.00)|(1.00,.00)|137.99257671422373|8.70613732217877|0|null|2.5206489454365366|0|null|false|0|false
2.20|(119.43,.08)|(1.00,.01)|118.43199527487317|8.75836665441432|118|0|0|(129.43,.00)|(154.47,.00)|(138.99,.00)|0.00|0.29|0.00|(139.43,.00)|(1.00,.00)|138.43199527487317|8.75836665441432|0|null|2.521454471330052|0|null|false|0|false
2.25|(119.87,.08)|(1.00,.01)|118.87387357937268|8.809715355913958|118|0|0|(129.87,.00)|(155.11,.00)|(139.43,.00)|0.00|0.29|0.00|(139.87,.00)|(1.00,.00)|138.87387357937268|8.809715355913958|0|null|2.5222568418115707|0|null|false|0|false
2.30|(120.32,.08)|(1.00,.01)|119.31817098978127|8.860207909849064|119|0|0|(130.32,.00)|(155.76,.00)|(139.87,.00)|0.00|0.29|0.00|(140.32,.00)|(1.00,.00)|139.31817098978127|8.860207909849064|0|null|2.5230836247051203|0|null|false|0|false
2.35|(120.76,.09)|(1.00,.01)|119.76484868876764|8.909867750529399|119|0|0|(130.76,.00)|(156.40,.00)|(140.32,.00)|0.00|0.29|0.00|(140.76,.00)|(1.00,.00)|139.76484868876764|8.909867750529399|0|null|2.5239328645304955|0|null|false|0|false
2.40|(121.21,.09)|(1.00,.01)|120.21386925019343|8.95871732499321|120|0|0|(131.21,.00)|(157.05,.00)|(140.76,.00)|0.00|0.29|0.00|(141.21,.00)|(1.00,.00)|140.21386925019343|8.95871732499321|0|null|2.5247895292146296|0|null|false|0|false
2.45|(121.67,.09)|(1.00,.01)|120.66519551305288|9.006778150026339|120|0|0|(131.67,.00)|(157.69,.00)|(141.21,.00)|0.00|0.29|0.00|(141.67,.00)|(1.00,.00)|140.66519551305288|9.006778150026339|0|null|2.5256648934013555|0|null|false|0|false
2.50|(122.12,.10)|(1.00,.01)|121.11879167968868|9.054070865018153|121|0|0|(132.12,.00)|(158.34,.00)|(141.67,.00)|0.00|0.29|0.00|(142.12,.00)|(1.00,.00)|141.11879167968868|9.054070865018153|0|null|2.5265535582366794|0|null|false|0|false
