time|simcarPos|simcarHeading|simcarFracIndex|simcarSpeed|simcarRoadIndex|eyeLocationX|eyeLocationY|nearPoint|farPoint|carPoint|steerAngle|accelerator|brake|autocarPos|autocarHeading|autocarFracIndex|autocarSpeed|currentspeed|imaginedSpeedlimit|lanepos|followedLane|visAttention|turning|block|signVis
0.00|(101.44,.00)|(1.00,-.00)|100.44401667005414|9.2296718439957|100|0|0|(111.44,.00)|(138.36,.00)|(121.00,.00)|0.00|0.00|0.00|(121.44,.00)|(1.00,.00)|120.44401667005414|9.2296718439957|0|null|2.50011965782012|0|null|false|0|false
0.05|(101.88,.00)|(1.00,-.00)|100.88325433227538|9.13408211256151|100|0|0|(111.88,.00)|(138.42,.00)|(121.44,.00)|0.00|0.00|0.00|(121.88,.00)|(1.00,.00)|120.88325433227538|9.13408211256151|0|null|2.5002496613003835|0|null|false|0|false
0.10|(102.32,.00)|(1.00,.00)|101.317716307145|9.038543370306952|101|0|0|(112.32,.00)|(138.47,.00)|(121.88,.00)|0.00|0.00|0.00|(122.32,.00)|(1.00,.00)|121.317716307145|9.038543370306952|0|null|2.5002992680316796|0|null|false|0|false
0.15|(102.75,.00)|(1.00,.00)|101.74740490659866|8.943056123156225|101|0|0|(112.75,.00)|(138.52,.00)|(122.32,.00)|0.00|0.00|0.00|(122.75,.00)|(1.00,.00)|121.74740490659866|8.943056123156225|0|null|2.500507050957787|0|null|false|0|false
0.20|(103.17,.00)|(1.00,.00)|102.17232440328395|8.84762089952383|102|0|0|(113.17,.00)|(138.56,.00)|(122.75,.00)|0.00|0.00|0.00|(123.17,.00)|(1.00,.00)|122.17232440328395|8.84762089952383|0|null|2.500668025158263|0|null|false|0|false
0.25|(103.59,.00)|(1.00,.00)|102.59247566447885|8.752238251247398|102|0|0|(113.59,.00)|(138.60,.00)|(123.17,.00)|0.00|0.00|0.00|(123.59,.00)|(1.00,.00)|122.59247566447885|8.752238251247398|0|null|2.5008642829748498|0|null|false|0|false
0.30|(104.01,.00)|(1.00,.00)|103.00786028873954|8.656908754569445|103|0|0|(114.01,.00)|(138.64,.00)|(123.59,.00)|0.00|0.00|0.00|(124.01,.00)|(1.00,.00)|123.00786028873954|8.656908754569445|0|null|2.501132740876735|0|null|false|0|false
0.35|(104.42,.00)|(1.00,.00)|103.41848279102992|8.561633011171107|103|0|0|(114.42,.00)|(138.67,.00)|(124.01,.00)|0.00|0.00|0.00|(124.42,.00)|(1.00,.00)|123.41848279102992|8.561633011171107|0|null|2.501356708388867|0|null|false|0|false
0.40|(104.82,.01)|(1.00,.00)|103.82434431289963|8.466411649261198|103|0|0|(114.82,.00)|(138.69,.00)|(124.42,.00)|0.00|0.00|0.00|(124.82,.00)|(1.00,.00)|123.82434431289963|8.466411649261198|0|null|2.5016744994079056|0|null|false|0|false
0.45|(105.23,.01)|(1.00,.00)|104.2337163344461|8.416385005707946|104|0|0|(115.23,.00)|(138.90,.00)|(124.82,.00)|0.00|0.09|0.00|(125.23,.00)|(1.00,.00)|124.2337163344461|8.416385005707946|0|null|2.50196825427955|0|null|false|0|false
0.50|(105.64,.01)|(1.00,.00)|104.64063809367688|8.36664908355383|104|0|0|(115.64,.00)|(139.11,.00)|(125.23,.00)|0.00|0.09|0.00|(125.64,.00)|(1.00,.00)|124.64063809367688|8.36664908355383|0|null|2.5023115709287174|0|null|false|0|false
0.55|(106.05,.01)|(1.00,.00)|105.04512424086133|8.317205400199999|105|0|0|(116.05,.00)|(139.31,.00)|(125.64,.00)|0.00|0.09|0.00|(126.05,.00)|(1.00,.00)|125.04512424086133|8.317205400199999|0|null|2.502686619506066|0|null|false|0|false
0.60|(106.45,.01)|(1.00,.00)|105.44719041221013|8.268055463957845|105|0|0|(116.45,.00)|(139.52,.00)|(126.05,.00)|0.00|0.09|0.00|(126.45,.00)|(1.00,.00)|125.44719041221013|8.268055463957845|0|null|2.503040977697936|0|null|false|0|false
0.65|(106.85,.01)|(1.00,.00)|105.84685005942083|8.219200773340408|105|0|0|(116.85,.00)|(139.72,.00)|(126.45,.00)|0.00|0.09|0.00|(126.85,.00)|(1.00,.00)|125.84685005942083|8.219200773340408|0|null|2.5034747240186594|0|null|false|0|false
0.70|(107.24,.01)|(1.00,.00)|106.24412046700712|8.170642816339603|106|0|0|(117.24,.00)|(139.93,.00)|(126.85,.00)|0.00|0.09|0.00|(127.24,.00)|(1.00,.00)|126.24412046700712|8.170642816339603|0|null|2.503855640911998|0|null|false|0|false
0.75|(107.64,.02)|(1.00,.00)|106.63901481209584|8.122383069689468|106|0|0|(117.64,.00)|(140.13,.00)|(127.24,.00)|0.00|0.09|0.00|(127.64,.00)|(1.00,.00)|126.63901481209584|8.122383069689468|0|null|2.5043162445335634|0|null|false|0|false
0.80|(108.03,.02)|(1.00,.00)|107.0315501519055|8.074422998115589|107|0|0|(118.03,.00)|(140.33,.00)|(127.64,.00)|0.00|0.09|0.00|(128.03,.00)|(1.00,.00)|127.0315501519055|8.074422998115589|0|null|2.5047396519582747|0|null|false|0|false
0.85|(108.42,.02)|(1.00,.00)|107.42174045703608|8.026764053570982|107|0|0|(118.42,.00)|(140.53,.00)|(128.03,.00)|0.00|0.09|0.00|(128.42,.00)|(1.00,.00)|127.42174045703608|8.026764053570982|0|null|2.505200211513697|0|null|false|0|false
0.90|(108.81,.02)|(1.00,.00)|107.80960110946795|7.979407674458713|107|0|0|(118.81,.00)|(140.73,.00)|(128.42,.00)|0.00|0.09|0.00|(128.81,.00)|(1.00,.00)|127.80960110946795|7.979407674458713|0|null|2.5056751597806084|0|null|false|0|false
0.95|(109.20,.02)|(1.00,.00)|108.19514795398938|7.932355284841485|108|0|0|(119.20,.00)|(140.92,.00)|(128.81,.00)|0.00|0.09|0.00|(129.20,.00)|(1.00,.00)|128.19514795398936|7.932355284841485|0|null|2.5061171490595457|0|null|false|0|false
1.00|(109.58,.02)|(1.00,.00)|108.57839388747755|7.885608293638597|108|0|0|(119.58,.00)|(141.12,.00)|(129.20,.00)|0.00|0.09|0.00|(129.58,.00)|(1.00,.00)|128.57839388747755|7.885608293638597|0|null|2.506646606866699|0|null|false|0|false
1.05|(109.96,.03)|(1.00,.00)|108.95935741405759|7.839168093810592|108|0|0|(119.96,.00)|(141.32,.00)|(129.58,.00)|0.00|0.09|0.00|(129.96,.00)|(1.00,.00)|128.9593574140576|7.839168093810592|0|null|2.507057773781587|0|null|false|0|false
1.10|(110.34,.03)|(1.00,.00)|109.33804835883345|7.793036061531989|109|0|0|(120.34,.00)|(141.51,.00)|(129.96,.00)|0.00|0.09|0.00|(130.34,.00)|(1.00,.00)|129.33804835883345|7.793036061531989|0|null|2.5076425444610955|0|null|false|0|false
1.15|(110.71,.03)|(1.00,.01)|109.71448833848541|7.747213555352535|109|0|0|(120.71,.00)|(141.70,.00)|(130.34,.00)|0.00|0.09|0.00|(130.71,.00)|(1.00,.00)|129.7144883384854|7.747213555352535|0|null|2.5080130089377013|0|null|false|0|false
1.20|(111.09,.03)|(1.00,.00)|110.0886832564736|7.701701915347438|110|0|0|(121.09,.00)|(141.90,.00)|(130.71,.00)|0.00|0.09|0.00|(131.09,.00)|(1.00,.00)|130.0886832564736|7.701701915347438|0|null|2.5086564245596197|0|null|false|0|false
1.25|(111.46,.03)|(1.00,.01)|110.46065804187961|7.656502462257051|110|0|0|(121.46,.00)|(142.09,.00)|(131.09,.00)|0.00|0.09|0.00|(131.46,.00)|(1.00,.00)|130.4606580418796|7.656502462257051|0|null|2.5089738420971286|0|null|false|0|false
1.30|(111.83,.04)|(1.00,.00)|110.83041274311427|7.611616496616576|110|0|0|(121.83,.00)|(142.28,.00)|(131.46,.00)|0.00|0.09|0.00|(131.83,.00)|(1.00,.00)|130.83041274311427|7.611616496616576|0|null|2.5096877362913546|0|null|false|0|false
1.35|(112.22,.04)|(1.00,.01)|111.2176299580077|7.67874870473662|111|0|0|(122.22,.00)|(142.93,.00)|(131.83,.00)|0.00|0.28|0.00|(132.22,.00)|(1.00,.00)|131.2176299580077|7.67874870473662|0|null|2.5098978333669333|0|null|false|0|false
1.40|(112.61,.04)|(1.00,.00)|111.60795848066778|7.744476613271574|111|0|0|(122.61,.00)|(143.59,.00)|(132.22,.00)|0.00|0.28|0.00|(132.61,.00)|(1.00,.00)|131.60795848066778|7.744476613271574|0|null|2.5107651202857437|0|null|false|0|false
1.45|(113.00,.04)|(1.00,.01)|112.00136976805447|7.808851879144201|112|0|0|(123.00,.00)|(144.24,.00)|(132.61,.00)|0.00|0.28|0.00|(133.00,.00)|(1.00,.00)|132.00136976805447|7.808851879144201|0|null|2.5110772572894|0|null|false|0|false
1.50|(113.40,.04)|(1.00,.01)|112.39778404875547|7.871923194009376|112|0|0|(123.40,.00)|(144.89,.00)|(133.00,.00)|0.00|0.28|0.00|(133.40,.00)|(1.00,.00)|132.39778404875545|7.871923194009376|0|null|2.5117738532646374|0|null|false|0|false
1.55|(113.80,.05)|(1.00,.00)|112.79713951573012|7.933736516644512|112|0|0|(123.80,.00)|(145.53,.00)|(133.40,.00)|0.00|0.28|0.00|(133.80,.00)|(1.00,.00)|132.79713951573012|7.933736516644512|0|null|2.512379980110668|0|null|false|0|false
1.60|(114.20,.05)|(1.00,.01)|113.19936882153675|7.994335282440846|113|0|0|(124.20,.00)|(146.18,.00)|(133.80,.00)|0.00|0.28|0.00|(134.20,.00)|(1.00,.00)|133.19936882153675|7.994335282440846|0|null|2.5128023649793314|0|null|false|0|false
1.65|(114.60,.05)|(1.00,.00)|113.60440395929467|8.053760592694626|113|0|0|(124.60,.00)|(146.82,.00)|(134.20,.00)|0.00|0.28|0.00|(134.60,.00)|(1.00,.00)|133.60440395929467|8.053760592694626|0|null|2.513673036730869|0|null|false|0|false
1.70|(115.01,.05)|(1.00,.01)|114.01222832100876|8.112051386029076|114|0|0|(125.01,.00)|(147.46,.00)|(134.60,.00)|0.00|0.28|0.00|(135.01,.00)|(1.00,.00)|134.01222832100876|8.112051386029076|0|null|2.5140045669534694|0|null|false|0|false
1.75|(115.42,.05)|(1.00,.00)|114.42278058653329|8.169244593966638|114|0|0|(125.42,.00)|(148.10,.00)|(135.01,.00)|0.00|0.28|0.00|(135.42,.00)|(1.00,.00)|134.4227805865333|8.169244593966638|0|null|2.514857416254518|0|null|false|0|false
1.80|(115.84,.06)|(1.00,.01)|114.83602871640677|8.225375282406612|114|0|0|(125.84,.00)|(148.74,.00)|(135.42,.00)|0.00|0.28|0.00|(135.84,.00)|(1.00,.00)|134.83602871640676|8.225375282406612|0|null|2.515399956915713|0|null|false|0|false
1.85|(116.25,.06)|(1.00,.01)|115.25190534043026|8.280476780538153|115|0|0|(126.25,.00)|(149.37,.00)|(135.84,.00)|0.00|0.28|0.00|(136.25,.00)|(1.00,.00)|135.25190534043026|8.280476780538153|0|null|2.516033061144708|0|null|false|0|false
1.90|(116.67,.06)|(1.00,.01)|115.67035665816428|8.334580798526066|115|0|0|(126.67,.00)|(150.01,.00)|(136.25,.00)|0.00|0.28|0.00|(136.67,.00)|(1.00,.00)|135.67035665816428|8.334580798526066|0|null|2.5168280569211134|0|null|false|0|false
1.95|(117.09,.06)|(1.00,.01)|116.09135192607278|8.387717535141743|116|0|0|(127.09,.00)|(150.64,.00)|(136.67,.00)|0.00|0.28|0.00|(137.09,.00)|(1.00,.00)|136.09135192607278|8.387717535141743|0|null|2.517377568188511|0|null|false|0|false
2.00|(117.51,.07)|(1.00,.01)|116.51483957307912|8.439915776369643|116|0|0|(127.51,.00)|(151.27,.00)|(137.09,.00)|0.00|0.28|0.00|(137.51,.00)|(1.00,.00)|136.51483957307912|8.439915776369643|0|null|2.5181938308893455|0|null|false|0|false
2.05|(117.94,.07)|(1.00,.01)|116.9407858113367|8.491202985897123|116|0|0|(127.94,.00)|(151.91,.00)|(137.51,.00)|0.00|0.28|0.00|(137.94,.00)|(1.00,.00)|136.9407858113367|8.491202985897123|0|null|2.518886593004411|0|null|false|0|false
2.10|(118.37,.07)|(1.00,.01)|117.369142982372|8.541605388289495|117|0|0|(128.37,.00)|(152.54,.00)|(137.94,.00)|0.00|0.28|0.00|(138.37,.00)|(1.00,.00)|137.369142982372|8.541605388289495|0|null|2.519605852661703|0|null|false|0|false
2.15|(118.80,.07)|(1.00,.01)|117.79986868630634|8.59114804556017|117|0|0|(128.80,.00)|(153.16,.00)|(138.37,.00)|0.00|0.28|0.00|(138.80,.00)|(1.00,.00)|137.79986868630635|8.59114804556017|0|null|2.5204265357837263|0|null|false|0|false
2.20|(119.23,.08)|(1.00,.01)|118.23292994121223|8.63985492776575|118|0|0|(129.23,.00)|(153.79,.00)|(138.80,.00)|0.00|0.28|0.00|(139.23,.00)|(1.00,.00)|138.23292994121223|8.63985492776575|0|null|2.521162434349576|0|null|false|0|false
2.25|(119.67,.08)|(1.00,.01)|118.66828454837813|8.687748978186159|118|0|0|(129.67,.00)|(154.42,.00)|(139.23,.00)|0.00|0.28|0.00|(139.67,.00)|(1.00,.00)|138.66828454837813|8.687748978186159|0|null|2.5219809196920435|0|null|false|0|false
2.30|(120.11,.08)|(1.00,.01)|119.10589695074385|8.73485217358886|119|0|0|(130.11,.00)|(155.05,.00)|(139.67,.00)|0.00|0.28|0.00|(140.11,.00)|(1.00,.00)|139.10589695074384|8.73485217358886|0|null|2.522807982701331|0|null|false|0|false
2.35|(120.55,.09)|(1.00,.01)|119.54573171030685|8.781185580022811|119|0|0|(130.55,.00)|(155.67,.00)|(140.11,.00)|0.00|0.28|0.00|(140.55,.00)|(1.00,.00)|139.54573171030685|8.781185580022811|0|null|2.5236224814359707|0|null|false|0|false
2.40|(120.99,.09)|(1.00,.01)|119.98775227173444|8.82676940454075|119|0|0|(130.99,.00)|(156.29,.00)|(140.55,.00)|0.00|0.28|0.00|(140.99,.00)|(1.00,.00)|139.98775227173445|8.82676940454075|0|null|2.524486217131972|0|null|false|0|false
2.45|(121.43,.09)|(1.00,.01)|120.4319258016606|8.871623043207151|120|0|0|(131.43,.00)|(156.92,.00)|(140.99,.00)|0.00|0.28|0.00|(141.43,.00)|(1.00,.00)|140.4319258016606|8.871623043207151|0|null|2.525346669909371|0|null|false|0|false
2.50|(121.88,.10)|(1.00,.01)|120.87821856922554|8.91576512571267|120|0|0|(131.88,.00)|(157.54,.00)|(141.43,.00)|0.00|0.28|0.00|(141.88,.00)|(1.00,.00)|140.87821856922554|8.91576512571267|0|null|2.5262167974686|0|null|false|0|false
