time|simcarPos|simcarHeading|simcarFracIndex|simcarSpeed|simcarRoadIndex|eyeLocationX|eyeLocationY|nearPoint|farPoint|carPoint|steerAngle|accelerator|brake|autocarPos|autocarHeading|autocarFracIndex|autocarSpeed|currentspeed|imaginedSpeedlimit|lanepos|followedLane|visAttention|turning|block|signVis
0.00|(101.44,.00)|(1.00,-.00)|100.44401667005414|9.2296718439957|100|0|0|(111.44,.00)|(138.36,.00)|(121.00,.00)|0.00|0.00|0.00|(121.44,.00)|(1.00,.00)|120.44401667005414|9.2296718439957|0|null|2.50011965782012|0|null|false|0|false
0.05|(101.88,.00)|(1.00,-.00)|100.88325433227538|9.13408211256151|100|0|0|(111.88,.00)|(138.42,.00)|(121.44,.00)|0.00|0.00|0.00|(121.88,.00)|(1.00,.00)|120.88325433227538|9.13408211256151|0|null|2.5002496613003835|0|null|false|0|false
0.10|(102.32,.00)|(1.00,.00)|101.317716307145|9.038543370306952|101|0|0|(112.32,.00)|(138.47,.00)|(121.88,.00)|0.00|0.00|0.00|(122.32,.00)|(1.00,.00)|121.317716307145|9.038543370306952|0|null|2.5002992680316796|0|null|false|0|false
0.15|(102.75,.00)|(1.00,.00)|101.74740490659866|8.943056123156225|101|0|0|(112.75,.00)|(138.52,.00)|(122.32,.00)|0.00|0.00|0.00|(122.75,.00)|(1.00,.00)|121.74740490659866|8.943056123156225|0|null|2.500507050957787|0|null|false|0|false
0.20|(103.17,.00)|(1.00,.00)|102.17232440328395|8.84762089952383|102|0|0|(113.17,.00)|(138.56,.00)|(122.75,.00)|0.00|0.00|0.00|(123.17,.00)|(1.00,.00)|122.17232440328395|8.84762089952383|0|null|2.500668025158263|0|null|false|0|false
0.25|(103.59,.00)|(1.00,.00)|102.59247566447885|8.752238251247398|102|0|0|(113.59,.00)|(138.60,.00)|(123.17,.00)|0.00|0.00|0.00|(123.59,.00)|(1.00,.00)|122.59247566447885|8.752238251247398|0|null|2.5008642829748498|0|null|false|0|false
0.30|(104.01,.00)|(1.00,.00)|103.0128810976361|8.684242679962217|103|0|0|(114.01,.00)|(138.75,.00)|(123.59,.00)|0.00|0.05|0.00|(124.01,.00)|(1.00,.00)|123.0128810976361|8.684242679962217|0|null|2.501138159171953|0|null|false|0|false
0.35|(104.43,.01)|(1.00,.00)|103.42993018560368|8.616494491530933|103|0|0|(114.43,.00)|(138.90,.00)|(124.01,.00)|0.00|0.05|0.00|(124.43,.00)|(1.00,.00)|123.42993018560368|8.616494491530933|0|null|2.5013675249474523|0|null|false|0|false
0.40|(104.84,.01)|(1.00,.00)|103.84363428650433|8.54899630721044|103|0|0|(114.84,.00)|(139.04,.00)|(124.43,.00)|0.00|0.05|0.00|(124.84,.00)|(1.00,.00)|123.84363428650433|8.54899630721044|0|null|2.5016885806511806|0|null|false|0|false
0.45|(105.25,.01)|(1.00,.00)|104.25400764167564|8.481750783095094|104|0|0|(115.25,.00)|(139.18,.00)|(124.84,.00)|0.00|0.05|0.00|(125.25,.00)|(1.00,.00)|124.25400764167564|8.481750783095094|0|null|2.5019939918165783|0|null|false|0|false
0.50|(105.66,.01)|(1.00,.00)|104.66106257247166|8.41476061027845|104|0|0|(115.66,.00)|(139.32,.00)|(125.25,.00)|0.00|0.05|0.00|(125.66,.00)|(1.00,.00)|124.66106257247166|8.41476061027845|0|null|2.502329103504139|0|null|false|0|false
0.55|(106.07,.01)|(1.00,.00)|105.06994800953129|8.376355924171493|105|0|0|(116.07,.00)|(139.58,.00)|(125.66,.00)|0.00|0.11|0.00|(126.07,.00)|(1.00,.00)|125.06994800953129|8.376355924171493|0|null|2.5027151959105143|0|null|false|0|false
0.60|(106.48,.01)|(1.00,.00)|105.47696263121253|8.338227040943368|105|0|0|(116.48,.00)|(139.83,.00)|(126.07,.00)|0.00|0.11|0.00|(126.48,.00)|(1.00,.00)|125.47696263121253|8.338227040943368|0|null|2.5030744759733983|0|null|false|0|false
0.65|(106.88,.01)|(1.00,.00)|105.88211886445302|8.30037433481155|105|0|0|(116.88,.00)|(140.08,.00)|(126.48,.00)|0.00|0.11|0.00|(126.88,.00)|(1.00,.00)|125.88211886445302|8.30037433481155|0|null|2.5035095599983435|0|null|false|0|false
0.70|(107.29,.01)|(1.00,.00)|106.28543236894626|8.262798157690616|106|0|0|(117.29,.00)|(140.34,.00)|(126.88,.00)|0.00|0.11|0.00|(127.29,.00)|(1.00,.00)|126.28543236894626|8.262798157690616|0|null|2.5039115075119978|0|null|false|0|false
0.75|(107.69,.02)|(1.00,.00)|106.6869157331459|8.22549883881507|106|0|0|(117.69,.00)|(140.59,.00)|(127.29,.00)|0.00|0.11|0.00|(127.69,.00)|(1.00,.00)|126.6869157331459|8.22549883881507|0|null|2.5043630300816|0|null|false|0|false
0.80|(108.09,.02)|(1.00,.00)|107.08658341964583|8.188476684367535|107|0|0|(118.09,.00)|(140.84,.00)|(127.69,.00)|0.00|0.11|0.00|(128.09,.00)|(1.00,.00)|127.08658341964583|8.188476684367535|0|null|2.5048181386361312|0|null|false|0|false
0.85|(108.48,.02)|(1.00,.00)|107.48444933795571|8.151731977112641|107|0|0|(118.48,.00)|(141.09,.00)|(128.09,.00)|0.00|0.11|0.00|(128.48,.00)|(1.00,.00)|127.48444933795571|8.151731977112641|0|null|2.5052707411406643|0|null|false|0|false
0.90|(108.88,.02)|(1.00,.00)|107.88052645827979|8.115264976037086|107|0|0|(118.88,.00)|(141.34,.00)|(128.48,.00)|0.00|0.11|0.00|(128.88,.00)|(1.00,.00)|127.88052645827979|8.115264976037086|0|null|2.50577173361816|0|null|false|0|false
0.95|(109.27,.02)|(1.00,.00)|108.27483033765667|8.079075915996205|108|0|0|(119.27,.00)|(141.59,.00)|(128.88,.00)|0.00|0.11|0.00|(129.27,.00)|(1.00,.00)|128.27483033765668|8.079075915996205|0|null|2.5062267220572094|0|null|false|0|false
1.00|(109.67,.02)|(1.00,.00)|108.66737300061057|8.043165007367467|108|0|0|(119.67,.00)|(141.84,.00)|(129.27,.00)|0.00|0.11|0.00|(129.67,.00)|(1.00,.00)|128.66737300061055|8.043165007367467|0|null|2.506754506448577|0|null|false|0|false
1.05|(110.06,.03)|(1.00,.00)|109.05817079724655|8.007532435711331|109|0|0|(120.06,.00)|(142.09,.00)|(129.67,.00)|0.00|0.11|0.00|(130.06,.00)|(1.00,.00)|129.05817079724653|8.007532435711331|0|null|2.5072226892251064|0|null|false|0|false
1.10|(110.45,.03)|(1.00,.00)|109.44723564532246|7.972178361439818|109|0|0|(120.45,.00)|(142.34,.00)|(130.06,.00)|0.00|0.11|0.00|(130.45,.00)|(1.00,.00)|129.44723564532245|7.972178361439818|0|null|2.507754462040589|0|null|false|0|false
1.15|(110.83,.03)|(1.00,.00)|109.8345832424167|7.937102919493237|109|0|0|(120.83,.00)|(142.58,.00)|(130.45,.00)|0.00|0.11|0.00|(130.83,.00)|(1.00,.00)|129.8345832424167|7.937102919493237|0|null|2.5082496096611218|0|null|false|0|false
1.20|(111.22,.03)|(1.00,.00)|110.2202264141341|7.902306219025446|110|0|0|(121.22,.00)|(142.83,.00)|(130.83,.00)|0.00|0.11|0.00|(131.22,.00)|(1.00,.00)|130.22022641413412|7.902306219025446|0|null|2.5087644087228638|0|null|false|0|false
1.25|(111.60,.03)|(1.00,.00)|110.60417875162256|7.867788343098059|110|0|0|(121.60,.00)|(143.08,.00)|(131.22,.00)|0.00|0.11|0.00|(131.60,.00)|(1.00,.00)|130.60417875162256|7.867788343098059|0|null|2.5092997292212327|0|null|false|0|false
1.30|(111.99,.04)|(1.00,.01)|110.98645510614314|7.833549348384|110|0|0|(121.99,.00)|(143.32,.00)|(131.60,.00)|0.00|0.11|0.00|(131.99,.00)|(1.00,.00)|130.98645510614313|7.833549348384|0|null|2.509780673745023|0|null|false|0|false
1.35|(112.37,.04)|(1.00,.00)|111.36706566933614|7.799589264880784|111|0|0|(122.37,.00)|(143.57,.00)|(131.99,.00)|0.00|0.11|0.00|(132.37,.00)|(1.00,.00)|131.36706566933614|7.799589264880784|0|null|2.5103679935591767|0|null|false|0|false
1.40|(112.75,.04)|(1.00,.01)|111.74602844109175|7.7659080956339315|111|0|0|(122.75,.00)|(143.81,.00)|(132.37,.00)|0.00|0.11|0.00|(132.75,.00)|(1.00,.00)|131.74602844109177|7.7659080956339315|0|null|2.5108020573951637|0|null|false|0|false
1.45|(113.12,.04)|(1.00,.00)|112.12334895261526|7.7325058164709|112|0|0|(123.12,.00)|(144.05,.00)|(132.75,.00)|0.00|0.11|0.00|(133.12,.00)|(1.00,.00)|132.12334895261526|7.7325058164709|0|null|2.511452687945192|0|null|false|0|false
1.50|(113.50,.04)|(1.00,.01)|112.49904942372135|7.6993823757459205|112|0|0|(123.50,.00)|(144.30,.00)|(133.12,.00)|0.00|0.11|0.00|(133.50,.00)|(1.00,.00)|132.49904942372135|7.6993823757459205|0|null|2.5118289706811656|0|null|false|0|false
1.55|(113.87,.05)|(1.00,.00)|112.87312921780433|7.666537694096093|112|0|0|(123.87,.00)|(144.54,.00)|(133.50,.00)|0.00|0.11|0.00|(133.87,.00)|(1.00,.00)|132.87312921780432|7.666537694096093|0|null|2.5125555313668455|0|null|false|0|false
1.60|(114.25,.05)|(1.00,.01)|113.24561577028753|7.633971664209151|113|0|0|(124.25,.00)|(144.78,.00)|(133.87,.00)|0.00|0.11|0.00|(134.25,.00)|(1.00,.00)|133.24561577028754|7.633971664209151|0|null|2.512862488442686|0|null|false|0|false
1.65|(114.62,.05)|(1.00,.00)|113.61650005355682|7.601684150603213|113|0|0|(124.62,.00)|(145.02,.00)|(134.25,.00)|0.00|0.11|0.00|(134.62,.00)|(1.00,.00)|133.61650005355682|7.601684150603213|0|null|2.5136816325521902|0|null|false|0|false
1.70|(115.01,.05)|(1.00,.01)|114.01054437629188|7.712164076478548|114|0|0|(125.01,.00)|(145.86,.00)|(134.62,.00)|0.00|0.36|0.00|(135.01,.00)|(1.00,.00)|134.01054437629188|7.712164076478548|0|null|2.51385106987923|0|null|false|0|false
1.75|(115.41,.05)|(1.00,.00)|114.40963599563446|7.819756665837391|114|0|0|(125.41,.00)|(146.69,.00)|(135.01,.00)|0.00|0.36|0.00|(135.41,.00)|(1.00,.00)|134.40963599563446|7.819756665837391|0|null|2.514850216627975|0|null|false|0|false
1.80|(115.81,.06)|(1.00,.01)|114.81369301389054|7.924611220940499|114|0|0|(125.81,.00)|(147.51,.00)|(135.41,.00)|0.00|0.36|0.00|(135.81,.00)|(1.00,.00)|134.81369301389054|7.924611220940499|0|null|2.5152607764411226|0|null|false|0|false
1.85|(116.22,.06)|(1.00,.01)|115.22256298555575|8.026864822248958|115|0|0|(126.22,.00)|(148.33,.00)|(135.81,.00)|0.00|0.36|0.00|(136.22,.00)|(1.00,.00)|135.22256298555575|8.026864822248958|0|null|2.5159545512217196|0|null|false|0|false
1.90|(116.64,.06)|(1.00,.00)|115.6361188514148|8.126643684339141|115|0|0|(126.64,.00)|(149.14,.00)|(136.22,.00)|0.00|0.36|0.00|(136.64,.00)|(1.00,.00)|135.6361188514148|8.126643684339141|0|null|2.5167738197691474|0|null|false|0|false
1.95|(117.06,.06)|(1.00,.01)|116.059113791292|8.252890727484017|116|0|0|(127.06,.00)|(150.07,.00)|(136.64,.00)|0.00|0.41|0.00|(137.06,.00)|(1.00,.00)|136.05911379129202|8.252890727484017|0|null|2.5172380186963146|0|null|false|0|false
2.00|(117.49,.07)|(1.00,.01)|116.48786711794897|8.37581553187886|116|0|0|(127.49,.00)|(150.99,.00)|(137.06,.00)|0.00|0.41|0.00|(137.49,.00)|(1.00,.00)|136.48786711794895|8.37581553187886|0|null|2.518182186329103|0|null|false|0|false
2.05|(117.92,.07)|(1.00,.01)|116.9222619121264|8.495596176215455|116|0|0|(127.92,.00)|(151.90,.00)|(137.49,.00)|0.00|0.41|0.00|(137.92,.00)|(1.00,.00)|136.9222619121264|8.495596176215455|0|null|2.5188468551572476|0|null|false|0|false
2.10|(118.36,.07)|(1.00,.01)|117.3621489138139|8.612395581840047|117|0|0|(128.36,.00)|(152.81,.00)|(137.92,.00)|0.00|0.41|0.00|(138.36,.00)|(1.00,.00)|137.36214891381388|8.612395581840047|0|null|2.519597946214334|0|null|false|0|false
2.15|(118.81,.07)|(1.00,.01)|117.81104949724916|8.748142604857632|117|0|0|(128.81,.00)|(153.80,.00)|(138.36,.00)|0.00|0.46|0.00|(138.81,.00)|(1.00,.00)|137.81104949724914|8.748142604857632|0|null|2.520490663362382|0|null|false|0|false
2.20|(119.27,.08)|(1.00,.01)|118.2661605829562|8.8803694708844|118|0|0|(129.27,.00)|(154.79,.00)|(138.81,.00)|0.00|0.46|0.00|(139.27,.00)|(1.00,.00)|138.26616058295622|8.8803694708844|0|null|2.52127504698849|0|null|false|0|false
2.25|(119.73,.08)|(1.00,.01)|118.72733019124674|9.009264988477735|118|0|0|(129.73,.00)|(155.76,.00)|(139.27,.00)|0.00|0.46|0.00|(139.73,.00)|(1.00,.00)|138.72733019124672|9.009264988477735|0|null|2.5221401594011517|0|null|false|0|false
2.30|(120.19,.08)|(1.00,.01)|119.19441918453549|9.135001852119807|119|0|0|(130.19,.00)|(156.73,.00)|(139.73,.00)|0.00|0.46|0.00|(140.19,.00)|(1.00,.00)|139.1944191845355|9.135001852119807|0|null|2.5230536286726184|0|null|false|0|false
2.35|(120.67,.09)|(1.00,.01)|119.66729659227744|9.25773850448803|119|0|0|(130.67,.00)|(157.70,.00)|(140.19,.00)|0.00|0.46|0.00|(140.67,.00)|(1.00,.00)|139.66729659227744|9.25773850448803|0|null|2.523955748903598|0|null|false|0|false
2.40|(121.15,.09)|(1.00,.01)|120.14583432445531|9.377620730733199|120|0|0|(131.15,.00)|(158.66,.00)|(140.67,.00)|0.00|0.46|0.00|(141.15,.00)|(1.00,.00)|140.1458343244553|9.377620730733199|0|null|2.524891366229676|0|null|false|0|false
2.45|(121.63,.09)|(1.00,.01)|120.62991115477914|9.494783030462646|120|0|0|(131.63,.00)|(159.61,.00)|(141.15,.00)|0.00|0.46|0.00|(141.63,.00)|(1.00,.00)|140.62991115477914|9.494783030462646|0|null|2.5258589145398442|0|null|false|0|false
2.50|(122.12,.10)|(1.00,.01)|121.11941153668235|9.609349804189698|121|0|0|(132.12,.00)|(160.56,.00)|(141.63,.00)|0.00|0.46|0.00|(142.12,.00)|(1.00,.00)|141.11941153668235|9.609349804189698|0|null|2.5268396985240473|0|null|false|0|false
