time|simcarPos|simcarHeading|simcarFracIndex|simcarSpeed|simcarRoadIndex|eyeLocationX|eyeLocationY|nearPoint|farPoint|carPoint|steerAngle|accelerator|brake|autocarPos|autocarHeading|autocarFracIndex|autocarSpeed|currentspeed|imaginedSpeedlimit|lanepos|followedLane|visAttention|turning|block|signVis
0.00|(101.44,.00)|(1.00,-.00)|100.44401667005414|9.2296718439957|100|0|0|(111.44,.00)|(138.36,.00)|(121.00,.00)|0.00|0.00|0.00|(121.44,.00)|(1.00,.00)|120.44401667005414|9.2296718439957|0|null|2.50011965782012|0|null|false|0|false
0.05|(101.88,.00)|(1.00,-.00)|100.88325433227538|9.13408211256151|100|0|0|(111.88,.00)|(138.42,.00)|(121.44,.00)|0.00|0.00|0.00|(121.88,.00)|(1.00,.00)|120.88325433227538|9.13408211256151|0|null|2.5002496613003835|0|null|false|0|false
0.10|(102.32,.00)|(1.00,.00)|101.317716307145|9.038543370306952|101|0|0|(112.32,.00)|(138.47,.00)|(121.88,.00)|0.00|0.00|0.00|(122.32,.00)|(1.00,.00)|121.317716307145|9.038543370306952|0|null|2.5002992680316796|0|null|false|0|false
0.15|(102.75,.00)|(1.00,.00)|101.74740490659866|8.943056123156225|101|0|0|(112.75,.00)|(138.52,.00)|(122.32,.00)|0.00|0.00|0.00|(122.75,.00)|(1.00,.00)|121.74740490659866|8.943056123156225|0|null|2.500507050957787|0|null|false|0|false
0.20|(103.17,.00)|(1.00,.00)|102.17232440328395|8.84762089952383|102|0|0|(113.17,.00)|(138.56,.00)|(122.75,.00)|0.00|0.00|0.00|(123.17,.00)|(1.00,.00)|122.17232440328395|8.84762089952383|0|null|2.500668025158263|0|null|false|0|false
0.25|(103.59,.00)|(1.00,.00)|102.59247566447885|8.752238251247398|102|0|0|(113.59,.00)|(138.60,.00)|(123.17,.00)|0.00|0.00|0.00|(123.59,.00)|(1.00,.00)|122.59247566447885|8.752238251247398|0|null|2.5008642829748498|0|null|false|0|false
0.30|(104.01,.00)|(1.00,.00)|103.00786028873954|8.656908754569445|103|0|0|(114.01,.00)|(138.64,.00)|(123.59,.00)|0.00|0.00|0.00|(124.01,.00)|(1.00,.00)|123.00786028873954|8.656908754569445|0|null|2.501132740876735|0|null|false|0|false
0.35|(104.42,.00)|(1.00,.00)|103.41848279102992|8.561633011171107|103|0|0|(114.42,.00)|(138.67,.00)|(124.01,.00)|0.00|0.00|0.00|(124.42,.00)|(1.00,.00)|123.41848279102992|8.561633011171107|0|null|2.501356708388867|0|null|false|0|false
0.40|(104.82,.01)|(1.00,.00)|103.82434431289963|8.466411649261198|103|0|0|(114.82,.00)|(138.69,.00)|(124.42,.00)|0.00|0.00|0.00|(124.82,.00)|(1.00,.00)|123.82434431289963|8.466411649261198|0|null|2.5016744994079056|0|null|false|0|false
0.45|(105.23,.01)|(1.00,.00)|104.225449213541|8.371245324724097|104|0|0|(115.23,.00)|(138.71,.00)|(124.82,.00)|0.00|0.00|0.00|(125.23,.00)|(1.00,.00)|124.225449213541|8.371245324724097|0|null|2.5019619921832135|0|null|false|0|false
0.50|(105.62,.01)|(1.00,.00)|104.62179908025153|8.276134722330305|104|0|0|(115.62,.00)|(138.73,.00)|(125.23,.00)|0.00|0.00|0.00|(125.62,.00)|(1.00,.00)|124.62179908025153|8.276134722330305|0|null|2.5022948196978003|0|null|false|0|false
0.55|(106.02,.01)|(1.00,.00)|105.023932630372|8.238736870788369|105|0|0|(116.02,.00)|(138.98,.00)|(125.62,.00)|0.00|0.11|0.00|(126.02,.00)|(1.00,.00)|125.023932630372|8.238736870788369|0|null|2.5026656001443093|0|null|false|0|false
0.60|(106.42,.01)|(1.00,.00)|105.42424568655892|8.20161607741031|105|0|0|(116.42,.00)|(139.23,.00)|(126.02,.00)|0.00|0.11|0.00|(126.42,.00)|(1.00,.00)|125.42424568655892|8.20161607741031|0|null|2.5030119739982633|0|null|false|0|false
0.65|(106.82,.01)|(1.00,.00)|105.82275033634869|8.164772633333634|105|0|0|(116.82,.00)|(139.48,.00)|(126.42,.00)|0.00|0.11|0.00|(126.82,.00)|(1.00,.00)|125.82275033634869|8.164772633333634|0|null|2.50345095653729|0|null|false|0|false
0.70|(107.22,.01)|(1.00,.00)|106.21946333362574|8.128206806045233|106|0|0|(117.22,.00)|(139.73,.00)|(126.82,.00)|0.00|0.11|0.00|(127.22,.00)|(1.00,.00)|126.21946333362574|8.128206806045233|0|null|2.503817824157231|0|null|false|0|false
0.75|(107.61,.02)|(1.00,.00)|106.61439612203885|8.091918839025602|106|0|0|(117.61,.00)|(139.98,.00)|(127.22,.00)|0.00|0.11|0.00|(127.61,.00)|(1.00,.00)|126.61439612203885|8.091918839025602|0|null|2.5042890684780015|0|null|false|0|false
0.80|(108.01,.02)|(1.00,.00)|107.00756539137055|8.055908951399825|107|0|0|(118.01,.00)|(140.23,.00)|(127.61,.00)|0.00|0.11|0.00|(128.01,.00)|(1.00,.00)|127.00756539137055|8.055908951399825|0|null|2.5046995323822583|0|null|false|0|false
0.85|(108.40,.02)|(1.00,.00)|107.39898310441565|8.020177337595769|107|0|0|(118.40,.00)|(140.48,.00)|(128.01,.00)|0.00|0.11|0.00|(128.40,.00)|(1.00,.00)|127.39898310441565|8.020177337595769|0|null|2.5051686252076104|0|null|false|0|false
0.90|(108.80,.02)|(1.00,.00)|107.79603844857239|8.026127654896904|107|0|0|(118.80,.00)|(140.90,.00)|(128.40,.00)|0.00|0.18|0.00|(128.80,.00)|(1.00,.00)|127.79603844857239|8.026127654896904|0|null|2.5056493821338415|0|null|false|0|false
0.95|(109.19,.02)|(1.00,.00)|108.19337786147713|8.032001866680256|108|0|0|(119.19,.00)|(141.32,.00)|(128.80,.00)|0.00|0.18|0.00|(129.19,.00)|(1.00,.00)|128.19337786147713|8.032001866680256|0|null|2.506103340050505|0|null|false|0|false
1.00|(109.59,.02)|(1.00,.00)|108.5909954954661|8.037801050970288|108|0|0|(119.59,.00)|(141.74,.00)|(129.19,.00)|0.00|0.18|0.00|(129.59,.00)|(1.00,.00)|128.5909954954661|8.037801050970288|0|null|2.506651127103493|0|null|false|0|false
1.05|(109.99,.03)|(1.00,.00)|108.98889148117003|8.043526267794535|108|0|0|(119.99,.00)|(142.16,.00)|(129.59,.00)|0.00|0.18|0.00|(129.99,.00)|(1.00,.00)|128.98889148117001|8.043526267794535|0|null|2.507095019227113|0|null|false|0|false
1.10|(110.39,.03)|(1.00,.00)|109.38705882817533|8.049178559556355|109|0|0|(120.39,.00)|(142.58,.00)|(129.99,.00)|0.00|0.18|0.00|(130.39,.00)|(1.00,.00)|129.38705882817533|8.049178559556355|0|null|2.507670018427816|0|null|false|0|false
1.15|(110.79,.03)|(1.00,.00)|109.79063988295609|8.084125699056218|109|0|0|(120.79,.00)|(143.13,.00)|(130.39,.00)|0.00|0.24|0.00|(130.79,.00)|(1.00,.00)|129.7906398829561|8.084125699056218|0|null|2.5081490543347686|0|null|false|0|false
1.20|(111.20,.03)|(1.00,.00)|110.19586939731124|8.118508825946623|110|0|0|(121.20,.00)|(143.67,.00)|(130.79,.00)|0.00|0.24|0.00|(131.20,.00)|(1.00,.00)|130.19586939731124|8.118508825946623|0|null|2.5087112112743783|0|null|false|0|false
1.25|(111.60,.03)|(1.00,.00)|110.60272250990784|8.152341527559086|110|0|0|(121.60,.00)|(144.21,.00)|(131.20,.00)|0.00|0.24|0.00|(131.60,.00)|(1.00,.00)|130.60272250990784|8.152341527559086|0|null|2.509264421174418|0|null|false|0|false
1.30|(112.01,.04)|(1.00,.01)|111.01117392431468|8.185636904577905|111|0|0|(122.01,.00)|(144.75,.00)|(131.60,.00)|0.00|0.24|0.00|(132.01,.00)|(1.00,.00)|131.01117392431468|8.185636904577905|0|null|2.5097878015140918|0|null|false|0|false
1.35|(112.42,.04)|(1.00,.00)|111.42119692639571|8.218407594866598|111|0|0|(122.42,.00)|(145.29,.00)|(132.01,.00)|0.00|0.24|0.00|(132.42,.00)|(1.00,.00)|131.4211969263957|8.218407594866598|0|null|2.5103955544137935|0|null|false|0|false
1.40|(112.84,.04)|(1.00,.01)|111.83773598624309|8.279370458954991|111|0|0|(122.84,.00)|(145.96,.00)|(132.42,.00)|0.00|0.29|0.00|(132.84,.00)|(1.00,.00)|131.8377359862431|8.279370458954991|0|null|2.510928902879903|0|null|false|0|false
1.45|(113.26,.04)|(1.00,.00)|112.25712565556996|8.339188514778366|112|0|0|(123.26,.00)|(146.61,.00)|(132.84,.00)|0.00|0.29|0.00|(133.26,.00)|(1.00,.00)|132.25712565556995|8.339188514778366|0|null|2.511545304412925|0|null|false|0|false
1.50|(113.68,.04)|(1.00,.01)|112.67931663011726|8.39789865032878|112|0|0|(123.68,.00)|(147.27,.00)|(133.26,.00)|0.00|0.29|0.00|(133.68,.00)|(1.00,.00)|132.67931663011726|8.39789865032878|0|null|2.512140400022898|0|null|false|0|false
1.55|(114.10,.05)|(1.00,.01)|113.10425872041417|8.455535905463323|113|0|0|(124.10,.00)|(147.93,.00)|(133.68,.00)|0.00|0.29|0.00|(134.10,.00)|(1.00,.00)|133.10425872041418|8.455535905463323|0|null|2.512736998788204|0|null|false|0|false
1.60|(114.53,.05)|(1.00,.01)|113.53190296887252|8.512133598609074|113|0|0|(124.53,.00)|(148.58,.00)|(134.10,.00)|0.00|0.29|0.00|(134.53,.00)|(1.00,.00)|133.53190296887252|8.512133598609074|0|null|2.513379947802133|0|null|false|0|false
1.65|(114.97,.05)|(1.00,.01)|113.9669480016341|8.595406655548397|113|0|0|(124.97,.00)|(149.35,.00)|(134.53,.00)|0.00|0.35|0.00|(134.97,.00)|(1.00,.00)|133.96694800163408|8.595406655548397|0|null|2.5140061408123695|0|null|false|0|false
1.70|(115.41,.05)|(1.00,.01)|114.40586502992173|8.676964439771945|114|0|0|(125.41,.00)|(150.11,.00)|(134.97,.00)|0.00|0.35|0.00|(135.41,.00)|(1.00,.00)|134.40586502992173|8.676964439771945|0|null|2.5146687125342653|0|null|false|0|false
1.75|(115.85,.06)|(1.00,.01)|114.84857939817404|8.756872453431493|114|0|0|(125.85,.00)|(150.88,.00)|(135.41,.00)|0.00|0.35|0.00|(135.85,.00)|(1.00,.00)|134.84857939817402|8.756872453431493|0|null|2.5153480822960312|0|null|false|0|false
1.80|(116.30,.06)|(1.00,.01)|115.29501902884216|8.835192251353151|115|0|0|(126.30,.00)|(151.64,.00)|(135.85,.00)|0.00|0.35|0.00|(136.30,.00)|(1.00,.00)|135.29501902884215|8.835192251353151|0|null|2.5160333636474492|0|null|false|0|false
1.85|(116.75,.06)|(1.00,.01)|115.74874415985136|8.933307656771857|115|0|0|(126.75,.00)|(152.48,.00)|(136.30,.00)|0.00|0.39|0.00|(136.75,.00)|(1.00,.00)|135.74874415985136|8.933307656771857|0|null|2.51675362617729|0|null|false|0|false
1.90|(117.21,.06)|(1.00,.01)|116.20702012276877|9.029319216445247|116|0|0|(127.21,.00)|(153.32,.00)|(136.75,.00)|0.00|0.39|0.00|(137.21,.00)|(1.00,.00)|136.20702012276877|9.029319216445247|0|null|2.517492412000416|0|null|false|0|false
1.95|(117.67,.07)|(1.00,.01)|116.66975585480415|9.12331387658816|116|0|0|(127.67,.00)|(154.16,.00)|(137.21,.00)|0.00|0.39|0.00|(137.67,.00)|(1.00,.00)|136.66975585480415|9.12331387658816|0|null|2.518250552696392|0|null|false|0|false
2.00|(118.14,.07)|(1.00,.01)|117.13686359463328|9.215372881969884|117|0|0|(128.14,.00)|(155.00,.00)|(137.67,.00)|0.00|0.39|0.00|(138.14,.00)|(1.00,.00)|137.13686359463327|9.215372881969884|0|null|2.5190347963893402|0|null|false|0|false
2.05|(118.61,.07)|(1.00,.01)|117.60825906224822|9.305572285649463|117|0|0|(128.61,.00)|(155.83,.00)|(138.14,.00)|0.00|0.39|0.00|(138.61,.00)|(1.00,.00)|137.60825906224824|9.305572285649463|0|null|2.519842110622922|0|null|false|0|false
2.10|(119.09,.08)|(1.00,.01)|118.08815553768203|9.419304180640431|118|0|0|(129.09,.00)|(156.77,.00)|(138.61,.00)|0.00|0.44|0.00|(139.09,.00)|(1.00,.00)|138.08815553768204|9.419304180640431|0|null|2.52068042023218|0|null|false|0|false
2.15|(119.57,.08)|(1.00,.01)|118.57331924393645|9.53053682441217|118|0|0|(129.57,.00)|(157.70,.00)|(139.09,.00)|0.00|0.44|0.00|(139.57,.00)|(1.00,.00)|138.57331924393645|9.53053682441217|0|null|2.521546366635769|0|null|false|0|false
2.20|(120.06,.08)|(1.00,.01)|119.06364287287218|9.639379661460968|119|0|0|(130.06,.00)|(158.62,.00)|(139.57,.00)|0.00|0.44|0.00|(140.06,.00)|(1.00,.00)|139.06364287287218|9.639379661460968|0|null|2.5224391256888246|0|null|false|0|false
2.25|(120.56,.09)|(1.00,.01)|119.55902340472184|9.745934501025651|119|0|0|(130.56,.00)|(159.54,.00)|(140.06,.00)|0.00|0.44|0.00|(140.56,.00)|(1.00,.00)|139.55902340472184|9.745934501025651|0|null|2.52335798384045|0|null|false|0|false
2.30|(121.06,.09)|(1.00,.01)|120.05936182271638|9.850296242469435|120|0|0|(131.06,.00)|(160.46,.00)|(140.56,.00)|0.00|0.44|0.00|(141.06,.00)|(1.00,.00)|140.05936182271637|9.850296242469435|0|null|2.52430272004775|0|null|false|0|false
2.35|(121.56,.09)|(1.00,.01)|120.56456289442545|9.952553514376568|120|0|0|(131.56,.00)|(161.37,.00)|(141.06,.00)|0.00|0.44|0.00|(141.56,.00)|(1.00,.00)|140.56456289442545|9.952553514376568|0|null|2.52527243360877|0|null|false|0|false
2.40|(122.07,.10)|(1.00,.01)|121.07453494110533|10.052789239589302|121|0|0|(132.07,.00)|(162.29,.00)|(141.56,.00)|0.00|0.44|0.00|(142.07,.00)|(1.00,.00)|141.07453494110533|10.052789239589302|0|null|2.526265654590307|0|null|false|0|false
2.45|(122.59,.10)|(1.00,.01)|121.58918961963803|10.15108113641429|121|0|0|(132.59,.00)|(163.19,.00)|(142.07,.00)|0.00|0.44|0.00|(142.59,.00)|(1.00,.00)|141.58918961963803|10.15108113641429|0|null|2.527280673309205|0|null|false|0|false
2.50|(123.11,.10)|(1.00,.01)|122.10844173201947|10.247502164598185|122|0|0|(133.11,.00)|(164.10,.00)|(142.59,.00)|0.00|0.44|0.00|(143.11,.00)|(1.00,.00)|142.10844173201946|10.247502164598185|0|null|2.528315468293796|0|null|false|0|false
