time|simcarPos|simcarHeading|simcarFracIndex|simcarSpeed|simcarRoadIndex|eyeLocationX|eyeLocationY|nearPoint|farPoint|carPoint|steerAngle|accelerator|brake|autocarPos|autocarHeading|autocarFracIndex|autocarSpeed|currentspeed|imaginedSpeedlimit|lanepos|followedLane|visAttention|turning|block|signVis
0.00|(101.44,.00)|(1.00,-.00)|100.44401667005414|9.2296718439957|100|0|0|(111.44,.00)|(138.36,.00)|(121.00,.00)|0.00|0.00|0.00|(121.44,.00)|(1.00,.00)|120.44401667005414|9.2296718439957|0|null|2.50011965782012|0|null|false|0|false
0.05|(101.88,.00)|(1.00,-.00)|100.88325433227538|9.13408211256151|100|0|0|(111.88,.00)|(138.42,.00)|(121.44,.00)|0.00|0.00|0.00|(121.88,.00)|(1.00,.00)|120.88325433227538|9.13408211256151|0|null|2.5002496613003835|0|null|false|0|false
0.10|(102.32,.00)|(1.00,.00)|101.317716307145|9.038543370306952|101|0|0|(112.32,.00)|(138.47,.00)|(121.88,.00)|0.00|0.00|0.00|(122.32,.00)|(1.00,.00)|121.317716307145|9.038543370306952|0|null|2.5002992680316796|0|null|false|0|false
0.15|(102.75,.00)|(1.00,.00)|101.74740490659866|8.943056123156225|101|0|0|(112.75,.00)|(138.52,.00)|(122.32,.00)|0.00|0.00|0.00|(122.75,.00)|(1.00,.00)|121.74740490659866|8.943056123156225|0|null|2.500507050957787|0|null|false|0|false
0.20|(103.17,.00)|(1.00,.00)|102.17232440328395|8.84762089952383|102|0|0|(113.17,.00)|(138.56,.00)|(122.75,.00)|0.00|0.00|0.00|(123.17,.00)|(1.00,.00)|122.17232440328395|8.84762089952383|0|null|2.500668025158263|0|null|false|0|false
0.25|(103.59,.00)|(1.00,.00)|102.59247566447885|8.752238251247398|102|0|0|(113.59,.00)|(138.60,.00)|(123.17,.00)|0.00|0.00|0.00|(123.59,.00)|(1.00,.00)|122.59247566447885|8.752238251247398|0|null|2.5008642829748498|0|null|false|0|false
0.30|(104.01,.00)|(1.00,.00)|103.0128810976361|8.684242679962217|103|0|0|(114.01,.00)|(138.75,.00)|(123.59,.00)|0.00|0.05|0.00|(124.01,.00)|(1.00,.00)|123.0128810976361|8.684242679962217|0|null|2.501138159171953|0|null|false|0|false
0.35|(104.43,.01)|(1.00,.00)|103.42993018560368|8.616494491530933|103|0|0|(114.43,.00)|(138.90,.00)|(124.01,.00)|0.00|0.05|0.00|(124.43,.00)|(1.00,.00)|123.42993018560368|8.616494491530933|0|null|2.5013675249474523|0|null|false|0|false
0.40|(104.84,.01)|(1.00,.00)|103.84363428650433|8.54899630721044|103|0|0|(114.84,.00)|(139.04,.00)|(124.43,.00)|0.00|0.05|0.00|(124.84,.00)|(1.00,.00)|123.84363428650433|8.54899630721044|0|null|2.5016885806511806|0|null|false|0|false
0.45|(105.25,.01)|(1.00,.00)|104.25400764167564|8.481750783095094|104|0|0|(115.25,.00)|(139.18,.00)|(124.84,.00)|0.00|0.05|0.00|(125.25,.00)|(1.00,.00)|124.25400764167564|8.481750783095094|0|null|2.5019939918165783|0|null|false|0|false
0.50|(105.66,.01)|(1.00,.00)|104.66106257247166|8.41476061027845|104|0|0|(115.66,.00)|(139.32,.00)|(125.25,.00)|0.00|0.05|0.00|(125.66,.00)|(1.00,.00)|124.66106257247166|8.41476061027845|0|null|2.502329103504139|0|null|false|0|false
0.55|(106.06,.01)|(1.00,.00)|105.06481181897618|8.348028514996795|105|0|0|(116.06,.00)|(139.46,.00)|(125.66,.00)|0.00|0.05|0.00|(126.06,.00)|(1.00,.00)|125.06481181897618|8.348028514996795|0|null|2.50270880629566|0|null|false|0|false
0.60|(106.47,.01)|(1.00,.00)|105.47147122977117|8.315804627182846|105|0|0|(116.47,.00)|(139.73,.00)|(126.06,.00)|0.00|0.12|0.00|(126.47,.00)|(1.00,.00)|125.47147122977117|8.315804627182846|0|null|2.5030658654512177|0|null|false|0|false
0.65|(106.88,.01)|(1.00,.00)|105.87656383551808|8.283836864341701|105|0|0|(116.88,.00)|(140.01,.00)|(126.47,.00)|0.00|0.12|0.00|(126.88,.00)|(1.00,.00)|125.87656383551808|8.283836864341701|0|null|2.503504581624089|0|null|false|0|false
0.70|(107.28,.01)|(1.00,.00)|106.28010444939683|8.252125040459427|106|0|0|(117.28,.00)|(140.29,.00)|(126.88,.00)|0.00|0.12|0.00|(127.28,.00)|(1.00,.00)|126.28010444939683|8.252125040459427|0|null|2.5039029884944224|0|null|false|0|false
0.75|(107.68,.02)|(1.00,.00)|106.6821043197418|8.220668947432614|106|0|0|(117.68,.00)|(140.56,.00)|(127.28,.00)|0.00|0.12|0.00|(127.68,.00)|(1.00,.00)|126.6821043197418|8.220668947432614|0|null|2.5043588367068663|0|null|false|0|false
0.80|(108.09,.02)|(1.00,.00)|107.08670117853227|8.212577526168742|107|0|0|(118.09,.00)|(140.94,.00)|(127.68,.00)|0.00|0.16|0.00|(128.09,.00)|(1.00,.00)|127.08670117853227|8.212577526168742|0|null|2.504817971247329|0|null|false|0|false
0.85|(108.49,.02)|(1.00,.00)|107.49090895253286|8.204574099697847|107|0|0|(118.49,.00)|(141.31,.00)|(128.09,.00)|0.00|0.16|0.00|(128.49,.00)|(1.00,.00)|127.49090895253286|8.204574099697847|0|null|2.505279457302819|0|null|false|0|false
0.90|(108.89,.02)|(1.00,.00)|107.89473102953785|8.196657872348041|107|0|0|(118.89,.00)|(141.68,.00)|(128.49,.00)|0.00|0.16|0.00|(128.89,.00)|(1.00,.00)|127.89473102953785|8.196657872348041|0|null|2.5057907172316956|0|null|false|0|false
0.95|(109.30,.02)|(1.00,.00)|108.29817324247786|8.188828052298451|108|0|0|(119.30,.00)|(142.05,.00)|(128.89,.00)|0.00|0.16|0.00|(129.30,.00)|(1.00,.00)|128.29817324247784|8.188828052298451|0|null|2.506261826960732|0|null|false|0|false
1.00|(109.70,.02)|(1.00,.00)|108.70123814350356|8.181083851630108|108|0|0|(119.70,.00)|(142.43,.00)|(129.30,.00)|0.00|0.16|0.00|(129.70,.00)|(1.00,.00)|128.70123814350356|8.181083851630108|0|null|2.5067966074684|0|null|false|0|false
1.05|(110.10,.03)|(1.00,.00)|109.10393160858811|8.173424486375204|109|0|0|(120.10,.00)|(142.80,.00)|(129.70,.00)|0.00|0.16|0.00|(130.10,.00)|(1.00,.00)|129.1039316085881|8.173424486375204|0|null|2.5072968515430207|0|null|false|0|false
1.10|(110.51,.03)|(1.00,.00)|109.5123719245846|8.20060605480599|109|0|0|(120.51,.00)|(143.31,.00)|(130.10,.00)|0.00|0.23|0.00|(130.51,.00)|(1.00,.00)|129.5123719245846|8.20060605480599|0|null|2.5078373471498443|0|null|false|0|false
1.15|(110.92,.03)|(1.00,.00)|109.9220998416861|8.227379393789176|109|0|0|(120.92,.00)|(143.83,.00)|(130.51,.00)|0.00|0.23|0.00|(130.92,.00)|(1.00,.00)|129.9220998416861|8.227379393789176|0|null|2.5083875869074688|0|null|false|0|false
1.20|(111.33,.03)|(1.00,.00)|110.33309683824993|8.253753130110624|110|0|0|(121.33,.00)|(144.35,.00)|(130.92,.00)|0.00|0.23|0.00|(131.33,.00)|(1.00,.00)|130.33309683824993|8.253753130110624|0|null|2.5089231346383505|0|null|false|0|false
1.25|(111.75,.03)|(1.00,.00)|110.74534336447893|8.279735626970607|110|0|0|(121.75,.00)|(144.86,.00)|(131.33,.00)|0.00|0.23|0.00|(131.75,.00)|(1.00,.00)|130.7453433644789|8.279735626970607|0|null|2.5095029345897752|0|null|false|0|false
1.30|(112.16,.04)|(1.00,.00)|111.15882266920536|8.305334994954027|111|0|0|(122.16,.00)|(145.38,.00)|(131.75,.00)|0.00|0.23|0.00|(132.16,.00)|(1.00,.00)|131.15882266920536|8.305334994954027|0|null|2.51005477605537|0|null|false|0|false
1.35|(112.57,.04)|(1.00,.00)|111.57351584196265|8.330559102421187|111|0|0|(122.57,.00)|(145.90,.00)|(132.16,.00)|0.00|0.23|0.00|(132.57,.00)|(1.00,.00)|131.57351584196266|8.330559102421187|0|null|2.510638746035193|0|null|false|0|false
1.40|(113.00,.04)|(1.00,.00)|111.99530267754177|8.38942813885368|111|0|0|(123.00,.00)|(146.55,.00)|(132.57,.00)|0.00|0.29|0.00|(133.00,.00)|(1.00,.00)|131.99530267754176|8.38942813885368|0|null|2.5112313689789074|0|null|false|0|false
1.45|(113.42,.04)|(1.00,.01)|112.41984777874741|8.447219309005105|112|0|0|(123.42,.00)|(147.21,.00)|(133.00,.00)|0.00|0.29|0.00|(133.42,.00)|(1.00,.00)|132.4198477787474|8.447219309005105|0|null|2.511825859236534|0|null|false|0|false
1.50|(113.85,.05)|(1.00,.01)|112.84710238667355|8.503966174204072|112|0|0|(123.85,.00)|(147.86,.00)|(133.42,.00)|0.00|0.29|0.00|(133.85,.00)|(1.00,.00)|132.84710238667355|8.503966174204072|0|null|2.5124480248211727|0|null|false|0|false
1.55|(114.28,.05)|(1.00,.01)|113.27702032072705|8.559700673905198|113|0|0|(124.28,.00)|(148.52,.00)|(133.85,.00)|0.00|0.29|0.00|(134.28,.00)|(1.00,.00)|133.27702032072705|8.559700673905198|0|null|2.5130660951853203|0|null|false|0|false
1.60|(114.71,.05)|(1.00,.01)|113.70955560120969|8.614453232990423|113|0|0|(124.71,.00)|(149.17,.00)|(134.28,.00)|0.00|0.29|0.00|(134.71,.00)|(1.00,.00)|133.70955560120967|8.614453232990423|0|null|2.5137033633641153|0|null|false|0|false
1.65|(115.14,.05)|(1.00,.01)|114.14466411079788|8.668252860115695|114|0|0|(125.14,.00)|(149.82,.00)|(134.71,.00)|0.00|0.29|0.00|(135.14,.00)|(1.00,.00)|134.14466411079786|8.668252860115695|0|null|2.5143545907893277|0|null|false|0|false
1.70|(115.58,.05)|(1.00,.01)|114.58230301728935|8.72112723799976|114|0|0|(125.58,.00)|(150.47,.00)|(135.14,.00)|0.00|0.29|0.00|(135.58,.00)|(1.00,.00)|134.58230301728935|8.72112723799976|0|null|2.5150135906446844|0|null|false|0|false
1.75|(116.03,.06)|(1.00,.01)|115.02891597658322|8.810954973118767|115|0|0|(126.03,.00)|(151.27,.00)|(135.58,.00)|0.00|0.37|0.00|(136.03,.00)|(1.00,.00)|135.02891597658322|8.810954973118767|0|null|2.51570280082237|0|null|false|0|false
1.80|(116.48,.06)|(1.00,.01)|115.47970342531357|8.898911555855458|115|0|0|(126.48,.00)|(152.08,.00)|(136.03,.00)|0.00|0.37|0.00|(136.48,.00)|(1.00,.00)|135.47970342531357|8.898911555855458|0|null|2.516408695743989|0|null|false|0|false
1.85|(116.93,.06)|(1.00,.01)|115.93458381588042|8.985070567843854|115|0|0|(126.93,.00)|(152.87,.00)|(136.48,.00)|0.00|0.37|0.00|(136.93,.00)|(1.00,.00)|135.93458381588042|8.985070567843854|0|null|2.5171329931185045|0|null|false|0|false
1.90|(117.39,.07)|(1.00,.01)|116.39347849902984|9.069501011210159|116|0|0|(127.39,.00)|(153.67,.00)|(136.93,.00)|0.00|0.37|0.00|(137.39,.00)|(1.00,.00)|136.39347849902984|9.069501011210159|0|null|2.5178795522876545|0|null|false|0|false
1.95|(117.86,.07)|(1.00,.01)|116.85631173919953|9.152267697548544|116|0|0|(127.86,.00)|(154.47,.00)|(137.39,.00)|0.00|0.37|0.00|(137.86,.00)|(1.00,.00)|136.85631173919953|9.152267697548544|0|null|2.518646811911892|0|null|false|0|false
2.00|(118.32,.07)|(1.00,.01)|117.32301036436847|9.233431595421658|117|0|0|(128.32,.00)|(155.26,.00)|(137.86,.00)|0.00|0.37|0.00|(138.32,.00)|(1.00,.00)|137.32301036436849|9.233431595421658|0|null|2.5194359685301704|0|null|false|0|false
2.05|(118.79,.07)|(1.00,.01)|117.79350367865092|9.313050141667047|117|0|0|(128.79,.00)|(156.05,.00)|(138.32,.00)|0.00|0.37|0.00|(138.79,.00)|(1.00,.00)|137.79350367865092|9.313050141667047|0|null|2.520248441286836|0|null|false|0|false
2.10|(119.27,.08)|(1.00,.01)|118.2677233771994|9.391177521013747|118|0|0|(129.27,.00)|(156.83,.00)|(138.79,.00)|0.00|0.37|0.00|(139.27,.00)|(1.00,.00)|138.2677233771994|9.391177521013747|0|null|2.5210840418063567|0|null|false|0|false
2.15|(119.75,.08)|(1.00,.01)|118.74560337295947|9.467864917865317|118|0|0|(129.75,.00)|(157.62,.00)|(139.27,.00)|0.00|0.37|0.00|(139.75,.00)|(1.00,.00)|138.74560337295947|9.467864917865317|0|null|2.5219429726847182|0|null|false|0|false
2.20|(120.23,.08)|(1.00,.01)|119.22707969163903|9.543160743562858|119|0|0|(130.23,.00)|(158.40,.00)|(139.75,.00)|0.00|0.37|0.00|(140.23,.00)|(1.00,.00)|139.22707969163903|9.543160743562858|0|null|2.5228254146305646|0|null|false|0|false
2.25|(120.71,.09)|(1.00,.01)|119.7120903816743|9.617110841985175|119|0|0|(130.71,.00)|(159.18,.00)|(140.23,.00)|0.00|0.37|0.00|(140.71,.00)|(1.00,.00)|139.7120903816743|9.617110841985175|0|null|2.5237309211844785|0|null|false|0|false
2.30|(121.21,.09)|(1.00,.01)|120.20974269955715|9.743723448156993|120|0|0|(131.21,.00)|(160.18,.00)|(140.71,.00)|0.00|0.49|0.00|(141.21,.00)|(1.00,.00)|140.20974269955715|9.743723448156993|0|null|2.524676797643224|0|null|false|0|false
2.35|(121.71,.09)|(1.00,.01)|120.71324913216108|9.867482124799043|120|0|0|(131.71,.00)|(161.18,.00)|(141.21,.00)|0.00|0.49|0.00|(141.71,.00)|(1.00,.00)|140.71324913216108|9.867482124799043|0|null|2.5256498101949623|0|null|false|0|false
2.40|(122.22,.10)|(1.00,.01)|121.22248801026127|9.988518070732278|121|0|0|(132.22,.00)|(162.18,.00)|(141.71,.00)|0.00|0.49|0.00|(142.22,.00)|(1.00,.00)|141.22248801026126|9.988518070732278|0|null|2.5266481710697253|0|null|false|0|false
2.45|(122.74,.10)|(1.00,.01)|121.73734274890347|10.106952856297319|121|0|0|(132.74,.00)|(163.17,.00)|(142.22,.00)|0.00|0.49|0.00|(142.74,.00)|(1.00,.00)|141.73734274890347|10.106952856297319|0|null|2.527670137630043|0|null|false|0|false
2.50|(123.27,.10)|(1.00,.01)|122.27482861331677|10.325875012005687|122|0|0|(133.27,.00)|(164.58,.00)|(142.74,.00)|-0.02|0.73|0.00|(143.27,.00)|(1.00,.00)|142.27482861331677|10.325875012005687|0|null|2.528654951169134|0|null|false|0|false
