time|simcarPos|simcarHeading|simcarFracIndex|simcarSpeed|simcarRoadIndex|eyeLocationX|eyeLocationY|nearPoint|farPoint|carPoint|steerAngle|accelerator|brake|autocarPos|autocarHeading|autocarFracIndex|autocarSpeed|currentspeed|imaginedSpeedlimit|lanepos|followedLane|visAttention|turning|block|signVis
0.00|(101.44,.00)|(1.00,-.00)|100.44401667005414|9.2296718439957|100|0|0|(111.44,.00)|(138.36,.00)|(121.00,.00)|0.00|0.00|0.00|(121.44,.00)|(1.00,.00)|120.44401667005414|9.2296718439957|0|null|2.50011965782012|0|null|false|0|false
0.05|(101.88,.00)|(1.00,-.00)|100.88325433227538|9.13408211256151|100|0|0|(111.88,.00)|(138.42,.00)|(121.44,.00)|0.00|0.00|0.00|(121.88,.00)|(1.00,.00)|120.88325433227538|9.13408211256151|0|null|2.5002496613003835|0|null|false|0|false
0.10|(102.32,.00)|(1.00,.00)|101.317716307145|9.038543370306952|101|0|0|(112.32,.00)|(138.47,.00)|(121.88,.00)|0.00|0.00|0.00|(122.32,.00)|(1.00,.00)|121.317716307145|9.038543370306952|0|null|2.5002992680316796|0|null|false|0|false
0.15|(102.75,.00)|(1.00,.00)|101.74740490659866|8.943056123156225|101|0|0|(112.75,.00)|(138.52,.00)|(122.32,.00)|0.00|0.00|0.00|(122.75,.00)|(1.00,.00)|121.74740490659866|8.943056123156225|0|null|2.500507050957787|0|null|false|0|false
0.20|(103.17,.00)|(1.00,.00)|102.17232440328395|8.84762089952383|102|0|0|(113.17,.00)|(138.56,.00)|(122.75,.00)|0.00|0.00|0.00|(123.17,.00)|(1.00,.00)|122.17232440328395|8.84762089952383|0|null|2.500668025158263|0|null|false|0|false
0.25|(103.59,.00)|(1.00,.00)|102.59247566447885|8.752238251247398|102|0|0|(113.59,.00)|(138.60,.00)|(123.17,.00)|0.00|0.00|0.00|(123.59,.00)|(1.00,.00)|122.59247566447885|8.752238251247398|0|null|2.5008642829748498|0|null|false|0|false
0.30|(104.01,.00)|(1.00,.00)|103.00786028873954|8.656908754569445|103|0|0|(114.01,.00)|(138.64,.00)|(123.59,.00)|0.00|0.00|0.00|(124.01,.00)|(1.00,.00)|123.00786028873954|8.656908754569445|0|null|2.501132740876735|0|null|false|0|false
0.35|(104.42,.00)|(1.00,.00)|103.41848279102992|8.561633011171107|103|0|0|(114.42,.00)|(138.67,.00)|(124.01,.00)|0.00|0.00|0.00|(124.42,.00)|(1.00,.00)|123.41848279102992|8.561633011171107|0|null|2.501356708388867|0|null|false|0|false
0.40|(104.82,.01)|(1.00,.00)|103.82434431289963|8.466411649261198|103|0|0|(114.82,.00)|(138.69,.00)|(124.42,.00)|0.00|0.00|0.00|(124.82,.00)|(1.00,.00)|123.82434431289963|8.466411649261198|0|null|2.5016744994079056|0|null|false|0|false
0.45|(105.23,.01)|(1.00,.00)|104.225449213541|8.371245324724097|104|0|0|(115.23,.00)|(138.71,.00)|(124.82,.00)|0.00|0.00|0.00|(125.23,.00)|(1.00,.00)|124.225449213541|8.371245324724097|0|null|2.5019619921832135|0|null|false|0|false
0.50|(105.62,.01)|(1.00,.00)|104.62179908025153|8.276134722330305|104|0|0|(115.62,.00)|(138.73,.00)|(125.23,.00)|0.00|0.00|0.00|(125.62,.00)|(1.00,.00)|124.62179908025153|8.276134722330305|0|null|2.5022948196978003|0|null|false|0|false
0.55|(106.01,.01)|(1.00,.00)|105.0133965309011|8.181080557013779|105|0|0|(116.01,.00)|(138.74,.00)|(125.62,.00)|0.00|0.00|0.00|(126.01,.00)|(1.00,.00)|125.0133965309011|8.181080557013779|0|null|2.502652894344712|0|null|false|0|false
0.60|(106.41,.01)|(1.00,.00)|105.4119483855424|8.150204144155124|105|0|0|(116.41,.00)|(139.01,.00)|(126.01,.00)|0.00|0.12|0.00|(126.41,.00)|(1.00,.00)|125.4119483855424|8.150204144155124|0|null|2.502994081559397|0|null|false|0|false
0.65|(106.81,.01)|(1.00,.00)|105.80899959771365|8.119582626021819|105|0|0|(116.81,.00)|(139.29,.00)|(126.41,.00)|0.00|0.12|0.00|(126.81,.00)|(1.00,.00)|125.80899959771365|8.119582626021819|0|null|2.5034402851637836|0|null|false|0|false
0.70|(107.20,.01)|(1.00,.00)|106.20456629211124|8.08921569900193|106|0|0|(117.20,.00)|(139.56,.00)|(126.81,.00)|0.00|0.12|0.00|(127.20,.00)|(1.00,.00)|126.20456629211124|8.08921569900193|0|null|2.50379267337237|0|null|false|0|false
0.75|(107.60,.02)|(1.00,.00)|106.59865802016107|8.059103036891482|106|0|0|(117.60,.00)|(139.84,.00)|(127.20,.00)|0.00|0.12|0.00|(127.60,.00)|(1.00,.00)|126.59865802016107|8.059103036891482|0|null|2.5042790129896404|0|null|false|0|false
0.80|(107.99,.02)|(1.00,.00)|106.99129141539778|8.02924429082855|106|0|0|(117.99,.00)|(140.11,.00)|(127.60,.00)|0.00|0.12|0.00|(127.99,.00)|(1.00,.00)|126.99129141539778|8.02924429082855|0|null|2.5046719035719978|0|null|false|0|false
0.85|(108.38,.02)|(1.00,.00)|107.38247621913794|7.999639089237125|107|0|0|(118.38,.00)|(140.38,.00)|(127.99,.00)|0.00|0.12|0.00|(128.38,.00)|(1.00,.00)|127.38247621913794|7.999639089237125|0|null|2.505155752959326|0|null|false|0|false
0.90|(108.77,.02)|(1.00,.00)|107.7722264587072|7.9702870377808805|107|0|0|(118.77,.00)|(140.65,.00)|(128.38,.00)|0.00|0.12|0.00|(128.77,.00)|(1.00,.00)|127.7722264587072|7.9702870377808805|0|null|2.505615285240884|0|null|false|0|false
0.95|(109.16,.02)|(1.00,.00)|108.16055376602456|7.941187719326978|108|0|0|(119.16,.00)|(140.93,.00)|(128.77,.00)|0.00|0.12|0.00|(129.16,.00)|(1.00,.00)|128.16055376602458|7.941187719326978|0|null|2.5060637935688197|0|null|false|0|false
1.00|(109.55,.02)|(1.00,.00)|108.54746787229053|7.9123406939200285|108|0|0|(119.55,.00)|(141.20,.00)|(129.16,.00)|0.00|0.12|0.00|(129.55,.00)|(1.00,.00)|128.54746787229053|7.9123406939200285|0|null|2.5066033893210222|0|null|false|0|false
1.05|(109.93,.03)|(1.00,.00)|108.93298432371365|7.883745498766327|108|0|0|(119.93,.00)|(141.47,.00)|(129.55,.00)|0.00|0.12|0.00|(129.93,.00)|(1.00,.00)|128.93298432371364|7.883745498766327|0|null|2.507000609573426|0|null|false|0|false
1.10|(110.33,.03)|(1.00,.00)|109.32771794803047|7.915442872117039|109|0|0|(120.33,.00)|(141.99,.00)|(129.93,.00)|0.00|0.23|0.00|(130.33,.00)|(1.00,.00)|129.32771794803045|7.915442872117039|0|null|2.507645214329111|0|null|false|0|false
1.15|(110.72,.03)|(1.00,.01)|109.72395220233734|7.946630885216565|109|0|0|(120.72,.00)|(142.51,.00)|(130.33,.00)|0.00|0.23|0.00|(130.72,.00)|(1.00,.00)|129.72395220233733|7.946630885216565|0|null|2.508008939476386|0|null|false|0|false
1.20|(111.12,.03)|(1.00,.00)|110.12165664171103|7.977321476225174|110|0|0|(121.12,.00)|(143.03,.00)|(130.72,.00)|0.00|0.23|0.00|(131.12,.00)|(1.00,.00)|130.121656641711|7.977321476225174|0|null|2.508666528042026|0|null|false|0|false
1.25|(111.52,.03)|(1.00,.00)|110.5208186861049|8.007526171646818|110|0|0|(121.52,.00)|(143.55,.00)|(131.12,.00)|0.00|0.23|0.00|(131.52,.00)|(1.00,.00)|130.52081868610492|8.007526171646818|0|null|2.509106810397513|0|null|false|0|false
1.30|(111.92,.04)|(1.00,.00)|110.92140808503515|8.037256105705621|110|0|0|(121.92,.00)|(144.07,.00)|(131.52,.00)|0.00|0.23|0.00|(131.92,.00)|(1.00,.00)|130.92140808503515|8.037256105705621|0|null|2.5096736822773122|0|null|false|0|false
1.35|(112.32,.04)|(1.00,.00)|111.32340153945215|8.066522038566536|111|0|0|(122.32,.00)|(144.59,.00)|(131.92,.00)|0.00|0.23|0.00|(132.32,.00)|(1.00,.00)|131.32340153945216|8.066522038566536|0|null|2.510259436393328|0|null|false|0|false
1.40|(112.73,.04)|(1.00,.01)|111.7267785814571|8.09533437348328|111|0|0|(122.73,.00)|(145.11,.00)|(132.32,.00)|0.00|0.23|0.00|(132.73,.00)|(1.00,.00)|131.7267785814571|8.09533437348328|0|null|2.510717965144033|0|null|false|0|false
1.45|(113.13,.04)|(1.00,.00)|112.13151259201699|8.12370317294972|112|0|0|(123.13,.00)|(145.63,.00)|(132.73,.00)|0.00|0.23|0.00|(133.13,.00)|(1.00,.00)|132.13151259201697|8.12370317294972|0|null|2.511404629122489|0|null|false|0|false
1.50|(113.55,.04)|(1.00,.01)|112.5456078246442|8.19806225089355|112|0|0|(123.55,.00)|(146.34,.00)|(133.13,.00)|0.00|0.31|0.00|(133.55,.00)|(1.00,.00)|132.5456078246442|8.19806225089355|0|null|2.511856157674083|0|null|false|0|false
1.55|(113.96,.05)|(1.00,.00)|112.96316046085285|8.270896532178925|112|0|0|(123.96,.00)|(147.05,.00)|(133.55,.00)|0.00|0.31|0.00|(133.96,.00)|(1.00,.00)|132.96316046085286|8.270896532178925|0|null|2.512534323034857|0|null|false|0|false
1.60|(114.38,.05)|(1.00,.01)|113.38410787764714|8.342262408148086|113|0|0|(124.38,.00)|(147.75,.00)|(133.96,.00)|0.00|0.31|0.00|(134.38,.00)|(1.00,.00)|133.38410787764712|8.342262408148086|0|null|2.5131256464072798|0|null|false|0|false
1.65|(114.81,.05)|(1.00,.01)|113.80838176441664|8.412212996332292|113|0|0|(124.81,.00)|(148.46,.00)|(134.38,.00)|0.00|0.31|0.00|(134.81,.00)|(1.00,.00)|133.80838176441665|8.412212996332292|0|null|2.513708356311064|0|null|false|0|false
1.70|(115.24,.05)|(1.00,.01)|114.23591720732851|8.480798400032958|114|0|0|(125.24,.00)|(149.16,.00)|(134.81,.00)|0.00|0.31|0.00|(135.24,.00)|(1.00,.00)|134.2359172073285|8.480798400032958|0|null|2.5144031491431296|0|null|false|0|false
1.75|(115.67,.05)|(1.00,.01)|114.66665930862487|8.548065942028598|114|0|0|(125.67,.00)|(149.86,.00)|(135.24,.00)|0.00|0.31|0.00|(135.67,.00)|(1.00,.00)|134.66665930862487|8.548065942028598|0|null|2.5150067171759467|0|null|false|0|false
1.80|(116.10,.06)|(1.00,.01)|115.10054580337177|8.61406037549187|115|0|0|(126.10,.00)|(150.56,.00)|(135.67,.00)|0.00|0.31|0.00|(136.10,.00)|(1.00,.00)|135.10054580337177|8.61406037549187|0|null|2.5156887886114045|0|null|false|0|false
1.85|(116.54,.06)|(1.00,.01)|115.53752099631632|8.678824074775648|115|0|0|(126.54,.00)|(151.25,.00)|(136.10,.00)|0.00|0.31|0.00|(136.54,.00)|(1.00,.00)|135.53752099631632|8.678824074775648|0|null|2.5163830747555505|0|null|false|0|false
1.90|(116.98,.06)|(1.00,.01)|115.97753070610179|8.742397208367937|115|0|0|(126.98,.00)|(151.95,.00)|(136.54,.00)|0.00|0.31|0.00|(136.98,.00)|(1.00,.00)|135.9775307061018|8.742397208367937|0|null|2.5170633880469877|0|null|false|0|false
1.95|(117.42,.07)|(1.00,.01)|116.4205203050765|8.804817896011247|116|0|0|(127.42,.00)|(152.64,.00)|(136.98,.00)|0.00|0.31|0.00|(137.42,.00)|(1.00,.00)|136.42052030507648|8.804817896011247|0|null|2.517797165732116|0|null|false|0|false
2.00|(117.87,.07)|(1.00,.01)|116.86643938678547|8.866122351723224|116|0|0|(127.87,.00)|(153.33,.00)|(137.42,.00)|0.00|0.31|0.00|(137.87,.00)|(1.00,.00)|136.8664393867855|8.866122351723224|0|null|2.518534239868417|0|null|false|0|false
2.05|(118.32,.07)|(1.00,.01)|117.31523757621098|8.926345014234652|117|0|0|(128.32,.00)|(154.02,.00)|(137.87,.00)|0.00|0.31|0.00|(138.32,.00)|(1.00,.00)|137.31523757621096|8.926345014234652|0|null|2.5192873163254363|0|null|false|0|false
2.10|(118.77,.07)|(1.00,.01)|117.76686589181115|8.985518666171899|117|0|0|(128.77,.00)|(154.71,.00)|(138.32,.00)|0.00|0.31|0.00|(138.77,.00)|(1.00,.00)|137.76686589181116|8.985518666171899|0|null|2.520072113140941|0|null|false|0|false
2.15|(119.22,.08)|(1.00,.01)|118.22127761018449|9.04367454314855|118|0|0|(129.22,.00)|(155.40,.00)|(138.77,.00)|0.00|0.31|0.00|(139.22,.00)|(1.00,.00)|138.22127761018447|9.04367454314855|0|null|2.520869784593826|0|null|false|0|false
2.20|(119.68,.08)|(1.00,.01)|118.67842665806658|9.100842433791145|118|0|0|(129.68,.00)|(156.08,.00)|(139.22,.00)|0.00|0.31|0.00|(139.68,.00)|(1.00,.00)|138.6784266580666|9.100842433791145|0|null|2.5216879066531894|0|null|false|0|false
2.25|(120.14,.08)|(1.00,.01)|119.13826834608601|9.157050771603135|119|0|0|(130.14,.00)|(156.77,.00)|(139.68,.00)|0.00|0.31|0.00|(140.14,.00)|(1.00,.00)|139.13826834608602|9.157050771603135|0|null|2.522529271632175|0|null|false|0|false
2.30|(120.61,.09)|(1.00,.01)|119.61474327520926|9.294658873114404|119|0|0|(130.61,.00)|(157.79,.00)|(140.14,.00)|0.00|0.49|0.00|(140.61,.00)|(1.00,.00)|139.61474327520926|9.294658873114404|0|null|2.5234143345432454|0|null|false|0|false
2.35|(121.10,.09)|(1.00,.01)|120.09753607465426|9.428870576733848|120|0|0|(131.10,.00)|(158.81,.00)|(140.61,.00)|0.00|0.49|0.00|(141.10,.00)|(1.00,.00)|140.09753607465427|9.428870576733848|0|null|2.5243262540152225|0|null|false|0|false
2.40|(121.59,.09)|(1.00,.01)|120.58650440465154|9.559859812014864|120|0|0|(131.59,.00)|(159.83,.00)|(141.10,.00)|0.00|0.49|0.00|(141.59,.00)|(1.00,.00)|140.58650440465152|9.559859812014864|0|null|2.5252639410642184|0|null|false|0|false
2.45|(122.08,.10)|(1.00,.01)|121.08151253080047|9.687786306836127|121|0|0|(132.08,.00)|(160.83,.00)|(141.59,.00)|0.00|0.49|0.00|(142.08,.00)|(1.00,.00)|141.08151253080047|9.687786306836127|0|null|2.5262245934667673|0|null|false|0|false
2.50|(122.59,.10)|(1.00,.01)|121.585690097666|9.832221673866105|121|0|0|(132.59,.00)|(161.91,.00)|(142.08,.00)|0.00|0.53|0.00|(142.59,.00)|(1.00,.00)|141.585690097666|9.832221673866105|0|null|2.5272130507568513|0|null|false|0|false
