time|simcarPos|simcarHeading|simcarFracIndex|simcarSpeed|simcarRoadIndex|eyeLocationX|eyeLocationY|nearPoint|farPoint|carPoint|steerAngle|accelerator|brake|autocarPos|autocarHeading|autocarFracIndex|autocarSpeed|currentspeed|imaginedSpeedlimit|lanepos|followedLane|visAttention|turning|block|signVis
0.00|(101.44,.00)|(1.00,-.00)|100.44401667005414|9.2296718439957|100|0|0|(111.44,.00)|(138.36,.00)|(121.00,.00)|0.00|0.00|0.00|(121.44,.00)|(1.00,.00)|120.44401667005414|9.2296718439957|0|null|2.50011965782012|0|null|false|0|false
0.05|(101.88,.00)|(1.00,-.00)|100.88325433227538|9.13408211256151|100|0|0|(111.88,.00)|(138.42,.00)|(121.44,.00)|0.00|0.00|0.00|(121.88,.00)|(1.00,.00)|120.88325433227538|9.13408211256151|0|null|2.5002496613003835|0|null|false|0|false
0.10|(102.32,.00)|(1.00,.00)|101.317716307145|9.038543370306952|101|0|0|(112.32,.00)|(138.47,.00)|(121.88,.00)|0.00|0.00|0.00|(122.32,.00)|(1.00,.00)|121.317716307145|9.038543370306952|0|null|2.5002992680316796|0|null|false|0|false
0.15|(102.75,.00)|(1.00,.00)|101.74740490659866|8.943056123156225|101|0|0|(112.75,.00)|(138.52,.00)|(122.32,.00)|0.00|0.00|0.00|(122.75,.00)|(1.00,.00)|121.74740490659866|8.943056123156225|0|null|2.500507050957787|0|null|false|0|false
0.20|(103.17,.00)|(1.00,.00)|102.17232440328395|8.84762089952383|102|0|0|(113.17,.00)|(138.56,.00)|(122.75,.00)|0.00|0.00|0.00|(123.17,.00)|(1.00,.00)|122.17232440328395|8.84762089952383|0|null|2.500668025158263|0|null|false|0|false
0.25|(103.59,.00)|(1.00,.00)|102.59247566447885|8.752238251247398|102|0|0|(113.59,.00)|(138.60,.00)|(123.17,.00)|0.00|0.00|0.00|(123.59,.00)|(1.00,.00)|122.59247566447885|8.752238251247398|0|null|2.5008642829748498|0|null|false|0|false
0.30|(104.01,.00)|(1.00,.00)|103.00786028873954|8.656908754569445|103|0|0|(114.01,.00)|(138.64,.00)|(123.59,.00)|0.00|0.00|0.00|(124.01,.00)|(1.00,.00)|123.00786028873954|8.656908754569445|0|null|2.501132740876735|0|null|false|0|false
0.35|(104.42,.00)|(1.00,.00)|103.41848279102992|8.561633011171107|103|0|0|(114.42,.00)|(138.67,.00)|(124.01,.00)|0.00|0.00|0.00|(124.42,.00)|(1.00,.00)|123.41848279102992|8.561633011171107|0|null|2.501356708388867|0|null|false|0|false
0.40|(104.82,.01)|(1.00,.00)|103.82434431289963|8.466411649261198|103|0|0|(114.82,.00)|(138.69,.00)|(124.42,.00)|0.00|0.00|0.00|(124.82,.00)|(1.00,.00)|123.82434431289963|8.466411649261198|0|null|2.5016744994079056|0|null|false|0|false
0.45|(105.23,.01)|(1.00,.00)|104.225449213541|8.371245324724097|104|0|0|(115.23,.00)|(138.71,.00)|(124.82,.00)|0.00|0.00|0.00|(125.23,.00)|(1.00,.00)|124.225449213541|8.371245324724097|0|null|2.5019619921832135|0|null|false|0|false
0.50|(105.62,.01)|(1.00,.00)|104.62179908025153|8.276134722330305|104|0|0|(115.62,.00)|(138.73,.00)|(125.23,.00)|0.00|0.00|0.00|(125.62,.00)|(1.00,.00)|124.62179908025153|8.276134722330305|0|null|2.5022948196978003|0|null|false|0|false
0.55|(106.01,.01)|(1.00,.00)|105.0133965309011|8.181080557013779|105|0|0|(116.01,.00)|(138.74,.00)|(125.62,.00)|0.00|0.00|0.00|(126.01,.00)|(1.00,.00)|125.0133965309011|8.181080557013779|0|null|2.502652894344712|0|null|false|0|false
0.60|(106.41,.01)|(1.00,.00)|105.4119483855424|8.150204144155124|105|0|0|(116.41,.00)|(139.01,.00)|(126.01,.00)|0.00|0.12|0.00|(126.41,.00)|(1.00,.00)|125.4119483855424|8.150204144155124|0|null|2.502994081559397|0|null|false|0|false
0.65|(106.81,.01)|(1.00,.00)|105.80899959771365|8.119582626021819|105|0|0|(116.81,.00)|(139.29,.00)|(126.41,.00)|0.00|0.12|0.00|(126.81,.00)|(1.00,.00)|125.80899959771365|8.119582626021819|0|null|2.5034402851637836|0|null|false|0|false
0.70|(107.20,.01)|(1.00,.00)|106.20456629211124|8.08921569900193|106|0|0|(117.20,.00)|(139.56,.00)|(126.81,.00)|0.00|0.12|0.00|(127.20,.00)|(1.00,.00)|126.20456629211124|8.08921569900193|0|null|2.50379267337237|0|null|false|0|false
0.75|(107.60,.02)|(1.00,.00)|106.59865802016107|8.059103036891482|106|0|0|(117.60,.00)|(139.84,.00)|(127.20,.00)|0.00|0.12|0.00|(127.60,.00)|(1.00,.00)|126.59865802016107|8.059103036891482|0|null|2.5042790129896404|0|null|false|0|false
0.80|(107.99,.02)|(1.00,.00)|106.99129141539778|8.02924429082855|106|0|0|(117.99,.00)|(140.11,.00)|(127.60,.00)|0.00|0.12|0.00|(127.99,.00)|(1.00,.00)|126.99129141539778|8.02924429082855|0|null|2.5046719035719978|0|null|false|0|false
0.85|(108.38,.02)|(1.00,.00)|107.38247621913794|7.999639089237125|107|0|0|(118.38,.00)|(140.38,.00)|(127.99,.00)|0.00|0.12|0.00|(128.38,.00)|(1.00,.00)|127.38247621913794|7.999639089237125|0|null|2.505155752959326|0|null|false|0|false
0.90|(108.77,.02)|(1.00,.00)|107.7722264587072|7.9702870377808805|107|0|0|(118.77,.00)|(140.65,.00)|(128.38,.00)|0.00|0.12|0.00|(128.77,.00)|(1.00,.00)|127.7722264587072|7.9702870377808805|0|null|2.505615285240884|0|null|false|0|false
0.95|(109.16,.02)|(1.00,.00)|108.16055376602456|7.941187719326978|108|0|0|(119.16,.00)|(140.93,.00)|(128.77,.00)|0.00|0.12|0.00|(129.16,.00)|(1.00,.00)|128.16055376602458|7.941187719326978|0|null|2.5060637935688197|0|null|false|0|false
1.00|(109.55,.02)|(1.00,.00)|108.54746787229053|7.9123406939200285|108|0|0|(119.55,.00)|(141.20,.00)|(129.16,.00)|0.00|0.12|0.00|(129.55,.00)|(1.00,.00)|128.54746787229053|7.9123406939200285|0|null|2.5066033893210222|0|null|false|0|false
1.05|(109.93,.03)|(1.00,.00)|108.93298432371365|7.883745498766327|108|0|0|(119.93,.00)|(141.47,.00)|(129.55,.00)|0.00|0.12|0.00|(129.93,.00)|(1.00,.00)|128.93298432371364|7.883745498766327|0|null|2.507000609573426|0|null|false|0|false
1.10|(110.33,.03)|(1.00,.00)|109.32771794803047|7.915442872117039|109|0|0|(120.33,.00)|(141.99,.00)|(129.93,.00)|0.00|0.23|0.00|(130.33,.00)|(1.00,.00)|129.32771794803045|7.915442872117039|0|null|2.507645214329111|0|null|false|0|false
1.15|(110.72,.03)|(1.00,.01)|109.72395220233734|7.946630885216565|109|0|0|(120.72,.00)|(142.51,.00)|(130.33,.00)|0.00|0.23|0.00|(130.72,.00)|(1.00,.00)|129.72395220233733|7.946630885216565|0|null|2.508008939476386|0|null|false|0|false
1.20|(111.12,.03)|(1.00,.00)|110.12165664171103|7.977321476225174|110|0|0|(121.12,.00)|(143.03,.00)|(130.72,.00)|0.00|0.23|0.00|(131.12,.00)|(1.00,.00)|130.121656641711|7.977321476225174|0|null|2.508666528042026|0|null|false|0|false
1.25|(111.52,.03)|(1.00,.00)|110.5208186861049|8.007526171646818|110|0|0|(121.52,.00)|(143.55,.00)|(131.12,.00)|0.00|0.23|0.00|(131.52,.00)|(1.00,.00)|130.52081868610492|8.007526171646818|0|null|2.509106810397513|0|null|false|0|false
1.30|(111.92,.04)|(1.00,.00)|110.92140808503515|8.037256105705621|110|0|0|(121.92,.00)|(144.07,.00)|(131.52,.00)|0.00|0.23|0.00|(131.92,.00)|(1.00,.00)|130.92140808503515|8.037256105705621|0|null|2.5096736822773122|0|null|false|0|false
1.35|(112.32,.04)|(1.00,.00)|111.32340153945215|8.066522038566536|111|0|0|(122.32,.00)|(144.59,.00)|(131.92,.00)|0.00|0.23|0.00|(132.32,.00)|(1.00,.00)|131.32340153945216|8.066522038566536|0|null|2.510259436393328|0|null|false|0|false
1.40|(112.73,.04)|(1.00,.01)|111.7267785814571|8.09533437348328|111|0|0|(122.73,.00)|(145.11,.00)|(132.32,.00)|0.00|0.23|0.00|(132.73,.00)|(1.00,.00)|131.7267785814571|8.09533437348328|0|null|2.510717965144033|0|null|false|0|false
1.45|(113.13,.04)|(1.00,.00)|112.13151259201699|8.12370317294972|112|0|0|(123.13,.00)|(145.63,.00)|(132.73,.00)|0.00|0.23|0.00|(133.13,.00)|(1.00,.00)|132.13151259201697|8.12370317294972|0|null|2.511404629122489|0|null|false|0|false
1.50|(113.54,.04)|(1.00,.01)|112.53759519993481|8.151638173924562|112|0|0|(123.54,.00)|(146.14,.00)|(133.13,.00)|0.00|0.23|0.00|(133.54,.00)|(1.00,.00)|132.5375951999348|8.151638173924562|0|null|2.511852652950982|0|null|false|0|false
1.55|(113.94,.05)|(1.00,.00)|112.94499908247887|8.179148802193437|112|0|0|(123.94,.00)|(146.66,.00)|(133.54,.00)|0.00|0.23|0.00|(133.94,.00)|(1.00,.00)|132.9449990824789|8.179148802193437|0|null|2.512517968037167|0|null|false|0|false
1.60|(114.35,.05)|(1.00,.01)|113.3537102214543|8.206244185927405|113|0|0|(124.35,.00)|(147.18,.00)|(133.94,.00)|0.00|0.23|0.00|(134.35,.00)|(1.00,.00)|133.35371022145432|8.206244185927405|0|null|2.5130718873075932|0|null|false|0|false
1.65|(114.76,.05)|(1.00,.01)|113.76370452848978|8.232933168492078|113|0|0|(124.76,.00)|(147.70,.00)|(134.35,.00)|0.00|0.23|0.00|(134.76,.00)|(1.00,.00)|133.76370452848977|8.232933168492078|0|null|2.513646471239143|0|null|false|0|false
1.70|(115.19,.05)|(1.00,.00)|114.18676675255706|8.327901044923331|114|0|0|(125.19,.00)|(148.50,.00)|(134.76,.00)|0.00|0.36|0.00|(135.19,.00)|(1.00,.00)|134.18676675255705|8.327901044923331|0|null|2.514342624265192|0|null|false|0|false
1.75|(115.61,.05)|(1.00,.01)|114.61421992854511|8.420727414045567|114|0|0|(125.61,.00)|(149.30,.00)|(135.19,.00)|0.00|0.36|0.00|(135.61,.00)|(1.00,.00)|134.6142199285451|8.420727414045567|0|null|2.5149057289512773|0|null|false|0|false
1.80|(116.05,.06)|(1.00,.01)|115.04596695913726|8.511504649549902|115|0|0|(126.05,.00)|(150.09,.00)|(135.61,.00)|0.00|0.36|0.00|(136.05,.00)|(1.00,.00)|135.04596695913727|8.511504649549902|0|null|2.5156121796822224|0|null|false|0|false
1.85|(116.48,.06)|(1.00,.01)|115.48192251295|8.600318819155483|115|0|0|(126.48,.00)|(150.88,.00)|(136.05,.00)|0.00|0.36|0.00|(136.48,.00)|(1.00,.00)|135.48192251295|8.600318819155483|0|null|2.5162856114513397|0|null|false|0|false
1.90|(116.93,.06)|(1.00,.01)|115.92570430229289|8.709116619732507|115|0|0|(126.93,.00)|(151.76,.00)|(136.48,.00)|0.00|0.40|0.00|(136.93,.00)|(1.00,.00)|135.9257043022929|8.709116619732507|0|null|2.516965160373286|0|null|false|0|false
1.95|(117.37,.06)|(1.00,.01)|116.37450324662007|8.815398741459036|116|0|0|(127.37,.00)|(152.64,.00)|(136.93,.00)|0.00|0.40|0.00|(137.37,.00)|(1.00,.00)|136.37450324662007|8.815398741459036|0|null|2.517716105473832|0|null|false|0|false
2.00|(117.83,.07)|(1.00,.01)|116.82821407470637|8.919279967525073|116|0|0|(127.83,.00)|(153.51,.00)|(137.37,.00)|0.00|0.40|0.00|(137.83,.00)|(1.00,.00)|136.82821407470635|8.919279967525073|0|null|2.5184563966150995|0|null|false|0|false
2.05|(118.29,.07)|(1.00,.01)|117.28673290612785|9.02086676152304|117|0|0|(128.29,.00)|(154.37,.00)|(137.83,.00)|0.00|0.40|0.00|(138.29,.00)|(1.00,.00)|137.28673290612784|9.02086676152304|0|null|2.51922341454936|0|null|false|0|false
2.10|(118.75,.07)|(1.00,.01)|117.74996074456469|9.120258087634836|117|0|0|(128.75,.00)|(155.23,.00)|(138.29,.00)|0.00|0.40|0.00|(138.75,.00)|(1.00,.00)|137.7499607445647|9.120258087634836|0|null|2.5200277773137123|0|null|false|0|false
2.15|(119.22,.08)|(1.00,.01)|118.21780336642102|9.217546129678954|118|0|0|(129.22,.00)|(156.09,.00)|(138.75,.00)|0.00|0.40|0.00|(139.22,.00)|(1.00,.00)|138.21780336642104|9.217546129678954|0|null|2.5208465868413334|0|null|false|0|false
2.20|(119.69,.08)|(1.00,.01)|118.69016934334614|9.31281692385981|118|0|0|(129.69,.00)|(156.94,.00)|(139.22,.00)|0.00|0.40|0.00|(139.69,.00)|(1.00,.00)|138.69016934334616|9.31281692385981|0|null|2.52168990760637|0|null|false|0|false
2.25|(120.17,.08)|(1.00,.01)|119.16697083900233|9.406150917553347|119|0|0|(130.17,.00)|(157.79,.00)|(139.69,.00)|0.00|0.40|0.00|(140.17,.00)|(1.00,.00)|139.16697083900232|9.406150917553347|0|null|2.522561202924714|0|null|false|0|false
2.30|(120.65,.09)|(1.00,.01)|119.65489352637628|9.537679560978715|119|0|0|(130.65,.00)|(158.81,.00)|(140.17,.00)|0.00|0.49|0.00|(140.65,.00)|(1.00,.00)|139.65489352637627|9.537679560978715|0|null|2.523467114947535|0|null|false|0|false
2.35|(121.15,.09)|(1.00,.01)|120.14887872900266|9.666119083265134|120|0|0|(131.15,.00)|(159.81,.00)|(140.65,.00)|0.00|0.49|0.00|(141.15,.00)|(1.00,.00)|140.14887872900266|9.666119083265134|0|null|2.5243988593576097|0|null|false|0|false
2.40|(121.65,.09)|(1.00,.01)|120.64879570423847|9.791618641350173|120|0|0|(131.65,.00)|(160.82,.00)|(141.15,.00)|0.00|0.49|0.00|(141.65,.00)|(1.00,.00)|140.64879570423847|9.791618641350173|0|null|2.525356476066601|0|null|false|0|false
2.45|(122.15,.10)|(1.00,.01)|121.15451948442471|9.91431590036787|121|0|0|(132.15,.00)|(161.81,.00)|(141.65,.00)|0.00|0.49|0.00|(142.15,.00)|(1.00,.00)|141.15451948442472|9.91431590036787|0|null|2.526337573976611|0|null|false|0|false
2.50|(122.67,.10)|(1.00,.01)|121.66593041270042|10.034338236354003|121|0|0|(132.67,.00)|(162.80,.00)|(142.15,.00)|0.00|0.49|0.00|(142.67,.00)|(1.00,.00)|141.66593041270042|10.034338236354003|0|null|2.527339827529517|0|null|false|0|false
