time|simcarPos|simcarHeading|simcarFracIndex|simcarSpeed|simcarRoadIndex|eyeLocationX|eyeLocationY|nearPoint|farPoint|carPoint|steerAngle|accelerator|brake|autocarPos|autocarHeading|autocarFracIndex|autocarSpeed|currentspeed|imaginedSpeedlimit|lanepos|followedLane|visAttention|turning|block|signVis
0.00|(101.44,.00)|(1.00,-.00)|100.44401667005414|9.2296718439957|100|0|0|(111.44,.00)|(138.36,.00)|(121.00,.00)|0.00|0.00|0.00|(121.44,.00)|(1.00,.00)|120.44401667005414|9.2296718439957|0|null|2.50011965782012|0|null|false|0|false
0.05|(101.88,.00)|(1.00,-.00)|100.88325433227538|9.13408211256151|100|0|0|(111.88,.00)|(138.42,.00)|(121.44,.00)|0.00|0.00|0.00|(121.88,.00)|(1.00,.00)|120.88325433227538|9.13408211256151|0|null|2.5002496613003835|0|null|false|0|false
0.10|(102.32,.00)|(1.00,.00)|101.317716307145|9.038543370306952|101|0|0|(112.32,.00)|(138.47,.00)|(121.88,.00)|0.00|0.00|0.00|(122.32,.00)|(1.00,.00)|121.317716307145|9.038543370306952|0|null|2.5002992680316796|0|null|false|0|false
0.15|(102.75,.00)|(1.00,.00)|101.74740490659866|8.943056123156225|101|0|0|(112.75,.00)|(138.52,.00)|(122.32,.00)|0.00|0.00|0.00|(122.75,.00)|(1.00,.00)|121.74740490659866|8.943056123156225|0|null|2.500507050957787|0|null|false|0|false
0.20|(103.17,.00)|(1.00,.00)|102.17232440328395|8.84762089952383|102|0|0|(113.17,.00)|(138.56,.00)|(122.75,.00)|0.00|0.00|0.00|(123.17,.00)|(1.00,.00)|122.17232440328395|8.84762089952383|0|null|2.500668025158263|0|null|false|0|false
0.25|(103.59,.00)|(1.00,.00)|102.59247566447885|8.752238251247398|102|0|0|(113.59,.00)|(138.60,.00)|(123.17,.00)|0.00|0.00|0.00|(123.59,.00)|(1.00,.00)|122.59247566447885|8.752238251247398|0|null|2.5008642829748498|0|null|false|0|false
0.30|(104.01,.00)|(1.00,.00)|103.00786028873954|8.656908754569445|103|0|0|(114.01,.00)|(138.64,.00)|(123.59,.00)|0.00|0.00|0.00|(124.01,.00)|(1.00,.00)|123.00786028873954|8.656908754569445|0|null|2.501132740876735|0|null|false|0|false
0.35|(104.42,.00)|(1.00,.00)|103.41848279102992|8.561633011171107|103|0|0|(114.42,.00)|(138.67,.00)|(124.01,.00)|0.00|0.00|0.00|(124.42,.00)|(1.00,.00)|123.41848279102992|8.561633011171107|0|null|2.501356708388867|0|null|false|0|false
0.40|(104.82,.01)|(1.00,.00)|103.82434431289963|8.466411649261198|103|0|0|(114.82,.00)|(138.69,.00)|(124.42,.00)|0.00|0.00|0.00|(124.82,.00)|(1.00,.00)|123.82434431289963|8.466411649261198|0|null|2.5016744994079056|0|null|false|0|false
0.45|(105.23,.01)|(1.00,.00)|104.225449213541|8.371245324724097|104|0|0|(115.23,.00)|(138.71,.00)|(124.82,.00)|0.00|0.00|0.00|(125.23,.00)|(1.00,.00)|124.225449213541|8.371245324724097|0|null|2.5019619921832135|0|null|false|0|false
0.50|(105.62,.01)|(1.00,.00)|104.62179908025153|8.276134722330305|104|0|0|(115.62,.00)|(138.73,.00)|(125.23,.00)|0.00|0.00|0.00|(125.62,.00)|(1.00,.00)|124.62179908025153|8.276134722330305|0|null|2.5022948196978003|0|null|false|0|false
0.55|(106.01,.01)|(1.00,.00)|105.0133965309011|8.181080557013779|105|0|0|(116.01,.00)|(138.74,.00)|(125.62,.00)|0.00|0.00|0.00|(126.01,.00)|(1.00,.00)|125.0133965309011|8.181080557013779|0|null|2.502652894344712|0|null|false|0|false
0.60|(106.41,.01)|(1.00,.00)|105.4119483855424|8.150204144155124|105|0|0|(116.41,.00)|(139.01,.00)|(126.01,.00)|0.00|0.12|0.00|(126.41,.00)|(1.00,.00)|125.4119483855424|8.150204144155124|0|null|2.502994081559397|0|null|false|0|false
0.65|(106.81,.01)|(1.00,.00)|105.80899959771365|8.119582626021819|105|0|0|(116.81,.00)|(139.29,.00)|(126.41,.00)|0.00|0.12|0.00|(126.81,.00)|(1.00,.00)|125.80899959771365|8.119582626021819|0|null|2.5034402851637836|0|null|false|0|false
0.70|(107.20,.01)|(1.00,.00)|106.20456629211124|8.08921569900193|106|0|0|(117.20,.00)|(139.56,.00)|(126.81,.00)|0.00|0.12|0.00|(127.20,.00)|(1.00,.00)|126.20456629211124|8.08921569900193|0|null|2.50379267337237|0|null|false|0|false
0.75|(107.60,.02)|(1.00,.00)|106.59865802016107|8.059103036891482|106|0|0|(117.60,.00)|(139.84,.00)|(127.20,.00)|0.00|0.12|0.00|(127.60,.00)|(1.00,.00)|126.59865802016107|8.059103036891482|0|null|2.5042790129896404|0|null|false|0|false
0.80|(107.99,.02)|(1.00,.00)|106.99129141539778|8.02924429082855|106|0|0|(117.99,.00)|(140.11,.00)|(127.60,.00)|0.00|0.12|0.00|(127.99,.00)|(1.00,.00)|126.99129141539778|8.02924429082855|0|null|2.5046719035719978|0|null|false|0|false
0.85|(108.38,.02)|(1.00,.00)|107.38247621913794|7.999639089237125|107|0|0|(118.38,.00)|(140.38,.00)|(127.99,.00)|0.00|0.12|0.00|(128.38,.00)|(1.00,.00)|127.38247621913794|7.999639089237125|0|null|2.505155752959326|0|null|false|0|false
0.90|(108.77,.02)|(1.00,.00)|107.7722264587072|7.9702870377808805|107|0|0|(118.77,.00)|(140.65,.00)|(128.38,.00)|0.00|0.12|0.00|(128.77,.00)|(1.00,.00)|127.7722264587072|7.9702870377808805|0|null|2.505615285240884|0|null|false|0|false
0.95|(109.16,.02)|(1.00,.00)|108.16055376602456|7.941187719326978|108|0|0|(119.16,.00)|(140.93,.00)|(128.77,.00)|0.00|0.12|0.00|(129.16,.00)|(1.00,.00)|128.16055376602458|7.941187719326978|0|null|2.5060637935688197|0|null|false|0|false
1.00|(109.55,.02)|(1.00,.00)|108.54746787229053|7.9123406939200285|108|0|0|(119.55,.00)|(141.20,.00)|(129.16,.00)|0.00|0.12|0.00|(129.55,.00)|(1.00,.00)|128.54746787229053|7.9123406939200285|0|null|2.5066033893210222|0|null|false|0|false
1.05|(109.93,.03)|(1.00,.00)|108.93298432371365|7.883745498766327|108|0|0|(119.93,.00)|(141.47,.00)|(129.55,.00)|0.00|0.12|0.00|(129.93,.00)|(1.00,.00)|128.93298432371364|7.883745498766327|0|null|2.507000609573426|0|null|false|0|false
1.10|(110.33,.03)|(1.00,.00)|109.32771794803047|7.915442872117039|109|0|0|(120.33,.00)|(141.99,.00)|(129.93,.00)|0.00|0.23|0.00|(130.33,.00)|(1.00,.00)|129.32771794803045|7.915442872117039|0|null|2.507645214329111|0|null|false|0|false
1.15|(110.72,.03)|(1.00,.01)|109.72395220233734|7.946630885216565|109|0|0|(120.72,.00)|(142.51,.00)|(130.33,.00)|0.00|0.23|0.00|(130.72,.00)|(1.00,.00)|129.72395220233733|7.946630885216565|0|null|2.508008939476386|0|null|false|0|false
1.20|(111.12,.03)|(1.00,.00)|110.12165664171103|7.977321476225174|110|0|0|(121.12,.00)|(143.03,.00)|(130.72,.00)|0.00|0.23|0.00|(131.12,.00)|(1.00,.00)|130.121656641711|7.977321476225174|0|null|2.508666528042026|0|null|false|0|false
1.25|(111.52,.03)|(1.00,.00)|110.5208186861049|8.007526171646818|110|0|0|(121.52,.00)|(143.55,.00)|(131.12,.00)|0.00|0.23|0.00|(131.52,.00)|(1.00,.00)|130.52081868610492|8.007526171646818|0|null|2.509106810397513|0|null|false|0|false
1.30|(111.93,.04)|(1.00,.00)|110.92549161931385|8.060816924778969|110|0|0|(121.93,.00)|(144.17,.00)|(131.52,.00)|0.00|0.27|0.00|(131.93,.00)|(1.00,.00)|130.92549161931385|8.060816924778969|0|null|2.509679719106168|0|null|false|0|false
1.35|(112.33,.04)|(1.00,.00)|111.33265913223912|8.113129687724458|111|0|0|(122.33,.00)|(144.79,.00)|(131.93,.00)|0.00|0.27|0.00|(132.33,.00)|(1.00,.00)|131.33265913223912|8.113129687724458|0|null|2.5102749871633865|0|null|false|0|false
1.40|(112.74,.04)|(1.00,.01)|111.74227894275307|8.164494229145854|111|0|0|(122.74,.00)|(145.40,.00)|(132.33,.00)|0.00|0.27|0.00|(132.74,.00)|(1.00,.00)|131.74227894275307|8.164494229145854|0|null|2.5107439100896443|0|null|false|0|false
1.45|(113.15,.04)|(1.00,.00)|112.15430381680703|8.214938921227157|112|0|0|(123.15,.00)|(146.01,.00)|(132.74,.00)|0.00|0.27|0.00|(133.15,.00)|(1.00,.00)|132.15430381680704|8.214938921227157|0|null|2.511425538064361|0|null|false|0|false
1.50|(113.57,.04)|(1.00,.01)|112.56870252306956|8.264490829330247|112|0|0|(123.57,.00)|(146.63,.00)|(133.15,.00)|0.00|0.27|0.00|(133.57,.00)|(1.00,.00)|132.56870252306956|8.264490829330247|0|null|2.511917705817595|0|null|false|0|false
1.55|(113.99,.05)|(1.00,.01)|112.99032314812219|8.341679011019382|112|0|0|(123.99,.00)|(147.36,.00)|(133.57,.00)|0.00|0.33|0.00|(133.99,.00)|(1.00,.00)|132.99032314812217|8.341679011019382|0|null|2.512561370728278|0|null|false|0|false
1.60|(114.42,.05)|(1.00,.00)|113.41553485750684|8.417285188067781|113|0|0|(124.42,.00)|(148.08,.00)|(133.99,.00)|0.00|0.33|0.00|(134.42,.00)|(1.00,.00)|133.41553485750683|8.417285188067781|0|null|2.5131819987448742|0|null|false|0|false
1.65|(114.84,.05)|(1.00,.01)|113.8442679489012|8.491368375193732|113|0|0|(124.84,.00)|(148.81,.00)|(134.42,.00)|0.00|0.33|0.00|(134.84,.00)|(1.00,.00)|133.8442679489012|8.491368375193732|0|null|2.5137650055490246|0|null|false|0|false
1.70|(115.28,.05)|(1.00,.01)|114.276453096288|8.563984124830792|114|0|0|(125.28,.00)|(149.53,.00)|(134.84,.00)|0.00|0.33|0.00|(135.28,.00)|(1.00,.00)|134.27645309628798|8.563984124830792|0|null|2.5144487029956784|0|null|false|0|false
1.75|(115.71,.06)|(1.00,.01)|114.71202920133668|8.635184804540522|114|0|0|(125.71,.00)|(150.25,.00)|(135.28,.00)|0.00|0.33|0.00|(135.71,.00)|(1.00,.00)|134.7120292013367|8.635184804540522|0|null|2.515081107500411|0|null|false|0|false
1.80|(116.16,.06)|(1.00,.01)|115.15557771508243|8.732284289933952|115|0|0|(126.16,.00)|(151.08,.00)|(135.71,.00)|0.00|0.38|0.00|(136.16,.00)|(1.00,.00)|135.15557771508242|8.732284289933952|0|null|2.515758498114961|0|null|false|0|false
1.85|(116.60,.06)|(1.00,.01)|115.60362376680372|8.82726733877198|115|0|0|(126.60,.00)|(151.91,.00)|(136.16,.00)|0.00|0.38|0.00|(136.60,.00)|(1.00,.00)|135.6036237668037|8.82726733877198|0|null|2.5164727417597845|0|null|false|0|false
1.90|(117.06,.06)|(1.00,.01)|116.05607707544985|8.920222650807371|116|0|0|(127.06,.00)|(152.74,.00)|(136.60,.00)|0.00|0.38|0.00|(137.06,.00)|(1.00,.00)|136.05607707544985|8.920222650807371|0|null|2.517180664451608|0|null|false|0|false
1.95|(117.51,.07)|(1.00,.01)|116.51284877115401|9.011233032246857|116|0|0|(127.51,.00)|(153.56,.00)|(137.06,.00)|0.00|0.38|0.00|(137.51,.00)|(1.00,.00)|136.512848771154|9.011233032246857|0|null|2.517923649584847|0|null|false|0|false
2.00|(117.98,.07)|(1.00,.01)|116.97739747849262|9.121274937491462|116|0|0|(127.98,.00)|(154.46,.00)|(137.51,.00)|0.00|0.42|0.00|(137.98,.00)|(1.00,.00)|136.9773974784926|9.121274937491462|0|null|2.51869779037578|0|null|false|0|false
2.05|(118.45,.07)|(1.00,.01)|117.44703719988493|9.228866566638313|117|0|0|(128.45,.00)|(155.36,.00)|(137.98,.00)|0.00|0.42|0.00|(138.45,.00)|(1.00,.00)|137.44703719988493|9.228866566638313|0|null|2.5194890817942794|0|null|false|0|false
2.10|(118.92,.07)|(1.00,.01)|117.92166253846224|9.334115856335785|117|0|0|(128.92,.00)|(156.26,.00)|(138.45,.00)|0.00|0.42|0.00|(138.92,.00)|(1.00,.00)|137.92166253846224|9.334115856335785|0|null|2.5203090612251|0|null|false|0|false
2.15|(119.40,.08)|(1.00,.01)|118.40117264192999|9.437123178881924|118|0|0|(129.40,.00)|(157.15,.00)|(138.92,.00)|0.00|0.42|0.00|(139.40,.00)|(1.00,.00)|138.40117264192997|9.437123178881924|0|null|2.5211560541186815|0|null|false|0|false
2.20|(119.89,.08)|(1.00,.01)|118.88547066415794|9.537982063977369|118|0|0|(129.89,.00)|(158.04,.00)|(139.40,.00)|0.00|0.42|0.00|(139.89,.00)|(1.00,.00)|138.88547066415794|9.537982063977369|0|null|2.522026752189712|0|null|false|0|false
2.25|(120.38,.08)|(1.00,.01)|119.37864058242246|9.661480912282407|119|0|0|(130.38,.00)|(159.02,.00)|(139.89,.00)|0.00|0.48|0.00|(140.38,.00)|(1.00,.00)|139.37864058242246|9.661480912282407|0|null|2.5229308124711145|0|null|false|0|false
2.30|(120.88,.09)|(1.00,.01)|119.87752268316486|9.782211454057425|119|0|0|(130.88,.00)|(160.01,.00)|(140.38,.00)|0.00|0.48|0.00|(140.88,.00)|(1.00,.00)|139.87752268316484|9.782211454057425|0|null|2.5238627617739877|0|null|false|0|false
2.35|(121.38,.09)|(1.00,.01)|120.38199876868414|9.900299578578597|120|0|0|(131.38,.00)|(160.98,.00)|(140.88,.00)|0.00|0.48|0.00|(141.38,.00)|(1.00,.00)|140.38199876868413|9.900299578578597|0|null|2.524820597775844|0|null|false|0|false
2.40|(121.89,.09)|(1.00,.01)|120.891955516929|10.01586204006165|120|0|0|(131.89,.00)|(161.96,.00)|(141.38,.00)|0.00|0.48|0.00|(141.89,.00)|(1.00,.00)|140.891955516929|10.01586204006165|0|null|2.5258029558576016|0|null|false|0|false
2.45|(122.42,.10)|(1.00,.01)|121.42457025745222|10.232907566905523|121|0|0|(132.42,.00)|(163.36,.00)|(141.89,.00)|-0.02|0.72|0.00|(142.42,.00)|(1.00,.00)|141.42457025745222|10.232907566905523|0|null|2.526774475514583|0|null|false|0|false
2.50|(122.97,.10)|(1.00,.01)|121.96699750844165|10.443471501893931|121|0|0|(132.97,.00)|(164.74,.00)|(142.42,.00)|-0.02|0.72|0.00|(142.97,.00)|(1.00,.00)|141.96699750844164|10.443471501893931|0|null|2.527759757596119|0|null|false|0|false
