time|simcarPos|simcarHeading|simcarFracIndex|simcarSpeed|simcarRoadIndex|eyeLocationX|eyeLocationY|nearPoint|farPoint|carPoint|steerAngle|accelerator|brake|autocarPos|autocarHeading|autocarFracIndex|autocarSpeed|currentspeed|imaginedSpeedlimit|lanepos|followedLane|visAttention|turning|block|signVis
0.00|(101.44,.00)|(1.00,-.00)|100.44401667005414|9.2296718439957|100|0|0|(111.44,.00)|(138.36,.00)|(121.00,.00)|0.00|0.00|0.00|(121.44,.00)|(1.00,.00)|120.44401667005414|9.2296718439957|0|null|2.50011965782012|0|null|false|0|false
0.05|(101.88,.00)|(1.00,-.00)|100.88325433227538|9.13408211256151|100|0|0|(111.88,.00)|(138.42,.00)|(121.44,.00)|0.00|0.00|0.00|(121.88,.00)|(1.00,.00)|120.88325433227538|9.13408211256151|0|null|2.5002496613003835|0|null|false|0|false
0.10|(102.32,.00)|(1.00,.00)|101.317716307145|9.038543370306952|101|0|0|(112.32,.00)|(138.47,.00)|(121.88,.00)|0.00|0.00|0.00|(122.32,.00)|(1.00,.00)|121.317716307145|9.038543370306952|0|null|2.5002992680316796|0|null|false|0|false
0.15|(102.75,.00)|(1.00,.00)|101.74740490659866|8.943056123156225|101|0|0|(112.75,.00)|(138.52,.00)|(122.32,.00)|0.00|0.00|0.00|(122.75,.00)|(1.00,.00)|121.74740490659866|8.943056123156225|0|null|2.500507050957787|0|null|false|0|false
0.20|(103.17,.00)|(1.00,.00)|102.17232440328395|8.84762089952383|102|0|0|(113.17,.00)|(138.56,.00)|(122.75,.00)|0.00|0.00|0.00|(123.17,.00)|(1.00,.00)|122.17232440328395|8.84762089952383|0|null|2.500668025158263|0|null|false|0|false
0.25|(103.59,.00)|(1.00,.00)|102.59247566447885|8.752238251247398|102|0|0|(113.59,.00)|(138.60,.00)|(123.17,.00)|0.00|0.00|0.00|(123.59,.00)|(1.00,.00)|122.59247566447885|8.752238251247398|0|null|2.5008642829748498|0|null|false|0|false
0.30|(104.01,.00)|(1.00,.00)|103.0128810976361|8.684242679962217|103|0|0|(114.01,.00)|(138.75,.00)|(123.59,.00)|0.00|0.05|0.00|(124.01,.00)|(1.00,.00)|123.0128810976361|8.684242679962217|0|null|2.501138159171953|0|null|false|0|false
0.35|(104.43,.01)|(1.00,.00)|103.42993018560368|8.616494491530933|103|0|0|(114.43,.00)|(138.90,.00)|(124.01,.00)|0.00|0.05|0.00|(124.43,.00)|(1.00,.00)|123.42993018560368|8.616494491530933|0|null|2.5013675249474523|0|null|false|0|false
0.40|(104.84,.01)|(1.00,.00)|103.84363428650433|8.54899630721044|103|0|0|(114.84,.00)|(139.04,.00)|(124.43,.00)|0.00|0.05|0.00|(124.84,.00)|(1.00,.00)|123.84363428650433|8.54899630721044|0|null|2.5016885806511806|0|null|false|0|false
0.45|(105.25,.01)|(1.00,.00)|104.25400764167564|8.481750783095094|104|0|0|(115.25,.00)|(139.18,.00)|(124.84,.00)|0.00|0.05|0.00|(125.25,.00)|(1.00,.00)|124.25400764167564|8.481750783095094|0|null|2.5019939918165783|0|null|false|0|false
0.50|(105.66,.01)|(1.00,.00)|104.66106257247166|8.41476061027845|104|0|0|(115.66,.00)|(139.32,.00)|(125.25,.00)|0.00|0.05|0.00|(125.66,.00)|(1.00,.00)|124.66106257247166|8.41476061027845|0|null|2.502329103504139|0|null|false|0|false
0.55|(106.06,.01)|(1.00,.00)|105.06481181897618|8.348028514996795|105|0|0|(116.06,.00)|(139.46,.00)|(125.66,.00)|0.00|0.05|0.00|(126.06,.00)|(1.00,.00)|125.06481181897618|8.348028514996795|0|null|2.50270880629566|0|null|false|0|false
0.60|(106.47,.01)|(1.00,.00)|105.46526991044779|8.28155725875323|105|0|0|(116.47,.00)|(139.59,.00)|(126.06,.00)|0.00|0.05|0.00|(126.47,.00)|(1.00,.00)|125.46526991044779|8.28155725875323|0|null|2.503060980267734|0|null|false|0|false
0.65|(106.86,.01)|(1.00,.00)|105.86244886916228|8.215349638420971|105|0|0|(116.86,.00)|(139.72,.00)|(126.47,.00)|0.00|0.05|0.00|(126.86,.00)|(1.00,.00)|125.86244886916228|8.215349638420971|0|null|2.5034895161311095|0|null|false|0|false
0.70|(107.26,.01)|(1.00,.00)|106.25636443377296|8.14940848632446|106|0|0|(117.26,.00)|(139.85,.00)|(126.86,.00)|0.00|0.05|0.00|(127.26,.00)|(1.00,.00)|126.25636443377296|8.14940848632446|0|null|2.503871551156267|0|null|false|0|false
0.75|(107.65,.02)|(1.00,.00)|106.64702873820528|8.083736670296867|106|0|0|(117.65,.00)|(139.98,.00)|(127.26,.00)|0.00|0.05|0.00|(127.65,.00)|(1.00,.00)|126.64702873820528|8.083736670296867|0|null|2.5043216540072892|0|null|false|0|false
0.80|(108.03,.02)|(1.00,.00)|107.03445728128321|8.01833709371246|107|0|0|(118.03,.00)|(140.11,.00)|(127.65,.00)|0.00|0.05|0.00|(128.03,.00)|(1.00,.00)|127.03445728128321|8.01833709371246|0|null|2.5047434915176936|0|null|false|0|false
0.85|(108.42,.02)|(1.00,.00)|107.41866322948161|7.953212695492284|107|0|0|(118.42,.00)|(140.23,.00)|(128.03,.00)|0.00|0.05|0.00|(128.42,.00)|(1.00,.00)|127.41866322948161|7.953212695492284|0|null|2.505192287018018|0|null|false|0|false
0.90|(108.80,.02)|(1.00,.00)|107.79966063573707|7.888366450081499|107|0|0|(118.80,.00)|(140.35,.00)|(128.42,.00)|0.00|0.05|0.00|(128.80,.00)|(1.00,.00)|127.79966063573707|7.888366450081499|0|null|2.505661490457466|0|null|false|0|false
0.95|(109.18,.02)|(1.00,.00)|108.17746448466997|7.823801367396704|108|0|0|(119.18,.00)|(140.47,.00)|(128.80,.00)|0.00|0.05|0.00|(129.18,.00)|(1.00,.00)|128.17746448466997|7.823801367396704|0|null|2.5060868378312375|0|null|false|0|false
1.00|(109.55,.02)|(1.00,.00)|108.55208563489606|7.759520492741469|108|0|0|(119.55,.00)|(140.59,.00)|(129.18,.00)|0.00|0.05|0.00|(129.55,.00)|(1.00,.00)|128.55208563489606|7.759520492741469|0|null|2.5066164335532317|0|null|false|0|false
1.05|(109.92,.03)|(1.00,.01)|108.92354091694402|7.695526906688252|108|0|0|(119.92,.00)|(140.71,.00)|(129.55,.00)|0.00|0.05|0.00|(129.92,.00)|(1.00,.00)|128.92354091694403|7.695526906688252|0|null|2.5069860266971924|0|null|false|0|false
1.10|(110.29,.03)|(1.00,.00)|109.29183232510374|7.631823724924804|109|0|0|(120.29,.00)|(140.82,.00)|(129.92,.00)|0.00|0.05|0.00|(130.29,.00)|(1.00,.00)|129.29183232510374|7.631823724924804|0|null|2.507611899539031|0|null|false|0|false
1.15|(110.66,.03)|(1.00,.01)|109.65697245797575|7.568414098063118|109|0|0|(120.66,.00)|(140.93,.00)|(130.29,.00)|0.00|0.05|0.00|(130.66,.00)|(1.00,.00)|129.65697245797577|7.568414098063118|0|null|2.507855734781387|0|null|false|0|false
1.20|(111.02,.03)|(1.00,.00)|110.01892339059054|7.505301211408858|110|0|0|(121.02,.00)|(141.04,.00)|(130.66,.00)|0.00|0.05|0.00|(131.02,.00)|(1.00,.00)|130.01892339059054|7.505301211408858|0|null|2.5086845338893453|0|null|false|0|false
1.25|(111.38,.03)|(1.00,.01)|110.37762611265482|7.442488284689216|110|0|0|(121.38,.00)|(141.15,.00)|(131.02,.00)|0.00|0.05|0.00|(131.38,.00)|(1.00,.00)|130.3776261126548|7.442488284689216|0|null|2.508608106322245|0|null|false|0|false
1.30|(111.73,.04)|(1.00,-.00)|110.7327426391008|7.379978571737006|110|0|0|(121.73,.00)|(141.25,.00)|(131.38,.00)|0.00|0.05|0.00|(131.73,.00)|(1.00,.00)|130.73274263910082|7.379978571737006|0|null|2.509979886542424|0|null|false|0|false
1.35|(112.08,.03)|(1.00,.02)|111.08333268041923|7.317775360128773|111|0|0|(122.08,.00)|(141.35,.00)|(131.73,.00)|0.00|0.05|0.00|(132.08,.00)|(1.00,.00)|131.08333268041923|7.317775360128773|0|null|2.508947518556262|0|null|false|0|false
1.40|(112.43,.04)|(1.00,-.02)|111.42561186153563|7.25588197077463|111|0|0|(122.43,.00)|(141.45,.00)|(132.08,.00)|0.00|0.05|0.00|(132.43,.00)|(1.00,.00)|131.42561186153563|7.25588197077463|0|null|2.5120351089191506|0|null|false|0|false
1.45|(112.75,.03)|(1.00,.05)|111.74590035374983|7.194301757457463|111|0|0|(122.75,.00)|(141.52,.00)|(132.43,.00)|0.00|0.05|0.00|(132.75,.00)|(1.00,.00)|131.74590035374985|7.194301757457463|0|null|2.5078776066204136|0|null|false|0|false
1.50|(112.99,.06)|(1.00,-.08)|111.99199151858852|7.133038106319075|111|0|0|(122.99,.00)|(141.52,.00)|(132.75,.00)|0.00|0.05|0.00|(132.99,.00)|(1.00,.00)|131.99199151858852|7.133038106319075|0|null|2.515457251403491|0|null|false|0|false
1.55|(113.04,.04)|(.98,.18)|112.03915947908591|7.072094435290804|112|0|0|(123.04,.00)|(141.33,.00)|(132.99,.00)|0.00|0.05|0.00|(133.04,.00)|(1.00,.00)|132.03915947908592|7.072094435290804|0|null|2.512282475721867|0|null|false|0|false
1.60|(113.20,-.10)|(.92,-.38)|112.19926192660958|7.184422654115234|112|0|0|(123.20,.00)|(141.94,.00)|(133.04,.00)|0.00|0.34|0.00|(133.20,.00)|(1.00,.00)|132.19926192660958|7.184422654115234|0|null|2.4713976717425927|0|null|false|0|false
1.65|(113.33,-.08)|(.87,.50)|112.3309992956183|7.293585301911212|112|0|0|(123.33,.00)|(142.51,.00)|(133.20,.00)|0.00|0.34|0.00|(133.33,.00)|(1.00,.00)|132.3309992956183|7.293585301911212|0|null|2.477594135482787|0|null|false|0|false
1.70|(113.23,-.28)|(.73,-.68)|112.23102237774971|7.399759375562157|112|0|0|(123.23,.00)|(142.83,.00)|(133.33,.00)|0.00|0.34|0.00|(133.23,.00)|(1.00,.00)|132.2310223777497|7.399759375562157|0|null|2.423144006177388|0|null|false|0|false
1.75|(113.30,-.37)|(.69,.72)|112.29549082324112|7.503106238251825|112|0|0|(123.30,.00)|(143.31,.00)|(133.23,.00)|0.00|0.34|0.00|(133.30,.00)|(1.00,.00)|132.29549082324112|7.503106238251825|0|null|2.399508972236589|0|null|false|0|false
1.80|(113.26,-.18)|(.66,-.75)|112.25803421690951|7.628669368538829|112|0|0|(123.26,.00)|(143.77,.00)|(133.30,.00)|0.00|0.38|0.00|(133.26,.00)|(1.00,.00)|132.2580342169095|7.628669368538829|0|null|2.4504631417677207|0|null|false|0|false
1.85|(113.25,.01)|(.86,.51)|112.2536557565059|7.750684433354071|112|0|0|(123.25,.00)|(144.26,.00)|(133.26,.00)|0.00|0.38|0.00|(133.25,.00)|(1.00,.00)|132.2536557565059|7.750684433354071|0|null|2.5018869016951806|0|null|false|0|false
1.90|(113.39,.04)|(.96,-.27)|112.39075854309804|7.869355232557828|112|0|0|(123.39,.00)|(144.87,.00)|(133.25,.00)|0.00|0.38|0.00|(133.39,.00)|(1.00,.00)|132.39075854309806|7.869355232557828|0|null|2.5116976978006726|0|null|false|0|false
1.95|(113.72,-.08)|(.98,-.19)|112.7203801287395|7.98486702689997|112|0|0|(123.72,.00)|(145.66,.00)|(133.39,.00)|0.00|0.38|0.00|(133.72,.00)|(1.00,.00)|132.72038012873952|7.98486702689997|0|null|2.47846138800314|0|null|false|0|false
2.00|(113.83,.08)|(.94,.35)|112.82519590568012|8.120813447116868|112|0|0|(123.83,.00)|(146.31,.00)|(133.72,.00)|0.00|0.42|0.00|(133.83,.00)|(1.00,.00)|132.82519590568012|8.120813447116868|0|null|2.5205772618421074|0|null|false|0|false
2.05|(114.10,.06)|(.90,-.43)|113.09530451313574|8.252975219071097|113|0|0|(124.10,.00)|(147.11,.00)|(133.83,.00)|0.00|0.42|0.00|(134.10,.00)|(1.00,.00)|133.09530451313574|8.252975219071097|0|null|2.515693185241695|0|null|false|0|false
2.10|(114.24,.25)|(.98,.17)|113.24075992416779|8.381570164961738|113|0|0|(124.24,.00)|(147.77,.00)|(134.10,.00)|0.00|0.42|0.00|(134.24,.00)|(1.00,.00)|133.24075992416778|8.381570164961738|0|null|2.5693703967879244|0|null|false|0|false
2.15|(114.45,.28)|(1.00,-.03)|113.44503215247195|8.506796210116478|113|0|0|(124.45,.00)|(148.47,.00)|(134.24,.00)|0.00|0.42|0.00|(134.45,.00)|(1.00,.00)|133.44503215247195|8.506796210116478|0|null|2.5769366795583633|0|null|false|0|false
2.20|(114.77,.31)|(.99,-.17)|113.77039783690397|8.650855621663942|113|0|0|(124.77,.00)|(149.37,.00)|(134.45,.00)|0.00|0.47|0.00|(134.77,.00)|(1.00,.00)|133.77039783690395|8.650855621663942|0|null|2.5852768544559988|0|null|false|0|false
2.25|(114.94,.28)|(1.00,.06)|113.94402985627384|8.791009628077921|113|0|0|(124.94,.00)|(150.11,.00)|(134.77,.00)|0.00|0.47|0.00|(134.94,.00)|(1.00,.00)|133.94402985627386|8.791009628077921|0|null|2.577201712348756|0|null|false|0|false
2.30|(115.32,.33)|(1.00,-.05)|114.32383048769009|8.927479782677|114|0|0|(125.32,.00)|(151.03,.00)|(134.94,.00)|0.00|0.47|0.00|(135.32,.00)|(1.00,.00)|134.3238304876901|8.927479782677|0|null|2.590242744041325|0|null|false|0|false
2.35|(115.78,.32)|(1.00,-.08)|114.7821450927021|9.06046764980498|114|0|0|(125.78,.00)|(152.02,.00)|(135.32,.00)|0.00|0.47|0.00|(135.78,.00)|(1.00,.00)|134.78214509270208|9.06046764980498|0|null|2.587267963161178|0|null|false|0|false
2.40|(116.22,.26)|(1.00,-.02)|115.22431939797002|9.19015724259694|115|0|0|(126.22,.00)|(152.98,.00)|(135.78,.00)|0.00|0.47|0.00|(136.22,.00)|(1.00,.00)|135.22431939797002|9.19015724259694|0|null|2.5723265415569214|0|null|false|0|false
2.45|(116.70,.26)|(1.00,-.03)|115.70241433812669|9.342254893645565|115|0|0|(126.70,.00)|(154.07,.00)|(136.22,.00)|0.00|0.52|0.00|(136.70,.00)|(1.00,.00)|135.7024143381267|9.342254893645565|0|null|2.5718701049930974|0|null|false|0|false
2.50|(117.19,.25)|(1.00,-.05)|116.18807256185698|9.490394088145383|116|0|0|(127.19,.00)|(155.15,.00)|(136.70,.00)|0.00|0.52|0.00|(137.19,.00)|(1.00,.00)|136.18807256185698|9.490394088145383|0|null|2.569093126961373|0|null|false|0|false
