time|simcarPos|simcarHeading|simcarFracIndex|simcarSpeed|simcarRoadIndex|eyeLocationX|eyeLocationY|nearPoint|farPoint|carPoint|steerAngle|accelerator|brake|autocarPos|autocarHeading|autocarFracIndex|autocarSpeed|currentspeed|imaginedSpeedlimit|lanepos|followedLane|visAttention|turning|block|signVis
0.00|(101.44,.00)|(1.00,-.00)|100.44401667005414|9.2296718439957|100|0|0|(111.44,.00)|(138.36,.00)|(121.00,.00)|0.00|0.00|0.00|(121.44,.00)|(1.00,.00)|120.44401667005414|9.2296718439957|0|null|2.50011965782012|0|null|false|0|false
0.05|(101.88,.00)|(1.00,-.00)|100.88325433227538|9.13408211256151|100|0|0|(111.88,.00)|(138.42,.00)|(121.44,.00)|0.00|0.00|0.00|(121.88,.00)|(1.00,.00)|120.88325433227538|9.13408211256151|0|null|2.5002496613003835|0|null|false|0|false
0.10|(102.32,.00)|(1.00,.00)|101.317716307145|9.038543370306952|101|0|0|(112.32,.00)|(138.47,.00)|(121.88,.00)|0.00|0.00|0.00|(122.32,.00)|(1.00,.00)|121.317716307145|9.038543370306952|0|null|2.5002992680316796|0|null|false|0|false
0.15|(102.75,.00)|(1.00,.00)|101.74740490659866|8.943056123156225|101|0|0|(112.75,.00)|(138.52,.00)|(122.32,.00)|0.00|0.00|0.00|(122.75,.00)|(1.00,.00)|121.74740490659866|8.943056123156225|0|null|2.500507050957787|0|null|false|0|false
0.20|(103.17,.00)|(1.00,.00)|102.17232440328395|8.84762089952383|102|0|0|(113.17,.00)|(138.56,.00)|(122.75,.00)|0.00|0.00|0.00|(123.17,.00)|(1.00,.00)|122.17232440328395|8.84762089952383|0|null|2.500668025158263|0|null|false|0|false
0.25|(103.59,.00)|(1.00,.00)|102.59247566447885|8.752238251247398|102|0|0|(113.59,.00)|(138.60,.00)|(123.17,.00)|0.00|0.00|0.00|(123.59,.00)|(1.00,.00)|122.59247566447885|8.752238251247398|0|null|2.5008642829748498|0|null|false|0|false
0.30|(104.01,.00)|(1.00,.00)|103.00786028873954|8.656908754569445|103|0|0|(114.01,.00)|(138.64,.00)|(123.59,.00)|0.00|0.00|0.00|(124.01,.00)|(1.00,.00)|123.00786028873954|8.656908754569445|0|null|2.501132740876735|0|null|false|0|false
0.35|(104.42,.00)|(1.00,.00)|103.41848279102992|8.561633011171107|103|0|0|(114.42,.00)|(138.67,.00)|(124.01,.00)|0.00|0.00|0.00|(124.42,.00)|(1.00,.00)|123.41848279102992|8.561633011171107|0|null|2.501356708388867|0|null|false|0|false
0.40|(104.82,.01)|(1.00,.00)|103.82434431289963|8.466411649261198|103|0|0|(114.82,.00)|(138.69,.00)|(124.42,.00)|0.00|0.00|0.00|(124.82,.00)|(1.00,.00)|123.82434431289963|8.466411649261198|0|null|2.5016744994079056|0|null|false|0|false
0.45|(105.23,.01)|(1.00,.00)|104.225449213541|8.371245324724097|104|0|0|(115.23,.00)|(138.71,.00)|(124.82,.00)|0.00|0.00|0.00|(125.23,.00)|(1.00,.00)|124.225449213541|8.371245324724097|0|null|2.5019619921832135|0|null|false|0|false
0.50|(105.62,.01)|(1.00,.00)|104.62179908025153|8.276134722330305|104|0|0|(115.62,.00)|(138.73,.00)|(125.23,.00)|0.00|0.00|0.00|(125.62,.00)|(1.00,.00)|124.62179908025153|8.276134722330305|0|null|2.5022948196978003|0|null|false|0|false
0.55|(106.01,.01)|(1.00,.00)|105.0133965309011|8.181080557013779|105|0|0|(116.01,.00)|(138.74,.00)|(125.62,.00)|0.00|0.00|0.00|(126.01,.00)|(1.00,.00)|125.0133965309011|8.181080557013779|0|null|2.502652894344712|0|null|false|0|false
0.60|(106.40,.01)|(1.00,.00)|105.40024486612195|8.086083575220442|105|0|0|(116.40,.00)|(138.74,.00)|(126.01,.00)|0.00|0.00|0.00|(126.40,.00)|(1.00,.00)|125.40024486612195|8.086083575220442|0|null|2.502986071813298|0|null|false|0|false
0.65|(106.80,.01)|(1.00,.00)|105.79523779854709|8.06187242991177|105|0|0|(116.80,.00)|(139.04,.00)|(126.40,.00)|0.00|0.13|0.00|(126.80,.00)|(1.00,.00)|125.79523779854709|8.06187242991177|0|null|2.50343271704645|0|null|false|0|false
0.70|(107.19,.01)|(1.00,.00)|106.18906055838046|8.03788248690501|106|0|0|(117.19,.00)|(139.34,.00)|(126.80,.00)|0.00|0.13|0.00|(127.19,.00)|(1.00,.00)|126.18906055838046|8.03788248690501|0|null|2.503767628789765|0|null|false|0|false
0.75|(107.58,.02)|(1.00,.00)|106.58172027215042|8.014112963780331|106|0|0|(117.58,.00)|(139.64,.00)|(127.19,.00)|0.00|0.13|0.00|(127.58,.00)|(1.00,.00)|126.58172027215042|8.014112963780331|0|null|2.5042688324483264|0|null|false|0|false
0.80|(107.97,.02)|(1.00,.00)|106.97323336013687|7.990563061897597|106|0|0|(117.97,.00)|(139.94,.00)|(127.58,.00)|0.00|0.13|0.00|(127.97,.00)|(1.00,.00)|126.97323336013687|7.990563061897597|0|null|2.50463307304985|0|null|false|0|false
0.85|(108.36,.02)|(1.00,.00)|107.36360668213062|7.967231966553813|107|0|0|(118.36,.00)|(140.23,.00)|(127.97,.00)|0.00|0.13|0.00|(128.36,.00)|(1.00,.00)|127.36360668213062|7.967231966553813|0|null|2.5051394236551916|0|null|false|0|false
0.90|(108.76,.02)|(1.00,.00)|107.75813560435748|7.973864197404096|107|0|0|(118.76,.00)|(140.65,.00)|(128.36,.00)|0.00|0.18|0.00|(128.76,.00)|(1.00,.00)|127.75813560435748|7.973864197404096|0|null|2.5055757729512473|0|null|false|0|false
0.95|(109.15,.02)|(1.00,.00)|108.15298047401768|7.9804105387391635|108|0|0|(119.15,.00)|(141.07,.00)|(128.76,.00)|0.00|0.18|0.00|(129.15,.00)|(1.00,.00)|128.15298047401768|7.9804105387391635|0|null|2.5060480825537237|0|null|false|0|false
1.00|(109.55,.02)|(1.00,.00)|108.5481353239664|7.986872235285614|108|0|0|(119.55,.00)|(141.50,.00)|(129.15,.00)|0.00|0.18|0.00|(129.55,.00)|(1.00,.00)|128.5481353239664|7.986872235285614|0|null|2.5065862954979212|0|null|false|0|false
1.05|(109.94,.03)|(1.00,.00)|108.94359867692926|7.993250510227665|108|0|0|(119.94,.00)|(141.92,.00)|(129.55,.00)|0.00|0.18|0.00|(129.94,.00)|(1.00,.00)|128.94359867692924|7.993250510227665|0|null|2.5070029414033965|0|null|false|0|false
1.10|(110.34,.03)|(1.00,.00)|109.33936158248284|7.999546565674528|109|0|0|(120.34,.00)|(142.34,.00)|(129.94,.00)|0.00|0.18|0.00|(130.34,.00)|(1.00,.00)|129.33936158248284|7.999546565674528|0|null|2.5076164482694754|0|null|false|0|false
1.15|(110.74,.03)|(1.00,.01)|109.73542870429576|8.005761583115028|109|0|0|(120.74,.00)|(142.76,.00)|(130.34,.00)|0.00|0.18|0.00|(130.74,.00)|(1.00,.00)|129.73542870429577|8.005761583115028|0|null|2.5080215501241683|0|null|false|0|false
1.20|(111.13,.03)|(1.00,.00)|110.13179036410878|8.011896723859923|110|0|0|(121.13,.00)|(143.18,.00)|(130.74,.00)|0.00|0.18|0.00|(131.13,.00)|(1.00,.00)|130.13179036410878|8.011896723859923|0|null|2.508639705602917|0|null|false|0|false
1.25|(111.53,.03)|(1.00,.00)|110.52844973722453|8.017953129472302|110|0|0|(121.53,.00)|(143.60,.00)|(131.13,.00)|0.00|0.18|0.00|(131.53,.00)|(1.00,.00)|130.52844973722455|8.017953129472302|0|null|2.5091057419169838|0|null|false|0|false
1.30|(111.93,.04)|(1.00,.00)|110.92539776232401|8.023931922186472|110|0|0|(121.93,.00)|(144.02,.00)|(131.53,.00)|0.00|0.18|0.00|(131.93,.00)|(1.00,.00)|130.925397762324|8.023931922186472|0|null|2.50965731607814|0|null|false|0|false
1.35|(112.32,.04)|(1.00,.00)|111.32262982389045|8.029834205315705|111|0|0|(122.32,.00)|(144.44,.00)|(131.93,.00)|0.00|0.18|0.00|(132.32,.00)|(1.00,.00)|131.32262982389045|8.029834205315705|0|null|2.5102322122542806|0|null|false|0|false
1.40|(112.72,.04)|(1.00,.01)|111.72014334147012|8.03566106364918|111|0|0|(122.72,.00)|(144.86,.00)|(132.32,.00)|0.00|0.18|0.00|(132.72,.00)|(1.00,.00)|131.72014334147013|8.03566106364918|0|null|2.5106981887061615|0|null|false|0|false
1.45|(113.12,.04)|(1.00,.00)|112.11792888338476|8.041413563838521|112|0|0|(123.12,.00)|(145.28,.00)|(132.72,.00)|0.00|0.18|0.00|(133.12,.00)|(1.00,.00)|132.11792888338476|8.041413563838521|0|null|2.5113637827990285|0|null|false|0|false
1.50|(113.52,.04)|(1.00,.01)|112.51599321565676|8.047092754774212|112|0|0|(123.52,.00)|(145.70,.00)|(133.12,.00)|0.00|0.18|0.00|(133.52,.00)|(1.00,.00)|132.51599321565675|8.047092754774212|0|null|2.511797946024817|0|null|false|0|false
1.55|(113.91,.05)|(1.00,.00)|112.9143256100444|8.052699667952233|112|0|0|(123.91,.00)|(146.13,.00)|(133.52,.00)|0.00|0.18|0.00|(133.91,.00)|(1.00,.00)|132.9143256100444|8.052699667952233|0|null|2.5124761339420885|0|null|false|0|false
1.60|(114.31,.05)|(1.00,.01)|113.31293227518898|8.058235317831235|113|0|0|(124.31,.00)|(146.55,.00)|(133.91,.00)|0.00|0.18|0.00|(134.31,.00)|(1.00,.00)|133.31293227518898|8.058235317831235|0|null|2.51297090667544|0|null|false|0|false
1.65|(114.71,.05)|(1.00,.01)|113.71180268574999|8.063700702180528|113|0|0|(124.71,.00)|(146.97,.00)|(134.31,.00)|0.00|0.18|0.00|(134.71,.00)|(1.00,.00)|133.71180268575|8.063700702180528|0|null|2.51357974395248|0|null|false|0|false
1.70|(115.11,.05)|(1.00,.00)|114.1109331762076|8.069096802419201|114|0|0|(125.11,.00)|(147.39,.00)|(134.71,.00)|0.00|0.18|0.00|(135.11,.00)|(1.00,.00)|134.1109331762076|8.069096802419201|0|null|2.5141975436191766|0|null|false|0|false
1.75|(115.51,.05)|(1.00,.01)|114.51032111847614|8.074424583946616|114|0|0|(125.51,.00)|(147.81,.00)|(135.11,.00)|0.00|0.18|0.00|(135.51,.00)|(1.00,.00)|134.51032111847616|8.074424583946616|0|null|2.514717133560417|0|null|false|0|false
1.80|(115.91,.06)|(1.00,.00)|114.90995646460065|8.079684996464557|114|0|0|(125.91,.00)|(148.23,.00)|(135.51,.00)|0.00|0.18|0.00|(135.91,.00)|(1.00,.00)|134.90995646460067|8.079684996464557|0|null|2.5154401736496856|0|null|false|0|false
1.85|(116.31,.06)|(1.00,.01)|115.30984800116526|8.084878974291307|115|0|0|(126.31,.00)|(148.65,.00)|(135.91,.00)|0.00|0.18|0.00|(136.31,.00)|(1.00,.00)|135.30984800116528|8.084878974291307|0|null|2.51593389937289|0|null|false|0|false
1.90|(116.71,.06)|(1.00,.01)|115.70998385033904|8.090007436667877|115|0|0|(126.71,.00)|(149.07,.00)|(136.31,.00)|0.00|0.18|0.00|(136.71,.00)|(1.00,.00)|135.70998385033903|8.090007436667877|0|null|2.5166763676752715|0|null|false|0|false
1.95|(117.11,.06)|(1.00,.01)|116.11037164848271|8.095071288056623|116|0|0|(127.11,.00)|(149.49,.00)|(136.71,.00)|0.00|0.18|0.00|(137.11,.00)|(1.00,.00)|136.11037164848273|8.095071288056623|0|null|2.5172449034676383|0|null|false|0|false
2.00|(117.51,.07)|(1.00,.01)|116.51100038467035|8.100071418432504|116|0|0|(127.51,.00)|(149.91,.00)|(137.11,.00)|0.00|0.18|0.00|(137.51,.00)|(1.00,.00)|136.51100038467035|8.100071418432504|0|null|2.517922112324168|0|null|false|0|false
2.05|(117.91,.07)|(1.00,.01)|116.91186643326779|8.105008703567195|116|0|0|(127.91,.00)|(150.33,.00)|(137.51,.00)|0.00|0.18|0.00|(137.91,.00)|(1.00,.00)|136.9118664332678|8.105008703567195|0|null|2.518623900175578|0|null|false|0|false
2.10|(118.31,.07)|(1.00,.01)|117.31296866843884|8.109884005306235|117|0|0|(128.31,.00)|(150.75,.00)|(137.91,.00)|0.00|0.18|0.00|(138.31,.00)|(1.00,.00)|137.31296866843883|8.109884005306235|0|null|2.519222919860192|0|null|false|0|false
2.15|(118.71,.07)|(1.00,.01)|117.71429680618756|8.114698171839482|117|0|0|(128.71,.00)|(151.17,.00)|(138.31,.00)|0.00|0.18|0.00|(138.71,.00)|(1.00,.00)|137.71429680618758|8.114698171839482|0|null|2.520026920223338|0|null|false|0|false
2.20|(119.12,.08)|(1.00,.01)|118.11586072701134|8.119452037965|118|0|0|(129.12,.00)|(151.59,.00)|(138.71,.00)|0.00|0.18|0.00|(139.12,.00)|(1.00,.00)|138.11586072701135|8.119452037965|0|null|2.520617832667612|0|null|false|0|false
2.25|(119.52,.08)|(1.00,.01)|118.5176483498522|8.124146425346646|118|0|0|(129.52,.00)|(152.01,.00)|(139.12,.00)|0.00|0.18|0.00|(139.52,.00)|(1.00,.00)|138.5176483498522|8.124146425346646|0|null|2.5214302203960037|0|null|false|0|false
2.30|(119.92,.08)|(1.00,.01)|118.91966605853304|8.128782142765461|118|0|0|(129.92,.00)|(152.43,.00)|(139.52,.00)|0.00|0.18|0.00|(139.92,.00)|(1.00,.00)|138.91966605853304|8.128782142765461|0|null|2.5221060787330254|0|null|false|0|false
2.35|(120.32,.08)|(1.00,.01)|119.32190429819507|8.133359986365118|119|0|0|(130.32,.00)|(152.86,.00)|(139.92,.00)|0.00|0.18|0.00|(140.32,.00)|(1.00,.00)|139.32190429819508|8.133359986365118|0|null|2.522849156976291|0|null|false|0|false
2.40|(120.72,.09)|(1.00,.01)|119.72435865257795|8.137880739891555|119|0|0|(130.72,.00)|(153.28,.00)|(140.32,.00)|0.00|0.18|0.00|(140.72,.00)|(1.00,.00)|139.72435865257796|8.137880739891555|0|null|2.523645627642708|0|null|false|0|false
2.45|(121.13,.09)|(1.00,.01)|120.12703036322749|8.142345174926973|120|0|0|(131.13,.00)|(153.70,.00)|(140.72,.00)|0.00|0.18|0.00|(141.13,.00)|(1.00,.00)|140.1270303632275|8.142345174926973|0|null|2.5243204434582944|0|null|false|0|false
2.50|(121.53,.09)|(1.00,.01)|120.52990990681043|8.14675405111836|120|0|0|(131.53,.00)|(154.12,.00)|(141.13,.00)|0.00|0.18|0.00|(141.53,.00)|(1.00,.00)|140.52990990681042|8.14675405111836|0|null|2.5251853775157427|0|null|false|0|false
