time|simcarPos|simcarHeading|simcarFracIndex|simcarSpeed|simcarRoadIndex|eyeLocationX|eyeLocationY|nearPoint|farPoint|carPoint|steerAngle|accelerator|brake|autocarPos|autocarHeading|autocarFracIndex|autocarSpeed|currentspeed|imaginedSpeedlimit|lanepos|followedLane|visAttention|turning|block|signVis
0.00|(101.44,.00)|(1.00,-.00)|100.44401667005414|9.2296718439957|100|0|0|(111.44,.00)|(138.36,.00)|(121.00,.00)|0.00|0.00|0.00|(121.44,.00)|(1.00,.00)|120.44401667005414|9.2296718439957|0|null|2.50011965782012|0|null|false|0|false
0.05|(101.88,.00)|(1.00,-.00)|100.88325433227538|9.13408211256151|100|0|0|(111.88,.00)|(138.42,.00)|(121.44,.00)|0.00|0.00|0.00|(121.88,.00)|(1.00,.00)|120.88325433227538|9.13408211256151|0|null|2.5002496613003835|0|null|false|0|false
0.10|(102.32,.00)|(1.00,.00)|101.317716307145|9.038543370306952|101|0|0|(112.32,.00)|(138.47,.00)|(121.88,.00)|0.00|0.00|0.00|(122.32,.00)|(1.00,.00)|121.317716307145|9.038543370306952|0|null|2.5002992680316796|0|null|false|0|false
0.15|(102.75,.00)|(1.00,.00)|101.74740490659866|8.943056123156225|101|0|0|(112.75,.00)|(138.52,.00)|(122.32,.00)|0.00|0.00|0.00|(122.75,.00)|(1.00,.00)|121.74740490659866|8.943056123156225|0|null|2.500507050957787|0|null|false|0|false
0.20|(103.17,.00)|(1.00,.00)|102.17232440328395|8.84762089952383|102|0|0|(113.17,.00)|(138.56,.00)|(122.75,.00)|0.00|0.00|0.00|(123.17,.00)|(1.00,.00)|122.17232440328395|8.84762089952383|0|null|2.500668025158263|0|null|false|0|false
0.25|(103.59,.00)|(1.00,.00)|102.59247566447885|8.752238251247398|102|0|0|(113.59,.00)|(138.60,.00)|(123.17,.00)|0.00|0.00|0.00|(123.59,.00)|(1.00,.00)|122.59247566447885|8.752238251247398|0|null|2.5008642829748498|0|null|false|0|false
0.30|(104.01,.00)|(1.00,.00)|103.00786028873954|8.656908754569445|103|0|0|(114.01,.00)|(138.64,.00)|(123.59,.00)|0.00|0.00|0.00|(124.01,.00)|(1.00,.00)|123.00786028873954|8.656908754569445|0|null|2.501132740876735|0|null|false|0|false
0.35|(104.42,.00)|(1.00,.00)|103.41848279102992|8.561633011171107|103|0|0|(114.42,.00)|(138.67,.00)|(124.01,.00)|0.00|0.00|0.00|(124.42,.00)|(1.00,.00)|123.41848279102992|8.561633011171107|0|null|2.501356708388867|0|null|false|0|false
0.40|(104.82,.01)|(1.00,.00)|103.82434431289963|8.466411649261198|103|0|0|(114.82,.00)|(138.69,.00)|(124.42,.00)|0.00|0.00|0.00|(124.82,.00)|(1.00,.00)|123.82434431289963|8.466411649261198|0|null|2.5016744994079056|0|null|false|0|false
0.45|(105.23,.01)|(1.00,.00)|104.225449213541|8.371245324724097|104|0|0|(115.23,.00)|(138.71,.00)|(124.82,.00)|0.00|0.00|0.00|(125.23,.00)|(1.00,.00)|124.225449213541|8.371245324724097|0|null|2.5019619921832135|0|null|false|0|false
0.50|(105.62,.01)|(1.00,.00)|104.62179908025153|8.276134722330305|104|0|0|(115.62,.00)|(138.73,.00)|(125.23,.00)|0.00|0.00|0.00|(125.62,.00)|(1.00,.00)|124.62179908025153|8.276134722330305|0|null|2.5022948196978003|0|null|false|0|false
0.55|(106.01,.01)|(1.00,.00)|105.0133965309011|8.181080557013779|105|0|0|(116.01,.00)|(138.74,.00)|(125.62,.00)|0.00|0.00|0.00|(126.01,.00)|(1.00,.00)|125.0133965309011|8.181080557013779|0|null|2.502652894344712|0|null|false|0|false
0.60|(106.40,.01)|(1.00,.00)|105.40024486612195|8.086083575220442|105|0|0|(116.40,.00)|(138.74,.00)|(126.01,.00)|0.00|0.00|0.00|(126.40,.00)|(1.00,.00)|125.40024486612195|8.086083575220442|0|null|2.502986071813298|0|null|false|0|false
0.65|(106.78,.01)|(1.00,.00)|105.7823445328006|7.991144556332643|105|0|0|(116.78,.00)|(138.75,.00)|(126.40,.00)|0.00|0.00|0.00|(126.78,.00)|(1.00,.00)|125.7823445328006|7.991144556332643|0|null|2.503410633428376|0|null|false|0|false
0.70|(107.16,.01)|(1.00,.00)|106.15970076539281|7.896264314174697|106|0|0|(117.16,.00)|(138.74,.00)|(126.78,.00)|0.00|0.00|0.00|(127.16,.00)|(1.00,.00)|126.15970076539281|7.896264314174697|0|null|2.5037304568473546|0|null|false|0|false
0.75|(107.53,.02)|(1.00,.00)|106.5323103604771|7.8014436986050315|106|0|0|(117.53,.00)|(138.74,.00)|(127.16,.00)|0.00|0.00|0.00|(127.53,.00)|(1.00,.00)|126.5323103604771|7.8014436986050315|0|null|2.5042250884589095|0|null|false|0|false
0.80|(107.90,.02)|(1.00,.00)|106.90017907064613|7.706683597200933|106|0|0|(117.90,.00)|(138.73,.00)|(127.53,.00)|0.00|0.00|0.00|(127.90,.00)|(1.00,.00)|126.90017907064613|7.706683597200933|0|null|2.5045002358858195|0|null|false|0|false
0.85|(108.26,.02)|(1.00,.00)|107.26329148998295|7.61198493704234|107|0|0|(118.26,.00)|(138.71,.00)|(127.90,.00)|0.00|0.00|0.00|(128.26,.00)|(1.00,.00)|127.26329148998295|7.61198493704234|0|null|2.5051023601762314|0|null|false|0|false
0.90|(108.62,.02)|(1.00,.01)|107.62163663926046|7.517348686601671|107|0|0|(118.62,.00)|(138.69,.00)|(128.26,.00)|0.00|0.00|0.00|(128.62,.00)|(1.00,.00)|127.62163663926046|7.517348686601671|0|null|2.5052407075216228|0|null|false|0|false
0.95|(108.98,.02)|(1.00,.00)|107.97510857035958|7.422775857747258|107|0|0|(118.98,.00)|(138.67,.00)|(128.62,.00)|0.00|0.00|0.00|(128.98,.00)|(1.00,.00)|127.97510857035958|7.422775857747258|0|null|2.5061064470521646|0|null|false|0|false
1.00|(109.32,.02)|(1.00,.01)|108.32341365992183|7.328267507868563|108|0|0|(119.32,.00)|(138.64,.00)|(128.98,.00)|0.00|0.00|0.00|(129.32,.00)|(1.00,.00)|128.3234136599218|7.328267507868563|0|null|2.5057793281961525|0|null|false|0|false
1.05|(109.67,.03)|(1.00,-.01)|108.66512017790248|7.233824742132058|108|0|0|(119.67,.00)|(138.60,.00)|(129.32,.00)|0.00|0.00|0.00|(129.67,.00)|(1.00,.00)|128.66512017790248|7.233824742132058|0|null|2.507559252206134|0|null|false|0|false
1.10|(109.99,.02)|(1.00,.03)|108.99390207737434|7.139448715877422|108|0|0|(119.99,.00)|(138.55,.00)|(129.67,.00)|0.00|0.00|0.00|(129.99,.00)|(1.00,.00)|128.99390207737434|7.139448715877422|0|null|2.505374107538076|0|null|false|0|false
1.15|(110.28,.04)|(1.00,-.05)|109.27754712385021|7.0451406371644865|109|0|0|(120.28,.00)|(138.46,.00)|(129.99,.00)|0.00|0.00|0.00|(130.28,.00)|(1.00,.00)|129.2775471238502|7.0451406371644865|0|null|2.510730628463003|0|null|false|0|false
1.20|(110.39,.01)|(.99,.14)|109.38721350525331|6.950901769482337|109|0|0|(120.39,.00)|(138.19,.00)|(130.28,.00)|0.00|0.00|0.00|(130.39,.00)|(1.00,.00)|129.38721350525333|6.950901769482337|0|null|2.503894228616276|0|null|false|0|false
1.25|(110.52,-.10)|(.94,-.33)|109.52046171368993|6.856733434632924|109|0|0|(120.52,.00)|(137.95,.00)|(130.39,.00)|0.00|0.00|0.00|(130.52,.00)|(1.00,.00)|129.52046171368994|6.856733434632924|0|null|2.4714684837025747|0|null|false|0|false
1.30|(110.59,.12)|(.63,.78)|109.59320030195956|6.762637015802663|109|0|0|(120.59,.00)|(137.64,.00)|(130.52,.00)|0.00|0.00|0.00|(130.59,.00)|(1.00,.00)|129.59320030195954|6.762637015802663|0|null|2.5324293518467913|0|null|false|0|false
1.35|(110.79,.20)|(-.71,-.70)|109.78714842635222|6.66861396083673|109|0|0|(120.79,.00)|(137.46,.00)|(130.59,.00)|0.00|0.00|0.00|(130.79,.00)|(1.00,.00)|129.78714842635222|6.66861396083673|0|null|2.553995512539171|0|null|false|0|false
1.40|(110.83,.19)|(.95,.30)|109.8255122023239|6.574665785732046|109|0|0|(120.83,.00)|(137.12,.00)|(130.79,.00)|0.00|0.00|0.00|(130.83,.00)|(1.00,.00)|129.82551220232392|6.574665785732046|0|null|2.5513497845651685|0|null|false|0|false
1.45|(110.72,.19)|(1.00,-.03)|109.72378389882995|6.480794078366495|109|0|0|(120.72,.00)|(136.65,.00)|(130.83,.00)|0.00|0.00|0.00|(130.72,.00)|(1.00,.00)|129.72378389882994|6.480794078366495|0|null|2.551996848627395|0|null|false|0|false
1.50|(110.87,.17)|(.60,-.80)|109.8684648010201|6.3870005024834775|109|0|0|(120.87,.00)|(136.42,.00)|(130.72,.00)|0.00|0.00|0.00|(130.87,.00)|(1.00,.00)|129.86846480102008|6.3870005024834775|0|null|2.545944871821645|0|null|false|0|false
1.55|(110.90,-.08)|(-.60,.80)|109.9021829648876|6.293286801952762|109|0|0|(120.90,.00)|(136.08,.00)|(130.87,.00)|0.00|0.00|0.00|(130.90,.00)|(1.00,.00)|129.9021829648876|6.293286801952762|0|null|2.478819929833|0|null|false|0|false
1.60|(110.71,-.20)|(-.75,-.66)|109.71206751151615|6.199654805330571|109|0|0|(120.71,.00)|(135.51,.00)|(130.90,.00)|0.00|0.00|0.00|(130.71,.00)|(1.00,.00)|129.71206751151615|6.199654805330571|0|null|2.445053235716317|0|null|false|0|false
1.65|(110.76,-.10)|(.47,.88)|109.75650552870269|6.106106430744047|109|0|0|(120.76,.00)|(135.18,.00)|(130.71,.00)|0.00|0.00|0.00|(130.76,.00)|(1.00,.00)|129.7565055287027|6.106106430744047|0|null|2.472784785570898|0|null|false|0|false
1.70|(110.65,-.05)|(.99,-.10)|109.65073099573333|6.012643691127741|109|0|0|(120.65,.00)|(134.70,.00)|(130.76,.00)|0.00|0.00|0.00|(130.65,.00)|(1.00,.00)|129.65073099573334|6.012643691127741|0|null|2.485683534263285|0|null|false|0|false
1.75|(110.79,.08)|(.99,-.16)|109.7869655505739|5.919268699842452|109|0|0|(120.79,.00)|(134.46,.00)|(130.65,.00)|0.00|0.00|0.00|(130.79,.00)|(1.00,.00)|129.78696555057388|5.919268699842452|0|null|2.5226226040255897|0|null|false|0|false
1.80|(110.85,-.05)|(-.22,-.98)|109.84645606195707|5.825983676709824|109|0|0|(120.85,.00)|(134.15,.00)|(130.79,.00)|0.00|0.00|0.00|(130.85,.00)|(1.00,.00)|129.84645606195707|5.825983676709824|0|null|2.4871533300049027|0|null|false|0|false
1.85|(110.92,.05)|(.78,.63)|109.92343690771453|5.732790954499498|109|0|0|(120.92,.00)|(133.85,.00)|(130.85,.00)|0.00|0.00|0.00|(130.92,.00)|(1.00,.00)|129.92343690771452|5.732790954499498|0|null|2.514734523743607|0|null|false|0|false
1.90|(110.96,.01)|(-.88,-.47)|109.96042718021515|5.639692985909358|109|0|0|(120.96,.00)|(133.52,.00)|(130.92,.00)|0.00|0.00|0.00|(130.96,.00)|(1.00,.00)|129.96042718021516|5.639692985909358|0|null|2.503374915805506|0|null|false|0|false
1.95|(110.89,.10)|(.92,.39)|109.88999345008128|5.546692351083673|109|0|0|(120.89,.00)|(133.08,.00)|(130.96,.00)|0.00|0.00|0.00|(130.89,.00)|(1.00,.00)|129.88999345008128|5.546692351083673|0|null|2.527073641749801|0|null|false|0|false
2.00|(111.08,.24)|(.93,-.38)|110.07798624494359|5.453791765718638|110|0|0|(121.08,.00)|(132.89,.00)|(130.89,.00)|0.00|0.00|0.00|(131.08,.00)|(1.00,.00)|130.0779862449436|5.453791765718638|0|null|2.5664027072018323|0|null|false|0|false
2.05|(111.15,.18)|(-.63,-.78)|110.15493407436361|5.360994089810094|110|0|0|(121.15,.00)|(132.60,.00)|(131.08,.00)|0.00|0.00|0.00|(131.15,.00)|(1.00,.00)|130.1549340743636|5.360994089810094|0|null|2.550196118234321|0|null|false|0|false
2.10|(110.97,.06)|(-.30,.95)|109.97111639000072|5.268302337104139|109|0|0|(120.97,.00)|(132.04,.00)|(131.15,.00)|0.00|0.00|0.00|(130.97,.00)|(1.00,.00)|129.9711163900007|5.268302337104139|0|null|2.515477140026278|0|null|false|0|false
2.15|(110.99,.25)|(.41,-.91)|109.98827892101015|5.175719685317967|109|0|0|(120.99,.00)|(131.69,.00)|(130.97,.00)|0.00|0.00|0.00|(130.99,.00)|(1.00,.00)|129.98827892101014|5.175719685317967|0|null|2.568995229032107|0|null|false|0|false
2.20|(110.98,.08)|(.16,-.99)|109.98253299104671|5.083249487205774|109|0|0|(120.98,.00)|(131.32,.00)|(130.99,.00)|0.00|0.00|0.00|(130.98,.00)|(1.00,.00)|129.9825329910467|5.083249487205774|0|null|2.5226045644176116|0|null|false|0|false
2.25|(111.02,-.15)|(.16,-.99)|110.01974404299477|4.990895282552913|110|0|0|(121.02,.00)|(131.02,.00)|(130.98,.00)|0.00|0.00|0.00|(131.02,.00)|(1.00,.00)|130.01974404299477|4.990895282552913|0|null|2.4600134242852985|0|null|false|0|false
2.30|(111.06,-.37)|(.16,-.99)|110.05621547460682|4.898660811190992|110|0|0|(121.06,.00)|(131.06,.00)|(131.02,.00)|0.00|0.00|0.00|(131.06,.00)|(1.00,.00)|130.0562154746068|4.898660811190992|0|null|2.398666368307374|0|null|false|0|false
2.35|(111.09,-.59)|(.16,-.99)|110.09194826516469|4.806550027137267|110|0|0|(121.09,.00)|(131.09,.00)|(131.06,.00)|0.00|0.00|0.00|(131.09,.00)|(1.00,.00)|130.0919482651647|4.806550027137267|0|null|2.338561749275154|0|null|false|0|false
2.40|(111.13,-.81)|(.16,-.99)|110.1269434274599|4.714567113973699|110|0|0|(121.13,.00)|(131.13,.00)|(131.09,.00)|0.00|0.00|0.00|(131.13,.00)|(1.00,.00)|130.1269434274599|4.714567113973699|0|null|2.2796978636147935|0|null|false|0|false
2.45|(111.16,-1.02)|(.16,-.99)|110.16120200980447|4.622716501594738|110|0|0|(121.16,.00)|(131.16,.00)|(131.13,.00)|0.00|0.00|0.00|(131.16,.00)|(1.00,.00)|130.16120200980447|4.622716501594738|0|null|2.2220729480048935|0|null|false|0|false
2.50|(111.19,-1.22)|(.16,-.99)|110.19472509819583|4.531002884468264|110|0|0|(121.19,.00)|(131.19,.00)|(131.16,.00)|0.00|0.00|0.00|(131.19,.00)|(1.00,.00)|130.19472509819582|4.531002884468264|0|null|2.165685175734968|0|null|false|0|false
2.55|(111.23,-1.43)|(.16,-.99)|110.22751381865073|4.439431241571643|110|0|0|(121.23,.00)|(131.23,.00)|(131.19,.00)|0.00|0.00|0.00|(131.23,.00)|(1.00,.00)|130.22751381865072|4.439431241571643|0|null|2.110532652779794|0|null|false|0|false
2.60|(111.26,-1.62)|(.16,-.99)|110.25956933972452|4.348006858184696|110|0|0|(121.26,.00)|(131.26,.00)|(131.23,.00)|0.00|0.00|0.00|(131.26,.00)|(1.00,.00)|130.25956933972452|4.348006858184696|0|null|2.0566134135617364|0|null|false|0|false
2.65|(111.29,-1.82)|(.16,-.99)|110.29089287523453|4.256735349743927|110|0|0|(121.29,.00)|(131.29,.00)|(131.26,.00)|0.00|0.00|0.00|(131.29,.00)|(1.00,.00)|130.29089287523453|4.256735349743927|0|null|2.0039254163698486|0|null|false|0|false
2.70|(111.32,-2.00)|(.16,-.99)|110.3214856872084|4.165622687988004|110|0|0|(121.32,.00)|(131.32,.00)|(131.29,.00)|0.00|0.00|0.00|(131.32,.00)|(1.00,.00)|130.3214856872084|4.165622687988004|0|null|1.9524665384007545|0|null|false|0|false
2.75|(111.46,-2.19)|(-.75,-.66)|110.45870133152107|4.651693938475875|110|0|0|(121.46,.00)|(131.46,.00)|(131.32,.00)|0.00|0.58|0.00|(131.46,.00)|(1.00,.00)|130.45870133152107|4.651693938475875|0|null|1.902998083000501|0|null|false|0|false
2.80|(111.47,-2.32)|(-.31,-.95)|110.46596067882587|5.083606212650985|110|0|0|(121.47,.00)|(131.80,.00)|(131.46,.00)|0.00|0.58|0.00|(131.47,.00)|(1.00,.00)|130.46596067882587|5.083606212650985|0|null|1.8662249946106957|0|null|false|0|false
2.85|(111.41,-2.40)|(.79,.62)|110.40986794641044|5.4749173654052115|110|0|0|(121.41,.00)|(133.31,.00)|(131.47,.00)|0.00|0.58|0.00|(131.41,.00)|(1.00,.00)|130.40986794641043|5.4749173654052115|0|null|1.8455422282539669|0|null|false|0|false
2.90|(111.40,-2.34)|(.26,.97)|110.40110309717305|5.834315210841325|110|0|0|(121.40,.00)|(134.74,.00)|(131.41,.00)|0.00|0.58|0.00|(131.40,.00)|(1.00,.00)|130.40110309717306|5.834315210841325|0|null|1.860545921910073|0|null|false|0|false
2.95|(111.46,-2.25)|(.99,-.13)|110.46425176433996|6.167765903361541|110|0|0|(121.46,.00)|(136.14,.00)|(131.40,.00)|0.00|0.58|0.00|(131.46,.00)|(1.00,.00)|130.46425176433996|6.167765903361541|0|null|1.8853622614887602|0|null|false|0|false
3.00|(111.63,-2.14)|(-.99,-.14)|110.6346905065832|6.479577757009109|110|0|0|(121.63,.00)|(137.55,.00)|(131.46,.00)|0.00|0.58|0.00|(131.63,.00)|(1.00,.00)|130.63469050658318|6.479577757009109|0|null|1.9158465407385057|0|null|false|0|false
3.05|(111.57,-2.25)|(-.66,-.75)|110.56773319339008|6.772983179418945|110|0|0|(121.57,.00)|(138.66,.00)|(131.63,.00)|0.00|0.58|0.00|(131.57,.00)|(1.00,.00)|130.5677331933901|6.772983179418945|0|null|1.8840658142777684|0|null|false|0|false
3.10|(111.37,-2.45)|(.33,-.94)|110.37174951731149|7.05048147201457|110|0|0|(121.37,.00)|(139.57,.00)|(131.57,.00)|0.00|0.58|0.00|(131.37,.00)|(1.00,.00)|130.37174951731149|7.05048147201457|0|null|1.831247640034006|0|null|false|0|false
3.15|(111.22,-2.60)|(-.73,.68)|110.22020834902929|7.314052701315265|110|0|0|(121.22,.00)|(140.48,.00)|(131.37,.00)|0.00|0.58|0.00|(131.22,.00)|(1.00,.00)|130.2202083490293|7.314052701315265|0|null|1.7891108150925008|0|null|false|0|false
3.20|(111.10,-2.50)|(.75,-.66)|110.09707173556488|7.565297405978318|110|0|0|(121.10,.00)|(141.36,.00)|(131.22,.00)|0.00|0.58|0.00|(131.10,.00)|(1.00,.00)|130.0970717355649|7.565297405978318|0|null|1.8166016834312966|0|null|false|0|false
3.25|(111.26,-2.50)|(.75,-.66)|110.26027772815922|7.8419943725313646|110|0|0|(121.26,.00)|(142.63,.00)|(131.10,.00)|0.00|0.65|0.00|(131.26,.00)|(1.00,.00)|130.26027772815922|7.8419943725313646|0|null|1.8164827807729762|0|null|false|0|false
3.30|(111.05,-2.54)|(.85,-.52)|110.0545486621549|8.106148369140909|110|0|0|(121.05,.00)|(143.48,.00)|(131.26,.00)|0.00|0.65|0.00|(131.05,.00)|(1.00,.00)|130.0545486621549|8.106148369140909|0|null|1.805786787327405|0|null|false|0|false
3.35|(111.18,-2.59)|(-.21,.98)|110.18329659309829|8.3590680038643|110|0|0|(121.18,.00)|(144.62,.00)|(131.05,.00)|0.00|0.65|0.00|(131.18,.00)|(1.00,.00)|130.1832965930983|8.3590680038643|0|null|1.793713081502446|0|null|false|0|false
3.40|(111.22,-2.55)|(.86,-.51)|110.2198525387121|8.601849142020452|110|0|0|(121.22,.00)|(145.63,.00)|(131.18,.00)|0.00|0.65|0.00|(131.22,.00)|(1.00,.00)|130.2198525387121|8.601849142020452|0|null|1.8028810346886532|0|null|false|0|false
3.45|(111.20,-2.64)|(-.05,-1.00)|110.2008135944121|8.835420436453521|110|0|0|(121.20,.00)|(146.54,.00)|(131.22,.00)|0.00|0.65|0.00|(131.20,.00)|(1.00,.00)|130.2008135944121|8.835420436453521|0|null|1.778117307632968|0|null|false|0|false
3.50|(111.28,-3.00)|(.80,-.60)|110.27546560692751|9.060577038106826|110|0|0|(121.28,.00)|(147.52,.00)|(131.20,.00)|0.00|0.65|0.00|(131.28,.00)|(1.00,.00)|130.27546560692753|9.060577038106826|0|null|1.6808782164483569|0|null|false|0|false
3.55|(111.53,-3.33)|(-.97,-.24)|110.53011023064624|9.27800603580089|110|0|0|(121.53,.00)|(148.64,.00)|(131.28,.00)|0.00|0.65|0.00|(131.53,.00)|(1.00,.00)|130.53011023064624|9.27800603580089|0|null|1.5906237294163583|0|null|false|0|false
3.60|(111.67,-3.44)|(1.00,-.02)|110.67173660571295|9.488305979135607|110|0|0|(121.67,.00)|(149.62,.00)|(131.53,.00)|0.00|0.65|0.00|(131.67,.00)|(1.00,.00)|130.67173660571297|9.488305979135607|0|null|1.559003822945164|0|null|false|0|false
3.65|(111.81,-3.11)|(.67,-.74)|110.81355779066615|9.692002085126967|110|0|0|(121.81,.00)|(150.58,.00)|(131.67,.00)|0.00|0.65|0.00|(131.81,.00)|(1.00,.00)|130.81355779066615|9.692002085126967|0|null|1.6494692535870221|0|null|false|0|false
3.70|(111.62,-2.94)|(.04,-1.00)|110.62287736751809|9.889558241141417|110|0|0|(121.62,.00)|(151.18,.00)|(131.81,.00)|0.00|0.65|0.00|(131.62,.00)|(1.00,.00)|130.62287736751807|9.889558241141417|0|null|1.697228250790442|0|null|false|0|false
3.75|(111.37,-2.89)|(.41,.91)|110.36692619161404|10.081386592744511|110|0|0|(121.37,.00)|(151.69,.00)|(131.62,.00)|0.00|0.65|0.00|(131.37,.00)|(1.00,.00)|130.36692619161403|10.081386592744511|0|null|1.7092132044054191|0|null|false|0|false
3.80|(111.32,-2.92)|(-.98,.21)|110.32419424627537|10.267855285357266|110|0|0|(121.32,.00)|(152.40,.00)|(131.37,.00)|0.00|0.65|0.00|(131.32,.00)|(1.00,.00)|130.32419424627537|10.267855285357266|0|null|1.7025787197853341|0|null|false|0|false
3.85|(111.11,-2.86)|(.81,.58)|110.11468933839004|10.449294776658075|110|0|0|(121.11,.00)|(152.91,.00)|(131.32,.00)|0.00|0.65|0.00|(131.11,.00)|(1.00,.00)|130.11468933839004|10.449294776658075|0|null|1.7180940898133619|0|null|false|0|false
3.90|(111.05,-2.70)|(-.41,-.91)|110.04881444527116|10.62600302971839|110|0|0|(121.05,.00)|(153.55,.00)|(131.11,.00)|0.00|0.65|0.00|(131.05,.00)|(1.00,.00)|130.04881444527115|10.62600302971839|0|null|1.7620617714744269|0|null|false|0|false
3.95|(110.91,-3.22)|(1.00,.05)|109.9145012940669|10.920229115726983|109|0|0|(120.91,.00)|(154.60,.00)|(131.05,.00)|-6.18|0.95|0.00|(130.91,.00)|(1.00,.00)|129.9145012940669|10.920229115726983|0|null|1.6211787123377261|0|null|false|0|false
4.00|(110.73,-3.11)|(-.67,-.74)|109.73189381905166|11.204246709615134|109|0|0|(120.73,.00)|(155.55,.00)|(130.91,.00)|-6.18|0.95|0.00|(130.73,.00)|(1.00,.00)|129.73189381905166|11.204246709615134|0|null|1.6499306372954272|0|null|false|0|false
4.05|(110.97,-3.07)|(-.82,.58)|109.97298926862173|11.478886137452035|109|0|0|(120.97,.00)|(156.89,.00)|(130.73,.00)|-6.18|0.95|0.00|(130.97,.00)|(1.00,.00)|129.97298926862175|11.478886137452035|0|null|1.6623528947696016|0|null|false|0|false
4.10|(111.08,-3.28)|(-.98,.21)|110.08410435614083|11.74487083991629|110|0|0|(121.08,.00)|(158.06,.00)|(130.97,.00)|-6.18|0.95|0.00|(131.08,.00)|(1.00,.00)|130.0841043561408|11.74487083991629|0|null|1.60498085421799|0|null|false|0|false
4.15|(110.61,-3.37)|(-.09,-1.00)|109.60830492485736|12.02124857220064|109|0|0|(120.61,.00)|(158.69,.00)|(131.08,.00)|-1.60|1.00|0.00|(130.61,.00)|(1.00,.00)|129.60830492485735|12.02124857220064|0|null|1.5798936187798427|0|null|false|0|false
4.20|(110.77,-3.32)|(-.28,-.96)|109.77380105897078|12.289249165112576|109|0|0|(120.77,.00)|(159.93,.00)|(130.61,.00)|-1.60|1.00|0.00|(130.77,.00)|(1.00,.00)|129.77380105897078|12.289249165112576|0|null|1.5932063529086509|0|null|false|0|false
4.25|(110.49,-3.11)|(-.05,-1.00)|109.49313680101281|12.54946456313887|109|0|0|(120.49,.00)|(160.69,.00)|(130.77,.00)|-1.60|1.00|0.00|(130.49,.00)|(1.00,.00)|129.4931368010128|12.54946456313887|0|null|1.6506423738858937|0|null|false|0|false
4.30|(110.48,-3.22)|(-.75,.66)|109.47963963215975|12.802420059730416|109|0|0|(120.48,.00)|(161.69,.00)|(130.49,.00)|-1.60|1.00|0.00|(130.48,.00)|(1.00,.00)|129.47963963215975|12.802420059730416|0|null|1.6189156692561821|0|null|false|0|false
4.35|(110.50,-3.50)|(-.44,.90)|109.49744820934917|13.0485843615112|109|0|0|(120.50,.00)|(162.69,.00)|(130.48,.00)|-1.58|1.00|0.00|(130.50,.00)|(1.00,.00)|129.49744820934916|13.0485843615112|0|null|1.5445876648098547|0|null|false|0|false
4.40|(110.42,-3.39)|(.82,.58)|109.42045267393338|13.288377778151228|109|0|0|(120.42,.00)|(163.57,.00)|(130.50,.00)|-1.58|1.00|0.00|(130.42,.00)|(1.00,.00)|129.42045267393337|13.288377778151228|0|null|1.5748291739774647|0|null|false|0|false
4.45|(110.61,-3.44)|(.93,.37)|109.61093795992943|13.522178947819908|109|0|0|(120.61,.00)|(164.70,.00)|(130.42,.00)|-1.58|1.00|0.00|(130.61,.00)|(1.00,.00)|129.61093795992943|13.522178947819908|0|null|1.5613742632042371|0|null|false|0|false
4.50|(110.63,-3.53)|(.99,.13)|109.63195118199134|13.750330406192314|109|0|0|(120.63,.00)|(165.63,.00)|(130.61,.00)|-4.33|1.00|0.00|(130.63,.00)|(1.00,.00)|129.63195118199133|13.750330406192314|0|null|1.5353487833797186|0|null|false|0|false
4.55|(111.07,-3.68)|(-.10,1.00)|110.06631553132044|13.973143233223185|110|0|0|(121.07,.00)|(166.96,.00)|(130.63,.00)|-4.33|1.00|0.00|(131.07,.00)|(1.00,.00)|130.06631553132044|13.973143233223185|0|null|1.4939922959274308|0|null|false|0|false
4.60|(110.95,-4.17)|(.31,-.95)|109.95410989272621|14.190900957811204|109|0|0|(120.95,.00)|(167.72,.00)|(131.07,.00)|-4.33|1.00|0.00|(130.95,.00)|(1.00,.00)|129.9541098927262|14.190900957811204|0|null|1.3601334945217363|0|null|false|0|false
4.65|(111.03,-4.28)|(-.61,.79)|110.03328291695821|14.40386286030904|110|0|0|(121.03,.00)|(168.65,.00)|(130.95,.00)|-4.33|1.00|0.00|(131.03,.00)|(1.00,.00)|130.03328291695823|14.40386286030904|0|null|1.3310114239673847|0|null|false|0|false
4.70|(110.52,-4.07)|(-.65,-.76)|109.51521558402541|14.612266782663406|109|0|0|(120.52,.00)|(168.96,.00)|(131.03,.00)|-18.58|1.00|0.00|(130.52,.00)|(1.00,.00)|129.5152155840254|14.612266782663406|0|null|1.388797397641241|0|null|false|0|false
4.75|(110.52,-3.98)|(.98,-.20)|109.52132899133917|14.81633153306469|109|0|0|(120.52,.00)|(169.79,.00)|(130.52,.00)|-18.58|1.00|0.00|(130.52,.00)|(1.00,.00)|129.52132899133917|14.81633153306469|0|null|1.4133249232204252|0|null|false|0|false
4.80|(110.24,-4.04)|(-.64,.77)|109.23630999985055|15.016258954425126|109|0|0|(120.24,.00)|(170.30,.00)|(130.52,.00)|-18.58|1.00|0.00|(130.24,.00)|(1.00,.00)|129.23630999985056|15.016258954425126|0|null|1.3963564364290288|0|null|false|0|false
4.85|(110.02,-3.92)|(-.94,.34)|109.01800222768284|15.212235712417147|109|0|0|(120.02,.00)|(170.87,.00)|(130.24,.00)|-18.58|1.00|0.00|(130.02,.00)|(1.00,.00)|129.01800222768284|15.212235712417147|0|null|1.4283560150889036|0|null|false|0|false
