time|simcarPos|simcarHeading|simcarFracIndex|simcarSpeed|simcarRoadIndex|eyeLocationX|eyeLocationY|nearPoint|farPoint|carPoint|steerAngle|accelerator|brake|autocarPos|autocarHeading|autocarFracIndex|autocarSpeed|currentspeed|imaginedSpeedlimit|lanepos|followedLane|visAttention|turning|block|signVis
0.00|(101.44,.00)|(1.00,-.00)|100.44401667005414|9.2296718439957|100|0|0|(111.44,.00)|(138.36,.00)|(121.00,.00)|0.00|0.00|0.00|(121.44,.00)|(1.00,.00)|120.44401667005414|9.2296718439957|0|null|2.50011965782012|0|null|false|0|false
0.05|(101.88,.00)|(1.00,-.00)|100.88325433227538|9.13408211256151|100|0|0|(111.88,.00)|(138.42,.00)|(121.44,.00)|0.00|0.00|0.00|(121.88,.00)|(1.00,.00)|120.88325433227538|9.13408211256151|0|null|2.5002496613003835|0|null|false|0|false
0.10|(102.32,.00)|(1.00,.00)|101.317716307145|9.038543370306952|101|0|0|(112.32,.00)|(138.47,.00)|(121.88,.00)|0.00|0.00|0.00|(122.32,.00)|(1.00,.00)|121.317716307145|9.038543370306952|0|null|2.5002992680316796|0|null|false|0|false
0.15|(102.75,.00)|(1.00,.00)|101.74740490659866|8.943056123156225|101|0|0|(112.75,.00)|(138.52,.00)|(122.32,.00)|0.00|0.00|0.00|(122.75,.00)|(1.00,.00)|121.74740490659866|8.943056123156225|0|null|2.500507050957787|0|null|false|0|false
0.20|(103.17,.00)|(1.00,.00)|102.17232440328395|8.84762089952383|102|0|0|(113.17,.00)|(138.56,.00)|(122.75,.00)|0.00|0.00|0.00|(123.17,.00)|(1.00,.00)|122.17232440328395|8.84762089952383|0|null|2.500668025158263|0|null|false|0|false
0.25|(103.59,.00)|(1.00,.00)|102.59247566447885|8.752238251247398|102|0|0|(113.59,.00)|(138.60,.00)|(123.17,.00)|0.00|0.00|0.00|(123.59,.00)|(1.00,.00)|122.59247566447885|8.752238251247398|0|null|2.5008642829748498|0|null|false|0|false
0.30|(104.01,.00)|(1.00,.00)|103.00786028873954|8.656908754569445|103|0|0|(114.01,.00)|(138.64,.00)|(123.59,.00)|0.00|0.00|0.00|(124.01,.00)|(1.00,.00)|123.00786028873954|8.656908754569445|0|null|2.501132740876735|0|null|false|0|false
0.35|(104.42,.00)|(1.00,.00)|103.41848279102992|8.561633011171107|103|0|0|(114.42,.00)|(138.67,.00)|(124.01,.00)|0.00|0.00|0.00|(124.42,.00)|(1.00,.00)|123.41848279102992|8.561633011171107|0|null|2.501356708388867|0|null|false|0|false
0.40|(104.82,.01)|(1.00,.00)|103.82434431289963|8.466411649261198|103|0|0|(114.82,.00)|(138.69,.00)|(124.42,.00)|0.00|0.00|0.00|(124.82,.00)|(1.00,.00)|123.82434431289963|8.466411649261198|0|null|2.5016744994079056|0|null|false|0|false
0.45|(105.23,.01)|(1.00,.00)|104.225449213541|8.371245324724097|104|0|0|(115.23,.00)|(138.71,.00)|(124.82,.00)|0.00|0.00|0.00|(125.23,.00)|(1.00,.00)|124.225449213541|8.371245324724097|0|null|2.5019619921832135|0|null|false|0|false
0.50|(105.62,.01)|(1.00,.00)|104.62179908025153|8.276134722330305|104|0|0|(115.62,.00)|(138.73,.00)|(125.23,.00)|0.00|0.00|0.00|(125.62,.00)|(1.00,.00)|124.62179908025153|8.276134722330305|0|null|2.5022948196978003|0|null|false|0|false
0.55|(106.01,.01)|(1.00,.00)|105.0133965309011|8.181080557013779|105|0|0|(116.01,.00)|(138.74,.00)|(125.62,.00)|0.00|0.00|0.00|(126.01,.00)|(1.00,.00)|125.0133965309011|8.181080557013779|0|null|2.502652894344712|0|null|false|0|false
0.60|(106.40,.01)|(1.00,.00)|105.40024486612195|8.086083575220442|105|0|0|(116.40,.00)|(138.74,.00)|(126.01,.00)|0.00|0.00|0.00|(126.40,.00)|(1.00,.00)|125.40024486612195|8.086083575220442|0|null|2.502986071813298|0|null|false|0|false
0.65|(106.78,.01)|(1.00,.00)|105.7823445328006|7.991144556332643|105|0|0|(116.78,.00)|(138.75,.00)|(126.40,.00)|0.00|0.00|0.00|(126.78,.00)|(1.00,.00)|125.7823445328006|7.991144556332643|0|null|2.503410633428376|0|null|false|0|false
0.70|(107.16,.01)|(1.00,.00)|106.15970076539281|7.896264314174697|106|0|0|(117.16,.00)|(138.74,.00)|(126.78,.00)|0.00|0.00|0.00|(127.16,.00)|(1.00,.00)|126.15970076539281|7.896264314174697|0|null|2.5037304568473546|0|null|false|0|false
0.75|(107.53,.02)|(1.00,.00)|106.5323103604771|7.8014436986050315|106|0|0|(117.53,.00)|(138.74,.00)|(127.16,.00)|0.00|0.00|0.00|(127.53,.00)|(1.00,.00)|126.5323103604771|7.8014436986050315|0|null|2.5042250884589095|0|null|false|0|false
0.80|(107.90,.02)|(1.00,.00)|106.90017907064613|7.706683597200933|106|0|0|(117.90,.00)|(138.73,.00)|(127.53,.00)|0.00|0.00|0.00|(127.90,.00)|(1.00,.00)|126.90017907064613|7.706683597200933|0|null|2.5045002358858195|0|null|false|0|false
0.85|(108.26,.02)|(1.00,.00)|107.26329148998295|7.61198493704234|107|0|0|(118.26,.00)|(138.71,.00)|(127.90,.00)|0.00|0.00|0.00|(128.26,.00)|(1.00,.00)|127.26329148998295|7.61198493704234|0|null|2.5051023601762314|0|null|false|0|false
0.90|(108.62,.02)|(1.00,.01)|107.62163663926046|7.517348686601671|107|0|0|(118.62,.00)|(138.69,.00)|(128.26,.00)|0.00|0.00|0.00|(128.62,.00)|(1.00,.00)|127.62163663926046|7.517348686601671|0|null|2.5052407075216228|0|null|false|0|false
0.95|(108.98,.02)|(1.00,.00)|107.97510857035958|7.422775857747258|107|0|0|(118.98,.00)|(138.67,.00)|(128.62,.00)|0.00|0.00|0.00|(128.98,.00)|(1.00,.00)|127.97510857035958|7.422775857747258|0|null|2.5061064470521646|0|null|false|0|false
1.00|(109.32,.02)|(1.00,.01)|108.32341365992183|7.328267507868563|108|0|0|(119.32,.00)|(138.64,.00)|(128.98,.00)|0.00|0.00|0.00|(129.32,.00)|(1.00,.00)|128.3234136599218|7.328267507868563|0|null|2.5057793281961525|0|null|false|0|false
1.05|(109.67,.03)|(1.00,-.01)|108.66512017790248|7.233824742132058|108|0|0|(119.67,.00)|(138.60,.00)|(129.32,.00)|0.00|0.00|0.00|(129.67,.00)|(1.00,.00)|128.66512017790248|7.233824742132058|0|null|2.507559252206134|0|null|false|0|false
1.10|(109.99,.02)|(1.00,.03)|108.99390207737434|7.139448715877422|108|0|0|(119.99,.00)|(138.55,.00)|(129.67,.00)|0.00|0.00|0.00|(129.99,.00)|(1.00,.00)|128.99390207737434|7.139448715877422|0|null|2.505374107538076|0|null|false|0|false
1.15|(110.28,.04)|(1.00,-.05)|109.27754712385021|7.0451406371644865|109|0|0|(120.28,.00)|(138.46,.00)|(129.99,.00)|0.00|0.00|0.00|(130.28,.00)|(1.00,.00)|129.2775471238502|7.0451406371644865|0|null|2.510730628463003|0|null|false|0|false
1.20|(110.39,.01)|(.99,.14)|109.38721350525331|6.950901769482337|109|0|0|(120.39,.00)|(138.19,.00)|(130.28,.00)|0.00|0.00|0.00|(130.39,.00)|(1.00,.00)|129.38721350525333|6.950901769482337|0|null|2.503894228616276|0|null|false|0|false
1.25|(110.52,-.10)|(.94,-.33)|109.52046171368993|6.856733434632924|109|0|0|(120.52,.00)|(137.95,.00)|(130.39,.00)|0.00|0.00|0.00|(130.52,.00)|(1.00,.00)|129.52046171368994|6.856733434632924|0|null|2.4714684837025747|0|null|false|0|false
1.30|(110.59,.12)|(.63,.78)|109.59320030195956|6.762637015802663|109|0|0|(120.59,.00)|(137.64,.00)|(130.52,.00)|0.00|0.00|0.00|(130.59,.00)|(1.00,.00)|129.59320030195954|6.762637015802663|0|null|2.5324293518467913|0|null|false|0|false
1.35|(110.79,.20)|(-.71,-.70)|109.78714842635222|6.66861396083673|109|0|0|(120.79,.00)|(137.46,.00)|(130.59,.00)|0.00|0.00|0.00|(130.79,.00)|(1.00,.00)|129.78714842635222|6.66861396083673|0|null|2.553995512539171|0|null|false|0|false
1.40|(110.83,.19)|(.95,.30)|109.8255122023239|6.574665785732046|109|0|0|(120.83,.00)|(137.12,.00)|(130.79,.00)|0.00|0.00|0.00|(130.83,.00)|(1.00,.00)|129.82551220232392|6.574665785732046|0|null|2.5513497845651685|0|null|false|0|false
1.45|(110.66,.30)|(-.59,.81)|109.6614912020221|6.681049257524772|109|0|0|(120.66,.00)|(137.39,.00)|(130.83,.00)|0.00|0.30|0.00|(130.66,.00)|(1.00,.00)|129.6614912020221|6.681049257524772|0|null|2.581894278762487|0|null|false|0|false
1.50|(110.62,.13)|(-.99,-.16)|109.62301301253392|6.784310435918463|109|0|0|(120.62,.00)|(137.76,.00)|(130.66,.00)|0.00|0.30|0.00|(130.62,.00)|(1.00,.00)|129.62301301253393|6.784310435918463|0|null|2.5365497306405347|0|null|false|0|false
1.55|(110.74,.05)|(.92,.38)|109.73707174793311|6.884628808087538|109|0|0|(120.74,.00)|(138.28,.00)|(130.62,.00)|0.00|0.30|0.00|(130.74,.00)|(1.00,.00)|129.7370717479331|6.884628808087538|0|null|2.5146342993846744|0|null|false|0|false
1.60|(110.84,.02)|(-.36,.93)|109.8366917556297|7.0024555055447575|109|0|0|(120.84,.00)|(138.85,.00)|(130.74,.00)|0.00|0.34|0.00|(130.84,.00)|(1.00,.00)|129.83669175562972|7.0024555055447575|0|null|2.5056267954108353|0|null|false|0|false
1.65|(111.03,.12)|(-.99,-.17)|110.0315644944298|7.11679405596289|110|0|0|(121.03,.00)|(139.50,.00)|(130.84,.00)|0.00|0.34|0.00|(131.03,.00)|(1.00,.00)|130.0315644944298|7.11679405596289|0|null|2.5315191644384063|0|null|false|0|false
1.70|(111.05,.10)|(-.11,-.99)|110.0501278054567|7.227851342923414|110|0|0|(121.05,.00)|(139.96,.00)|(131.03,.00)|0.00|0.34|0.00|(131.05,.00)|(1.00,.00)|130.0501278054567|7.227851342923414|0|null|2.5270663535259015|0|null|false|0|false
1.75|(110.89,.02)|(-.77,-.63)|109.88864261759555|7.335814877663007|109|0|0|(120.89,.00)|(140.23,.00)|(131.05,.00)|0.00|0.34|0.00|(130.89,.00)|(1.00,.00)|129.88864261759556|7.335814877663007|0|null|2.5052288385165586|0|null|false|0|false
1.80|(110.56,-.07)|(.59,.81)|109.56246629002342|7.466282042947246|109|0|0|(120.56,.00)|(140.43,.00)|(130.89,.00)|0.00|0.38|0.00|(130.56,.00)|(1.00,.00)|129.56246629002342|7.466282042947246|0|null|2.4810202412082507|0|null|false|0|false
1.85|(110.74,-.06)|(.10,.99)|109.73911934559482|7.592906953305348|109|0|0|(120.74,.00)|(141.11,.00)|(130.56,.00)|0.00|0.38|0.00|(130.74,.00)|(1.00,.00)|129.73911934559482|7.592906953305348|0|null|2.4846703092217615|0|null|false|0|false
1.90|(110.69,.07)|(-.95,-.30)|109.68932595519662|7.715921341645004|109|0|0|(120.69,.00)|(141.55,.00)|(130.74,.00)|0.00|0.38|0.00|(130.69,.00)|(1.00,.00)|129.68932595519664|7.715921341645004|0|null|2.5182559516246545|0|null|false|0|false
1.95|(110.55,-.21)|(-1.00,.02)|109.55413234190775|7.853682009647507|109|0|0|(120.55,.00)|(141.97,.00)|(130.69,.00)|0.00|0.41|0.00|(130.55,.00)|(1.00,.00)|129.55413234190775|7.853682009647507|0|null|2.4424945652075394|0|null|false|0|false
2.00|(110.17,-.19)|(-.00,1.00)|109.16746054160488|7.987454869566799|109|0|0|(120.17,.00)|(142.12,.00)|(130.55,.00)|0.00|0.41|0.00|(130.17,.00)|(1.00,.00)|129.1674605416049|7.987454869566799|0|null|2.448318946301322|0|null|false|0|false
2.05|(110.22,-.39)|(.51,.86)|109.22201042716928|8.11747908449129|109|0|0|(120.22,.00)|(142.69,.00)|(130.17,.00)|0.00|0.41|0.00|(130.22,.00)|(1.00,.00)|129.22201042716927|8.11747908449129|0|null|2.393744610803295|0|null|false|0|false
2.10|(110.09,-.16)|(-.55,.84)|109.09126229797955|8.243971080930788|109|0|0|(120.09,.00)|(143.07,.00)|(130.22,.00)|0.00|0.41|0.00|(130.09,.00)|(1.00,.00)|129.09126229797954|8.243971080930788|0|null|2.455422836452525|0|null|false|0|false
2.15|(109.97,-.41)|(.12,.99)|108.97047764437882|8.367127465002731|108|0|0|(119.97,.00)|(143.44,.00)|(130.09,.00)|0.00|0.41|0.00|(129.97,.00)|(1.00,.00)|128.97047764437883|8.367127465002731|0|null|2.3869293877787756|0|null|false|0|false
2.20|(110.07,-.04)|(-.19,-.98)|109.06653445430774|8.487127474446197|109|0|0|(120.07,.00)|(144.02,.00)|(129.97,.00)|0.00|0.41|0.00|(130.07,.00)|(1.00,.00)|129.06653445430774|8.487127474446197|0|null|2.489290347218468|0|null|false|0|false
2.25|(110.09,-.21)|(-.63,-.78)|109.0871720106293|8.60413505373077|109|0|0|(120.09,.00)|(144.50,.00)|(130.07,.00)|0.00|0.41|0.00|(130.09,.00)|(1.00,.00)|129.0871720106293|8.60413505373077|0|null|2.442347220298468|0|null|false|0|false
2.30|(109.99,-.40)|(-.34,.94)|108.99074946610652|8.756418463635063|108|0|0|(119.99,.00)|(145.02,.00)|(130.09,.00)|0.00|0.49|0.00|(129.99,.00)|(1.00,.00)|128.99074946610654|8.756418463635063|0|null|2.3904493871398764|0|null|false|0|false
2.35|(110.12,-.53)|(.47,.88)|109.11677070940962|8.90448612884965|109|0|0|(120.12,.00)|(145.73,.00)|(129.99,.00)|0.00|0.49|0.00|(130.12,.00)|(1.00,.00)|129.11677070940962|8.90448612884965|0|null|2.355260472389353|0|null|false|0|false
2.40|(110.14,-.51)|(.51,-.86)|109.1434388283846|9.048584910969202|109|0|0|(120.14,.00)|(146.34,.00)|(130.12,.00)|0.00|0.49|0.00|(130.14,.00)|(1.00,.00)|129.1434388283846|9.048584910969202|0|null|2.3602914171569527|0|null|false|0|false
2.45|(109.89,-.34)|(-.98,.21)|108.89380821774772|9.188938679001671|108|0|0|(119.89,.00)|(146.65,.00)|(130.14,.00)|0.00|0.49|0.00|(129.89,.00)|(1.00,.00)|128.89380821774773|9.188938679001671|0|null|2.4070332840306348|0|null|false|0|false
