time|simcarPos|simcarHeading|simcarFracIndex|simcarSpeed|simcarRoadIndex|eyeLocationX|eyeLocationY|nearPoint|farPoint|carPoint|steerAngle|accelerator|brake|autocarPos|autocarHeading|autocarFracIndex|autocarSpeed|currentspeed|imaginedSpeedlimit|lanepos|followedLane|visAttention|turning|block|signVis
0.00|(101.44,.00)|(1.00,-.00)|100.44401667005414|9.2296718439957|100|0|0|(111.44,.00)|(138.36,.00)|(121.00,.00)|0.00|0.00|0.00|(121.44,.00)|(1.00,.00)|120.44401667005414|9.2296718439957|0|null|2.50011965782012|0|null|false|0|false
0.05|(101.88,.00)|(1.00,-.00)|100.88325433227538|9.13408211256151|100|0|0|(111.88,.00)|(138.42,.00)|(121.44,.00)|0.00|0.00|0.00|(121.88,.00)|(1.00,.00)|120.88325433227538|9.13408211256151|0|null|2.5002496613003835|0|null|false|0|false
0.10|(102.32,.00)|(1.00,.00)|101.317716307145|9.038543370306952|101|0|0|(112.32,.00)|(138.47,.00)|(121.88,.00)|0.00|0.00|0.00|(122.32,.00)|(1.00,.00)|121.317716307145|9.038543370306952|0|null|2.5002992680316796|0|null|false|0|false
0.15|(102.75,.00)|(1.00,.00)|101.74740490659866|8.943056123156225|101|0|0|(112.75,.00)|(138.52,.00)|(122.32,.00)|0.00|0.00|0.00|(122.75,.00)|(1.00,.00)|121.74740490659866|8.943056123156225|0|null|2.500507050957787|0|null|false|0|false
0.20|(103.17,.00)|(1.00,.00)|102.17232440328395|8.84762089952383|102|0|0|(113.17,.00)|(138.56,.00)|(122.75,.00)|0.00|0.00|0.00|(123.17,.00)|(1.00,.00)|122.17232440328395|8.84762089952383|0|null|2.500668025158263|0|null|false|0|false
0.25|(103.59,.00)|(1.00,.00)|102.59247566447885|8.752238251247398|102|0|0|(113.59,.00)|(138.60,.00)|(123.17,.00)|0.00|0.00|0.00|(123.59,.00)|(1.00,.00)|122.59247566447885|8.752238251247398|0|null|2.5008642829748498|0|null|false|0|false
0.30|(104.01,.00)|(1.00,.00)|103.0128810976361|8.684242679962217|103|0|0|(114.01,.00)|(138.75,.00)|(123.59,.00)|0.00|0.05|0.00|(124.01,.00)|(1.00,.00)|123.0128810976361|8.684242679962217|0|null|2.501138159171953|0|null|false|0|false
0.35|(104.43,.01)|(1.00,.00)|103.42993018560368|8.616494491530933|103|0|0|(114.43,.00)|(138.90,.00)|(124.01,.00)|0.00|0.05|0.00|(124.43,.00)|(1.00,.00)|123.42993018560368|8.616494491530933|0|null|2.5013675249474523|0|null|false|0|false
0.40|(104.84,.01)|(1.00,.00)|103.84363428650433|8.54899630721044|103|0|0|(114.84,.00)|(139.04,.00)|(124.43,.00)|0.00|0.05|0.00|(124.84,.00)|(1.00,.00)|123.84363428650433|8.54899630721044|0|null|2.5016885806511806|0|null|false|0|false
0.45|(105.25,.01)|(1.00,.00)|104.25400764167564|8.481750783095094|104|0|0|(115.25,.00)|(139.18,.00)|(124.84,.00)|0.00|0.05|0.00|(125.25,.00)|(1.00,.00)|124.25400764167564|8.481750783095094|0|null|2.5019939918165783|0|null|false|0|false
0.50|(105.66,.01)|(1.00,.00)|104.66106257247166|8.41476061027845|104|0|0|(115.66,.00)|(139.32,.00)|(125.25,.00)|0.00|0.05|0.00|(125.66,.00)|(1.00,.00)|124.66106257247166|8.41476061027845|0|null|2.502329103504139|0|null|false|0|false
0.55|(106.06,.01)|(1.00,.00)|105.06481181897618|8.348028514996795|105|0|0|(116.06,.00)|(139.46,.00)|(125.66,.00)|0.00|0.05|0.00|(126.06,.00)|(1.00,.00)|125.06481181897618|8.348028514996795|0|null|2.50270880629566|0|null|false|0|false
0.60|(106.47,.01)|(1.00,.00)|105.46526991044779|8.28155725875323|105|0|0|(116.47,.00)|(139.59,.00)|(126.06,.00)|0.00|0.05|0.00|(126.47,.00)|(1.00,.00)|125.46526991044779|8.28155725875323|0|null|2.503060980267734|0|null|false|0|false
0.65|(106.86,.01)|(1.00,.00)|105.86244886916228|8.215349638420971|105|0|0|(116.86,.00)|(139.72,.00)|(126.47,.00)|0.00|0.05|0.00|(126.86,.00)|(1.00,.00)|125.86244886916228|8.215349638420971|0|null|2.5034895161311095|0|null|false|0|false
0.70|(107.26,.01)|(1.00,.00)|106.25636443377296|8.14940848632446|106|0|0|(117.26,.00)|(139.85,.00)|(126.86,.00)|0.00|0.05|0.00|(127.26,.00)|(1.00,.00)|126.25636443377296|8.14940848632446|0|null|2.503871551156267|0|null|false|0|false
0.75|(107.65,.02)|(1.00,.00)|106.64702873820528|8.083736670296867|106|0|0|(117.65,.00)|(139.98,.00)|(127.26,.00)|0.00|0.05|0.00|(127.65,.00)|(1.00,.00)|126.64702873820528|8.083736670296867|0|null|2.5043216540072892|0|null|false|0|false
0.80|(108.03,.02)|(1.00,.00)|107.03445728128321|8.01833709371246|107|0|0|(118.03,.00)|(140.11,.00)|(127.65,.00)|0.00|0.05|0.00|(128.03,.00)|(1.00,.00)|127.03445728128321|8.01833709371246|0|null|2.5047434915176936|0|null|false|0|false
0.85|(108.42,.02)|(1.00,.00)|107.41866322948161|7.953212695492284|107|0|0|(118.42,.00)|(140.23,.00)|(128.03,.00)|0.00|0.05|0.00|(128.42,.00)|(1.00,.00)|127.41866322948161|7.953212695492284|0|null|2.505192287018018|0|null|false|0|false
0.90|(108.80,.02)|(1.00,.00)|107.79966063573707|7.888366450081499|107|0|0|(118.80,.00)|(140.35,.00)|(128.42,.00)|0.00|0.05|0.00|(128.80,.00)|(1.00,.00)|127.79966063573707|7.888366450081499|0|null|2.505661490457466|0|null|false|0|false
0.95|(109.18,.02)|(1.00,.00)|108.17746448466997|7.823801367396704|108|0|0|(119.18,.00)|(140.47,.00)|(128.80,.00)|0.00|0.05|0.00|(129.18,.00)|(1.00,.00)|128.17746448466997|7.823801367396704|0|null|2.5060868378312375|0|null|false|0|false
1.00|(109.55,.02)|(1.00,.00)|108.55208563489606|7.759520492741469|108|0|0|(119.55,.00)|(140.59,.00)|(129.18,.00)|0.00|0.05|0.00|(129.55,.00)|(1.00,.00)|128.55208563489606|7.759520492741469|0|null|2.5066164335532317|0|null|false|0|false
1.05|(109.92,.03)|(1.00,.01)|108.92354091694402|7.695526906688252|108|0|0|(119.92,.00)|(140.71,.00)|(129.55,.00)|0.00|0.05|0.00|(129.92,.00)|(1.00,.00)|128.92354091694403|7.695526906688252|0|null|2.5069860266971924|0|null|false|0|false
1.10|(110.29,.03)|(1.00,.00)|109.29183232510374|7.631823724924804|109|0|0|(120.29,.00)|(140.82,.00)|(129.92,.00)|0.00|0.05|0.00|(130.29,.00)|(1.00,.00)|129.29183232510374|7.631823724924804|0|null|2.507611899539031|0|null|false|0|false
1.15|(110.66,.03)|(1.00,.01)|109.65697245797575|7.568414098063118|109|0|0|(120.66,.00)|(140.93,.00)|(130.29,.00)|0.00|0.05|0.00|(130.66,.00)|(1.00,.00)|129.65697245797577|7.568414098063118|0|null|2.507855734781387|0|null|false|0|false
1.20|(111.02,.03)|(1.00,.00)|110.01892339059054|7.505301211408858|110|0|0|(121.02,.00)|(141.04,.00)|(130.66,.00)|0.00|0.05|0.00|(131.02,.00)|(1.00,.00)|130.01892339059054|7.505301211408858|0|null|2.5086845338893453|0|null|false|0|false
1.25|(111.38,.03)|(1.00,.01)|110.37762611265482|7.442488284689216|110|0|0|(121.38,.00)|(141.15,.00)|(131.02,.00)|0.00|0.05|0.00|(131.38,.00)|(1.00,.00)|130.3776261126548|7.442488284689216|0|null|2.508608106322245|0|null|false|0|false
1.30|(111.73,.04)|(1.00,-.00)|110.7327426391008|7.379978571737006|110|0|0|(121.73,.00)|(141.25,.00)|(131.38,.00)|0.00|0.05|0.00|(131.73,.00)|(1.00,.00)|130.73274263910082|7.379978571737006|0|null|2.509979886542424|0|null|false|0|false
1.35|(112.08,.03)|(1.00,.02)|111.08333268041923|7.317775360128773|111|0|0|(122.08,.00)|(141.35,.00)|(131.73,.00)|0.00|0.05|0.00|(132.08,.00)|(1.00,.00)|131.08333268041923|7.317775360128773|0|null|2.508947518556262|0|null|false|0|false
1.40|(112.43,.04)|(1.00,-.02)|111.42561186153563|7.25588197077463|111|0|0|(122.43,.00)|(141.45,.00)|(132.08,.00)|0.00|0.05|0.00|(132.43,.00)|(1.00,.00)|131.42561186153563|7.25588197077463|0|null|2.5120351089191506|0|null|false|0|false
1.45|(112.75,.03)|(1.00,.05)|111.74590035374983|7.194301757457463|111|0|0|(122.75,.00)|(141.52,.00)|(132.43,.00)|0.00|0.05|0.00|(132.75,.00)|(1.00,.00)|131.74590035374985|7.194301757457463|0|null|2.5078776066204136|0|null|false|0|false
1.50|(113.02,.07)|(1.00,-.08)|112.01743667395068|7.2902152135668015|112|0|0|(123.02,.00)|(142.18,.00)|(132.75,.00)|0.00|0.31|0.00|(133.02,.00)|(1.00,.00)|132.01743667395067|7.2902152135668015|0|null|2.518271659665576|0|null|false|0|false
1.55|(113.19,.03)|(.99,.11)|112.19373347738295|7.383665145675121|112|0|0|(123.19,.00)|(142.73,.00)|(133.02,.00)|0.00|0.31|0.00|(133.19,.00)|(1.00,.00)|132.19373347738295|7.383665145675121|0|null|2.509017721430159|0|null|false|0|false
1.60|(113.28,.04)|(.99,-.15)|112.2776573659265|7.474772784463325|112|0|0|(123.28,.00)|(143.18,.00)|(133.19,.00)|0.00|0.31|0.00|(133.28,.00)|(1.00,.00)|132.2776573659265|7.474772784463325|0|null|2.5098716071641465|0|null|false|0|false
1.65|(113.31,.07)|(.99,.16)|112.30995523880559|7.563649951815779|112|0|0|(123.31,.00)|(143.56,.00)|(133.28,.00)|0.00|0.31|0.00|(133.31,.00)|(1.00,.00)|132.30995523880557|7.563649951815779|0|null|2.518983579796436|0|null|false|0|false
1.70|(113.34,.02)|(.99,-.15)|112.34045338488886|7.6751422277864645|112|0|0|(123.34,.00)|(144.04,.00)|(133.31,.00)|0.00|0.36|0.00|(133.34,.00)|(1.00,.00)|132.34045338488886|7.6751422277864645|0|null|2.506292314794301|0|null|false|0|false
1.75|(113.46,.02)|(1.00,.10)|112.45846030338488|7.783693652851913|112|0|0|(123.46,.00)|(144.59,.00)|(133.34,.00)|0.00|0.36|0.00|(133.46,.00)|(1.00,.00)|132.45846030338487|7.783693652851913|0|null|2.505347012824499|0|null|false|0|false
1.80|(113.76,.07)|(1.00,-.04)|112.7629104598606|7.889458006625446|112|0|0|(123.76,.00)|(145.32,.00)|(133.46,.00)|0.00|0.36|0.00|(133.76,.00)|(1.00,.00)|132.76291045986062|7.889458006625446|0|null|2.5198650353756387|0|null|false|0|false
1.85|(114.17,.06)|(1.00,-.04)|113.16752255682775|7.992576339593519|113|0|0|(124.17,.00)|(146.14,.00)|(133.76,.00)|0.00|0.36|0.00|(134.17,.00)|(1.00,.00)|133.16752255682775|7.992576339593519|0|null|2.5163419146454755|0|null|false|0|false
1.90|(114.49,.02)|(1.00,.08)|113.48822846648581|8.11661030341766|113|0|0|(124.49,.00)|(146.95,.00)|(134.17,.00)|0.00|0.40|0.00|(134.49,.00)|(1.00,.00)|133.4882284664858|8.11661030341766|0|null|2.5043592593967707|0|null|false|0|false
1.95|(114.75,.06)|(1.00,-.09)|113.75099722830646|8.237360382997915|113|0|0|(124.75,.00)|(147.70,.00)|(134.49,.00)|0.00|0.40|0.00|(134.75,.00)|(1.00,.00)|133.75099722830646|8.237360382997915|0|null|2.5168841555275607|0|null|false|0|false
2.00|(115.08,.01)|(1.00,.04)|114.0797511665865|8.35500299512824|114|0|0|(125.08,.00)|(148.50,.00)|(134.75,.00)|0.00|0.40|0.00|(135.08,.00)|(1.00,.00)|134.0797511665865|8.35500299512824|0|null|2.5020314625698736|0|null|false|0|false
2.05|(115.50,.04)|(1.00,-.00)|114.50230998028995|8.486521078710764|114|0|0|(125.50,.00)|(149.45,.00)|(135.08,.00)|0.00|0.43|0.00|(135.50,.00)|(1.00,.00)|134.50230998028997|8.486521078710764|0|null|2.510549337560259|0|null|false|0|false
2.10|(115.94,.05)|(1.00,-.03)|114.93785571740838|8.61459125327748|114|0|0|(125.94,.00)|(150.40,.00)|(135.50,.00)|0.00|0.43|0.00|(135.94,.00)|(1.00,.00)|134.93785571740838|8.61459125327748|0|null|2.513113598744875|0|null|false|0|false
2.15|(116.37,.02)|(1.00,.02)|115.36851292308036|8.739399239043209|115|0|0|(126.37,.00)|(151.33,.00)|(135.94,.00)|0.00|0.43|0.00|(136.37,.00)|(1.00,.00)|135.36851292308035|8.739399239043209|0|null|2.5051115827817956|0|null|false|0|false
2.20|(116.82,.04)|(1.00,-.01)|115.81647148207423|8.86111485486124|115|0|0|(126.82,.00)|(152.26,.00)|(136.37,.00)|0.00|0.43|0.00|(136.82,.00)|(1.00,.00)|135.81647148207423|8.86111485486124|0|null|2.5098517393150557|0|null|false|0|false
2.25|(117.28,.03)|(1.00,-.01)|116.27843965436648|9.001074730202566|116|0|0|(127.28,.00)|(153.28,.00)|(136.82,.00)|0.00|0.48|0.00|(137.28,.00)|(1.00,.00)|136.27843965436648|9.001074730202566|0|null|2.5092884468840286|0|null|false|0|false
2.30|(117.75,.02)|(1.00,.00)|116.74560658893016|9.13743966592387|116|0|0|(127.75,.00)|(154.30,.00)|(137.28,.00)|0.00|0.48|0.00|(137.75,.00)|(1.00,.00)|136.74560658893017|9.13743966592387|0|null|2.506585675773943|0|null|false|0|false
2.35|(118.22,.03)|(1.00,-.00)|117.22010379532665|9.270401863046233|117|0|0|(128.22,.00)|(155.30,.00)|(137.75,.00)|0.00|0.48|0.00|(138.22,.00)|(1.00,.00)|137.22010379532665|9.270401863046233|0|null|2.507481197041684|0|null|false|0|false
2.40|(118.70,.03)|(1.00,-.01)|117.70343390192558|9.415334713434612|117|0|0|(128.70,.00)|(156.36,.00)|(138.22,.00)|0.00|0.51|0.00|(138.70,.00)|(1.00,.00)|137.70343390192556|9.415334713434612|0|null|2.507460987590492|0|null|false|0|false
2.45|(119.19,.02)|(1.00,-.00)|118.1933891792057|9.556627142132786|118|0|0|(129.19,.00)|(157.42,.00)|(138.70,.00)|0.00|0.51|0.00|(139.19,.00)|(1.00,.00)|138.1933891792057|9.556627142132786|0|null|2.5064667486277488|0|null|false|0|false
