time|simcarPos|simcarHeading|simcarFracIndex|simcarSpeed|simcarRoadIndex|eyeLocationX|eyeLocationY|nearPoint|farPoint|carPoint|steerAngle|accelerator|brake|autocarPos|autocarHeading|autocarFracIndex|autocarSpeed|currentspeed|imaginedSpeedlimit|lanepos|followedLane|visAttention|turning|block|signVis
0.00|(101.44,.00)|(1.00,-.00)|100.44401667005414|9.2296718439957|100|0|0|(111.44,.00)|(138.36,.00)|(121.00,.00)|0.00|0.00|0.00|(121.44,.00)|(1.00,.00)|120.44401667005414|9.2296718439957|0|null|2.50011965782012|0|null|false|0|false
0.05|(101.88,.00)|(1.00,-.00)|100.88325433227538|9.13408211256151|100|0|0|(111.88,.00)|(138.42,.00)|(121.44,.00)|0.00|0.00|0.00|(121.88,.00)|(1.00,.00)|120.88325433227538|9.13408211256151|0|null|2.5002496613003835|0|null|false|0|false
0.10|(102.32,.00)|(1.00,.00)|101.317716307145|9.038543370306952|101|0|0|(112.32,.00)|(138.47,.00)|(121.88,.00)|0.00|0.00|0.00|(122.32,.00)|(1.00,.00)|121.317716307145|9.038543370306952|0|null|2.5002992680316796|0|null|false|0|false
0.15|(102.75,.00)|(1.00,.00)|101.74740490659866|8.943056123156225|101|0|0|(112.75,.00)|(138.52,.00)|(122.32,.00)|0.00|0.00|0.00|(122.75,.00)|(1.00,.00)|121.74740490659866|8.943056123156225|0|null|2.500507050957787|0|null|false|0|false
0.20|(103.17,.00)|(1.00,.00)|102.17232440328395|8.84762089952383|102|0|0|(113.17,.00)|(138.56,.00)|(122.75,.00)|0.00|0.00|0.00|(123.17,.00)|(1.00,.00)|122.17232440328395|8.84762089952383|0|null|2.500668025158263|0|null|false|0|false
0.25|(103.59,.00)|(1.00,.00)|102.59247566447885|8.752238251247398|102|0|0|(113.59,.00)|(138.60,.00)|(123.17,.00)|0.00|0.00|0.00|(123.59,.00)|(1.00,.00)|122.59247566447885|8.752238251247398|0|null|2.5008642829748498|0|null|false|0|false
0.30|(104.01,.00)|(1.00,.00)|103.0128810976361|8.684242679962217|103|0|0|(114.01,.00)|(138.75,.00)|(123.59,.00)|0.00|0.05|0.00|(124.01,.00)|(1.00,.00)|123.0128810976361|8.684242679962217|0|null|2.501138159171953|0|null|false|0|false
0.35|(104.43,.01)|(1.00,.00)|103.42993018560368|8.616494491530933|103|0|0|(114.43,.00)|(138.90,.00)|(124.01,.00)|0.00|0.05|0.00|(124.43,.00)|(1.00,.00)|123.42993018560368|8.616494491530933|0|null|2.5013675249474523|0|null|false|0|false
0.40|(104.84,.01)|(1.00,.00)|103.84363428650433|8.54899630721044|103|0|0|(114.84,.00)|(139.04,.00)|(124.43,.00)|0.00|0.05|0.00|(124.84,.00)|(1.00,.00)|123.84363428650433|8.54899630721044|0|null|2.5016885806511806|0|null|false|0|false
0.45|(105.25,.01)|(1.00,.00)|104.25400764167564|8.481750783095094|104|0|0|(115.25,.00)|(139.18,.00)|(124.84,.00)|0.00|0.05|0.00|(125.25,.00)|(1.00,.00)|124.25400764167564|8.481750783095094|0|null|2.5019939918165783|0|null|false|0|false
0.50|(105.66,.01)|(1.00,.00)|104.66106257247166|8.41476061027845|104|0|0|(115.66,.00)|(139.32,.00)|(125.25,.00)|0.00|0.05|0.00|(125.66,.00)|(1.00,.00)|124.66106257247166|8.41476061027845|0|null|2.502329103504139|0|null|false|0|false
0.55|(106.06,.01)|(1.00,.00)|105.06481181897618|8.348028514996795|105|0|0|(116.06,.00)|(139.46,.00)|(125.66,.00)|0.00|0.05|0.00|(126.06,.00)|(1.00,.00)|125.06481181897618|8.348028514996795|0|null|2.50270880629566|0|null|false|0|false
0.60|(106.47,.01)|(1.00,.00)|105.47147122977117|8.315804627182846|105|0|0|(116.47,.00)|(139.73,.00)|(126.06,.00)|0.00|0.12|0.00|(126.47,.00)|(1.00,.00)|125.47147122977117|8.315804627182846|0|null|2.5030658654512177|0|null|false|0|false
0.65|(106.88,.01)|(1.00,.00)|105.87656383551808|8.283836864341701|105|0|0|(116.88,.00)|(140.01,.00)|(126.47,.00)|0.00|0.12|0.00|(126.88,.00)|(1.00,.00)|125.87656383551808|8.283836864341701|0|null|2.503504581624089|0|null|false|0|false
0.70|(107.28,.01)|(1.00,.00)|106.28010444939683|8.252125040459427|106|0|0|(117.28,.00)|(140.29,.00)|(126.88,.00)|0.00|0.12|0.00|(127.28,.00)|(1.00,.00)|126.28010444939683|8.252125040459427|0|null|2.5039029884944224|0|null|false|0|false
0.75|(107.68,.02)|(1.00,.00)|106.6821043197418|8.220668947432614|106|0|0|(117.68,.00)|(140.56,.00)|(127.28,.00)|0.00|0.12|0.00|(127.68,.00)|(1.00,.00)|126.6821043197418|8.220668947432614|0|null|2.5043588367068663|0|null|false|0|false
0.80|(108.09,.02)|(1.00,.00)|107.08670117853227|8.212577526168742|107|0|0|(118.09,.00)|(140.94,.00)|(127.68,.00)|0.00|0.16|0.00|(128.09,.00)|(1.00,.00)|127.08670117853227|8.212577526168742|0|null|2.504817971247329|0|null|false|0|false
0.85|(108.49,.02)|(1.00,.00)|107.49090895253286|8.204574099697847|107|0|0|(118.49,.00)|(141.31,.00)|(128.09,.00)|0.00|0.16|0.00|(128.49,.00)|(1.00,.00)|127.49090895253286|8.204574099697847|0|null|2.505279457302819|0|null|false|0|false
0.90|(108.89,.02)|(1.00,.00)|107.89473102953785|8.196657872348041|107|0|0|(118.89,.00)|(141.68,.00)|(128.49,.00)|0.00|0.16|0.00|(128.89,.00)|(1.00,.00)|127.89473102953785|8.196657872348041|0|null|2.5057907172316956|0|null|false|0|false
0.95|(109.30,.02)|(1.00,.00)|108.29817324247786|8.188828052298451|108|0|0|(119.30,.00)|(142.05,.00)|(128.89,.00)|0.00|0.16|0.00|(129.30,.00)|(1.00,.00)|128.29817324247784|8.188828052298451|0|null|2.506261826960732|0|null|false|0|false
1.00|(109.70,.02)|(1.00,.00)|108.70123814350356|8.181083851630108|108|0|0|(119.70,.00)|(142.43,.00)|(129.30,.00)|0.00|0.16|0.00|(129.70,.00)|(1.00,.00)|128.70123814350356|8.181083851630108|0|null|2.5067966074684|0|null|false|0|false
1.05|(110.11,.03)|(1.00,.00)|109.10903185311551|8.202370862408948|109|0|0|(120.11,.00)|(142.92,.00)|(129.70,.00)|0.00|0.22|0.00|(130.11,.00)|(1.00,.00)|129.1090318531155|8.202370862408948|0|null|2.5073029445985|0|null|false|0|false
1.10|(110.52,.03)|(1.00,.00)|109.51783601505791|8.223352882117336|109|0|0|(120.52,.00)|(143.41,.00)|(130.11,.00)|0.00|0.22|0.00|(130.52,.00)|(1.00,.00)|129.51783601505792|8.223352882117336|0|null|2.5078435591633346|0|null|false|0|false
1.15|(110.93,.03)|(1.00,.00)|109.92763666941605|8.24403574290365|109|0|0|(120.93,.00)|(143.90,.00)|(130.52,.00)|0.00|0.22|0.00|(130.93,.00)|(1.00,.00)|129.92763666941605|8.24403574290365|0|null|2.5083946128120265|0|null|false|0|false
1.20|(111.34,.03)|(1.00,.00)|110.33842026700222|8.264425120583176|110|0|0|(121.34,.00)|(144.40,.00)|(130.93,.00)|0.00|0.22|0.00|(131.34,.00)|(1.00,.00)|130.33842026700222|8.264425120583176|0|null|2.5089307910820677|0|null|false|0|false
1.25|(111.75,.03)|(1.00,.00)|110.75415600461089|8.30740079031005|110|0|0|(121.75,.00)|(144.98,.00)|(131.34,.00)|0.00|0.26|0.00|(131.75,.00)|(1.00,.00)|130.75415600461088|8.30740079031005|0|null|2.5095158436583|0|null|false|0|false
1.30|(112.17,.04)|(1.00,.00)|111.17191710490165|8.349660677013986|111|0|0|(122.17,.00)|(145.57,.00)|(131.75,.00)|0.00|0.26|0.00|(132.17,.00)|(1.00,.00)|131.17191710490164|8.349660677013986|0|null|2.510075043773978|0|null|false|0|false
1.35|(112.59,.04)|(1.00,.00)|111.59166990751744|8.391223502750648|111|0|0|(122.59,.00)|(146.16,.00)|(132.17,.00)|0.00|0.26|0.00|(132.59,.00)|(1.00,.00)|131.59166990751743|8.391223502750648|0|null|2.510664930530108|0|null|false|0|false
1.40|(113.01,.04)|(1.00,.00)|112.01338304986136|8.43210724698806|112|0|0|(123.01,.00)|(146.74,.00)|(132.59,.00)|0.00|0.26|0.00|(133.01,.00)|(1.00,.00)|132.01338304986137|8.43210724698806|0|null|2.5112596414585084|0|null|false|0|false
1.45|(113.44,.04)|(1.00,.01)|112.43702563468455|8.472329186939245|112|0|0|(123.44,.00)|(147.33,.00)|(133.01,.00)|0.00|0.26|0.00|(133.44,.00)|(1.00,.00)|132.43702563468455|8.472329186939245|0|null|2.5118532251838865|0|null|false|0|false
1.50|(113.87,.05)|(1.00,.01)|112.8673718567053|8.539758372212132|112|0|0|(123.87,.00)|(148.03,.00)|(133.44,.00)|0.00|0.31|0.00|(133.87,.00)|(1.00,.00)|132.8673718567053|8.539758372212132|0|null|2.5124799341066675|0|null|false|0|false
1.55|(114.30,.05)|(1.00,.01)|113.30087090659981|8.605909008553501|113|0|0|(124.30,.00)|(148.72,.00)|(133.87,.00)|0.00|0.31|0.00|(134.30,.00)|(1.00,.00)|133.3008709065998|8.605909008553501|0|null|2.5131050311645975|0|null|false|0|false
1.60|(114.74,.05)|(1.00,.01)|113.73746556473982|8.67082375681432|113|0|0|(124.74,.00)|(149.42,.00)|(134.30,.00)|0.00|0.31|0.00|(134.74,.00)|(1.00,.00)|133.7374655647398|8.67082375681432|0|null|2.513747966807228|0|null|false|0|false
1.65|(115.18,.05)|(1.00,.01)|114.1771008073005|8.73454305134139|114|0|0|(125.18,.00)|(150.12,.00)|(134.74,.00)|0.00|0.31|0.00|(135.18,.00)|(1.00,.00)|134.17710080730052|8.73454305134139|0|null|2.5144071476261356|0|null|false|0|false
1.70|(115.62,.06)|(1.00,.01)|114.61972344782203|8.797105258969358|114|0|0|(125.62,.00)|(150.81,.00)|(135.18,.00)|0.00|0.31|0.00|(135.62,.00)|(1.00,.00)|134.61972344782203|8.797105258969358|0|null|2.5150751686303154|0|null|false|0|false
1.75|(116.07,.06)|(1.00,.01)|115.06528150428288|8.858546823710459|115|0|0|(126.07,.00)|(151.50,.00)|(135.62,.00)|0.00|0.31|0.00|(136.07,.00)|(1.00,.00)|135.0652815042829|8.858546823710459|0|null|2.5157625506013037|0|null|false|0|false
1.80|(116.51,.06)|(1.00,.01)|115.51372483203777|8.918902398683692|115|0|0|(126.51,.00)|(152.19,.00)|(136.07,.00)|0.00|0.31|0.00|(136.51,.00)|(1.00,.00)|135.51372483203778|8.918902398683692|0|null|2.5164656783731005|0|null|false|0|false
1.85|(116.97,.06)|(1.00,.01)|115.96500466965507|8.9782049666325|115|0|0|(126.97,.00)|(152.88,.00)|(136.51,.00)|0.00|0.31|0.00|(136.97,.00)|(1.00,.00)|135.96500466965506|8.9782049666325|0|null|2.5171846754128513|0|null|false|0|false
1.90|(117.42,.07)|(1.00,.01)|116.41907355484398|9.036485950214644|116|0|0|(127.42,.00)|(153.57,.00)|(136.97,.00)|0.00|0.31|0.00|(137.42,.00)|(1.00,.00)|136.41907355484398|9.036485950214644|0|null|2.51792346852041|0|null|false|0|false
1.95|(117.88,.07)|(1.00,.01)|116.87588547668321|9.09377531310545|116|0|0|(127.88,.00)|(154.25,.00)|(137.42,.00)|0.00|0.31|0.00|(137.88,.00)|(1.00,.00)|136.8758854766832|9.09377531310545|0|null|2.51868088798413|0|null|false|0|false
2.00|(118.34,.07)|(1.00,.01)|117.33539565151976|9.150101652832706|117|0|0|(128.34,.00)|(154.94,.00)|(137.88,.00)|0.00|0.31|0.00|(138.34,.00)|(1.00,.00)|137.33539565151978|9.150101652832706|0|null|2.519457740184302|0|null|false|0|false
2.05|(118.80,.07)|(1.00,.01)|117.7975604970532|9.205492286154849|117|0|0|(128.80,.00)|(155.62,.00)|(138.34,.00)|0.00|0.31|0.00|(138.80,.00)|(1.00,.00)|137.7975604970532|9.205492286154849|0|null|2.5202554257810084|0|null|false|0|false
2.10|(119.26,.08)|(1.00,.01)|118.26233763935356|9.259973327701614|118|0|0|(129.26,.00)|(156.30,.00)|(138.80,.00)|0.00|0.31|0.00|(139.26,.00)|(1.00,.00)|138.26233763935358|9.259973327701614|0|null|2.5210736901517086|0|null|false|0|false
2.15|(119.73,.08)|(1.00,.01)|118.72968581323893|9.313569762515733|118|0|0|(129.73,.00)|(156.98,.00)|(139.26,.00)|0.00|0.31|0.00|(139.73,.00)|(1.00,.00)|138.72968581323892|9.313569762515733|0|null|2.521912686433298|0|null|false|0|false
2.20|(120.20,.08)|(1.00,.01)|119.1995648264607|9.36630551306395|119|0|0|(130.20,.00)|(157.66,.00)|(139.73,.00)|0.00|0.31|0.00|(140.20,.00)|(1.00,.00)|139.1995648264607|9.36630551306395|0|null|2.5227725521790525|0|null|false|0|false
2.25|(120.67,.09)|(1.00,.01)|119.67193553451493|9.418203501224085|119|0|0|(130.67,.00)|(158.34,.00)|(140.20,.00)|0.00|0.31|0.00|(140.67,.00)|(1.00,.00)|139.67193553451494|9.418203501224085|0|null|2.5236527542605427|0|null|false|0|false
2.30|(121.16,.09)|(1.00,.01)|120.16041278426795|9.549445687600887|120|0|0|(131.16,.00)|(159.36,.00)|(140.67,.00)|0.00|0.49|0.00|(141.16,.00)|(1.00,.00)|140.16041278426795|9.549445687600887|0|null|2.52457935374477|0|null|false|0|false
2.35|(121.65,.09)|(1.00,.01)|120.65494040856363|9.677612780264418|120|0|0|(131.65,.00)|(160.37,.00)|(141.16,.00)|0.00|0.49|0.00|(141.65,.00)|(1.00,.00)|140.65494040856362|9.677612780264418|0|null|2.5255331690541594|0|null|false|0|false
2.40|(122.16,.10)|(1.00,.01)|121.15538825570184|9.802852840359257|121|0|0|(132.16,.00)|(161.37,.00)|(141.65,.00)|0.00|0.49|0.00|(142.16,.00)|(1.00,.00)|141.15538825570184|9.802852840359257|0|null|2.526512146133844|0|null|false|0|false
2.45|(122.66,.10)|(1.00,.01)|121.66163183757868|9.925302553451514|121|0|0|(132.66,.00)|(162.36,.00)|(142.16,.00)|0.00|0.49|0.00|(142.66,.00)|(1.00,.00)|141.66163183757868|9.925302553451514|0|null|2.527514614756024|0|null|false|0|false
2.50|(123.17,.10)|(1.00,.01)|122.17355194636413|10.045088416845894|122|0|0|(133.17,.00)|(163.35,.00)|(142.66,.00)|0.00|0.49|0.00|(143.17,.00)|(1.00,.00)|142.1735519463641|10.045088416845894|0|null|2.5285388126878034|0|null|false|0|false
