time|simcarPos|simcarHeading|simcarFracIndex|simcarSpeed|simcarRoadIndex|eyeLocationX|eyeLocationY|nearPoint|farPoint|carPoint|steerAngle|accelerator|brake|autocarPos|autocarHeading|autocarFracIndex|autocarSpeed|currentspeed|imaginedSpeedlimit|lanepos|followedLane|visAttention|turning|block|signVis
0.00|(101.44,.00)|(1.00,-.00)|100.44401667005414|9.2296718439957|100|0|0|(111.44,.00)|(138.36,.00)|(121.00,.00)|0.00|0.00|0.00|(121.44,.00)|(1.00,.00)|120.44401667005414|9.2296718439957|0|null|2.50011965782012|0|null|false|0|false
0.05|(101.88,.00)|(1.00,-.00)|100.88325433227538|9.13408211256151|100|0|0|(111.88,.00)|(138.42,.00)|(121.44,.00)|0.00|0.00|0.00|(121.88,.00)|(1.00,.00)|120.88325433227538|9.13408211256151|0|null|2.5002496613003835|0|null|false|0|false
0.10|(102.32,.00)|(1.00,.00)|101.317716307145|9.038543370306952|101|0|0|(112.32,.00)|(138.47,.00)|(121.88,.00)|0.00|0.00|0.00|(122.32,.00)|(1.00,.00)|121.317716307145|9.038543370306952|0|null|2.5002992680316796|0|null|false|0|false
0.15|(102.75,.00)|(1.00,.00)|101.74740490659866|8.943056123156225|101|0|0|(112.75,.00)|(138.52,.00)|(122.32,.00)|0.00|0.00|0.00|(122.75,.00)|(1.00,.00)|121.74740490659866|8.943056123156225|0|null|2.500507050957787|0|null|false|0|false
0.20|(103.17,.00)|(1.00,.00)|102.17232440328395|8.84762089952383|102|0|0|(113.17,.00)|(138.56,.00)|(122.75,.00)|0.00|0.00|0.00|(123.17,.00)|(1.00,.00)|122.17232440328395|8.84762089952383|0|null|2.500668025158263|0|null|false|0|false
0.25|(103.59,.00)|(1.00,.00)|102.59247566447885|8.752238251247398|102|0|0|(113.59,.00)|(138.60,.00)|(123.17,.00)|0.00|0.00|0.00|(123.59,.00)|(1.00,.00)|122.59247566447885|8.752238251247398|0|null|2.5008642829748498|0|null|false|0|false
0.30|(104.01,.00)|(1.00,.00)|103.00786028873954|8.656908754569445|103|0|0|(114.01,.00)|(138.64,.00)|(123.59,.00)|0.00|0.00|0.00|(124.01,.00)|(1.00,.00)|123.00786028873954|8.656908754569445|0|null|2.501132740876735|0|null|false|0|false
0.35|(104.42,.00)|(1.00,.00)|103.41848279102992|8.561633011171107|103|0|0|(114.42,.00)|(138.67,.00)|(124.01,.00)|0.00|0.00|0.00|(124.42,.00)|(1.00,.00)|123.41848279102992|8.561633011171107|0|null|2.501356708388867|0|null|false|0|false
0.40|(104.82,.01)|(1.00,.00)|103.82434431289963|8.466411649261198|103|0|0|(114.82,.00)|(138.69,.00)|(124.42,.00)|0.00|0.00|0.00|(124.82,.00)|(1.00,.00)|123.82434431289963|8.466411649261198|0|null|2.5016744994079056|0|null|false|0|false
0.45|(105.23,.01)|(1.00,.00)|104.225449213541|8.371245324724097|104|0|0|(115.23,.00)|(138.71,.00)|(124.82,.00)|0.00|0.00|0.00|(125.23,.00)|(1.00,.00)|124.225449213541|8.371245324724097|0|null|2.5019619921832135|0|null|false|0|false
0.50|(105.62,.01)|(1.00,.00)|104.62179908025153|8.276134722330305|104|0|0|(115.62,.00)|(138.73,.00)|(125.23,.00)|0.00|0.00|0.00|(125.62,.00)|(1.00,.00)|124.62179908025153|8.276134722330305|0|null|2.5022948196978003|0|null|false|0|false
0.55|(106.01,.01)|(1.00,.00)|105.0133965309011|8.181080557013779|105|0|0|(116.01,.00)|(138.74,.00)|(125.62,.00)|0.00|0.00|0.00|(126.01,.00)|(1.00,.00)|125.0133965309011|8.181080557013779|0|null|2.502652894344712|0|null|false|0|false
0.60|(106.41,.01)|(1.00,.00)|105.4119483855424|8.150204144155124|105|0|0|(116.41,.00)|(139.01,.00)|(126.01,.00)|0.00|0.12|0.00|(126.41,.00)|(1.00,.00)|125.4119483855424|8.150204144155124|0|null|2.502994081559397|0|null|false|0|false
0.65|(106.81,.01)|(1.00,.00)|105.80899959771365|8.119582626021819|105|0|0|(116.81,.00)|(139.29,.00)|(126.41,.00)|0.00|0.12|0.00|(126.81,.00)|(1.00,.00)|125.80899959771365|8.119582626021819|0|null|2.5034402851637836|0|null|false|0|false
0.70|(107.20,.01)|(1.00,.00)|106.20456629211124|8.08921569900193|106|0|0|(117.20,.00)|(139.56,.00)|(126.81,.00)|0.00|0.12|0.00|(127.20,.00)|(1.00,.00)|126.20456629211124|8.08921569900193|0|null|2.50379267337237|0|null|false|0|false
0.75|(107.60,.02)|(1.00,.00)|106.59865802016107|8.059103036891482|106|0|0|(117.60,.00)|(139.84,.00)|(127.20,.00)|0.00|0.12|0.00|(127.60,.00)|(1.00,.00)|126.59865802016107|8.059103036891482|0|null|2.5042790129896404|0|null|false|0|false
0.80|(107.99,.02)|(1.00,.00)|106.99129141539778|8.02924429082855|106|0|0|(117.99,.00)|(140.11,.00)|(127.60,.00)|0.00|0.12|0.00|(127.99,.00)|(1.00,.00)|126.99129141539778|8.02924429082855|0|null|2.5046719035719978|0|null|false|0|false
0.85|(108.39,.02)|(1.00,.00)|107.38773807348986|8.02918084285959|107|0|0|(118.39,.00)|(140.50,.00)|(127.99,.00)|0.00|0.17|0.00|(128.39,.00)|(1.00,.00)|127.38773807348986|8.02918084285959|0|null|2.5051634956482145|0|null|false|0|false
0.90|(108.78,.02)|(1.00,.00)|107.78418226049996|8.029118160479365|107|0|0|(118.78,.00)|(140.90,.00)|(128.39,.00)|0.00|0.17|0.00|(128.78,.00)|(1.00,.00)|127.78418226049996|8.029118160479365|0|null|2.5056330926873396|0|null|false|0|false
0.95|(109.18,.02)|(1.00,.00)|108.18062318236747|8.029056234461212|108|0|0|(119.18,.00)|(141.30,.00)|(128.78,.00)|0.00|0.17|0.00|(129.18,.00)|(1.00,.00)|128.18062318236747|8.029056234461212|0|null|2.506089858469619|0|null|false|0|false
1.00|(109.58,.02)|(1.00,.00)|108.57705855821682|8.02899505568939|108|0|0|(119.58,.00)|(141.69,.00)|(129.18,.00)|0.00|0.17|0.00|(129.58,.00)|(1.00,.00)|128.57705855821683|8.02899505568939|0|null|2.50663878487389|0|null|false|0|false
1.05|(109.97,.03)|(1.00,.00)|108.97349217557594|8.028934615157755|108|0|0|(119.97,.00)|(142.09,.00)|(129.58,.00)|0.00|0.17|0.00|(129.97,.00)|(1.00,.00)|128.97349217557593|8.028934615157755|0|null|2.507069142284325|0|null|false|0|false
1.10|(110.38,.03)|(1.00,.00)|109.37509058725662|8.058330095557062|109|0|0|(120.38,.00)|(142.61,.00)|(129.97,.00)|0.00|0.23|0.00|(130.38,.00)|(1.00,.00)|129.37509058725664|8.058330095557062|0|null|2.5076705887498534|0|null|false|0|false
1.15|(110.78,.03)|(1.00,.00)|109.77808272420003|8.08726908467311|109|0|0|(120.78,.00)|(143.13,.00)|(130.38,.00)|0.00|0.23|0.00|(130.78,.00)|(1.00,.00)|129.77808272420003|8.08726908467311|0|null|2.5081268254579605|0|null|false|0|false
1.20|(111.18,.03)|(1.00,.00)|110.18244301396372|8.115761739344032|110|0|0|(121.18,.00)|(143.65,.00)|(130.78,.00)|0.00|0.23|0.00|(131.18,.00)|(1.00,.00)|130.18244301396373|8.115761739344032|0|null|2.508703553420368|0|null|false|0|false
1.25|(111.59,.03)|(1.00,.00)|110.58815282480123|8.143817886676997|110|0|0|(121.59,.00)|(144.16,.00)|(131.18,.00)|0.00|0.23|0.00|(131.59,.00)|(1.00,.00)|130.58815282480123|8.143817886676997|0|null|2.5092427485758426|0|null|false|0|false
1.30|(112.00,.04)|(1.00,.01)|110.99519077611714|8.171447038646953|110|0|0|(122.00,.00)|(144.68,.00)|(131.59,.00)|0.00|0.23|0.00|(132.00,.00)|(1.00,.00)|130.99519077611714|8.171447038646953|0|null|2.509763403751186|0|null|false|0|false
1.35|(112.41,.04)|(1.00,.00)|111.40854089720432|8.227537091933225|111|0|0|(122.41,.00)|(145.32,.00)|(132.00,.00)|0.00|0.28|0.00|(132.41,.00)|(1.00,.00)|131.40854089720432|8.227537091933225|0|null|2.5103848931842325|0|null|false|0|false
1.40|(112.82,.04)|(1.00,.01)|111.82452089367345|8.282599217584634|111|0|0|(122.82,.00)|(145.95,.00)|(132.41,.00)|0.00|0.28|0.00|(132.82,.00)|(1.00,.00)|131.82452089367345|8.282599217584634|0|null|2.510901553273529|0|null|false|0|false
1.45|(113.24,.04)|(1.00,.00)|112.24308115085198|8.33666506504104|112|0|0|(123.24,.00)|(146.59,.00)|(132.82,.00)|0.00|0.28|0.00|(133.24,.00)|(1.00,.00)|132.243081150852|8.33666506504104|0|null|2.511526259155775|0|null|false|0|false
1.50|(113.66,.04)|(1.00,.01)|112.66417952392992|8.389764776345913|112|0|0|(123.66,.00)|(147.22,.00)|(133.24,.00)|0.00|0.28|0.00|(133.66,.00)|(1.00,.00)|132.66417952392993|8.389764776345913|0|null|2.5121099008480017|0|null|false|0|false
1.55|(114.09,.05)|(1.00,.01)|113.08777114539517|8.441927084420932|113|0|0|(124.09,.00)|(147.86,.00)|(133.66,.00)|0.00|0.28|0.00|(134.09,.00)|(1.00,.00)|133.08777114539515|8.441927084420932|0|null|2.5127021075423874|0|null|false|0|false
1.60|(114.51,.05)|(1.00,.01)|113.51381284330881|8.493179403257017|113|0|0|(124.51,.00)|(148.49,.00)|(134.09,.00)|0.00|0.28|0.00|(134.51,.00)|(1.00,.00)|133.5138128433088|8.493179403257017|0|null|2.5133447132521036|0|null|false|0|false
1.65|(114.94,.05)|(1.00,.01)|113.94226556523535|8.543547910819807|113|0|0|(124.94,.00)|(149.12,.00)|(134.51,.00)|0.00|0.28|0.00|(134.94,.00)|(1.00,.00)|133.94226556523535|8.543547910819807|0|null|2.5139517702805847|0|null|false|0|false
1.70|(115.38,.05)|(1.00,.01)|114.37970794059042|8.631678551864848|114|0|0|(125.38,.00)|(149.91,.00)|(134.94,.00)|0.00|0.36|0.00|(135.38,.00)|(1.00,.00)|134.37970794059044|8.631678551864848|0|null|2.5146146524641226|0|null|false|0|false
1.75|(115.82,.06)|(1.00,.01)|114.82124272918433|8.717953972588688|114|0|0|(125.82,.00)|(150.69,.00)|(135.38,.00)|0.00|0.36|0.00|(135.82,.00)|(1.00,.00)|134.82124272918435|8.717953972588688|0|null|2.51528747661261|0|null|false|0|false
1.80|(116.27,.06)|(1.00,.01)|115.26678929111839|8.802447569910406|115|0|0|(126.27,.00)|(151.48,.00)|(135.82,.00)|0.00|0.36|0.00|(136.27,.00)|(1.00,.00)|135.26678929111839|8.802447569910406|0|null|2.5159659370324756|0|null|false|0|false
1.85|(116.72,.06)|(1.00,.01)|115.71626920107671|8.885228149892358|115|0|0|(126.72,.00)|(152.26,.00)|(136.27,.00)|0.00|0.36|0.00|(136.72,.00)|(1.00,.00)|135.71626920107673|8.885228149892358|0|null|2.5166783463306297|0|null|false|0|false
1.90|(117.17,.06)|(1.00,.01)|116.16960790225897|8.966360319547825|116|0|0|(127.17,.00)|(153.04,.00)|(136.72,.00)|0.00|0.36|0.00|(137.17,.00)|(1.00,.00)|136.16960790225897|8.966360319547825|0|null|2.5174039744731576|0|null|false|0|false
1.95|(117.63,.07)|(1.00,.01)|116.62673285828049|9.04590483667644|116|0|0|(127.63,.00)|(153.81,.00)|(137.17,.00)|0.00|0.36|0.00|(137.63,.00)|(1.00,.00)|136.6267328582805|9.04590483667644|0|null|2.5181483467970396|0|null|false|0|false
2.00|(118.09,.07)|(1.00,.01)|117.08757395259826|9.123918923096266|117|0|0|(128.09,.00)|(154.58,.00)|(137.63,.00)|0.00|0.36|0.00|(138.09,.00)|(1.00,.00)|137.08757395259826|9.123918923096266|0|null|2.518918823603881|0|null|false|0|false
2.05|(118.55,.07)|(1.00,.01)|117.55206373988258|9.200456545847965|117|0|0|(128.55,.00)|(155.35,.00)|(138.09,.00)|0.00|0.36|0.00|(138.55,.00)|(1.00,.00)|137.55206373988258|9.200456545847965|0|null|2.519709232336542|0|null|false|0|false
2.10|(119.02,.08)|(1.00,.01)|118.0201367932521|9.275568670285491|118|0|0|(129.02,.00)|(156.12,.00)|(138.55,.00)|0.00|0.36|0.00|(139.02,.00)|(1.00,.00)|138.0201367932521|9.275568670285491|0|null|2.5205215481800325|0|null|false|0|false
2.15|(119.50,.08)|(1.00,.01)|118.49949995245807|9.395042160183069|118|0|0|(129.50,.00)|(157.08,.00)|(139.02,.00)|0.00|0.46|0.00|(139.50,.00)|(1.00,.00)|138.49949995245805|9.395042160183069|0|null|2.5213722545050534|0|null|false|0|false
2.20|(119.98,.08)|(1.00,.01)|118.98438497888749|9.51181465098715|118|0|0|(129.98,.00)|(158.03,.00)|(139.50,.00)|0.00|0.46|0.00|(139.98,.00)|(1.00,.00)|138.98438497888748|9.51181465098715|0|null|2.522249965218611|0|null|false|0|false
2.25|(120.47,.08)|(1.00,.01)|119.47467656350629|9.626009146454047|119|0|0|(130.47,.00)|(158.98,.00)|(139.98,.00)|0.00|0.46|0.00|(140.47,.00)|(1.00,.00)|139.4746765635063|9.626009146454047|0|null|2.5231539698088388|0|null|false|0|false
2.30|(120.97,.09)|(1.00,.01)|119.97026415653147|9.737739722102356|119|0|0|(130.97,.00)|(159.92,.00)|(140.47,.00)|0.00|0.46|0.00|(140.97,.00)|(1.00,.00)|139.97026415653147|9.737739722102356|0|null|2.52408422024905|0|null|false|0|false
2.35|(121.47,.09)|(1.00,.01)|120.47104169223734|9.847112406870172|120|0|0|(131.47,.00)|(160.86,.00)|(140.97,.00)|0.00|0.46|0.00|(141.47,.00)|(1.00,.00)|140.47104169223735|9.847112406870172|0|null|2.52503978159021|0|null|false|0|false
2.40|(121.98,.10)|(1.00,.01)|120.97690729356215|9.954225955872358|120|0|0|(131.98,.00)|(161.79,.00)|(141.47,.00)|0.00|0.46|0.00|(141.98,.00)|(1.00,.00)|140.97690729356214|9.954225955872358|0|null|2.5260191637533485|0|null|false|0|false
2.45|(122.49,.10)|(1.00,.01)|121.48776299966006|10.059172530264522|121|0|0|(132.49,.00)|(162.72,.00)|(141.98,.00)|0.00|0.46|0.00|(142.49,.00)|(1.00,.00)|141.48776299966005|10.059172530264522|0|null|2.5270207145510306|0|null|false|0|false
2.50|(123.00,.10)|(1.00,.01)|122.00351453084252|10.16203829751128|122|0|0|(133.00,.00)|(163.65,.00)|(142.49,.00)|0.00|0.46|0.00|(143.00,.00)|(1.00,.00)|142.00351453084252|10.16203829751128|0|null|2.528042450042688|0|null|false|0|false
