time|simcarPos|simcarHeading|simcarFracIndex|simcarSpeed|simcarRoadIndex|eyeLocationX|eyeLocationY|nearPoint|farPoint|carPoint|steerAngle|accelerator|brake|autocarPos|autocarHeading|autocarFracIndex|autocarSpeed|currentspeed|imaginedSpeedlimit|lanepos|followedLane|visAttention|turning|block|signVis
0.00|(101.44,.00)|(1.00,-.00)|100.44401667005414|9.2296718439957|100|0|0|(111.44,.00)|(138.36,.00)|(121.00,.00)|0.00|0.00|0.00|(121.44,.00)|(1.00,.00)|120.44401667005414|9.2296718439957|0|null|2.50011965782012|0|null|false|0|false
0.05|(101.88,.00)|(1.00,-.00)|100.88325433227538|9.13408211256151|100|0|0|(111.88,.00)|(138.42,.00)|(121.44,.00)|0.00|0.00|0.00|(121.88,.00)|(1.00,.00)|120.88325433227538|9.13408211256151|0|null|2.5002496613003835|0|null|false|0|false
0.10|(102.32,.00)|(1.00,.00)|101.317716307145|9.038543370306952|101|0|0|(112.32,.00)|(138.47,.00)|(121.88,.00)|0.00|0.00|0.00|(122.32,.00)|(1.00,.00)|121.317716307145|9.038543370306952|0|null|2.5002992680316796|0|null|false|0|false
0.15|(102.75,.00)|(1.00,.00)|101.74740490659866|8.943056123156225|101|0|0|(112.75,.00)|(138.52,.00)|(122.32,.00)|0.00|0.00|0.00|(122.75,.00)|(1.00,.00)|121.74740490659866|8.943056123156225|0|null|2.500507050957787|0|null|false|0|false
0.20|(103.17,.00)|(1.00,.00)|102.17232440328395|8.84762089952383|102|0|0|(113.17,.00)|(138.56,.00)|(122.75,.00)|0.00|0.00|0.00|(123.17,.00)|(1.00,.00)|122.17232440328395|8.84762089952383|0|null|2.500668025158263|0|null|false|0|false
0.25|(103.59,.00)|(1.00,.00)|102.59247566447885|8.752238251247398|102|0|0|(113.59,.00)|(138.60,.00)|(123.17,.00)|0.00|0.00|0.00|(123.59,.00)|(1.00,.00)|122.59247566447885|8.752238251247398|0|null|2.5008642829748498|0|null|false|0|false
0.30|(104.01,.00)|(1.00,.00)|103.00786028873954|8.656908754569445|103|0|0|(114.01,.00)|(138.64,.00)|(123.59,.00)|0.00|0.00|0.00|(124.01,.00)|(1.00,.00)|123.00786028873954|8.656908754569445|0|null|2.501132740876735|0|null|false|0|false
0.35|(104.42,.00)|(1.00,.00)|103.41848279102992|8.561633011171107|103|0|0|(114.42,.00)|(138.67,.00)|(124.01,.00)|0.00|0.00|0.00|(124.42,.00)|(1.00,.00)|123.41848279102992|8.561633011171107|0|null|2.501356708388867|0|null|false|0|false
0.40|(104.82,.01)|(1.00,.00)|103.82434431289963|8.466411649261198|103|0|0|(114.82,.00)|(138.69,.00)|(124.42,.00)|0.00|0.00|0.00|(124.82,.00)|(1.00,.00)|123.82434431289963|8.466411649261198|0|null|2.5016744994079056|0|null|false|0|false
0.45|(105.23,.01)|(1.00,.00)|104.225449213541|8.371245324724097|104|0|0|(115.23,.00)|(138.71,.00)|(124.82,.00)|0.00|0.00|0.00|(125.23,.00)|(1.00,.00)|124.225449213541|8.371245324724097|0|null|2.5019619921832135|0|null|false|0|false
0.50|(105.62,.01)|(1.00,.00)|104.62179908025153|8.276134722330305|104|0|0|(115.62,.00)|(138.73,.00)|(125.23,.00)|0.00|0.00|0.00|(125.62,.00)|(1.00,.00)|124.62179908025153|8.276134722330305|0|null|2.5022948196978003|0|null|false|0|false
0.55|(106.01,.01)|(1.00,.00)|105.0133965309011|8.181080557013779|105|0|0|(116.01,.00)|(138.74,.00)|(125.62,.00)|0.00|0.00|0.00|(126.01,.00)|(1.00,.00)|125.0133965309011|8.181080557013779|0|null|2.502652894344712|0|null|false|0|false
0.60|(106.41,.01)|(1.00,.00)|105.4119483855424|8.150204144155124|105|0|0|(116.41,.00)|(139.01,.00)|(126.01,.00)|0.00|0.12|0.00|(126.41,.00)|(1.00,.00)|125.4119483855424|8.150204144155124|0|null|2.502994081559397|0|null|false|0|false
0.65|(106.81,.01)|(1.00,.00)|105.80899959771365|8.119582626021819|105|0|0|(116.81,.00)|(139.29,.00)|(126.41,.00)|0.00|0.12|0.00|(126.81,.00)|(1.00,.00)|125.80899959771365|8.119582626021819|0|null|2.5034402851637836|0|null|false|0|false
0.70|(107.20,.01)|(1.00,.00)|106.20456629211124|8.08921569900193|106|0|0|(117.20,.00)|(139.56,.00)|(126.81,.00)|0.00|0.12|0.00|(127.20,.00)|(1.00,.00)|126.20456629211124|8.08921569900193|0|null|2.50379267337237|0|null|false|0|false
0.75|(107.60,.02)|(1.00,.00)|106.59865802016107|8.059103036891482|106|0|0|(117.60,.00)|(139.84,.00)|(127.20,.00)|0.00|0.12|0.00|(127.60,.00)|(1.00,.00)|126.59865802016107|8.059103036891482|0|null|2.5042790129896404|0|null|false|0|false
0.80|(107.99,.02)|(1.00,.00)|106.99129141539778|8.02924429082855|106|0|0|(117.99,.00)|(140.11,.00)|(127.60,.00)|0.00|0.12|0.00|(127.99,.00)|(1.00,.00)|126.99129141539778|8.02924429082855|0|null|2.5046719035719978|0|null|false|0|false
0.85|(108.39,.02)|(1.00,.00)|107.38773807348986|8.02918084285959|107|0|0|(118.39,.00)|(140.50,.00)|(127.99,.00)|0.00|0.17|0.00|(128.39,.00)|(1.00,.00)|127.38773807348986|8.02918084285959|0|null|2.5051634956482145|0|null|false|0|false
0.90|(108.78,.02)|(1.00,.00)|107.78418226049996|8.029118160479365|107|0|0|(118.78,.00)|(140.90,.00)|(128.39,.00)|0.00|0.17|0.00|(128.78,.00)|(1.00,.00)|127.78418226049996|8.029118160479365|0|null|2.5056330926873396|0|null|false|0|false
0.95|(109.18,.02)|(1.00,.00)|108.18062318236747|8.029056234461212|108|0|0|(119.18,.00)|(141.30,.00)|(128.78,.00)|0.00|0.17|0.00|(129.18,.00)|(1.00,.00)|128.18062318236747|8.029056234461212|0|null|2.506089858469619|0|null|false|0|false
1.00|(109.58,.02)|(1.00,.00)|108.57705855821682|8.02899505568939|108|0|0|(119.58,.00)|(141.69,.00)|(129.18,.00)|0.00|0.17|0.00|(129.58,.00)|(1.00,.00)|128.57705855821683|8.02899505568939|0|null|2.50663878487389|0|null|false|0|false
1.05|(109.97,.03)|(1.00,.00)|108.97349217557594|8.028934615157755|108|0|0|(119.97,.00)|(142.09,.00)|(129.58,.00)|0.00|0.17|0.00|(129.97,.00)|(1.00,.00)|128.97349217557593|8.028934615157755|0|null|2.507069142284325|0|null|false|0|false
1.10|(110.38,.03)|(1.00,.00)|109.37509058725662|8.058330095557062|109|0|0|(120.38,.00)|(142.61,.00)|(129.97,.00)|0.00|0.23|0.00|(130.38,.00)|(1.00,.00)|129.37509058725664|8.058330095557062|0|null|2.5076705887498534|0|null|false|0|false
1.15|(110.78,.03)|(1.00,.00)|109.77808272420003|8.08726908467311|109|0|0|(120.78,.00)|(143.13,.00)|(130.38,.00)|0.00|0.23|0.00|(130.78,.00)|(1.00,.00)|129.77808272420003|8.08726908467311|0|null|2.5081268254579605|0|null|false|0|false
1.20|(111.18,.03)|(1.00,.00)|110.18244301396372|8.115761739344032|110|0|0|(121.18,.00)|(143.65,.00)|(130.78,.00)|0.00|0.23|0.00|(131.18,.00)|(1.00,.00)|130.18244301396373|8.115761739344032|0|null|2.508703553420368|0|null|false|0|false
1.25|(111.59,.03)|(1.00,.00)|110.58815282480123|8.143817886676997|110|0|0|(121.59,.00)|(144.16,.00)|(131.18,.00)|0.00|0.23|0.00|(131.59,.00)|(1.00,.00)|130.58815282480123|8.143817886676997|0|null|2.5092427485758426|0|null|false|0|false
1.30|(112.00,.04)|(1.00,.01)|110.99519077611714|8.171447038646953|110|0|0|(122.00,.00)|(144.68,.00)|(131.59,.00)|0.00|0.23|0.00|(132.00,.00)|(1.00,.00)|130.99519077611714|8.171447038646953|0|null|2.509763403751186|0|null|false|0|false
1.35|(112.40,.04)|(1.00,.00)|111.40353489863884|8.198658405875644|111|0|0|(122.40,.00)|(145.20,.00)|(132.00,.00)|0.00|0.23|0.00|(132.40,.00)|(1.00,.00)|131.40353489863884|8.198658405875644|0|null|2.510375502775954|0|null|false|0|false
1.40|(112.81,.04)|(1.00,.01)|111.81317018738056|8.225460910646458|111|0|0|(122.81,.00)|(145.72,.00)|(132.40,.00)|0.00|0.23|0.00|(132.81,.00)|(1.00,.00)|131.81317018738056|8.225460910646458|0|null|2.5108832623543598|0|null|false|0|false
1.45|(113.22,.04)|(1.00,.00)|112.22407412156322|8.251863199206221|112|0|0|(123.22,.00)|(146.23,.00)|(132.81,.00)|0.00|0.23|0.00|(133.22,.00)|(1.00,.00)|132.2240741215632|8.251863199206221|0|null|2.5115038064132156|0|null|false|0|false
1.50|(113.64,.04)|(1.00,.01)|112.6362314668904|8.27787365340111|112|0|0|(123.64,.00)|(146.75,.00)|(133.22,.00)|0.00|0.23|0.00|(133.64,.00)|(1.00,.00)|132.6362314668904|8.27787365340111|0|null|2.512063633413874|0|null|false|0|false
1.55|(114.06,.05)|(1.00,.01)|113.05847549989691|8.354785551314432|113|0|0|(124.06,.00)|(147.48,.00)|(133.64,.00)|0.00|0.33|0.00|(134.06,.00)|(1.00,.00)|133.05847549989693|8.354785551314432|0|null|2.5126626641111205|0|null|false|0|false
1.60|(114.48,.05)|(1.00,.01)|113.48429672658206|8.430125847774105|113|0|0|(124.48,.00)|(148.20,.00)|(134.06,.00)|0.00|0.33|0.00|(134.48,.00)|(1.00,.00)|133.48429672658204|8.430125847774105|0|null|2.513305332726084|0|null|false|0|false
1.65|(114.91,.05)|(1.00,.01)|113.91362822700995|8.50395294130953|113|0|0|(124.91,.00)|(148.93,.00)|(134.48,.00)|0.00|0.33|0.00|(134.91,.00)|(1.00,.00)|133.91362822700995|8.50395294130953|0|null|2.513907605905678|0|null|false|0|false
1.70|(115.35,.05)|(1.00,.01)|114.34640144667634|8.576321817999258|114|0|0|(125.35,.00)|(149.65,.00)|(134.91,.00)|0.00|0.33|0.00|(135.35,.00)|(1.00,.00)|134.34640144667634|8.576321817999258|0|null|2.514569829594592|0|null|false|0|false
1.75|(115.78,.06)|(1.00,.01)|114.78255328601622|8.647284323819443|114|0|0|(125.78,.00)|(150.37,.00)|(135.35,.00)|0.00|0.33|0.00|(135.78,.00)|(1.00,.00)|134.78255328601622|8.647284323819443|0|null|2.5152297450660805|0|null|false|0|false
1.80|(116.22,.06)|(1.00,.01)|115.22202125769205|8.716889409670591|115|0|0|(126.22,.00)|(151.09,.00)|(135.78,.00)|0.00|0.33|0.00|(136.22,.00)|(1.00,.00)|135.22202125769206|8.716889409670591|0|null|2.515898602747397|0|null|false|0|false
1.85|(116.66,.06)|(1.00,.01)|115.66474458980454|8.785183352360052|115|0|0|(126.66,.00)|(151.81,.00)|(136.22,.00)|0.00|0.33|0.00|(136.66,.00)|(1.00,.00)|135.66474458980454|8.785183352360052|0|null|2.5166029889222834|0|null|false|0|false
1.90|(117.11,.06)|(1.00,.01)|116.11066574165116|8.852209954362863|116|0|0|(127.11,.00)|(152.52,.00)|(136.66,.00)|0.00|0.33|0.00|(137.11,.00)|(1.00,.00)|136.11066574165116|8.852209954362863|0|null|2.517312578336041|0|null|false|0|false
1.95|(117.56,.07)|(1.00,.01)|116.55972787141316|8.9180107248|116|0|0|(127.56,.00)|(153.23,.00)|(137.11,.00)|0.00|0.33|0.00|(137.56,.00)|(1.00,.00)|136.55972787141314|8.9180107248|0|null|2.5180439344902794|0|null|false|0|false
2.00|(118.01,.07)|(1.00,.01)|117.01187618331285|8.982625043748582|117|0|0|(128.01,.00)|(153.94,.00)|(137.56,.00)|0.00|0.33|0.00|(138.01,.00)|(1.00,.00)|137.01187618331284|8.982625043748582|0|null|2.5187998225297212|0|null|false|0|false
2.05|(118.47,.07)|(1.00,.01)|117.4670578372984|9.046090311722766|117|0|0|(128.47,.00)|(154.65,.00)|(138.01,.00)|0.00|0.33|0.00|(138.47,.00)|(1.00,.00)|137.4670578372984|9.046090311722766|0|null|2.5195712845519855|0|null|false|0|false
2.10|(118.93,.07)|(1.00,.01)|117.9252211636431|9.108442085929068|117|0|0|(128.93,.00)|(155.36,.00)|(138.47,.00)|0.00|0.33|0.00|(138.93,.00)|(1.00,.00)|137.9252211636431|9.108442085929068|0|null|2.5203651968242102|0|null|false|0|false
2.15|(119.39,.08)|(1.00,.01)|118.38631616127084|9.169714204698769|118|0|0|(129.39,.00)|(156.07,.00)|(138.93,.00)|0.00|0.33|0.00|(139.39,.00)|(1.00,.00)|138.38631616127083|9.169714204698769|0|null|2.5211813225092135|0|null|false|0|false
2.20|(119.85,.08)|(1.00,.01)|118.8502943287275|9.22993890132754|118|0|0|(129.85,.00)|(156.77,.00)|(139.39,.00)|0.00|0.33|0.00|(139.85,.00)|(1.00,.00)|138.8502943287275|9.22993890132754|0|null|2.5220169043197185|0|null|false|0|false
2.25|(120.32,.08)|(1.00,.01)|119.31710841833979|9.289146908404|119|0|0|(130.32,.00)|(157.47,.00)|(139.85,.00)|0.00|0.33|0.00|(140.32,.00)|(1.00,.00)|139.31710841833979|9.289146908404|0|null|2.522873479821655|0|null|false|0|false
2.30|(120.80,.09)|(1.00,.01)|119.79964809980288|9.423492832557926|119|0|0|(130.80,.00)|(158.49,.00)|(140.32,.00)|0.00|0.49|0.00|(140.80,.00)|(1.00,.00)|139.79964809980288|9.423492832557926|0|null|2.5237754002979322|0|null|false|0|false
2.35|(121.29,.09)|(1.00,.01)|120.28836893746576|9.554609524155154|120|0|0|(131.29,.00)|(159.51,.00)|(140.80,.00)|0.00|0.49|0.00|(141.29,.00)|(1.00,.00)|140.28836893746575|9.554609524155154|0|null|2.524703845024147|0|null|false|0|false
2.40|(121.78,.09)|(1.00,.01)|120.78313490884341|9.682657254685086|120|0|0|(131.78,.00)|(160.51,.00)|(141.29,.00)|0.00|0.49|0.00|(141.78,.00)|(1.00,.00)|140.7831349088434|9.682657254685086|0|null|2.5256571958547034|0|null|false|0|false
2.45|(122.28,.10)|(1.00,.01)|121.28381608051592|9.807783607198973|121|0|0|(132.28,.00)|(161.51,.00)|(141.78,.00)|0.00|0.49|0.00|(142.28,.00)|(1.00,.00)|141.28381608051592|9.807783607198973|0|null|2.5266340255267874|0|null|false|0|false
2.50|(122.79,.10)|(1.00,.01)|121.79028818867323|9.930124839778127|121|0|0|(132.79,.00)|(162.51,.00)|(142.28,.00)|0.00|0.49|0.00|(142.79,.00)|(1.00,.00)|141.79028818867323|9.930124839778127|0|null|2.527632433595996|0|null|false|0|false
