time|simcarPos|simcarHeading|simcarFracIndex|simcarSpeed|simcarRoadIndex|eyeLocationX|eyeLocationY|nearPoint|farPoint|carPoint|steerAngle|accelerator|brake|autocarPos|autocarHeading|autocarFracIndex|autocarSpeed|currentspeed|imaginedSpeedlimit|lanepos|followedLane|visAttention|turning|block|signVis
0.00|(101.44,.00)|(1.00,-.00)|100.44401667005414|9.2296718439957|100|0|0|(111.44,.00)|(138.36,.00)|(121.00,.00)|0.00|0.00|0.00|(121.44,.00)|(1.00,.00)|120.44401667005414|9.2296718439957|0|null|2.50011965782012|0|null|false|0|false
0.05|(101.88,.00)|(1.00,-.00)|100.88325433227538|9.13408211256151|100|0|0|(111.88,.00)|(138.42,.00)|(121.44,.00)|0.00|0.00|0.00|(121.88,.00)|(1.00,.00)|120.88325433227538|9.13408211256151|0|null|2.5002496613003835|0|null|false|0|false
0.10|(102.32,.00)|(1.00,.00)|101.317716307145|9.038543370306952|101|0|0|(112.32,.00)|(138.47,.00)|(121.88,.00)|0.00|0.00|0.00|(122.32,.00)|(1.00,.00)|121.317716307145|9.038543370306952|0|null|2.5002992680316796|0|null|false|0|false
0.15|(102.75,.00)|(1.00,.00)|101.74740490659866|8.943056123156225|101|0|0|(112.75,.00)|(138.52,.00)|(122.32,.00)|0.00|0.00|0.00|(122.75,.00)|(1.00,.00)|121.74740490659866|8.943056123156225|0|null|2.500507050957787|0|null|false|0|false
0.20|(103.17,.00)|(1.00,.00)|102.17232440328395|8.84762089952383|102|0|0|(113.17,.00)|(138.56,.00)|(122.75,.00)|0.00|0.00|0.00|(123.17,.00)|(1.00,.00)|122.17232440328395|8.84762089952383|0|null|2.500668025158263|0|null|false|0|false
0.25|(103.59,.00)|(1.00,.00)|102.59247566447885|8.752238251247398|102|0|0|(113.59,.00)|(138.60,.00)|(123.17,.00)|0.00|0.00|0.00|(123.59,.00)|(1.00,.00)|122.59247566447885|8.752238251247398|0|null|2.5008642829748498|0|null|false|0|false
0.30|(104.01,.00)|(1.00,.00)|103.00786028873954|8.656908754569445|103|0|0|(114.01,.00)|(138.64,.00)|(123.59,.00)|0.00|0.00|0.00|(124.01,.00)|(1.00,.00)|123.00786028873954|8.656908754569445|0|null|2.501132740876735|0|null|false|0|false
0.35|(104.42,.00)|(1.00,.00)|103.41848279102992|8.561633011171107|103|0|0|(114.42,.00)|(138.67,.00)|(124.01,.00)|0.00|0.00|0.00|(124.42,.00)|(1.00,.00)|123.41848279102992|8.561633011171107|0|null|2.501356708388867|0|null|false|0|false
0.40|(104.82,.01)|(1.00,.00)|103.82434431289963|8.466411649261198|103|0|0|(114.82,.00)|(138.69,.00)|(124.42,.00)|0.00|0.00|0.00|(124.82,.00)|(1.00,.00)|123.82434431289963|8.466411649261198|0|null|2.5016744994079056|0|null|false|0|false
0.45|(105.23,.01)|(1.00,.00)|104.225449213541|8.371245324724097|104|0|0|(115.23,.00)|(138.71,.00)|(124.82,.00)|0.00|0.00|0.00|(125.23,.00)|(1.00,.00)|124.225449213541|8.371245324724097|0|null|2.5019619921832135|0|null|false|0|false
0.50|(105.62,.01)|(1.00,.00)|104.62179908025153|8.276134722330305|104|0|0|(115.62,.00)|(138.73,.00)|(125.23,.00)|0.00|0.00|0.00|(125.62,.00)|(1.00,.00)|124.62179908025153|8.276134722330305|0|null|2.5022948196978003|0|null|false|0|false
0.55|(106.01,.01)|(1.00,.00)|105.0133965309011|8.181080557013779|105|0|0|(116.01,.00)|(138.74,.00)|(125.62,.00)|0.00|0.00|0.00|(126.01,.00)|(1.00,.00)|125.0133965309011|8.181080557013779|0|null|2.502652894344712|0|null|false|0|false
0.60|(106.41,.01)|(1.00,.00)|105.4119483855424|8.150204144155124|105|0|0|(116.41,.00)|(139.01,.00)|(126.01,.00)|0.00|0.12|0.00|(126.41,.00)|(1.00,.00)|125.4119483855424|8.150204144155124|0|null|2.502994081559397|0|null|false|0|false
0.65|(106.81,.01)|(1.00,.00)|105.80899959771365|8.119582626021819|105|0|0|(116.81,.00)|(139.29,.00)|(126.41,.00)|0.00|0.12|0.00|(126.81,.00)|(1.00,.00)|125.80899959771365|8.119582626021819|0|null|2.5034402851637836|0|null|false|0|false
0.70|(107.20,.01)|(1.00,.00)|106.20456629211124|8.08921569900193|106|0|0|(117.20,.00)|(139.56,.00)|(126.81,.00)|0.00|0.12|0.00|(127.20,.00)|(1.00,.00)|126.20456629211124|8.08921569900193|0|null|2.50379267337237|0|null|false|0|false
0.75|(107.60,.02)|(1.00,.00)|106.59865802016107|8.059103036891482|106|0|0|(117.60,.00)|(139.84,.00)|(127.20,.00)|0.00|0.12|0.00|(127.60,.00)|(1.00,.00)|126.59865802016107|8.059103036891482|0|null|2.5042790129896404|0|null|false|0|false
0.80|(107.99,.02)|(1.00,.00)|106.99129141539778|8.02924429082855|106|0|0|(117.99,.00)|(140.11,.00)|(127.60,.00)|0.00|0.12|0.00|(127.99,.00)|(1.00,.00)|126.99129141539778|8.02924429082855|0|null|2.5046719035719978|0|null|false|0|false
0.85|(108.39,.02)|(1.00,.00)|107.38773807348986|8.02918084285959|107|0|0|(118.39,.00)|(140.50,.00)|(127.99,.00)|0.00|0.17|0.00|(128.39,.00)|(1.00,.00)|127.38773807348986|8.02918084285959|0|null|2.5051634956482145|0|null|false|0|false
0.90|(108.78,.02)|(1.00,.00)|107.78418226049996|8.029118160479365|107|0|0|(118.78,.00)|(140.90,.00)|(128.39,.00)|0.00|0.17|0.00|(128.78,.00)|(1.00,.00)|127.78418226049996|8.029118160479365|0|null|2.5056330926873396|0|null|false|0|false
0.95|(109.18,.02)|(1.00,.00)|108.18062318236747|8.029056234461212|108|0|0|(119.18,.00)|(141.30,.00)|(128.78,.00)|0.00|0.17|0.00|(129.18,.00)|(1.00,.00)|128.18062318236747|8.029056234461212|0|null|2.506089858469619|0|null|false|0|false
1.00|(109.58,.02)|(1.00,.00)|108.57705855821682|8.02899505568939|108|0|0|(119.58,.00)|(141.69,.00)|(129.18,.00)|0.00|0.17|0.00|(129.58,.00)|(1.00,.00)|128.57705855821683|8.02899505568939|0|null|2.50663878487389|0|null|false|0|false
1.05|(109.97,.03)|(1.00,.00)|108.97349217557594|8.028934615157755|108|0|0|(119.97,.00)|(142.09,.00)|(129.58,.00)|0.00|0.17|0.00|(129.97,.00)|(1.00,.00)|128.97349217557593|8.028934615157755|0|null|2.507069142284325|0|null|false|0|false
1.10|(110.37,.03)|(1.00,.00)|109.36991997441916|8.028874903968463|109|0|0|(120.37,.00)|(142.49,.00)|(129.97,.00)|0.00|0.17|0.00|(130.37,.00)|(1.00,.00)|129.36991997441916|8.028874903968463|0|null|2.507659939825677|0|null|false|0|false
1.15|(110.77,.03)|(1.00,.00)|109.77254252489782|8.064151857701566|109|0|0|(120.77,.00)|(143.03,.00)|(130.37,.00)|0.00|0.24|0.00|(130.77,.00)|(1.00,.00)|129.7725425248978|8.064151857701566|0|null|2.508111516719933|0|null|false|0|false
1.20|(111.18,.03)|(1.00,.00)|110.1768283965253|8.098856776526514|110|0|0|(121.18,.00)|(143.57,.00)|(130.77,.00)|0.00|0.24|0.00|(131.18,.00)|(1.00,.00)|130.1768283965253|8.098856776526514|0|null|2.5086970284161016|0|null|false|0|false
1.25|(111.58,.03)|(1.00,.00)|110.58275393883372|8.133003538253458|110|0|0|(121.58,.00)|(144.11,.00)|(131.18,.00)|0.00|0.24|0.00|(131.58,.00)|(1.00,.00)|130.58275393883372|8.133003538253458|0|null|2.509231463188695|0|null|false|0|false
1.30|(111.99,.04)|(1.00,.01)|110.99029178419997|8.166605519666598|110|0|0|(121.99,.00)|(144.66,.00)|(131.58,.00)|0.00|0.24|0.00|(131.99,.00)|(1.00,.00)|130.99029178419997|8.166605519666598|0|null|2.509759122910949|0|null|false|0|false
1.35|(112.40,.04)|(1.00,.00)|111.39941488073428|8.199675621252084|111|0|0|(122.40,.00)|(145.20,.00)|(131.99,.00)|0.00|0.24|0.00|(132.40,.00)|(1.00,.00)|131.3994148807343|8.199675621252084|0|null|2.510372006663528|0|null|false|0|false
1.40|(112.81,.04)|(1.00,.01)|111.81010292909596|8.232226290380073|111|0|0|(122.81,.00)|(145.74,.00)|(132.40,.00)|0.00|0.24|0.00|(132.81,.00)|(1.00,.00)|131.81010292909596|8.232226290380073|0|null|2.510882765258069|0|null|false|0|false
1.45|(113.22,.04)|(1.00,.00)|112.2223284936875|8.264269543057349|112|0|0|(123.22,.00)|(146.28,.00)|(132.81,.00)|0.00|0.24|0.00|(133.22,.00)|(1.00,.00)|132.22232849368748|8.264269543057349|0|null|2.511508233747101|0|null|false|0|false
1.50|(113.64,.04)|(1.00,.01)|112.63607167001277|8.295816984356744|112|0|0|(123.64,.00)|(146.82,.00)|(133.22,.00)|0.00|0.24|0.00|(133.64,.00)|(1.00,.00)|132.63607167001277|8.295816984356744|0|null|2.5120706490117954|0|null|false|0|false
1.55|(114.05,.05)|(1.00,.01)|113.05130731076865|8.32687982762038|113|0|0|(124.05,.00)|(147.36,.00)|(133.64,.00)|0.00|0.24|0.00|(134.05,.00)|(1.00,.00)|133.05130731076866|8.32687982762038|0|null|2.512663110763416|0|null|false|0|false
1.60|(114.47,.05)|(1.00,.01)|113.46801257855518|8.357468912525452|113|0|0|(124.47,.00)|(147.90,.00)|(134.05,.00)|0.00|0.24|0.00|(134.47,.00)|(1.00,.00)|133.46801257855518|8.357468912525452|0|null|2.5132911951645047|0|null|false|0|false
1.65|(114.89,.05)|(1.00,.01)|113.88616741977252|8.387594722093825|113|0|0|(124.89,.00)|(148.44,.00)|(134.47,.00)|0.00|0.24|0.00|(134.89,.00)|(1.00,.00)|133.8861674197725|8.387594722093825|0|null|2.5138759659378804|0|null|false|0|false
1.70|(115.32,.05)|(1.00,.01)|114.31638144804862|8.479098445029074|114|0|0|(125.32,.00)|(149.23,.00)|(134.89,.00)|0.00|0.36|0.00|(135.32,.00)|(1.00,.00)|134.31638144804862|8.479098445029074|0|null|2.514546205056666|0|null|false|0|false
1.75|(115.75,.06)|(1.00,.01)|114.75083484547788|8.568608846221322|114|0|0|(125.75,.00)|(150.03,.00)|(135.32,.00)|0.00|0.36|0.00|(135.75,.00)|(1.00,.00)|134.75083484547787|8.568608846221322|0|null|2.5151954203925513|0|null|false|0|false
1.80|(116.19,.06)|(1.00,.01)|115.18944026970003|8.65620826705017|115|0|0|(126.19,.00)|(150.81,.00)|(135.75,.00)|0.00|0.36|0.00|(136.19,.00)|(1.00,.00)|135.18944026970001|8.65620826705017|0|null|2.515867234880078|0|null|false|0|false
1.85|(116.63,.06)|(1.00,.01)|115.63211439944568|8.741973668110987|115|0|0|(126.63,.00)|(151.60,.00)|(136.19,.00)|0.00|0.36|0.00|(136.63,.00)|(1.00,.00)|135.6321143994457|8.741973668110987|0|null|2.516574723951187|0|null|false|0|false
1.90|(117.08,.06)|(1.00,.01)|116.0824318072091|8.847507671657349|116|0|0|(127.08,.00)|(152.47,.00)|(136.63,.00)|0.00|0.40|0.00|(137.08,.00)|(1.00,.00)|136.0824318072091|8.847507671657349|0|null|2.5172888791962786|0|null|false|0|false
1.95|(117.54,.07)|(1.00,.01)|116.53762798589187|8.950674274636503|116|0|0|(127.54,.00)|(153.34,.00)|(137.08,.00)|0.00|0.40|0.00|(137.54,.00)|(1.00,.00)|136.53762798589187|8.950674274636503|0|null|2.5180340335353106|0|null|false|0|false
2.00|(118.00,.07)|(1.00,.01)|116.99760146507224|9.051577558494335|116|0|0|(128.00,.00)|(154.20,.00)|(137.54,.00)|0.00|0.40|0.00|(138.00,.00)|(1.00,.00)|136.99760146507225|9.051577558494335|0|null|2.5188051837349845|0|null|false|0|false
2.05|(118.46,.07)|(1.00,.01)|117.46225496534022|9.150314335797214|117|0|0|(128.46,.00)|(155.06,.00)|(138.00,.00)|0.00|0.40|0.00|(138.46,.00)|(1.00,.00)|137.4622549653402|9.150314335797214|0|null|2.5195944477020866|0|null|false|0|false
2.10|(118.93,.07)|(1.00,.01)|117.9314945989165|9.246974841361714|117|0|0|(128.93,.00)|(155.92,.00)|(138.46,.00)|0.00|0.40|0.00|(138.93,.00)|(1.00,.00)|137.93149459891652|9.246974841361714|0|null|2.520410504148065|0|null|false|0|false
2.15|(119.41,.08)|(1.00,.01)|118.40523029520041|9.341643341111515|118|0|0|(129.41,.00)|(156.77,.00)|(138.93,.00)|0.00|0.40|0.00|(139.41,.00)|(1.00,.00)|138.4052302952004|9.341643341111515|0|null|2.5212522074305563|0|null|false|0|false
2.20|(119.88,.08)|(1.00,.01)|118.88337538753953|9.434398670327063|118|0|0|(129.88,.00)|(157.62,.00)|(139.41,.00)|0.00|0.40|0.00|(139.88,.00)|(1.00,.00)|138.88337538753953|9.434398670327063|0|null|2.5221169977400226|0|null|false|0|false
2.25|(120.37,.08)|(1.00,.01)|119.3658462662841|9.52531471104723|119|0|0|(130.37,.00)|(158.47,.00)|(139.88,.00)|0.00|0.40|0.00|(140.37,.00)|(1.00,.00)|139.3658462662841|9.52531471104723|0|null|2.523006295256191|0|null|false|0|false
2.30|(120.86,.09)|(1.00,.01)|119.85926108821167|9.654041209890474|119|0|0|(130.86,.00)|(159.48,.00)|(140.37,.00)|0.00|0.49|0.00|(140.86,.00)|(1.00,.00)|139.85926108821167|9.654041209890474|0|null|2.5239327354431134|0|null|false|0|false
2.35|(121.36,.09)|(1.00,.01)|120.35861983881257|9.779814083543759|120|0|0|(131.36,.00)|(160.48,.00)|(140.86,.00)|0.00|0.49|0.00|(141.36,.00)|(1.00,.00)|140.35861983881256|9.779814083543759|0|null|2.5248857631198467|0|null|false|0|false
2.40|(121.86,.09)|(1.00,.01)|120.86379700278746|9.902772034878142|120|0|0|(131.86,.00)|(161.47,.00)|(141.36,.00)|0.00|0.49|0.00|(141.86,.00)|(1.00,.00)|140.86379700278746|9.902772034878142|0|null|2.5258638414322947|0|null|false|0|false
2.45|(122.37,.10)|(1.00,.01)|121.37467241109641|10.02304337054868|121|0|0|(132.37,.00)|(162.47,.00)|(141.86,.00)|0.00|0.49|0.00|(142.37,.00)|(1.00,.00)|141.3746724110964|10.02304337054868|0|null|2.526865503766193|0|null|false|0|false
2.50|(122.91,.10)|(1.00,.01)|121.90837343460399|10.244535114424323|121|0|0|(132.91,.00)|(163.89,.00)|(142.37,.00)|-0.02|0.73|0.00|(142.91,.00)|(1.00,.00)|141.908373434604|10.244535114424323|0|null|2.5278547944079195|0|null|false|0|false
