time|simcarPos|simcarHeading|simcarFracIndex|simcarSpeed|simcarRoadIndex|eyeLocationX|eyeLocationY|nearPoint|farPoint|carPoint|steerAngle|accelerator|brake|autocarPos|autocarHeading|autocarFracIndex|autocarSpeed|currentspeed|imaginedSpeedlimit|lanepos|followedLane|visAttention|turning|block|signVis
0.00|(101.44,.00)|(1.00,-.00)|100.44401667005414|9.2296718439957|100|0|0|(111.44,.00)|(138.36,.00)|(121.00,.00)|0.00|0.00|0.00|(121.44,.00)|(1.00,.00)|120.44401667005414|9.2296718439957|0|null|2.50011965782012|0|null|false|0|false
0.05|(101.88,.00)|(1.00,-.00)|100.88325433227538|9.13408211256151|100|0|0|(111.88,.00)|(138.42,.00)|(121.44,.00)|0.00|0.00|0.00|(121.88,.00)|(1.00,.00)|120.88325433227538|9.13408211256151|0|null|2.5002496613003835|0|null|false|0|false
0.10|(102.32,.00)|(1.00,.00)|101.317716307145|9.038543370306952|101|0|0|(112.32,.00)|(138.47,.00)|(121.88,.00)|0.00|0.00|0.00|(122.32,.00)|(1.00,.00)|121.317716307145|9.038543370306952|0|null|2.5002992680316796|0|null|false|0|false
0.15|(102.75,.00)|(1.00,.00)|101.74740490659866|8.943056123156225|101|0|0|(112.75,.00)|(138.52,.00)|(122.32,.00)|0.00|0.00|0.00|(122.75,.00)|(1.00,.00)|121.74740490659866|8.943056123156225|0|null|2.500507050957787|0|null|false|0|false
0.20|(103.17,.00)|(1.00,.00)|102.17232440328395|8.84762089952383|102|0|0|(113.17,.00)|(138.56,.00)|(122.75,.00)|0.00|0.00|0.00|(123.17,.00)|(1.00,.00)|122.17232440328395|8.84762089952383|0|null|2.500668025158263|0|null|false|0|false
0.25|(103.59,.00)|(1.00,.00)|102.59247566447885|8.752238251247398|102|0|0|(113.59,.00)|(138.60,.00)|(123.17,.00)|0.00|0.00|0.00|(123.59,.00)|(1.00,.00)|122.59247566447885|8.752238251247398|0|null|2.5008642829748498|0|null|false|0|false
0.30|(104.01,.00)|(1.00,.00)|103.0128810976361|8.684242679962217|103|0|0|(114.01,.00)|(138.75,.00)|(123.59,.00)|0.00|0.05|0.00|(124.01,.00)|(1.00,.00)|123.0128810976361|8.684242679962217|0|null|2.501138159171953|0|null|false|0|false
0.35|(104.43,.01)|(1.00,.00)|103.42993018560368|8.616494491530933|103|0|0|(114.43,.00)|(138.90,.00)|(124.01,.00)|0.00|0.05|0.00|(124.43,.00)|(1.00,.00)|123.42993018560368|8.616494491530933|0|null|2.5013675249474523|0|null|false|0|false
0.40|(104.84,.01)|(1.00,.00)|103.84363428650433|8.54899630721044|103|0|0|(114.84,.00)|(139.04,.00)|(124.43,.00)|0.00|0.05|0.00|(124.84,.00)|(1.00,.00)|123.84363428650433|8.54899630721044|0|null|2.5016885806511806|0|null|false|0|false
0.45|(105.25,.01)|(1.00,.00)|104.25400764167564|8.481750783095094|104|0|0|(115.25,.00)|(139.18,.00)|(124.84,.00)|0.00|0.05|0.00|(125.25,.00)|(1.00,.00)|124.25400764167564|8.481750783095094|0|null|2.5019939918165783|0|null|false|0|false
0.50|(105.66,.01)|(1.00,.00)|104.66106257247166|8.41476061027845|104|0|0|(115.66,.00)|(139.32,.00)|(125.25,.00)|0.00|0.05|0.00|(125.66,.00)|(1.00,.00)|124.66106257247166|8.41476061027845|0|null|2.502329103504139|0|null|false|0|false
0.55|(106.06,.01)|(1.00,.00)|105.06481181897618|8.348028514996795|105|0|0|(116.06,.00)|(139.46,.00)|(125.66,.00)|0.00|0.05|0.00|(126.06,.00)|(1.00,.00)|125.06481181897618|8.348028514996795|0|null|2.50270880629566|0|null|false|0|false
0.60|(106.47,.01)|(1.00,.00)|105.47147122977117|8.315804627182846|105|0|0|(116.47,.00)|(139.73,.00)|(126.06,.00)|0.00|0.12|0.00|(126.47,.00)|(1.00,.00)|125.47147122977117|8.315804627182846|0|null|2.5030658654512177|0|null|false|0|false
0.65|(106.88,.01)|(1.00,.00)|105.87656383551808|8.283836864341701|105|0|0|(116.88,.00)|(140.01,.00)|(126.47,.00)|0.00|0.12|0.00|(126.88,.00)|(1.00,.00)|125.87656383551808|8.283836864341701|0|null|2.503504581624089|0|null|false|0|false
0.70|(107.28,.01)|(1.00,.00)|106.28010444939683|8.252125040459427|106|0|0|(117.28,.00)|(140.29,.00)|(126.88,.00)|0.00|0.12|0.00|(127.28,.00)|(1.00,.00)|126.28010444939683|8.252125040459427|0|null|2.5039029884944224|0|null|false|0|false
0.75|(107.68,.02)|(1.00,.00)|106.6821043197418|8.220668947432614|106|0|0|(117.68,.00)|(140.56,.00)|(127.28,.00)|0.00|0.12|0.00|(127.68,.00)|(1.00,.00)|126.6821043197418|8.220668947432614|0|null|2.5043588367068663|0|null|false|0|false
0.80|(108.09,.02)|(1.00,.00)|107.08670117853227|8.212577526168742|107|0|0|(118.09,.00)|(140.94,.00)|(127.68,.00)|0.00|0.16|0.00|(128.09,.00)|(1.00,.00)|127.08670117853227|8.212577526168742|0|null|2.504817971247329|0|null|false|0|false
0.85|(108.49,.02)|(1.00,.00)|107.49090895253286|8.204574099697847|107|0|0|(118.49,.00)|(141.31,.00)|(128.09,.00)|0.00|0.16|0.00|(128.49,.00)|(1.00,.00)|127.49090895253286|8.204574099697847|0|null|2.505279457302819|0|null|false|0|false
0.90|(108.89,.02)|(1.00,.00)|107.89473102953785|8.196657872348041|107|0|0|(118.89,.00)|(141.68,.00)|(128.49,.00)|0.00|0.16|0.00|(128.89,.00)|(1.00,.00)|127.89473102953785|8.196657872348041|0|null|2.5057907172316956|0|null|false|0|false
0.95|(109.30,.02)|(1.00,.00)|108.29817324247786|8.188828052298451|108|0|0|(119.30,.00)|(142.05,.00)|(128.89,.00)|0.00|0.16|0.00|(129.30,.00)|(1.00,.00)|128.29817324247784|8.188828052298451|0|null|2.506261826960732|0|null|false|0|false
1.00|(109.70,.02)|(1.00,.00)|108.70123814350356|8.181083851630108|108|0|0|(119.70,.00)|(142.43,.00)|(129.30,.00)|0.00|0.16|0.00|(129.70,.00)|(1.00,.00)|128.70123814350356|8.181083851630108|0|null|2.5067966074684|0|null|false|0|false
1.05|(110.10,.03)|(1.00,.00)|109.10393160858811|8.173424486375204|109|0|0|(120.10,.00)|(142.80,.00)|(129.70,.00)|0.00|0.16|0.00|(130.10,.00)|(1.00,.00)|129.1039316085881|8.173424486375204|0|null|2.5072968515430207|0|null|false|0|false
1.10|(110.51,.03)|(1.00,.00)|109.5123719245846|8.20060605480599|109|0|0|(120.51,.00)|(143.31,.00)|(130.10,.00)|0.00|0.23|0.00|(130.51,.00)|(1.00,.00)|129.5123719245846|8.20060605480599|0|null|2.5078373471498443|0|null|false|0|false
1.15|(110.92,.03)|(1.00,.00)|109.9220998416861|8.227379393789176|109|0|0|(120.92,.00)|(143.83,.00)|(130.51,.00)|0.00|0.23|0.00|(130.92,.00)|(1.00,.00)|129.9220998416861|8.227379393789176|0|null|2.5083875869074688|0|null|false|0|false
1.20|(111.33,.03)|(1.00,.00)|110.33309683824993|8.253753130110624|110|0|0|(121.33,.00)|(144.35,.00)|(130.92,.00)|0.00|0.23|0.00|(131.33,.00)|(1.00,.00)|130.33309683824993|8.253753130110624|0|null|2.5089231346383505|0|null|false|0|false
1.25|(111.75,.03)|(1.00,.00)|110.74534336447893|8.279735626970607|110|0|0|(121.75,.00)|(144.86,.00)|(131.33,.00)|0.00|0.23|0.00|(131.75,.00)|(1.00,.00)|130.7453433644789|8.279735626970607|0|null|2.5095029345897752|0|null|false|0|false
1.30|(112.16,.04)|(1.00,.00)|111.15882266920536|8.305334994954027|111|0|0|(122.16,.00)|(145.38,.00)|(131.75,.00)|0.00|0.23|0.00|(132.16,.00)|(1.00,.00)|131.15882266920536|8.305334994954027|0|null|2.51005477605537|0|null|false|0|false
1.35|(112.58,.04)|(1.00,.00)|111.57845055368321|8.358993113130063|111|0|0|(122.58,.00)|(146.01,.00)|(132.16,.00)|0.00|0.28|0.00|(132.58,.00)|(1.00,.00)|131.5784505536832|8.358993113130063|0|null|2.510645997144554|0|null|false|0|false
1.40|(113.00,.04)|(1.00,.00)|112.00059700869369|8.411697280525383|112|0|0|(123.00,.00)|(146.65,.00)|(132.58,.00)|0.00|0.28|0.00|(133.00,.00)|(1.00,.00)|132.0005970086937|8.411697280525383|0|null|2.5112394687202393|0|null|false|0|false
1.45|(113.43,.04)|(1.00,.01)|112.42521909463366|8.46347566780173|112|0|0|(123.43,.00)|(147.28,.00)|(133.00,.00)|0.00|0.28|0.00|(133.43,.00)|(1.00,.00)|132.42521909463366|8.46347566780173|0|null|2.511834089217013|0|null|false|0|false
1.50|(113.85,.05)|(1.00,.01)|112.85227456561466|8.514355162214157|112|0|0|(123.85,.00)|(147.91,.00)|(133.43,.00)|0.00|0.28|0.00|(133.85,.00)|(1.00,.00)|132.85227456561466|8.514355162214157|0|null|2.5124555253859207|0|null|false|0|false
1.55|(114.29,.05)|(1.00,.01)|113.28553404217239|8.586520498089072|113|0|0|(124.29,.00)|(148.63,.00)|(133.85,.00)|0.00|0.33|0.00|(134.29,.00)|(1.00,.00)|133.2855340421724|8.586520498089072|0|null|2.5130787320695025|0|null|false|0|false
1.60|(114.72,.05)|(1.00,.01)|113.7221626339052|8.657286611325665|113|0|0|(124.72,.00)|(149.35,.00)|(134.29,.00)|0.00|0.33|0.00|(134.72,.00)|(1.00,.00)|133.7221626339052|8.657286611325665|0|null|2.5137219663734687|0|null|false|0|false
1.65|(115.16,.05)|(1.00,.01)|114.1620985173726|8.72670205871918|114|0|0|(125.16,.00)|(150.07,.00)|(134.72,.00)|0.00|0.33|0.00|(135.16,.00)|(1.00,.00)|134.1620985173726|8.72670205871918|0|null|2.5143808591456254|0|null|false|0|false
1.70|(115.61,.06)|(1.00,.01)|114.60528194505594|8.794812752678727|114|0|0|(125.61,.00)|(150.78,.00)|(135.16,.00)|0.00|0.33|0.00|(135.61,.00)|(1.00,.00)|134.60528194505594|8.794812752678727|0|null|2.515049021210904|0|null|false|0|false
1.75|(116.05,.06)|(1.00,.01)|115.05165467982538|8.861662158170228|115|0|0|(126.05,.00)|(151.50,.00)|(135.61,.00)|0.00|0.33|0.00|(136.05,.00)|(1.00,.00)|135.0516546798254|8.861662158170228|0|null|2.5157374626147133|0|null|false|0|false
1.80|(116.50,.06)|(1.00,.01)|115.50116062905525|8.927291471196764|115|0|0|(126.50,.00)|(152.21,.00)|(136.05,.00)|0.00|0.33|0.00|(136.50,.00)|(1.00,.00)|135.50116062905525|8.927291471196764|0|null|2.516441650426972|0|null|false|0|false
1.85|(116.95,.06)|(1.00,.01)|115.95374530718418|8.991739780888745|115|0|0|(126.95,.00)|(152.92,.00)|(136.50,.00)|0.00|0.33|0.00|(136.95,.00)|(1.00,.00)|135.9537453071842|8.991739780888745|0|null|2.517162292614238|0|null|false|0|false
1.90|(117.41,.07)|(1.00,.01)|116.40935578425432|9.055044217006856|116|0|0|(127.41,.00)|(153.63,.00)|(136.95,.00)|0.00|0.33|0.00|(137.41,.00)|(1.00,.00)|136.40935578425433|9.055044217006856|0|null|2.5179032678873194|0|null|false|0|false
1.95|(117.87,.07)|(1.00,.01)|116.86794081171091|9.117240084430922|116|0|0|(127.87,.00)|(154.34,.00)|(137.41,.00)|0.00|0.33|0.00|(137.87,.00)|(1.00,.00)|136.86794081171092|9.117240084430922|0|null|2.5186632552302193|0|null|false|0|false
2.00|(118.33,.07)|(1.00,.01)|117.3294505745023|9.178360986011086|117|0|0|(128.33,.00)|(155.04,.00)|(137.87,.00)|0.00|0.33|0.00|(138.33,.00)|(1.00,.00)|137.3294505745023|9.178360986011086|0|null|2.5194432080299434|0|null|false|0|false
2.05|(118.79,.07)|(1.00,.01)|117.79383666378767|9.238438934988986|117|0|0|(128.79,.00)|(155.75,.00)|(138.33,.00)|0.00|0.33|0.00|(138.79,.00)|(1.00,.00)|137.79383666378766|9.238438934988986|0|null|2.520244513143491|0|null|false|0|false
2.10|(119.26,.08)|(1.00,.01)|118.26105206801208|9.297504458051115|118|0|0|(129.26,.00)|(156.45,.00)|(138.79,.00)|0.00|0.33|0.00|(139.26,.00)|(1.00,.00)|138.26105206801208|9.297504458051115|0|null|2.5210669200239906|0|null|false|0|false
2.15|(119.73,.08)|(1.00,.01)|118.73105106244691|9.355586689951124|118|0|0|(129.73,.00)|(157.15,.00)|(139.26,.00)|0.00|0.33|0.00|(139.73,.00)|(1.00,.00)|138.7310510624469|9.355586689951124|0|null|2.5219106033459937|0|null|false|0|false
2.20|(120.20,.08)|(1.00,.01)|119.20378916426242|9.412713460528973|119|0|0|(130.20,.00)|(157.85,.00)|(139.73,.00)|0.00|0.33|0.00|(140.20,.00)|(1.00,.00)|139.20378916426242|9.412713460528973|0|null|2.522775706206625|0|null|false|0|false
2.25|(120.68,.09)|(1.00,.01)|119.67922309736082|9.468911374860562|119|0|0|(130.68,.00)|(158.55,.00)|(140.20,.00)|0.00|0.33|0.00|(140.68,.00)|(1.00,.00)|139.67922309736082|9.468911374860562|0|null|2.523661711919135|0|null|false|0|false
2.30|(121.17,.09)|(1.00,.01)|120.17003672603639|9.598955909296663|120|0|0|(131.17,.00)|(159.57,.00)|(140.68,.00)|0.00|0.49|0.00|(141.17,.00)|(1.00,.00)|140.1700367260364|9.598955909296663|0|null|2.524592868209757|0|null|false|0|false
2.35|(121.67,.09)|(1.00,.01)|120.66685009755608|9.725983562580604|120|0|0|(131.67,.00)|(160.57,.00)|(141.17,.00)|0.00|0.49|0.00|(141.67,.00)|(1.00,.00)|140.66685009755608|9.725983562580604|0|null|2.525551223703252|0|null|false|0|false
2.40|(122.17,.10)|(1.00,.01)|121.16953528355037|9.850137881689191|121|0|0|(132.17,.00)|(161.57,.00)|(141.67,.00)|0.00|0.49|0.00|(142.17,.00)|(1.00,.00)|141.16953528355037|9.850137881689191|0|null|2.526534783237393|0|null|false|0|false
2.45|(122.68,.10)|(1.00,.01)|121.67796986481066|9.971551513417692|121|0|0|(132.68,.00)|(162.56,.00)|(142.17,.00)|0.00|0.49|0.00|(142.68,.00)|(1.00,.00)|141.67796986481068|9.971551513417692|0|null|2.5275418535370493|0|null|false|0|false
2.50|(123.20,.10)|(1.00,.01)|122.19521867244872|10.109247795356483|122|0|0|(133.20,.00)|(163.63,.00)|(142.68,.00)|0.00|0.53|0.00|(143.20,.00)|(1.00,.00)|142.19521867244873|10.109247795356483|0|null|2.5285771138727497|0|null|false|0|false
