time|simcarPos|simcarHeading|simcarFracIndex|simcarSpeed|simcarRoadIndex|eyeLocationX|eyeLocationY|nearPoint|farPoint|carPoint|steerAngle|accelerator|brake|autocarPos|autocarHeading|autocarFracIndex|autocarSpeed|currentspeed|imaginedSpeedlimit|lanepos|followedLane|visAttention|turning|block|signVis
0.00|(101.44,.00)|(1.00,-.00)|100.44401667005414|9.2296718439957|100|0|0|(111.44,.00)|(138.36,.00)|(121.00,.00)|0.00|0.00|0.00|(121.44,.00)|(1.00,.00)|120.44401667005414|9.2296718439957|0|null|2.50011965782012|0|null|false|0|false
0.05|(101.88,.00)|(1.00,-.00)|100.88325433227538|9.13408211256151|100|0|0|(111.88,.00)|(138.42,.00)|(121.44,.00)|0.00|0.00|0.00|(121.88,.00)|(1.00,.00)|120.88325433227538|9.13408211256151|0|null|2.5002496613003835|0|null|false|0|false
0.10|(102.32,.00)|(1.00,.00)|101.317716307145|9.038543370306952|101|0|0|(112.32,.00)|(138.47,.00)|(121.88,.00)|0.00|0.00|0.00|(122.32,.00)|(1.00,.00)|121.317716307145|9.038543370306952|0|null|2.5002992680316796|0|null|false|0|false
0.15|(102.75,.00)|(1.00,.00)|101.74740490659866|8.943056123156225|101|0|0|(112.75,.00)|(138.52,.00)|(122.32,.00)|0.00|0.00|0.00|(122.75,.00)|(1.00,.00)|121.74740490659866|8.943056123156225|0|null|2.500507050957787|0|null|false|0|false
0.20|(103.17,.00)|(1.00,.00)|102.17232440328395|8.84762089952383|102|0|0|(113.17,.00)|(138.56,.00)|(122.75,.00)|0.00|0.00|0.00|(123.17,.00)|(1.00,.00)|122.17232440328395|8.84762089952383|0|null|2.500668025158263|0|null|false|0|false
0.25|(103.59,.00)|(1.00,.00)|102.59247566447885|8.752238251247398|102|0|0|(113.59,.00)|(138.60,.00)|(123.17,.00)|0.00|0.00|0.00|(123.59,.00)|(1.00,.00)|122.59247566447885|8.752238251247398|0|null|2.5008642829748498|0|null|false|0|false
0.30|(104.01,.00)|(1.00,.00)|103.0128810976361|8.684242679962217|103|0|0|(114.01,.00)|(138.75,.00)|(123.59,.00)|0.00|0.05|0.00|(124.01,.00)|(1.00,.00)|123.0128810976361|8.684242679962217|0|null|2.501138159171953|0|null|false|0|false
0.35|(104.43,.01)|(1.00,.00)|103.42993018560368|8.616494491530933|103|0|0|(114.43,.00)|(138.90,.00)|(124.01,.00)|0.00|0.05|0.00|(124.43,.00)|(1.00,.00)|123.42993018560368|8.616494491530933|0|null|2.5013675249474523|0|null|false|0|false
0.40|(104.84,.01)|(1.00,.00)|103.84363428650433|8.54899630721044|103|0|0|(114.84,.00)|(139.04,.00)|(124.43,.00)|0.00|0.05|0.00|(124.84,.00)|(1.00,.00)|123.84363428650433|8.54899630721044|0|null|2.5016885806511806|0|null|false|0|false
0.45|(105.25,.01)|(1.00,.00)|104.25400764167564|8.481750783095094|104|0|0|(115.25,.00)|(139.18,.00)|(124.84,.00)|0.00|0.05|0.00|(125.25,.00)|(1.00,.00)|124.25400764167564|8.481750783095094|0|null|2.5019939918165783|0|null|false|0|false
0.50|(105.66,.01)|(1.00,.00)|104.66106257247166|8.41476061027845|104|0|0|(115.66,.00)|(139.32,.00)|(125.25,.00)|0.00|0.05|0.00|(125.66,.00)|(1.00,.00)|124.66106257247166|8.41476061027845|0|null|2.502329103504139|0|null|false|0|false
0.55|(106.06,.01)|(1.00,.00)|105.06481181897618|8.348028514996795|105|0|0|(116.06,.00)|(139.46,.00)|(125.66,.00)|0.00|0.05|0.00|(126.06,.00)|(1.00,.00)|125.06481181897618|8.348028514996795|0|null|2.50270880629566|0|null|false|0|false
0.60|(106.47,.01)|(1.00,.00)|105.46526991044779|8.28155725875323|105|0|0|(116.47,.00)|(139.59,.00)|(126.06,.00)|0.00|0.05|0.00|(126.47,.00)|(1.00,.00)|125.46526991044779|8.28155725875323|0|null|2.503060980267734|0|null|false|0|false
0.65|(106.86,.01)|(1.00,.00)|105.86244886916228|8.215349638420971|105|0|0|(116.86,.00)|(139.72,.00)|(126.47,.00)|0.00|0.05|0.00|(126.86,.00)|(1.00,.00)|125.86244886916228|8.215349638420971|0|null|2.5034895161311095|0|null|false|0|false
0.70|(107.26,.01)|(1.00,.00)|106.25636443377296|8.14940848632446|106|0|0|(117.26,.00)|(139.85,.00)|(126.86,.00)|0.00|0.05|0.00|(127.26,.00)|(1.00,.00)|126.25636443377296|8.14940848632446|0|null|2.503871551156267|0|null|false|0|false
0.75|(107.65,.02)|(1.00,.00)|106.64702873820528|8.083736670296867|106|0|0|(117.65,.00)|(139.98,.00)|(127.26,.00)|0.00|0.05|0.00|(127.65,.00)|(1.00,.00)|126.64702873820528|8.083736670296867|0|null|2.5043216540072892|0|null|false|0|false
0.80|(108.03,.02)|(1.00,.00)|107.03445728128321|8.01833709371246|107|0|0|(118.03,.00)|(140.11,.00)|(127.65,.00)|0.00|0.05|0.00|(128.03,.00)|(1.00,.00)|127.03445728128321|8.01833709371246|0|null|2.5047434915176936|0|null|false|0|false
0.85|(108.42,.02)|(1.00,.00)|107.41866322948161|7.953212695492284|107|0|0|(118.42,.00)|(140.23,.00)|(128.03,.00)|0.00|0.05|0.00|(128.42,.00)|(1.00,.00)|127.41866322948161|7.953212695492284|0|null|2.505192287018018|0|null|false|0|false
0.90|(108.80,.02)|(1.00,.00)|107.79966063573707|7.888366450081499|107|0|0|(118.80,.00)|(140.35,.00)|(128.42,.00)|0.00|0.05|0.00|(128.80,.00)|(1.00,.00)|127.79966063573707|7.888366450081499|0|null|2.505661490457466|0|null|false|0|false
0.95|(109.18,.02)|(1.00,.00)|108.17746448466997|7.823801367396704|108|0|0|(119.18,.00)|(140.47,.00)|(128.80,.00)|0.00|0.05|0.00|(129.18,.00)|(1.00,.00)|128.17746448466997|7.823801367396704|0|null|2.5060868378312375|0|null|false|0|false
1.00|(109.55,.02)|(1.00,.00)|108.55208563489606|7.759520492741469|108|0|0|(119.55,.00)|(140.59,.00)|(129.18,.00)|0.00|0.05|0.00|(129.55,.00)|(1.00,.00)|128.55208563489606|7.759520492741469|0|null|2.5066164335532317|0|null|false|0|false
1.05|(109.92,.03)|(1.00,.01)|108.92354091694402|7.695526906688252|108|0|0|(119.92,.00)|(140.71,.00)|(129.55,.00)|0.00|0.05|0.00|(129.92,.00)|(1.00,.00)|128.92354091694403|7.695526906688252|0|null|2.5069860266971924|0|null|false|0|false
1.10|(110.29,.03)|(1.00,.00)|109.29183232510374|7.631823724924804|109|0|0|(120.29,.00)|(140.82,.00)|(129.92,.00)|0.00|0.05|0.00|(130.29,.00)|(1.00,.00)|129.29183232510374|7.631823724924804|0|null|2.507611899539031|0|null|false|0|false
1.15|(110.66,.03)|(1.00,.01)|109.65697245797575|7.568414098063118|109|0|0|(120.66,.00)|(140.93,.00)|(130.29,.00)|0.00|0.05|0.00|(130.66,.00)|(1.00,.00)|129.65697245797577|7.568414098063118|0|null|2.507855734781387|0|null|false|0|false
1.20|(111.02,.03)|(1.00,.00)|110.01892339059054|7.505301211408858|110|0|0|(121.02,.00)|(141.04,.00)|(130.66,.00)|0.00|0.05|0.00|(131.02,.00)|(1.00,.00)|130.01892339059054|7.505301211408858|0|null|2.5086845338893453|0|null|false|0|false
1.25|(111.38,.03)|(1.00,.01)|110.37762611265482|7.442488284689216|110|0|0|(121.38,.00)|(141.15,.00)|(131.02,.00)|0.00|0.05|0.00|(131.38,.00)|(1.00,.00)|130.3776261126548|7.442488284689216|0|null|2.508608106322245|0|null|false|0|false
1.30|(111.73,.04)|(1.00,-.00)|110.7327426391008|7.379978571737006|110|0|0|(121.73,.00)|(141.25,.00)|(131.38,.00)|0.00|0.05|0.00|(131.73,.00)|(1.00,.00)|130.73274263910082|7.379978571737006|0|null|2.509979886542424|0|null|false|0|false
1.35|(112.08,.03)|(1.00,.02)|111.08333268041923|7.317775360128773|111|0|0|(122.08,.00)|(141.35,.00)|(131.73,.00)|0.00|0.05|0.00|(132.08,.00)|(1.00,.00)|131.08333268041923|7.317775360128773|0|null|2.508947518556262|0|null|false|0|false
1.40|(112.45,.05)|(1.00,-.02)|111.4504837838178|7.397740671646646|111|0|0|(122.45,.00)|(142.04,.00)|(132.08,.00)|0.00|0.29|0.00|(132.45,.00)|(1.00,.00)|131.4504837838178|7.397740671646646|0|null|2.5130733165837937|0|null|false|0|false
1.45|(112.81,.03)|(1.00,.03)|111.81413324953961|7.4758425125321155|111|0|0|(122.81,.00)|(142.72,.00)|(132.45,.00)|0.00|0.29|0.00|(132.81,.00)|(1.00,.00)|131.81413324953962|7.4758425125321155|0|null|2.5079212262012374|0|null|false|0|false
1.50|(113.17,.06)|(1.00,-.03)|112.17304541968639|7.552160599645478|112|0|0|(123.17,.00)|(143.38,.00)|(132.81,.00)|0.00|0.29|0.00|(133.17,.00)|(1.00,.00)|132.1730454196864|7.552160599645478|0|null|2.5152176730210556|0|null|false|0|false
1.55|(113.53,.03)|(1.00,.04)|112.53058757444828|7.626769294933486|112|0|0|(123.53,.00)|(144.04,.00)|(133.17,.00)|0.00|0.29|0.00|(133.53,.00)|(1.00,.00)|132.53058757444828|7.626769294933486|0|null|2.5076623537432567|0|null|false|0|false
1.60|(113.89,.06)|(1.00,-.03)|112.89343427859026|7.699738095126696|112|0|0|(123.89,.00)|(144.69,.00)|(133.53,.00)|0.00|0.29|0.00|(133.89,.00)|(1.00,.00)|132.89343427859026|7.699738095126696|0|null|2.516023102910095|0|null|false|0|false
1.65|(114.27,.03)|(1.00,.02)|113.2696671781999|7.771132065322844|113|0|0|(124.27,.00)|(145.35,.00)|(133.89,.00)|0.00|0.29|0.00|(134.27,.00)|(1.00,.00)|133.26966717819988|7.771132065322844|0|null|2.5094186318243628|0|null|false|0|false
1.70|(114.66,.05)|(1.00,-.00)|113.66073962896779|7.841012224122165|113|0|0|(124.66,.00)|(146.02,.00)|(134.27,.00)|0.00|0.29|0.00|(134.66,.00)|(1.00,.00)|133.6607396289678|7.841012224122165|0|null|2.5142533013970456|0|null|false|0|false
1.75|(115.06,.05)|(1.00,-.01)|114.05950796745488|7.909435886772475|114|0|0|(125.06,.00)|(146.70,.00)|(134.66,.00)|0.00|0.29|0.00|(135.06,.00)|(1.00,.00)|134.05950796745486|7.909435886772475|0|null|2.514051861229374|0|null|false|0|false
1.80|(115.46,.04)|(1.00,.03)|114.45505654386675|7.976456971788282|114|0|0|(125.46,.00)|(147.36,.00)|(135.06,.00)|0.00|0.29|0.00|(135.46,.00)|(1.00,.00)|134.45505654386676|7.976456971788282|0|null|2.5111153528012475|0|null|false|0|false
1.85|(115.84,.06)|(1.00,-.02)|114.8438386967753|8.04212627568704|114|0|0|(125.84,.00)|(148.01,.00)|(135.46,.00)|0.00|0.29|0.00|(135.84,.00)|(1.00,.00)|134.8438386967753|8.04212627568704|0|null|2.51763213409976|0|null|false|0|false
1.90|(116.23,.04)|(1.00,.03)|115.23381238788637|8.106491719803664|115|0|0|(126.23,.00)|(148.66,.00)|(135.84,.00)|0.00|0.29|0.00|(136.23,.00)|(1.00,.00)|135.23381238788636|8.106491719803664|0|null|2.511051567288412|0|null|false|0|false
1.95|(116.63,.06)|(1.00,-.01)|115.63413612545844|8.169598572575524|115|0|0|(126.63,.00)|(149.31,.00)|(136.23,.00)|0.00|0.29|0.00|(136.63,.00)|(1.00,.00)|135.63413612545844|8.169598572575524|0|null|2.517506314242967|0|null|false|0|false
2.00|(117.05,.05)|(1.00,.01)|116.0462817057121|8.231489650213497|116|0|0|(127.05,.00)|(149.97,.00)|(136.63,.00)|0.00|0.29|0.00|(137.05,.00)|(1.00,.00)|136.0462817057121|8.231489650213497|0|null|2.514717281042699|0|null|false|0|false
2.05|(117.46,.06)|(1.00,.01)|116.46317050173579|8.292205498273669|116|0|0|(127.46,.00)|(150.63,.00)|(137.05,.00)|0.00|0.29|0.00|(137.46,.00)|(1.00,.00)|136.4631705017358|8.292205498273669|0|null|2.515094791431161|0|null|false|0|false
2.10|(117.88,.07)|(1.00,-.01)|116.88004168824338|8.351784556305624|116|0|0|(127.88,.00)|(151.29,.00)|(137.46,.00)|0.00|0.29|0.00|(137.88,.00)|(1.00,.00)|136.88004168824338|8.351784556305624|0|null|2.51826950649238|0|null|false|0|false
2.15|(118.30,.06)|(1.00,.02)|117.29891137952161|8.410263307466197|117|0|0|(128.30,.00)|(151.94,.00)|(137.88,.00)|0.00|0.29|0.00|(138.30,.00)|(1.00,.00)|137.2989113795216|8.410263307466197|0|null|2.515306823709998|0|null|false|0|false
2.20|(118.72,.07)|(1.00,-.00)|117.72254845756953|8.467676414743295|117|0|0|(128.72,.00)|(152.59,.00)|(138.30,.00)|0.00|0.29|0.00|(138.72,.00)|(1.00,.00)|137.72254845756953|8.467676414743295|0|null|2.5185361993413276|0|null|false|0|false
2.25|(119.15,.07)|(1.00,.00)|118.15065861299432|8.524056845225896|118|0|0|(129.15,.00)|(153.25,.00)|(138.72,.00)|0.00|0.29|0.00|(139.15,.00)|(1.00,.00)|138.15065861299433|8.524056845225896|0|null|2.518145470843397|0|null|false|0|false
2.30|(119.60,.07)|(1.00,.01)|118.59805166330639|8.678613852042098|118|0|0|(129.60,.00)|(154.31,.00)|(139.15,.00)|0.00|0.49|0.00|(139.60,.00)|(1.00,.00)|138.5980516633064|8.678613852042098|0|null|2.5180330780311477|0|null|false|0|false
2.35|(120.05,.07)|(1.00,.00)|119.05223828584009|8.828818048704347|119|0|0|(130.05,.00)|(155.37,.00)|(139.60,.00)|0.00|0.49|0.00|(140.05,.00)|(1.00,.00)|139.05223828584008|8.828818048704347|0|null|2.5200161773126535|0|null|false|0|false
2.40|(120.51,.07)|(1.00,.00)|119.5136587520944|8.974929430070993|119|0|0|(130.51,.00)|(156.41,.00)|(140.05,.00)|0.00|0.49|0.00|(140.51,.00)|(1.00,.00)|139.5136587520944|8.974929430070993|0|null|2.5200270609303135|0|null|false|0|false
2.45|(120.98,.08)|(1.00,.01)|119.98178580363046|9.117183300964944|119|0|0|(130.98,.00)|(157.45,.00)|(140.51,.00)|0.00|0.49|0.00|(140.98,.00)|(1.00,.00)|139.98178580363046|9.117183300964944|0|null|2.520516826830183|0|null|false|0|false
2.50|(121.46,.08)|(1.00,.00)|120.45982775945694|9.276362925180338|120|0|0|(131.46,.00)|(158.57,.00)|(140.98,.00)|0.00|0.53|0.00|(141.46,.00)|(1.00,.00)|140.45982775945694|9.276362925180338|0|null|2.521593090936428|0|null|false|0|false
