time|simcarPos|simcarHeading|simcarFracIndex|simcarSpeed|simcarRoadIndex|eyeLocationX|eyeLocationY|nearPoint|farPoint|carPoint|steerAngle|accelerator|brake|autocarPos|autocarHeading|autocarFracIndex|autocarSpeed|currentspeed|imaginedSpeedlimit|lanepos|followedLane|visAttention|turning|block|signVis
0.00|(101.44,.00)|(1.00,-.00)|100.44401667005414|9.2296718439957|100|0|0|(111.44,.00)|(138.36,.00)|(121.00,.00)|0.00|0.00|0.00|(121.44,.00)|(1.00,.00)|120.44401667005414|9.2296718439957|0|null|2.50011965782012|0|null|false|0|false
0.05|(101.88,.00)|(1.00,-.00)|100.88325433227538|9.13408211256151|100|0|0|(111.88,.00)|(138.42,.00)|(121.44,.00)|0.00|0.00|0.00|(121.88,.00)|(1.00,.00)|120.88325433227538|9.13408211256151|0|null|2.5002496613003835|0|null|false|0|false
0.10|(102.32,.00)|(1.00,.00)|101.317716307145|9.038543370306952|101|0|0|(112.32,.00)|(138.47,.00)|(121.88,.00)|0.00|0.00|0.00|(122.32,.00)|(1.00,.00)|121.317716307145|9.038543370306952|0|null|2.5002992680316796|0|null|false|0|false
0.15|(102.75,.00)|(1.00,.00)|101.74740490659866|8.943056123156225|101|0|0|(112.75,.00)|(138.52,.00)|(122.32,.00)|0.00|0.00|0.00|(122.75,.00)|(1.00,.00)|121.74740490659866|8.943056123156225|0|null|2.500507050957787|0|null|false|0|false
0.20|(103.17,.00)|(1.00,.00)|102.17232440328395|8.84762089952383|102|0|0|(113.17,.00)|(138.56,.00)|(122.75,.00)|0.00|0.00|0.00|(123.17,.00)|(1.00,.00)|122.17232440328395|8.84762089952383|0|null|2.500668025158263|0|null|false|0|false
0.25|(103.59,.00)|(1.00,.00)|102.59247566447885|8.752238251247398|102|0|0|(113.59,.00)|(138.60,.00)|(123.17,.00)|0.00|0.00|0.00|(123.59,.00)|(1.00,.00)|122.59247566447885|8.752238251247398|0|null|2.5008642829748498|0|null|false|0|false
0.30|(104.01,.00)|(1.00,.00)|103.00786028873954|8.656908754569445|103|0|0|(114.01,.00)|(138.64,.00)|(123.59,.00)|0.00|0.00|0.00|(124.01,.00)|(1.00,.00)|123.00786028873954|8.656908754569445|0|null|2.501132740876735|0|null|false|0|false
0.35|(104.42,.00)|(1.00,.00)|103.41848279102992|8.561633011171107|103|0|0|(114.42,.00)|(138.67,.00)|(124.01,.00)|0.00|0.00|0.00|(124.42,.00)|(1.00,.00)|123.41848279102992|8.561633011171107|0|null|2.501356708388867|0|null|false|0|false
0.40|(104.82,.01)|(1.00,.00)|103.82434431289963|8.466411649261198|103|0|0|(114.82,.00)|(138.69,.00)|(124.42,.00)|0.00|0.00|0.00|(124.82,.00)|(1.00,.00)|123.82434431289963|8.466411649261198|0|null|2.5016744994079056|0|null|false|0|false
0.45|(105.23,.01)|(1.00,.00)|104.225449213541|8.371245324724097|104|0|0|(115.23,.00)|(138.71,.00)|(124.82,.00)|0.00|0.00|0.00|(125.23,.00)|(1.00,.00)|124.225449213541|8.371245324724097|0|null|2.5019619921832135|0|null|false|0|false
0.50|(105.63,.01)|(1.00,.00)|104.63118990366425|8.327465470559304|104|0|0|(115.63,.00)|(138.94,.00)|(125.23,.00)|0.00|0.10|0.00|(125.63,.00)|(1.00,.00)|124.63118990366425|8.327465470559304|0|null|2.502303995723142|0|null|false|0|false
0.55|(106.03,.01)|(1.00,.00)|105.03479229519127|8.28397430895081|105|0|0|(116.03,.00)|(139.17,.00)|(125.63,.00)|0.00|0.10|0.00|(126.03,.00)|(1.00,.00)|125.03479229519127|8.28397430895081|0|null|2.5026774072530458|0|null|false|0|false
0.60|(106.44,.01)|(1.00,.00)|105.4362717410217|8.240772760360082|105|0|0|(116.44,.00)|(139.40,.00)|(126.03,.00)|0.00|0.10|0.00|(126.44,.00)|(1.00,.00)|125.4362717410217|8.240772760360082|0|null|2.503027747750361|0|null|false|0|false
0.65|(106.84,.01)|(1.00,.00)|105.83564124955768|8.19786172631219|105|0|0|(116.84,.00)|(139.63,.00)|(126.44,.00)|0.00|0.10|0.00|(126.84,.00)|(1.00,.00)|125.83564124955768|8.19786172631219|0|null|2.5034632895478115|0|null|false|0|false
0.70|(107.23,.01)|(1.00,.00)|106.23291799443223|8.155242088794084|106|0|0|(117.23,.00)|(139.85,.00)|(126.84,.00)|0.00|0.10|0.00|(127.23,.00)|(1.00,.00)|126.23291799443223|8.155242088794084|0|null|2.503838733130662|0|null|false|0|false
0.75|(107.63,.02)|(1.00,.00)|106.62811457307973|8.112914709650603|106|0|0|(117.63,.00)|(140.08,.00)|(127.23,.00)|0.00|0.10|0.00|(127.63,.00)|(1.00,.00)|126.62811457307973|8.112914709650603|0|null|2.504302507957762|0|null|false|0|false
0.80|(108.02,.02)|(1.00,.00)|107.02124790108427|8.070880429978681|107|0|0|(118.02,.00)|(140.30,.00)|(127.63,.00)|0.00|0.10|0.00|(128.02,.00)|(1.00,.00)|127.02124790108427|8.070880429978681|0|null|2.5047220043014184|0|null|false|0|false
0.85|(108.41,.02)|(1.00,.00)|107.41233129238952|8.029140069520231|107|0|0|(118.41,.00)|(140.53,.00)|(128.02,.00)|0.00|0.10|0.00|(128.41,.00)|(1.00,.00)|127.41233129238952|8.029140069520231|0|null|2.5051843877294786|0|null|false|0|false
0.90|(108.80,.02)|(1.00,.00)|107.80137972995544|7.98769442605421|107|0|0|(118.80,.00)|(140.75,.00)|(128.41,.00)|0.00|0.10|0.00|(128.80,.00)|(1.00,.00)|127.80137972995544|7.98769442605421|0|null|2.5056592952841332|0|null|false|0|false
0.95|(109.19,.02)|(1.00,.00)|108.18840848174713|7.946544274788366|108|0|0|(119.19,.00)|(140.97,.00)|(128.80,.00)|0.00|0.10|0.00|(129.19,.00)|(1.00,.00)|128.18840848174713|7.946544274788366|0|null|2.5061008336864337|0|null|false|0|false
1.00|(109.57,.02)|(1.00,.00)|108.57342983555627|7.90569036775122|108|0|0|(119.57,.00)|(141.20,.00)|(129.19,.00)|0.00|0.10|0.00|(129.57,.00)|(1.00,.00)|128.57342983555628|7.90569036775122|0|null|2.5066335662807964|0|null|false|0|false
1.05|(109.96,.03)|(1.00,.00)|108.9564619358552|7.865133433184806|108|0|0|(119.96,.00)|(141.42,.00)|(129.57,.00)|0.00|0.10|0.00|(129.96,.00)|(1.00,.00)|128.9564619358552|7.865133433184806|0|null|2.5070447062665524|0|null|false|0|false
1.10|(110.34,.03)|(1.00,.00)|109.33751422228084|7.824874174938755|109|0|0|(120.34,.00)|(141.64,.00)|(129.96,.00)|0.00|0.10|0.00|(130.34,.00)|(1.00,.00)|129.33751422228084|7.824874174938755|0|null|2.507630998866666|0|null|false|0|false
1.15|(110.72,.03)|(1.00,.01)|109.71660814077173|7.7849132718662775|109|0|0|(120.72,.00)|(141.86,.00)|(130.34,.00)|0.00|0.10|0.00|(130.72,.00)|(1.00,.00)|129.7166081407717|7.7849132718662775|0|null|2.5080100250669615|0|null|false|0|false
1.20|(111.09,.03)|(1.00,.00)|110.09375050303805|7.745251377222664|110|0|0|(121.09,.00)|(142.07,.00)|(130.72,.00)|0.00|0.10|0.00|(131.09,.00)|(1.00,.00)|130.09375050303805|7.745251377222664|0|null|2.508641165427292|0|null|false|0|false
1.25|(111.47,.03)|(1.00,.01)|110.46896608633625|7.705889118066891|110|0|0|(121.47,.00)|(142.29,.00)|(131.09,.00)|0.00|0.10|0.00|(131.47,.00)|(1.00,.00)|130.46896608633625|7.705889118066891|0|null|2.508993192370113|0|null|false|0|false
1.30|(111.84,.04)|(1.00,.00)|110.84225974421553|7.6668270946669645|110|0|0|(121.84,.00)|(142.51,.00)|(131.47,.00)|0.00|0.10|0.00|(131.84,.00)|(1.00,.00)|130.84225974421554|7.6668270946669645|0|null|2.5096558363367354|0|null|false|0|false
1.35|(112.21,.04)|(1.00,.01)|111.21365930665313|7.628065879909632|111|0|0|(122.21,.00)|(142.73,.00)|(131.84,.00)|0.00|0.10|0.00|(132.21,.00)|(1.00,.00)|131.21365930665314|7.628065879909632|0|null|2.5099951812927914|0|null|false|0|false
1.40|(112.58,.04)|(1.00,.00)|111.58316919278955|7.589606018715109|111|0|0|(122.58,.00)|(142.94,.00)|(132.21,.00)|0.00|0.10|0.00|(132.58,.00)|(1.00,.00)|131.58316919278957|7.589606018715109|0|null|2.5106658068132295|0|null|false|0|false
1.45|(112.95,.04)|(1.00,.01)|111.95081901105797|7.551448027457488|111|0|0|(122.95,.00)|(143.16,.00)|(132.58,.00)|0.00|0.10|0.00|(132.95,.00)|(1.00,.00)|131.95081901105797|7.551448027457488|0|null|2.511026276464139|0|null|false|0|false
1.50|(113.32,.04)|(1.00,.00)|112.31661492100632|7.5135923933914865|112|0|0|(123.32,.00)|(143.37,.00)|(132.95,.00)|0.00|0.10|0.00|(133.32,.00)|(1.00,.00)|132.3166149210063|7.5135923933914865|0|null|2.5116526101862933|0|null|false|0|false
1.55|(113.68,.04)|(1.00,.00)|112.6805792920446|7.4760395740862124|112|0|0|(123.68,.00)|(143.58,.00)|(133.32,.00)|0.00|0.10|0.00|(133.68,.00)|(1.00,.00)|132.6805792920446|7.4760395740862124|0|null|2.512119251540404|0|null|false|0|false
1.60|(114.07,.05)|(1.00,.01)|113.06684828634056|7.577401880302203|113|0|0|(124.07,.00)|(144.38,.00)|(133.68,.00)|0.00|0.34|0.00|(134.07,.00)|(1.00,.00)|133.06684828634056|7.577401880302203|0|null|2.5125632308846906|0|null|false|0|false
1.65|(114.46,.05)|(1.00,.00)|113.45769467994494|7.676185279940919|113|0|0|(124.46,.00)|(145.16,.00)|(134.07,.00)|0.00|0.34|0.00|(134.46,.00)|(1.00,.00)|133.45769467994495|7.676185279940919|0|null|2.513487739606803|0|null|false|0|false
1.70|(114.85,.05)|(1.00,.01)|113.85302704420691|7.772517115919073|113|0|0|(124.85,.00)|(145.94,.00)|(134.46,.00)|0.00|0.34|0.00|(134.85,.00)|(1.00,.00)|133.8530270442069|7.772517115919073|0|null|2.5135108306161285|0|null|false|0|false
1.75|(115.25,.05)|(1.00,.00)|114.25273415032343|7.866514793364318|114|0|0|(125.25,.00)|(146.72,.00)|(134.85,.00)|0.00|0.34|0.00|(135.25,.00)|(1.00,.00)|134.25273415032342|7.866514793364318|0|null|2.5147669567096917|0|null|false|0|false
1.80|(115.66,.05)|(1.00,.01)|114.65683739545166|7.958286831962873|114|0|0|(125.66,.00)|(147.49,.00)|(135.25,.00)|0.00|0.34|0.00|(135.66,.00)|(1.00,.00)|134.65683739545165|7.958286831962873|0|null|2.5147863251486333|0|null|false|0|false
1.85|(116.07,.06)|(1.00,.00)|115.06521921614866|8.047933779194592|115|0|0|(126.07,.00)|(148.26,.00)|(135.66,.00)|0.00|0.34|0.00|(136.07,.00)|(1.00,.00)|135.06521921614865|8.047933779194592|0|null|2.5158045101412103|0|null|false|0|false
1.90|(116.48,.06)|(1.00,.01)|115.47778446215607|8.135549006299597|115|0|0|(126.48,.00)|(149.02,.00)|(136.07,.00)|0.00|0.34|0.00|(136.48,.00)|(1.00,.00)|135.47778446215608|8.135549006299597|0|null|2.5163654221820977|0|null|false|0|false
1.95|(116.89,.06)|(1.00,.01)|115.89438853168397|8.221219404877738|115|0|0|(126.89,.00)|(149.78,.00)|(136.48,.00)|0.00|0.34|0.00|(136.89,.00)|(1.00,.00)|135.89438853168397|8.221219404877738|0|null|2.5168587631879547|0|null|false|0|false
2.00|(117.31,.07)|(1.00,.00)|116.3149302500564|8.305025998878543|116|0|0|(127.31,.00)|(150.54,.00)|(136.89,.00)|0.00|0.34|0.00|(137.31,.00)|(1.00,.00)|136.31493025005642|8.305025998878543|0|null|2.5178666327038277|0|null|false|0|false
2.05|(117.74,.07)|(1.00,.01)|116.73938470488922|8.387044484216158|116|0|0|(127.74,.00)|(151.29,.00)|(137.31,.00)|0.00|0.34|0.00|(137.74,.00)|(1.00,.00)|136.73938470488923|8.387044484216158|0|null|2.5182811956082496|0|null|false|0|false
2.10|(118.17,.07)|(1.00,.01)|117.16765625075588|8.467345706205892|117|0|0|(128.17,.00)|(152.04,.00)|(137.74,.00)|0.00|0.34|0.00|(138.17,.00)|(1.00,.00)|137.1676562507559|8.467345706205892|0|null|2.519165326812271|0|null|false|0|false
2.15|(118.60,.07)|(1.00,.01)|117.59966948738372|8.545996083362999|117|0|0|(128.60,.00)|(152.78,.00)|(138.17,.00)|0.00|0.34|0.00|(138.60,.00)|(1.00,.00)|137.59966948738372|8.545996083362999|0|null|2.5199260129496803|0|null|false|0|false
2.20|(119.04,.08)|(1.00,.01)|118.03534437990939|8.62305798475124|118|0|0|(129.04,.00)|(153.53,.00)|(138.60,.00)|0.00|0.34|0.00|(139.04,.00)|(1.00,.00)|138.0353443799094|8.62305798475124|0|null|2.5205914147766117|0|null|false|0|false
2.25|(119.47,.08)|(1.00,.01)|118.47460705761267|8.698590066957312|118|0|0|(129.47,.00)|(154.27,.00)|(139.04,.00)|0.00|0.34|0.00|(139.47,.00)|(1.00,.00)|138.47460705761267|8.698590066957312|0|null|2.5214896217157157|0|null|false|0|false
2.30|(119.92,.08)|(1.00,.01)|118.91740102760319|8.772647575849344|118|0|0|(129.92,.00)|(155.01,.00)|(139.47,.00)|0.00|0.34|0.00|(139.92,.00)|(1.00,.00)|138.9174010276032|8.772647575849344|0|null|2.5222556194334076|0|null|false|0|false
2.35|(120.36,.08)|(1.00,.01)|119.36365425502929|8.845282617516425|119|0|0|(130.36,.00)|(155.74,.00)|(139.92,.00)|0.00|0.34|0.00|(140.36,.00)|(1.00,.00)|139.3636542550293|8.845282617516425|0|null|2.523070680509397|0|null|false|0|false
2.40|(120.81,.09)|(1.00,.01)|119.81330276628208|8.916544402151436|119|0|0|(130.81,.00)|(156.48,.00)|(140.36,.00)|0.00|0.34|0.00|(140.81,.00)|(1.00,.00)|139.81330276628208|8.916544402151436|0|null|2.523956007879274|0|null|false|0|false
2.45|(121.27,.09)|(1.00,.01)|120.26628910207594|8.986479464108408|120|0|0|(131.27,.00)|(157.21,.00)|(140.81,.00)|0.00|0.34|0.00|(141.27,.00)|(1.00,.00)|140.26628910207594|8.986479464108408|0|null|2.524797661699934|0|null|false|0|false
2.50|(121.72,.09)|(1.00,.01)|120.72255200880105|9.055131860919115|120|0|0|(131.72,.00)|(157.94,.00)|(141.27,.00)|0.00|0.34|0.00|(141.72,.00)|(1.00,.00)|140.72255200880105|9.055131860919115|0|null|2.5256760581557245|0|null|false|0|false
