time|simcarPos|simcarHeading|simcarFracIndex|simcarSpeed|simcarRoadIndex|eyeLocationX|eyeLocationY|nearPoint|farPoint|carPoint|steerAngle|accelerator|brake|autocarPos|autocarHeading|autocarFracIndex|autocarSpeed|currentspeed|imaginedSpeedlimit|lanepos|followedLane|visAttention|turning|block|signVis
0.00|(101.44,.00)|(1.00,-.00)|100.44401667005414|9.2296718439957|100|0|0|(111.44,.00)|(138.36,.00)|(121.00,.00)|0.00|0.00|0.00|(121.44,.00)|(1.00,.00)|120.44401667005414|9.2296718439957|0|null|2.50011965782012|0|null|false|0|false
0.05|(101.88,.00)|(1.00,-.00)|100.88325433227538|9.13408211256151|100|0|0|(111.88,.00)|(138.42,.00)|(121.44,.00)|0.00|0.00|0.00|(121.88,.00)|(1.00,.00)|120.88325433227538|9.13408211256151|0|null|2.5002496613003835|0|null|false|0|false
0.10|(102.32,.00)|(1.00,.00)|101.317716307145|9.038543370306952|101|0|0|(112.32,.00)|(138.47,.00)|(121.88,.00)|0.00|0.00|0.00|(122.32,.00)|(1.00,.00)|121.317716307145|9.038543370306952|0|null|2.5002992680316796|0|null|false|0|false
0.15|(102.75,.00)|(1.00,.00)|101.74740490659866|8.943056123156225|101|0|0|(112.75,.00)|(138.52,.00)|(122.32,.00)|0.00|0.00|0.00|(122.75,.00)|(1.00,.00)|121.74740490659866|8.943056123156225|0|null|2.500507050957787|0|null|false|0|false
0.20|(103.17,.00)|(1.00,.00)|102.17232440328395|8.84762089952383|102|0|0|(113.17,.00)|(138.56,.00)|(122.75,.00)|0.00|0.00|0.00|(123.17,.00)|(1.00,.00)|122.17232440328395|8.84762089952383|0|null|2.500668025158263|0|null|false|0|false
0.25|(103.60,.00)|(1.00,.00)|102.59645450875624|8.773880299363942|102|0|0|(113.60,.00)|(138.69,.00)|(123.17,.00)|0.00|0.04|0.00|(123.60,.00)|(1.00,.00)|122.59645450875624|8.773880299363942|0|null|2.5008662705766724|0|null|false|0|false
0.30|(104.02,.00)|(1.00,.00)|103.01693343763527|8.700358590523235|103|0|0|(114.02,.00)|(138.82,.00)|(123.60,.00)|0.00|0.04|0.00|(124.02,.00)|(1.00,.00)|123.01693343763527|8.700358590523235|0|null|2.5011399280478557|0|null|false|0|false
0.35|(104.43,.01)|(1.00,.00)|103.43377453603941|8.627058416987955|103|0|0|(114.43,.00)|(138.94,.00)|(124.02,.00)|0.00|0.04|0.00|(124.43,.00)|(1.00,.00)|123.43377453603941|8.627058416987955|0|null|2.501371784341642|0|null|false|0|false
0.40|(104.85,.01)|(1.00,.00)|103.84698792102287|8.553982469803387|103|0|0|(114.85,.00)|(139.06,.00)|(124.43,.00)|0.00|0.04|0.00|(124.85,.00)|(1.00,.00)|123.84698792102287|8.553982469803387|0|null|2.501690472493721|0|null|false|0|false
0.45|(105.26,.01)|(1.00,.00)|104.25658641734921|8.481133487803577|104|0|0|(115.26,.00)|(139.18,.00)|(124.85,.00)|0.00|0.04|0.00|(125.26,.00)|(1.00,.00)|124.25658641734921|8.481133487803577|0|null|2.5019974288203795|0|null|false|0|false
0.50|(105.66,.01)|(1.00,.00)|104.66258118242207|8.408514258342377|104|0|0|(115.66,.00)|(139.30,.00)|(125.26,.00)|0.00|0.04|0.00|(125.66,.00)|(1.00,.00)|124.66258118242207|8.408514258342377|0|null|2.502331037681934|0|null|false|0|false
0.55|(106.07,.01)|(1.00,.00)|105.07116224430327|8.37015426957927|105|0|0|(116.07,.00)|(139.55,.00)|(125.66,.00)|0.00|0.11|0.00|(126.07,.00)|(1.00,.00)|125.07116224430327|8.37015426957927|0|null|2.50271750049106|0|null|false|0|false
0.60|(106.48,.01)|(1.00,.00)|105.47787474972417|8.33207014587663|105|0|0|(116.48,.00)|(139.81,.00)|(126.07,.00)|0.00|0.11|0.00|(126.48,.00)|(1.00,.00)|125.47787474972417|8.33207014587663|0|null|2.503076891100568|0|null|false|0|false
0.65|(106.88,.01)|(1.00,.00)|105.88273112952493|8.294262257861165|105|0|0|(116.88,.00)|(140.06,.00)|(126.48,.00)|0.00|0.11|0.00|(126.88,.00)|(1.00,.00)|125.88273112952493|8.294262257861165|0|null|2.503511546714503|0|null|false|0|false
0.70|(107.29,.01)|(1.00,.00)|106.28574701698469|8.256730953795179|106|0|0|(117.29,.00)|(140.31,.00)|(126.88,.00)|0.00|0.11|0.00|(127.29,.00)|(1.00,.00)|126.28574701698469|8.256730953795179|0|null|2.50391392815233|0|null|false|0|false
0.75|(107.69,.02)|(1.00,.00)|106.69105623793759|8.242501273662535|106|0|0|(117.69,.00)|(140.66,.00)|(127.29,.00)|0.00|0.15|0.00|(127.69,.00)|(1.00,.00)|126.69105623793759|8.242501273662535|0|null|2.5043701452958134|0|null|false|0|false
0.80|(108.10,.02)|(1.00,.00)|107.09567945631824|8.228415610478962|107|0|0|(118.10,.00)|(141.01,.00)|(127.69,.00)|0.00|0.15|0.00|(128.10,.00)|(1.00,.00)|127.09567945631824|8.228415610478962|0|null|2.5048327736302345|0|null|false|0|false
0.85|(108.50,.02)|(1.00,.00)|107.49962375439328|8.21447296961807|107|0|0|(118.50,.00)|(141.36,.00)|(128.10,.00)|0.00|0.15|0.00|(128.50,.00)|(1.00,.00)|127.49962375439328|8.21447296961807|0|null|2.505292881329736|0|null|false|0|false
0.90|(108.90,.02)|(1.00,.00)|107.90289520516423|8.200672354742494|107|0|0|(118.90,.00)|(141.71,.00)|(128.50,.00)|0.00|0.15|0.00|(128.90,.00)|(1.00,.00)|127.90289520516423|8.200672354742494|0|null|2.5058023148888453|0|null|false|0|false
0.95|(109.31,.02)|(1.00,.00)|108.30959399726086|8.210136613433635|108|0|0|(119.31,.00)|(142.15,.00)|(128.90,.00)|0.00|0.20|0.00|(129.31,.00)|(1.00,.00)|128.30959399726086|8.210136613433635|0|null|2.506279595658441|0|null|false|0|false
1.00|(109.72,.02)|(1.00,.00)|108.71674355045718|8.219478461543646|108|0|0|(119.72,.00)|(142.59,.00)|(129.31,.00)|0.00|0.20|0.00|(129.72,.00)|(1.00,.00)|128.71674355045718|8.219478461543646|0|null|2.506816451895369|0|null|false|0|false
1.05|(110.12,.03)|(1.00,.00)|109.12433950672458|8.228699743846974|109|0|0|(120.12,.00)|(143.04,.00)|(129.72,.00)|0.00|0.20|0.00|(130.12,.00)|(1.00,.00)|129.1243395067246|8.228699743846974|0|null|2.5073290472091|0|null|false|0|false
1.10|(110.53,.03)|(1.00,.00)|109.53237527260947|8.237802270332885|109|0|0|(120.53,.00)|(143.48,.00)|(130.12,.00)|0.00|0.20|0.00|(130.53,.00)|(1.00,.00)|129.53237527260947|8.237802270332885|0|null|2.5078639356715033|0|null|false|0|false
1.15|(110.94,.03)|(1.00,.00)|109.9408452084792|8.246787817053603|109|0|0|(120.94,.00)|(143.93,.00)|(130.53,.00)|0.00|0.20|0.00|(130.94,.00)|(1.00,.00)|129.9408452084792|8.246787817053603|0|null|2.508416035740847|0|null|false|0|false
1.20|(111.35,.03)|(1.00,.00)|110.35475800784955|8.28433393060044|110|0|0|(121.35,.00)|(144.49,.00)|(130.94,.00)|0.00|0.25|0.00|(131.35,.00)|(1.00,.00)|130.35475800784957|8.28433393060044|0|null|2.508955817928574|0|null|false|0|false
1.25|(111.77,.03)|(1.00,.00)|110.77044252498601|8.321276561587835|110|0|0|(121.77,.00)|(145.06,.00)|(131.35,.00)|0.00|0.25|0.00|(131.77,.00)|(1.00,.00)|130.770442524986|8.321276561587835|0|null|2.509539138713946|0|null|false|0|false
1.30|(112.19,.04)|(1.00,.00)|111.18787233048417|8.357630440677802|111|0|0|(122.19,.00)|(145.62,.00)|(131.77,.00)|0.00|0.25|0.00|(132.19,.00)|(1.00,.00)|131.18787233048417|8.357630440677802|0|null|2.5101019854359943|0|null|false|0|false
1.35|(112.61,.04)|(1.00,.00)|111.60701957344635|8.393409760001305|111|0|0|(122.61,.00)|(146.18,.00)|(132.19,.00)|0.00|0.25|0.00|(132.61,.00)|(1.00,.00)|131.60701957344634|8.393409760001305|0|null|2.5106883145623646|0|null|false|0|false
1.40|(113.03,.04)|(1.00,.00)|112.03175118334427|8.451128544764043|112|0|0|(123.03,.00)|(146.84,.00)|(132.61,.00)|0.00|0.29|0.00|(133.03,.00)|(1.00,.00)|132.03175118334428|8.451128544764043|0|null|2.5112899314605377|0|null|false|0|false
1.45|(113.46,.04)|(1.00,.01)|112.45918964686913|8.507805256699326|112|0|0|(123.46,.00)|(147.49,.00)|(133.03,.00)|0.00|0.29|0.00|(133.46,.00)|(1.00,.00)|132.45918964686913|8.507805256699326|0|null|2.5118893668373077|0|null|false|0|false
1.50|(113.89,.05)|(1.00,.01)|112.88928767537108|8.563471728493637|112|0|0|(123.89,.00)|(148.14,.00)|(133.46,.00)|0.00|0.29|0.00|(133.89,.00)|(1.00,.00)|132.88928767537107|8.563471728493637|0|null|2.5125145707371535|0|null|false|0|false
1.55|(114.32,.05)|(1.00,.01)|113.32200035318223|8.618158285253|113|0|0|(124.32,.00)|(148.79,.00)|(133.89,.00)|0.00|0.29|0.00|(134.32,.00)|(1.00,.00)|133.32200035318223|8.618158285253|0|null|2.51314130236253|0|null|false|0|false
1.60|(114.76,.05)|(1.00,.01)|113.76104325711766|8.693786865488144|113|0|0|(124.76,.00)|(149.54,.00)|(134.32,.00)|0.00|0.34|0.00|(134.76,.00)|(1.00,.00)|133.76104325711765|8.693786865488144|0|null|2.513787358289597|0|null|false|0|false
1.65|(115.20,.05)|(1.00,.01)|114.20361538310168|8.767937423465638|114|0|0|(125.20,.00)|(150.28,.00)|(134.76,.00)|0.00|0.34|0.00|(135.20,.00)|(1.00,.00)|134.2036153831017|8.767937423465638|0|null|2.514451998023249|0|null|false|0|false
1.70|(115.65,.06)|(1.00,.01)|114.6496516810127|8.840662259207576|114|0|0|(125.65,.00)|(151.01,.00)|(135.20,.00)|0.00|0.34|0.00|(135.65,.00)|(1.00,.00)|134.6496516810127|8.840662259207576|0|null|2.515126924264948|0|null|false|0|false
1.75|(116.10,.06)|(1.00,.01)|115.09908887681688|8.912010761933635|115|0|0|(126.10,.00)|(151.75,.00)|(135.65,.00)|0.00|0.34|0.00|(136.10,.00)|(1.00,.00)|135.0990888768169|8.912010761933635|0|null|2.515820549464701|0|null|false|0|false
1.80|(116.56,.06)|(1.00,.01)|115.55547931799815|9.003191419248385|115|0|0|(126.56,.00)|(152.57,.00)|(136.10,.00)|0.00|0.38|0.00|(136.56,.00)|(1.00,.00)|135.55547931799816|9.003191419248385|0|null|2.516537902534421|0|null|false|0|false
1.85|(117.02,.06)|(1.00,.01)|116.01611132798638|9.092497888817547|116|0|0|(127.02,.00)|(153.39,.00)|(136.56,.00)|0.00|0.38|0.00|(137.02,.00)|(1.00,.00)|136.01611132798638|9.092497888817547|0|null|2.517273895695655|0|null|false|0|false
1.90|(117.48,.07)|(1.00,.01)|116.48090306874342|9.180003148353725|116|0|0|(127.48,.00)|(154.20,.00)|(137.02,.00)|0.00|0.38|0.00|(137.48,.00)|(1.00,.00)|136.48090306874343|9.180003148353725|0|null|2.5180318253373613|0|null|false|0|false
1.95|(117.95,.07)|(1.00,.01)|116.94977571038433|9.26577567396317|116|0|0|(127.95,.00)|(155.01,.00)|(137.48,.00)|0.00|0.38|0.00|(137.95,.00)|(1.00,.00)|136.94977571038433|9.26577567396317|0|null|2.5188118713548|0|null|false|0|false
2.00|(118.43,.07)|(1.00,.01)|117.42611368185699|9.37023326739506|117|0|0|(128.43,.00)|(155.91,.00)|(137.95,.00)|0.00|0.42|0.00|(138.43,.00)|(1.00,.00)|137.42611368185698|9.37023326739506|0|null|2.5196204574157797|0|null|false|0|false
2.05|(118.91,.07)|(1.00,.01)|117.90730227387486|9.472482203798304|117|0|0|(128.91,.00)|(156.80,.00)|(138.43,.00)|0.00|0.42|0.00|(138.91,.00)|(1.00,.00)|137.90730227387485|9.472482203798304|0|null|2.5204547272521687|0|null|false|0|false
2.10|(119.39,.08)|(1.00,.01)|118.39324586598826|9.572613783417674|118|0|0|(129.39,.00)|(157.68,.00)|(138.91,.00)|0.00|0.42|0.00|(139.39,.00)|(1.00,.00)|138.39324586598826|9.572613783417674|0|null|2.521314899142439|0|null|false|0|false
2.15|(119.88,.08)|(1.00,.01)|118.8838524682705|9.670713302819575|118|0|0|(129.88,.00)|(158.57,.00)|(139.39,.00)|0.00|0.42|0.00|(139.88,.00)|(1.00,.00)|138.8838524682705|9.670713302819575|0|null|2.5222010137993256|0|null|false|0|false
2.20|(120.38,.08)|(1.00,.01)|119.37903349417641|9.766860593230417|119|0|0|(130.38,.00)|(159.45,.00)|(139.88,.00)|0.00|0.42|0.00|(140.38,.00)|(1.00,.00)|139.3790334941764|9.766860593230417|0|null|2.523113224790705|0|null|false|0|false
2.25|(120.88,.09)|(1.00,.01)|119.8827979903473|9.885281276693947|119|0|0|(130.88,.00)|(160.42,.00)|(140.38,.00)|0.00|0.48|0.00|(140.88,.00)|(1.00,.00)|139.88279799034729|9.885281276693947|0|null|2.5240592244454763|0|null|false|0|false
2.30|(121.39,.09)|(1.00,.01)|120.39205736359544|10.001161784885598|120|0|0|(131.39,.00)|(161.40,.00)|(140.88,.00)|0.00|0.48|0.00|(141.39,.00)|(1.00,.00)|140.39205736359543|10.001161784885598|0|null|2.525032890439308|0|null|false|0|false
2.35|(121.91,.10)|(1.00,.01)|120.90670228448417|10.114611649566879|120|0|0|(131.91,.00)|(162.37,.00)|(141.39,.00)|0.00|0.48|0.00|(141.91,.00)|(1.00,.00)|140.90670228448417|10.114611649566879|0|null|2.5260330240105455|0|null|false|0|false
2.40|(122.43,.10)|(1.00,.01)|121.42662773829447|10.225732864007403|121|0|0|(132.43,.00)|(163.33,.00)|(141.91,.00)|0.00|0.48|0.00|(142.43,.00)|(1.00,.00)|141.42662773829448|10.225732864007403|0|null|2.5270582491714935|0|null|false|0|false
2.45|(122.97,.10)|(1.00,.01)|121.96872946053844|10.436506926989694|121|0|0|(132.97,.00)|(164.71,.00)|(142.43,.00)|-0.02|0.72|0.00|(142.97,.00)|(1.00,.00)|141.96872946053844|10.436506926989694|0|null|2.528071808749387|0|null|false|0|false
2.50|(123.52,.11)|(1.00,.01)|122.52039351842825|10.641221171668159|122|0|0|(133.52,.00)|(166.09,.00)|(142.97,.00)|-0.02|0.72|0.00|(143.52,.00)|(1.00,.00)|142.52039351842825|10.641221171668159|0|null|2.5290986433291365|0|null|false|0|false
