time|simcarPos|simcarHeading|simcarFracIndex|simcarSpeed|simcarRoadIndex|eyeLocationX|eyeLocationY|nearPoint|farPoint|carPoint|steerAngle|accelerator|brake|autocarPos|autocarHeading|autocarFracIndex|autocarSpeed|currentspeed|imaginedSpeedlimit|lanepos|followedLane|visAttention|turning|block|signVis
0.00|(101.44,.00)|(1.00,-.00)|100.44401667005414|9.2296718439957|100|0|0|(111.44,.00)|(138.36,.00)|(121.00,.00)|0.00|0.00|0.00|(121.44,.00)|(1.00,.00)|120.44401667005414|9.2296718439957|0|null|2.50011965782012|0|null|false|0|false
0.05|(101.88,.00)|(1.00,-.00)|100.88325433227538|9.13408211256151|100|0|0|(111.88,.00)|(138.42,.00)|(121.44,.00)|0.00|0.00|0.00|(121.88,.00)|(1.00,.00)|120.88325433227538|9.13408211256151|0|null|2.5002496613003835|0|null|false|0|false
0.10|(102.32,.00)|(1.00,.00)|101.317716307145|9.038543370306952|101|0|0|(112.32,.00)|(138.47,.00)|(121.88,.00)|0.00|0.00|0.00|(122.32,.00)|(1.00,.00)|121.317716307145|9.038543370306952|0|null|2.5002992680316796|0|null|false|0|false
0.15|(102.75,.00)|(1.00,.00)|101.74740490659866|8.943056123156225|101|0|0|(112.75,.00)|(138.52,.00)|(122.32,.00)|0.00|0.00|0.00|(122.75,.00)|(1.00,.00)|121.74740490659866|8.943056123156225|0|null|2.500507050957787|0|null|false|0|false
0.20|(103.17,.00)|(1.00,.00)|102.17232440328395|8.84762089952383|102|0|0|(113.17,.00)|(138.56,.00)|(122.75,.00)|0.00|0.00|0.00|(123.17,.00)|(1.00,.00)|122.17232440328395|8.84762089952383|0|null|2.500668025158263|0|null|false|0|false
0.25|(103.60,.00)|(1.00,.00)|102.59645450875624|8.773880299363942|102|0|0|(113.60,.00)|(138.69,.00)|(123.17,.00)|0.00|0.04|0.00|(123.60,.00)|(1.00,.00)|122.59645450875624|8.773880299363942|0|null|2.5008662705766724|0|null|false|0|false
0.30|(104.02,.00)|(1.00,.00)|103.01693343763527|8.700358590523235|103|0|0|(114.02,.00)|(138.82,.00)|(123.60,.00)|0.00|0.04|0.00|(124.02,.00)|(1.00,.00)|123.01693343763527|8.700358590523235|0|null|2.5011399280478557|0|null|false|0|false
0.35|(104.43,.01)|(1.00,.00)|103.43377453603941|8.627058416987955|103|0|0|(114.43,.00)|(138.94,.00)|(124.02,.00)|0.00|0.04|0.00|(124.43,.00)|(1.00,.00)|123.43377453603941|8.627058416987955|0|null|2.501371784341642|0|null|false|0|false
0.40|(104.85,.01)|(1.00,.00)|103.84698792102287|8.553982469803387|103|0|0|(114.85,.00)|(139.06,.00)|(124.43,.00)|0.00|0.04|0.00|(124.85,.00)|(1.00,.00)|123.84698792102287|8.553982469803387|0|null|2.501690472493721|0|null|false|0|false
0.45|(105.26,.01)|(1.00,.00)|104.25658641734921|8.481133487803577|104|0|0|(115.26,.00)|(139.18,.00)|(124.85,.00)|0.00|0.04|0.00|(125.26,.00)|(1.00,.00)|124.25658641734921|8.481133487803577|0|null|2.5019974288203795|0|null|false|0|false
0.50|(105.67,.01)|(1.00,.00)|104.66769500388934|8.436641288037551|104|0|0|(115.67,.00)|(139.41,.00)|(125.26,.00)|0.00|0.10|0.00|(125.67,.00)|(1.00,.00)|124.66769500388934|8.436641288037551|0|null|2.5023355942041494|0|null|false|0|false
0.55|(106.08,.01)|(1.00,.00)|105.0766289865631|8.392435418597966|105|0|0|(116.08,.00)|(139.65,.00)|(125.67,.00)|0.00|0.10|0.00|(126.08,.00)|(1.00,.00)|125.0766289865631|8.392435418597966|0|null|2.502722530023301|0|null|false|0|false
0.60|(106.48,.01)|(1.00,.00)|105.48340407250687|8.348516844359077|105|0|0|(116.48,.00)|(139.88,.00)|(126.08,.00)|0.00|0.10|0.00|(126.48,.00)|(1.00,.00)|125.48340407250687|8.348516844359077|0|null|2.5030841465052345|0|null|false|0|false
0.65|(106.89,.01)|(1.00,.00)|105.88803344597882|8.304886512739413|105|0|0|(116.89,.00)|(140.11,.00)|(126.48,.00)|0.00|0.10|0.00|(126.89,.00)|(1.00,.00)|125.88803344597882|8.304886512739413|0|null|2.5035166692165514|0|null|false|0|false
0.70|(107.29,.01)|(1.00,.00)|106.29053328394633|8.261545353107559|106|0|0|(117.29,.00)|(140.34,.00)|(126.89,.00)|0.00|0.10|0.00|(127.29,.00)|(1.00,.00)|126.29053328394633|8.261545353107559|0|null|2.503921368982629|0|null|false|0|false
0.75|(107.70,.02)|(1.00,.00)|106.69607462031361|8.247267053004375|106|0|0|(117.70,.00)|(140.69,.00)|(127.29,.00)|0.00|0.15|0.00|(127.70,.00)|(1.00,.00)|126.69607462031361|8.247267053004375|0|null|2.504376458208784|0|null|false|0|false
0.80|(108.10,.02)|(1.00,.00)|107.10092751976221|8.23313310368195|107|0|0|(118.10,.00)|(141.03,.00)|(127.70,.00)|0.00|0.15|0.00|(128.10,.00)|(1.00,.00)|127.10092751976221|8.23313310368195|0|null|2.504841007014714|0|null|false|0|false
0.85|(108.51,.02)|(1.00,.00)|107.50509917047219|8.21914251112636|107|0|0|(118.51,.00)|(141.38,.00)|(128.10,.00)|0.00|0.15|0.00|(128.51,.00)|(1.00,.00)|127.50509917047219|8.21914251112636|0|null|2.5053017478091286|0|null|false|0|false
0.90|(108.91,.02)|(1.00,.00)|107.90859566814989|8.205294279556616|107|0|0|(118.91,.00)|(141.73,.00)|(128.51,.00)|0.00|0.15|0.00|(128.91,.00)|(1.00,.00)|127.90859566814989|8.205294279556616|0|null|2.505811099546499|0|null|false|0|false
0.95|(109.32,.02)|(1.00,.00)|108.31551502165078|8.214698724969704|108|0|0|(119.32,.00)|(142.17,.00)|(128.91,.00)|0.00|0.20|0.00|(129.32,.00)|(1.00,.00)|128.31551502165078|8.214698724969704|0|null|2.5062909728421716|0|null|false|0|false
1.00|(109.72,.02)|(1.00,.00)|108.72288236554037|8.22398166210403|108|0|0|(119.72,.00)|(142.62,.00)|(129.32,.00)|0.00|0.20|0.00|(129.72,.00)|(1.00,.00)|128.72288236554039|8.22398166210403|0|null|2.506826441827748|0|null|false|0|false
1.05|(110.13,.03)|(1.00,.00)|109.13069323055649|8.2331449186955|109|0|0|(120.13,.00)|(143.06,.00)|(129.72,.00)|0.00|0.20|0.00|(130.13,.00)|(1.00,.00)|129.1306932305565|8.2331449186955|0|null|2.507341841986254|0|null|false|0|false
1.10|(110.54,.03)|(1.00,.00)|109.53894119838256|8.24219028811098|109|0|0|(120.54,.00)|(143.51,.00)|(130.13,.00)|0.00|0.20|0.00|(130.54,.00)|(1.00,.00)|129.53894119838256|8.24219028811098|0|null|2.507876265736928|0|null|false|0|false
1.15|(110.95,.03)|(1.00,.00)|109.95163993529496|8.274078975134621|109|0|0|(120.95,.00)|(144.05,.00)|(130.54,.00)|0.00|0.24|0.00|(130.95,.00)|(1.00,.00)|129.95163993529496|8.274078975134621|0|null|2.5084353704652|0|null|false|0|false
1.20|(111.37,.03)|(1.00,.00)|110.36584763338657|8.305475359824733|110|0|0|(121.37,.00)|(144.59,.00)|(130.95,.00)|0.00|0.24|0.00|(131.37,.00)|(1.00,.00)|130.36584763338658|8.305475359824733|0|null|2.508977522547937|0|null|false|0|false
1.25|(111.78,.03)|(1.00,.00)|110.78154062952126|8.336390538077337|110|0|0|(121.78,.00)|(145.13,.00)|(131.37,.00)|0.00|0.24|0.00|(131.78,.00)|(1.00,.00)|130.78154062952126|8.336390538077337|0|null|2.5095585749973326|0|null|false|0|false
1.30|(112.20,.04)|(1.00,.00)|111.19869773100052|8.36683523749348|111|0|0|(122.20,.00)|(145.67,.00)|(131.78,.00)|0.00|0.24|0.00|(132.20,.00)|(1.00,.00)|131.19869773100052|8.36683523749348|0|null|2.5101242533023704|0|null|false|0|false
1.35|(112.62,.04)|(1.00,.00)|111.62121251388727|8.419400954661857|111|0|0|(122.62,.00)|(146.30,.00)|(132.20,.00)|0.00|0.28|0.00|(132.62,.00)|(1.00,.00)|131.62121251388726|8.419400954661857|0|null|2.5107140394599305|0|null|false|0|false
1.40|(113.05,.04)|(1.00,.00)|112.04619645482451|8.47104494089611|112|0|0|(123.05,.00)|(146.93,.00)|(132.62,.00)|0.00|0.28|0.00|(133.05,.00)|(1.00,.00)|132.0461964548245|8.47104494089611|0|null|2.5113170113307133|0|null|false|0|false
1.45|(113.47,.04)|(1.00,.01)|112.4736082912432|8.521793900875727|112|0|0|(123.47,.00)|(147.56,.00)|(133.05,.00)|0.00|0.28|0.00|(133.47,.00)|(1.00,.00)|132.47360829124318|8.521793900875727|0|null|2.5119178344043505|0|null|false|0|false
1.50|(113.90,.05)|(1.00,.01)|112.90340709905166|8.571673347220361|112|0|0|(123.90,.00)|(148.19,.00)|(133.47,.00)|0.00|0.28|0.00|(133.90,.00)|(1.00,.00)|132.90340709905166|8.571673347220361|0|null|2.512541647717447|0|null|false|0|false
1.55|(114.34,.05)|(1.00,.01)|113.3355539192147|8.620707673375259|113|0|0|(124.34,.00)|(148.82,.00)|(133.90,.00)|0.00|0.28|0.00|(134.34,.00)|(1.00,.00)|133.3355539192147|8.620707673375259|0|null|2.5131691028354703|0|null|false|0|false
1.60|(114.77,.05)|(1.00,.01)|113.77471573304688|8.696286031279547|113|0|0|(124.77,.00)|(149.56,.00)|(134.34,.00)|0.00|0.34|0.00|(134.77,.00)|(1.00,.00)|133.7747157330469|8.696286031279547|0|null|2.5138155091132246|0|null|false|0|false
1.65|(115.22,.05)|(1.00,.01)|114.21740455472144|8.770388162527068|114|0|0|(125.22,.00)|(150.30,.00)|(134.77,.00)|0.00|0.34|0.00|(135.22,.00)|(1.00,.00)|134.21740455472144|8.770388162527068|0|null|2.5144805730154003|0|null|false|0|false
1.70|(115.66,.06)|(1.00,.01)|114.66355539126728|8.843066266139122|114|0|0|(125.66,.00)|(151.04,.00)|(135.22,.00)|0.00|0.34|0.00|(135.66,.00)|(1.00,.00)|134.66355539126727|8.843066266139122|0|null|2.515156662855361|0|null|false|0|false
1.75|(116.11,.06)|(1.00,.01)|115.11310507029255|8.914369638100407|115|0|0|(126.11,.00)|(151.77,.00)|(135.66,.00)|0.00|0.34|0.00|(136.11,.00)|(1.00,.00)|135.11310507029253|8.914369638100407|0|null|2.5158507473632317|0|null|false|0|false
1.80|(116.57,.06)|(1.00,.01)|115.56960516609024|9.005501353096951|115|0|0|(126.57,.00)|(152.59,.00)|(136.11,.00)|0.00|0.38|0.00|(136.57,.00)|(1.00,.00)|135.56960516609024|9.005501353096951|0|null|2.516568802120719|0|null|false|0|false
1.85|(117.03,.06)|(1.00,.01)|116.03034469465328|9.094760808635993|116|0|0|(127.03,.00)|(153.41,.00)|(136.57,.00)|0.00|0.38|0.00|(137.03,.00)|(1.00,.00)|136.03034469465328|9.094760808635993|0|null|2.5173056691546796|0|null|false|0|false
1.90|(117.50,.07)|(1.00,.01)|116.49524190471256|9.182220862064002|116|0|0|(127.50,.00)|(154.22,.00)|(137.03,.00)|0.00|0.38|0.00|(137.50,.00)|(1.00,.00)|136.49524190471254|9.182220862064002|0|null|2.5180642530983723|0|null|false|0|false
1.95|(117.96,.07)|(1.00,.01)|116.96421803233733|9.26794987937488|116|0|0|(127.96,.00)|(155.04,.00)|(137.50,.00)|0.00|0.38|0.00|(137.96,.00)|(1.00,.00)|136.96421803233733|9.26794987937488|0|null|2.518845030647215|0|null|false|0|false
2.00|(118.44,.07)|(1.00,.01)|117.44065688509725|9.372361022116012|117|0|0|(128.44,.00)|(155.93,.00)|(137.96,.00)|0.00|0.42|0.00|(138.44,.00)|(1.00,.00)|137.44065688509727|9.372361022116012|0|null|2.519654416276511|0|null|false|0|false
2.05|(118.92,.07)|(1.00,.01)|117.92194435219376|9.47456545261367|117|0|0|(128.92,.00)|(156.82,.00)|(138.44,.00)|0.00|0.42|0.00|(138.92,.00)|(1.00,.00)|137.92194435219375|9.47456545261367|0|null|2.5204894368420825|0|null|false|0|false
2.10|(119.41,.08)|(1.00,.01)|118.4079848887467|9.574654341589511|118|0|0|(129.41,.00)|(157.71,.00)|(138.92,.00)|0.00|0.42|0.00|(139.41,.00)|(1.00,.00)|138.40798488874668|9.574654341589511|0|null|2.521350369575631|0|null|false|0|false
2.15|(119.90,.08)|(1.00,.01)|118.89868657660385|9.67271286784551|118|0|0|(129.90,.00)|(158.59,.00)|(139.41,.00)|0.00|0.42|0.00|(139.90,.00)|(1.00,.00)|138.89868657660384|9.67271286784551|0|null|2.522237274337299|0|null|false|0|false
2.20|(120.40,.08)|(1.00,.01)|119.3972669988986|9.788324314792892|119|0|0|(130.40,.00)|(159.55,.00)|(139.90,.00)|0.00|0.47|0.00|(140.40,.00)|(1.00,.00)|139.3972669988986|9.788324314792892|0|null|2.523156615320928|0|null|false|0|false
2.25|(120.90,.09)|(1.00,.01)|119.90121295923838|9.901464272100423|119|0|0|(130.90,.00)|(160.51,.00)|(140.40,.00)|0.00|0.47|0.00|(140.90,.00)|(1.00,.00)|139.90121295923836|9.901464272100423|0|null|2.5241038352399228|0|null|false|0|false
2.30|(121.41,.09)|(1.00,.01)|120.41041795288167|10.012238393699532|120|0|0|(131.41,.00)|(161.46,.00)|(140.90,.00)|0.00|0.47|0.00|(141.41,.00)|(1.00,.00)|140.4104179528817|10.012238393699532|0|null|2.5250780725529696|0|null|false|0|false
2.35|(121.92,.10)|(1.00,.01)|120.9247796447418|10.120745128568421|120|0|0|(131.92,.00)|(162.41,.00)|(141.41,.00)|0.00|0.47|0.00|(141.92,.00)|(1.00,.00)|140.92477964474182|10.120745128568421|0|null|2.5260783012246035|0|null|false|0|false
2.40|(122.44,.10)|(1.00,.01)|121.444199611753|10.227076390285761|121|0|0|(132.44,.00)|(163.35,.00)|(141.92,.00)|0.00|0.47|0.00|(142.44,.00)|(1.00,.00)|141.444199611753|10.227076390285761|0|null|2.5271032372544893|0|null|false|0|false
2.45|(122.99,.10)|(1.00,.01)|121.9897585980844|10.458572791490523|121|0|0|(132.99,.00)|(164.82,.00)|(142.44,.00)|-0.02|0.77|0.00|(142.99,.00)|(1.00,.00)|141.9897585980844|10.458572791490523|0|null|2.5281207259245955|0|null|false|0|false
2.50|(123.55,.11)|(1.00,.01)|122.54576309585656|10.682996960249094|122|0|0|(133.55,.00)|(166.28,.00)|(142.99,.00)|-0.02|0.77|0.00|(143.55,.00)|(1.00,.00)|142.54576309585656|10.682996960249094|0|null|2.5291520896793096|0|null|false|0|false
