time|simcarPos|simcarHeading|simcarFracIndex|simcarSpeed|simcarRoadIndex|eyeLocationX|eyeLocationY|nearPoint|farPoint|carPoint|steerAngle|accelerator|brake|autocarPos|autocarHeading|autocarFracIndex|autocarSpeed|currentspeed|imaginedSpeedlimit|lanepos|followedLane|visAttention|turning|block|signVis
0.00|(101.44,.00)|(1.00,-.00)|100.44401667005414|9.2296718439957|100|0|0|(111.44,.00)|(138.36,.00)|(121.00,.00)|0.00|0.00|0.00|(121.44,.00)|(1.00,.00)|120.44401667005414|9.2296718439957|0|null|2.50011965782012|0|null|false|0|false
0.05|(101.88,.00)|(1.00,-.00)|100.88325433227538|9.13408211256151|100|0|0|(111.88,.00)|(138.42,.00)|(121.44,.00)|0.00|0.00|0.00|(121.88,.00)|(1.00,.00)|120.88325433227538|9.13408211256151|0|null|2.5002496613003835|0|null|false|0|false
0.10|(102.32,.00)|(1.00,.00)|101.317716307145|9.038543370306952|101|0|0|(112.32,.00)|(138.47,.00)|(121.88,.00)|0.00|0.00|0.00|(122.32,.00)|(1.00,.00)|121.317716307145|9.038543370306952|0|null|2.5002992680316796|0|null|false|0|false
0.15|(102.75,.00)|(1.00,.00)|101.74740490659866|8.943056123156225|101|0|0|(112.75,.00)|(138.52,.00)|(122.32,.00)|0.00|0.00|0.00|(122.75,.00)|(1.00,.00)|121.74740490659866|8.943056123156225|0|null|2.500507050957787|0|null|false|0|false
0.20|(103.17,.00)|(1.00,.00)|102.17232440328395|8.84762089952383|102|0|0|(113.17,.00)|(138.56,.00)|(122.75,.00)|0.00|0.00|0.00|(123.17,.00)|(1.00,.00)|122.17232440328395|8.84762089952383|0|null|2.500668025158263|0|null|false|0|false
0.25|(103.59,.00)|(1.00,.00)|102.59247566447885|8.752238251247398|102|0|0|(113.59,.00)|(138.60,.00)|(123.17,.00)|0.00|0.00|0.00|(123.59,.00)|(1.00,.00)|122.59247566447885|8.752238251247398|0|null|2.5008642829748498|0|null|false|0|false
0.30|(104.01,.00)|(1.00,.00)|103.00786028873954|8.656908754569445|103|0|0|(114.01,.00)|(138.64,.00)|(123.59,.00)|0.00|0.00|0.00|(124.01,.00)|(1.00,.00)|123.00786028873954|8.656908754569445|0|null|2.501132740876735|0|null|false|0|false
0.35|(104.42,.00)|(1.00,.00)|103.41848279102992|8.561633011171107|103|0|0|(114.42,.00)|(138.67,.00)|(124.01,.00)|0.00|0.00|0.00|(124.42,.00)|(1.00,.00)|123.41848279102992|8.561633011171107|0|null|2.501356708388867|0|null|false|0|false
0.40|(104.82,.01)|(1.00,.00)|103.82434431289963|8.466411649261198|103|0|0|(114.82,.00)|(138.69,.00)|(124.42,.00)|0.00|0.00|0.00|(124.82,.00)|(1.00,.00)|123.82434431289963|8.466411649261198|0|null|2.5016744994079056|0|null|false|0|false
0.45|(105.23,.01)|(1.00,.00)|104.225449213541|8.371245324724097|104|0|0|(115.23,.00)|(138.71,.00)|(124.82,.00)|0.00|0.00|0.00|(125.23,.00)|(1.00,.00)|124.225449213541|8.371245324724097|0|null|2.5019619921832135|0|null|false|0|false
0.50|(105.62,.01)|(1.00,.00)|104.62179908025153|8.276134722330305|104|0|0|(115.62,.00)|(138.73,.00)|(125.23,.00)|0.00|0.00|0.00|(125.62,.00)|(1.00,.00)|124.62179908025153|8.276134722330305|0|null|2.5022948196978003|0|null|false|0|false
0.55|(106.01,.01)|(1.00,.00)|105.0133965309011|8.181080557013779|105|0|0|(116.01,.00)|(138.74,.00)|(125.62,.00)|0.00|0.00|0.00|(126.01,.00)|(1.00,.00)|125.0133965309011|8.181080557013779|0|null|2.502652894344712|0|null|false|0|false
0.60|(106.40,.01)|(1.00,.00)|105.40024486612195|8.086083575220442|105|0|0|(116.40,.00)|(138.74,.00)|(126.01,.00)|0.00|0.00|0.00|(126.40,.00)|(1.00,.00)|125.40024486612195|8.086083575220442|0|null|2.502986071813298|0|null|false|0|false
0.65|(106.78,.01)|(1.00,.00)|105.7823445328006|7.991144556332643|105|0|0|(116.78,.00)|(138.75,.00)|(126.40,.00)|0.00|0.00|0.00|(126.78,.00)|(1.00,.00)|125.7823445328006|7.991144556332643|0|null|2.503410633428376|0|null|false|0|false
0.70|(107.16,.01)|(1.00,.00)|106.15970076539281|7.896264314174697|106|0|0|(117.16,.00)|(138.74,.00)|(126.78,.00)|0.00|0.00|0.00|(127.16,.00)|(1.00,.00)|126.15970076539281|7.896264314174697|0|null|2.5037304568473546|0|null|false|0|false
0.75|(107.53,.02)|(1.00,.00)|106.5323103604771|7.8014436986050315|106|0|0|(117.53,.00)|(138.74,.00)|(127.16,.00)|0.00|0.00|0.00|(127.53,.00)|(1.00,.00)|126.5323103604771|7.8014436986050315|0|null|2.5042250884589095|0|null|false|0|false
0.80|(107.90,.02)|(1.00,.00)|106.90017907064613|7.706683597200933|106|0|0|(117.90,.00)|(138.73,.00)|(127.53,.00)|0.00|0.00|0.00|(127.90,.00)|(1.00,.00)|126.90017907064613|7.706683597200933|0|null|2.5045002358858195|0|null|false|0|false
0.85|(108.26,.02)|(1.00,.00)|107.26329148998295|7.61198493704234|107|0|0|(118.26,.00)|(138.71,.00)|(127.90,.00)|0.00|0.00|0.00|(128.26,.00)|(1.00,.00)|127.26329148998295|7.61198493704234|0|null|2.5051023601762314|0|null|false|0|false
0.90|(108.62,.02)|(1.00,.01)|107.62163663926046|7.517348686601671|107|0|0|(118.62,.00)|(138.69,.00)|(128.26,.00)|0.00|0.00|0.00|(128.62,.00)|(1.00,.00)|127.62163663926046|7.517348686601671|0|null|2.5052407075216228|0|null|false|0|false
0.95|(109.00,.02)|(1.00,.00)|107.99563849208687|7.536419127361825|107|0|0|(119.00,.00)|(139.14,.00)|(128.62,.00)|0.00|0.20|0.00|(129.00,.00)|(1.00,.00)|127.99563849208687|7.536419127361825|0|null|2.5062744451808188|0|null|false|0|false
1.00|(109.37,.02)|(1.00,.01)|108.37037641193234|7.55519915397719|108|0|0|(119.37,.00)|(139.59,.00)|(129.00,.00)|0.00|0.20|0.00|(129.37,.00)|(1.00,.00)|128.37037641193234|7.55519915397719|0|null|2.5058421768158574|0|null|false|0|false
1.05|(109.75,.03)|(1.00,-.00)|108.74569798145227|7.573694544485935|108|0|0|(119.75,.00)|(140.04,.00)|(129.37,.00)|0.00|0.20|0.00|(129.75,.00)|(1.00,.00)|128.74569798145228|7.573694544485935|0|null|2.5074317684322676|0|null|false|0|false
1.10|(110.12,.02)|(1.00,.01)|109.12160178427021|7.591910918165752|109|0|0|(120.12,.00)|(140.49,.00)|(129.75,.00)|0.00|0.20|0.00|(130.12,.00)|(1.00,.00)|129.1216017842702|7.591910918165752|0|null|2.506446939967404|0|null|false|0|false
1.15|(110.50,.03)|(1.00,-.00)|109.49798412770573|7.609853741409735|109|0|0|(120.50,.00)|(140.94,.00)|(130.12,.00)|0.00|0.20|0.00|(130.50,.00)|(1.00,.00)|129.49798412770573|7.609853741409735|0|null|2.508594259191748|0|null|false|0|false
1.20|(110.88,.03)|(1.00,.01)|109.88043457364435|7.658493080966859|109|0|0|(120.88,.00)|(141.51,.00)|(130.50,.00)|0.00|0.25|0.00|(130.88,.00)|(1.00,.00)|129.88043457364435|7.658493080966859|0|null|2.5070964297708285|0|null|false|0|false
1.25|(111.27,.03)|(1.00,-.00)|110.26536033449719|7.706223832752495|110|0|0|(121.27,.00)|(142.09,.00)|(130.88,.00)|0.00|0.25|0.00|(131.27,.00)|(1.00,.00)|130.2653603344972|7.706223832752495|0|null|2.5094996112743218|0|null|false|0|false
1.30|(111.65,.03)|(1.00,.01)|110.65317669745255|7.753073511643052|110|0|0|(121.65,.00)|(142.67,.00)|(131.27,.00)|0.00|0.25|0.00|(131.65,.00)|(1.00,.00)|130.65317669745255|7.753073511643052|0|null|2.508491241917116|0|null|false|0|false
1.35|(112.04,.04)|(1.00,.00)|111.04371808299179|7.799068357680684|111|0|0|(122.04,.00)|(143.24,.00)|(131.65,.00)|0.00|0.25|0.00|(132.04,.00)|(1.00,.00)|131.0437180829918|7.799068357680684|0|null|2.5098373715975932|0|null|false|0|false
1.40|(112.44,.04)|(1.00,.00)|111.44064900488905|7.868363290012382|111|0|0|(122.44,.00)|(143.91,.00)|(132.04,.00)|0.00|0.29|0.00|(132.44,.00)|(1.00,.00)|131.44064900488905|7.868363290012382|0|null|2.510481848005498|0|null|false|0|false
1.45|(112.84,.04)|(1.00,.01)|111.84021335043964|7.936223534790671|111|0|0|(122.84,.00)|(144.59,.00)|(132.44,.00)|0.00|0.29|0.00|(132.84,.00)|(1.00,.00)|131.84021335043963|7.936223534790671|0|null|2.5098898131209193|0|null|false|0|false
1.50|(113.24,.05)|(1.00,-.00)|112.24214362709391|8.002701739133983|112|0|0|(123.24,.00)|(145.25,.00)|(132.84,.00)|0.00|0.29|0.00|(133.24,.00)|(1.00,.00)|132.24214362709392|8.002701739133983|0|null|2.512318743587699|0|null|false|0|false
1.55|(113.65,.04)|(1.00,.01)|112.64715774140237|8.06784752934724|112|0|0|(123.65,.00)|(145.92,.00)|(133.24,.00)|0.00|0.29|0.00|(133.65,.00)|(1.00,.00)|132.64715774140237|8.06784752934724|0|null|2.51078459105567|0|null|false|0|false
1.60|(114.06,.05)|(1.00,.00)|113.05974619135996|8.155017223479913|113|0|0|(124.06,.00)|(146.68,.00)|(133.65,.00)|0.00|0.34|0.00|(134.06,.00)|(1.00,.00)|133.05974619135998|8.155017223479913|0|null|2.5131518543922318|0|null|false|0|false
1.65|(114.48,.05)|(1.00,.01)|113.47714640384903|8.240260835481426|113|0|0|(124.48,.00)|(147.44,.00)|(134.06,.00)|0.00|0.34|0.00|(134.48,.00)|(1.00,.00)|133.47714640384902|8.240260835481426|0|null|2.512862535810407|0|null|false|0|false
1.70|(114.90,.05)|(1.00,.01)|113.89858034369041|8.323658144172096|113|0|0|(124.90,.00)|(148.19,.00)|(134.48,.00)|0.00|0.34|0.00|(134.90,.00)|(1.00,.00)|133.8985803436904|8.323658144172096|0|null|2.513315553284457|0|null|false|0|false
1.75|(115.32,.05)|(1.00,.00)|114.32365482351614|8.40528371300096|114|0|0|(125.32,.00)|(148.94,.00)|(134.90,.00)|0.00|0.34|0.00|(135.32,.00)|(1.00,.00)|134.32365482351614|8.40528371300096|0|null|2.5147446629724386|0|null|false|0|false
1.80|(115.76,.05)|(1.00,.01)|114.75636810562331|8.507578043373497|114|0|0|(125.76,.00)|(149.79,.00)|(135.32,.00)|0.00|0.38|0.00|(135.76,.00)|(1.00,.00)|134.75636810562332|8.507578043373497|0|null|2.514443179419282|0|null|false|0|false
1.85|(116.19,.06)|(1.00,.00)|115.19395105026526|8.607528216855219|115|0|0|(126.19,.00)|(150.62,.00)|(135.76,.00)|0.00|0.38|0.00|(136.19,.00)|(1.00,.00)|135.19395105026524|8.607528216855219|0|null|2.5156361644316134|0|null|false|0|false
1.90|(116.64,.06)|(1.00,.00)|115.6362167918476|8.705238767483815|115|0|0|(126.64,.00)|(151.46,.00)|(136.19,.00)|0.00|0.38|0.00|(136.64,.00)|(1.00,.00)|135.6362167918476|8.705238767483815|0|null|2.5163216562164323|0|null|false|0|false
1.95|(117.08,.06)|(1.00,.01)|116.08299053775644|8.800806836447084|116|0|0|(127.08,.00)|(152.29,.00)|(136.64,.00)|0.00|0.38|0.00|(137.08,.00)|(1.00,.00)|136.08299053775644|8.800806836447084|0|null|2.5167331922296188|0|null|false|0|false
2.00|(117.54,.06)|(1.00,.01)|116.5378095634731|8.915695088045965|116|0|0|(127.54,.00)|(153.20,.00)|(137.08,.00)|0.00|0.42|0.00|(137.54,.00)|(1.00,.00)|136.5378095634731|8.915695088045965|0|null|2.517720371605796|0|null|false|0|false
2.05|(118.00,.07)|(1.00,.01)|116.99794647434088|9.02791058321384|116|0|0|(128.00,.00)|(154.11,.00)|(137.54,.00)|0.00|0.42|0.00|(138.00,.00)|(1.00,.00)|136.9979464743409|9.02791058321384|0|null|2.5184259291220243|0|null|false|0|false
2.10|(118.46,.07)|(1.00,.01)|117.46326624876376|9.137577508745053|117|0|0|(128.46,.00)|(155.01,.00)|(138.00,.00)|0.00|0.42|0.00|(138.46,.00)|(1.00,.00)|137.46326624876377|9.137577508745053|0|null|2.5191212373245055|0|null|false|0|false
2.15|(118.93,.07)|(1.00,.01)|117.93365813030981|9.244810872568094|117|0|0|(128.93,.00)|(155.91,.00)|(138.46,.00)|0.00|0.42|0.00|(138.93,.00)|(1.00,.00)|137.93365813030982|9.244810872568094|0|null|2.519994525082557|0|null|false|0|false
2.20|(119.41,.08)|(1.00,.01)|118.40902281618506|9.349717426135062|118|0|0|(129.41,.00)|(156.81,.00)|(138.93,.00)|0.00|0.42|0.00|(139.41,.00)|(1.00,.00)|138.40902281618506|9.349717426135062|0|null|2.5208239226470655|0|null|false|0|false
2.25|(119.89,.08)|(1.00,.01)|118.88925810734962|9.452396470926994|118|0|0|(129.89,.00)|(157.70,.00)|(139.41,.00)|0.00|0.42|0.00|(139.89,.00)|(1.00,.00)|138.88925810734963|9.452396470926994|0|null|2.5216504783933718|0|null|false|0|false
2.30|(120.37,.08)|(1.00,.01)|119.37426628446343|9.55294056639261|119|0|0|(130.37,.00)|(158.59,.00)|(139.89,.00)|0.00|0.42|0.00|(140.37,.00)|(1.00,.00)|139.37426628446343|9.55294056639261|0|null|2.522538867747633|0|null|false|0|false
2.35|(120.86,.09)|(1.00,.01)|119.86395552622761|9.65143615365942|119|0|0|(130.86,.00)|(159.47,.00)|(140.37,.00)|0.00|0.42|0.00|(140.86,.00)|(1.00,.00)|139.8639555262276|9.65143615365942|0|null|2.5234479671474874|0|null|false|0|false
2.40|(121.36,.09)|(1.00,.01)|120.35823691384292|9.747964106953525|120|0|0|(131.36,.00)|(160.35,.00)|(140.86,.00)|0.00|0.42|0.00|(141.36,.00)|(1.00,.00)|140.35823691384292|9.747964106953525|0|null|2.5243662018336317|0|null|false|0|false
2.45|(121.86,.09)|(1.00,.01)|120.85702406291986|9.842600222714982|120|0|0|(131.86,.00)|(161.23,.00)|(141.36,.00)|0.00|0.42|0.00|(141.86,.00)|(1.00,.00)|140.85702406291986|9.842600222714982|0|null|2.525308647036088|0|null|false|0|false
2.50|(122.36,.10)|(1.00,.01)|121.36023408085313|9.935415654804434|121|0|0|(132.36,.00)|(162.10,.00)|(141.86,.00)|0.00|0.42|0.00|(142.36,.00)|(1.00,.00)|141.36023408085313|9.935415654804434|0|null|2.526273441089182|0|null|false|0|false
