time|simcarPos|simcarHeading|simcarFracIndex|simcarSpeed|simcarRoadIndex|eyeLocationX|eyeLocationY|nearPoint|farPoint|carPoint|steerAngle|accelerator|brake|autocarPos|autocarHeading|autocarFracIndex|autocarSpeed|currentspeed|imaginedSpeedlimit|lanepos|followedLane|visAttention|turning|block|signVis
0.00|(101.44,.00)|(1.00,-.00)|100.44401667005414|9.2296718439957|100|0|0|(111.44,.00)|(138.36,.00)|(121.00,.00)|0.00|0.00|0.00|(121.44,.00)|(1.00,.00)|120.44401667005414|9.2296718439957|0|null|2.50011965782012|0|null|false|0|false
0.05|(101.88,.00)|(1.00,-.00)|100.88325433227538|9.13408211256151|100|0|0|(111.88,.00)|(138.42,.00)|(121.44,.00)|0.00|0.00|0.00|(121.88,.00)|(1.00,.00)|120.88325433227538|9.13408211256151|0|null|2.5002496613003835|0|null|false|0|false
0.10|(102.32,.00)|(1.00,.00)|101.317716307145|9.038543370306952|101|0|0|(112.32,.00)|(138.47,.00)|(121.88,.00)|0.00|0.00|0.00|(122.32,.00)|(1.00,.00)|121.317716307145|9.038543370306952|0|null|2.5002992680316796|0|null|false|0|false
0.15|(102.75,.00)|(1.00,.00)|101.74740490659866|8.943056123156225|101|0|0|(112.75,.00)|(138.52,.00)|(122.32,.00)|0.00|0.00|0.00|(122.75,.00)|(1.00,.00)|121.74740490659866|8.943056123156225|0|null|2.500507050957787|0|null|false|0|false
0.20|(103.17,.00)|(1.00,.00)|102.17232440328395|8.84762089952383|102|0|0|(113.17,.00)|(138.56,.00)|(122.75,.00)|0.00|0.00|0.00|(123.17,.00)|(1.00,.00)|122.17232440328395|8.84762089952383|0|null|2.500668025158263|0|null|false|0|false
0.25|(103.59,.00)|(1.00,.00)|102.59247566447885|8.752238251247398|102|0|0|(113.59,.00)|(138.60,.00)|(123.17,.00)|0.00|0.00|0.00|(123.59,.00)|(1.00,.00)|122.59247566447885|8.752238251247398|0|null|2.5008642829748498|0|null|false|0|false
0.30|(104.01,.00)|(1.00,.00)|103.00786028873954|8.656908754569445|103|0|0|(114.01,.00)|(138.64,.00)|(123.59,.00)|0.00|0.00|0.00|(124.01,.00)|(1.00,.00)|123.00786028873954|8.656908754569445|0|null|2.501132740876735|0|null|false|0|false
0.35|(104.42,.00)|(1.00,.00)|103.41848279102992|8.561633011171107|103|0|0|(114.42,.00)|(138.67,.00)|(124.01,.00)|0.00|0.00|0.00|(124.42,.00)|(1.00,.00)|123.41848279102992|8.561633011171107|0|null|2.501356708388867|0|null|false|0|false
0.40|(104.82,.01)|(1.00,.00)|103.82434431289963|8.466411649261198|103|0|0|(114.82,.00)|(138.69,.00)|(124.42,.00)|0.00|0.00|0.00|(124.82,.00)|(1.00,.00)|123.82434431289963|8.466411649261198|0|null|2.5016744994079056|0|null|false|0|false
0.45|(105.23,.01)|(1.00,.00)|104.225449213541|8.371245324724097|104|0|0|(115.23,.00)|(138.71,.00)|(124.82,.00)|0.00|0.00|0.00|(125.23,.00)|(1.00,.00)|124.225449213541|8.371245324724097|0|null|2.5019619921832135|0|null|false|0|false
0.50|(105.62,.01)|(1.00,.00)|104.62179908025153|8.276134722330305|104|0|0|(115.62,.00)|(138.73,.00)|(125.23,.00)|0.00|0.00|0.00|(125.62,.00)|(1.00,.00)|124.62179908025153|8.276134722330305|0|null|2.5022948196978003|0|null|false|0|false
0.55|(106.01,.01)|(1.00,.00)|105.0133965309011|8.181080557013779|105|0|0|(116.01,.00)|(138.74,.00)|(125.62,.00)|0.00|0.00|0.00|(126.01,.00)|(1.00,.00)|125.0133965309011|8.181080557013779|0|null|2.502652894344712|0|null|false|0|false
0.60|(106.40,.01)|(1.00,.00)|105.40024486612195|8.086083575220442|105|0|0|(116.40,.00)|(138.74,.00)|(126.01,.00)|0.00|0.00|0.00|(126.40,.00)|(1.00,.00)|125.40024486612195|8.086083575220442|0|null|2.502986071813298|0|null|false|0|false
0.65|(106.78,.01)|(1.00,.00)|105.7823445328006|7.991144556332643|105|0|0|(116.78,.00)|(138.75,.00)|(126.40,.00)|0.00|0.00|0.00|(126.78,.00)|(1.00,.00)|125.7823445328006|7.991144556332643|0|null|2.503410633428376|0|null|false|0|false
0.70|(107.16,.01)|(1.00,.00)|106.15970076539281|7.896264314174697|106|0|0|(117.16,.00)|(138.74,.00)|(126.78,.00)|0.00|0.00|0.00|(127.16,.00)|(1.00,.00)|126.15970076539281|7.896264314174697|0|null|2.5037304568473546|0|null|false|0|false
0.75|(107.53,.02)|(1.00,.00)|106.5323103604771|7.8014436986050315|106|0|0|(117.53,.00)|(138.74,.00)|(127.16,.00)|0.00|0.00|0.00|(127.53,.00)|(1.00,.00)|126.5323103604771|7.8014436986050315|0|null|2.5042250884589095|0|null|false|0|false
0.80|(107.90,.02)|(1.00,.00)|106.90017907064613|7.706683597200933|106|0|0|(117.90,.00)|(138.73,.00)|(127.53,.00)|0.00|0.00|0.00|(127.90,.00)|(1.00,.00)|126.90017907064613|7.706683597200933|0|null|2.5045002358858195|0|null|false|0|false
0.85|(108.26,.02)|(1.00,.00)|107.26329148998295|7.61198493704234|107|0|0|(118.26,.00)|(138.71,.00)|(127.90,.00)|0.00|0.00|0.00|(128.26,.00)|(1.00,.00)|127.26329148998295|7.61198493704234|0|null|2.5051023601762314|0|null|false|0|false
0.90|(108.62,.02)|(1.00,.01)|107.62163663926046|7.517348686601671|107|0|0|(118.62,.00)|(138.69,.00)|(128.26,.00)|0.00|0.00|0.00|(128.62,.00)|(1.00,.00)|127.62163663926046|7.517348686601671|0|null|2.5052407075216228|0|null|false|0|false
0.95|(108.98,.02)|(1.00,.00)|107.97510857035958|7.422775857747258|107|0|0|(118.98,.00)|(138.67,.00)|(128.62,.00)|0.00|0.00|0.00|(128.98,.00)|(1.00,.00)|127.97510857035958|7.422775857747258|0|null|2.5061064470521646|0|null|false|0|false
1.00|(109.35,.02)|(1.00,.01)|108.34530728392438|7.449657481927227|108|0|0|(119.35,.00)|(139.14,.00)|(128.98,.00)|0.00|0.21|0.00|(129.35,.00)|(1.00,.00)|128.3453072839244|7.449657481927227|0|null|2.505533920247238|0|null|false|0|false
1.05|(109.72,.03)|(1.00,-.00)|108.7159270448919|7.476098391940007|108|0|0|(119.72,.00)|(139.62,.00)|(129.35,.00)|0.00|0.21|0.00|(129.72,.00)|(1.00,.00)|128.71592704489188|7.476098391940007|0|null|2.5076612917694407|0|null|false|0|false
1.10|(110.09,.02)|(1.00,.02)|109.08651934277582|7.502108737517223|109|0|0|(120.09,.00)|(140.09,.00)|(129.72,.00)|0.00|0.21|0.00|(130.09,.00)|(1.00,.00)|129.08651934277583|7.502108737517223|0|null|2.5058833265904505|0|null|false|0|false
1.15|(110.46,.03)|(1.00,-.01)|109.45623459882307|7.527698331039018|109|0|0|(120.46,.00)|(140.57,.00)|(130.09,.00)|0.00|0.21|0.00|(130.46,.00)|(1.00,.00)|129.45623459882307|7.527698331039018|0|null|2.509446810427382|0|null|false|0|false
1.20|(110.82,.02)|(1.00,.02)|109.82472508715102|7.552876662785458|109|0|0|(120.82,.00)|(141.04,.00)|(130.46,.00)|0.00|0.21|0.00|(130.82,.00)|(1.00,.00)|129.82472508715102|7.552876662785458|0|null|2.506145880824552|0|null|false|0|false
1.25|(111.20,.04)|(1.00,-.02)|110.19688751009356|7.608819397625036|110|0|0|(121.20,.00)|(141.63,.00)|(130.82,.00)|0.00|0.26|0.00|(131.20,.00)|(1.00,.00)|130.19688751009357|7.608819397625036|0|null|2.5114557938979636|0|null|false|0|false
1.30|(111.57,.03)|(1.00,.02)|110.5716172103074|7.663659730379303|110|0|0|(121.57,.00)|(142.23,.00)|(131.20,.00)|0.00|0.26|0.00|(131.57,.00)|(1.00,.00)|130.5716172103074|7.663659730379303|0|null|2.506870315737756|0|null|false|0|false
1.35|(111.95,.04)|(1.00,-.01)|110.9512528243925|7.7174341486608355|110|0|0|(121.95,.00)|(142.82,.00)|(131.57,.00)|0.00|0.26|0.00|(131.95,.00)|(1.00,.00)|130.9512528243925|7.7174341486608355|0|null|2.512063442655619|0|null|false|0|false
1.40|(112.34,.03)|(1.00,.01)|111.33785396605403|7.770177274716233|111|0|0|(122.34,.00)|(143.42,.00)|(131.95,.00)|0.00|0.26|0.00|(132.34,.00)|(1.00,.00)|131.337853966054|7.770177274716233|0|null|2.5090667093313685|0|null|false|0|false
1.45|(112.73,.04)|(1.00,.01)|111.73419880512067|7.846121649571955|111|0|0|(122.73,.00)|(144.12,.00)|(132.34,.00)|0.00|0.30|0.00|(132.73,.00)|(1.00,.00)|131.73419880512068|7.846121649571955|0|null|2.5111581465178356|0|null|false|0|false
1.50|(113.13,.05)|(1.00,-.01)|112.13324442334766|7.92042852318617|112|0|0|(123.13,.00)|(144.81,.00)|(132.73,.00)|0.00|0.30|0.00|(133.13,.00)|(1.00,.00)|132.13324442334766|7.92042852318617|0|null|2.5127785442409407|0|null|false|0|false
1.55|(113.53,.04)|(1.00,.02)|112.5316608185063|7.993161909260381|112|0|0|(123.53,.00)|(145.50,.00)|(133.13,.00)|0.00|0.30|0.00|(133.53,.00)|(1.00,.00)|132.53166081850628|7.993161909260381|0|null|2.5099099647086387|0|null|false|0|false
1.60|(113.93,.06)|(1.00,-.01)|112.93050686927569|8.064381893745411|112|0|0|(123.93,.00)|(146.19,.00)|(133.53,.00)|0.00|0.30|0.00|(133.93,.00)|(1.00,.00)|132.9305068692757|8.064381893745411|0|null|2.515091149636236|0|null|false|0|false
1.65|(114.33,.04)|(1.00,.02)|113.33455089472666|8.134144963593082|113|0|0|(124.33,.00)|(146.87,.00)|(133.93,.00)|0.00|0.30|0.00|(134.33,.00)|(1.00,.00)|133.33455089472665|8.134144963593082|0|null|2.51114442248618|0|null|false|0|false
1.70|(114.75,.05)|(1.00,-.00)|113.74581629368929|8.202504300957555|113|0|0|(124.75,.00)|(147.56,.00)|(134.33,.00)|0.00|0.30|0.00|(134.75,.00)|(1.00,.00)|133.7458162936893|8.202504300957555|0|null|2.5147632162575873|0|null|false|0|false
1.75|(115.16,.05)|(1.00,.00)|114.16255347646229|8.269510047183852|114|0|0|(125.16,.00)|(148.24,.00)|(134.75,.00)|0.00|0.30|0.00|(135.16,.00)|(1.00,.00)|134.16255347646228|8.269510047183852|0|null|2.5145119238834064|0|null|false|0|false
1.80|(115.58,.05)|(1.00,.01)|114.58174665205739|8.335209540291743|114|0|0|(125.58,.00)|(148.92,.00)|(135.16,.00)|0.00|0.30|0.00|(135.58,.00)|(1.00,.00)|134.5817466520574|8.335209540291743|0|null|2.5139565771592256|0|null|false|0|false
1.85|(116.00,.06)|(1.00,-.00)|115.00303508742454|8.39964752913689|115|0|0|(126.00,.00)|(149.60,.00)|(135.58,.00)|0.00|0.30|0.00|(136.00,.00)|(1.00,.00)|135.00303508742454|8.39964752913689|0|null|2.5167497022590575|0|null|false|0|false
1.90|(116.43,.06)|(1.00,.01)|115.42797145400446|8.462866366989271|115|0|0|(126.43,.00)|(150.28,.00)|(136.00,.00)|0.00|0.30|0.00|(136.43,.00)|(1.00,.00)|135.42797145400448|8.462866366989271|0|null|2.5153856984042195|0|null|false|0|false
1.95|(116.86,.06)|(1.00,.00)|115.85670527555314|8.524906186896295|115|0|0|(126.86,.00)|(150.96,.00)|(136.43,.00)|0.00|0.30|0.00|(136.86,.00)|(1.00,.00)|135.85670527555314|8.524906186896295|0|null|2.5170482831923353|0|null|false|0|false
2.00|(117.29,.07)|(1.00,.00)|116.2885259088887|8.585805060882809|116|0|0|(127.29,.00)|(151.63,.00)|(136.86,.00)|0.00|0.30|0.00|(137.29,.00)|(1.00,.00)|136.2885259088887|8.585805060882809|0|null|2.5178320555160605|0|null|false|0|false
2.05|(117.72,.07)|(1.00,.01)|116.7230530568645|8.645599144772323|116|0|0|(127.72,.00)|(152.31,.00)|(137.29,.00)|0.00|0.30|0.00|(137.72,.00)|(1.00,.00)|136.7230530568645|8.645599144772323|0|null|2.5177720433942614|0|null|false|0|false
2.10|(118.16,.07)|(1.00,.00)|117.16040478996302|8.70432281018557|117|0|0|(128.16,.00)|(152.98,.00)|(137.72,.00)|0.00|0.30|0.00|(138.16,.00)|(1.00,.00)|137.16040478996302|8.70432281018557|0|null|2.5192273312068214|0|null|false|0|false
2.15|(118.60,.07)|(1.00,.01)|117.60066562941391|8.762008765077251|117|0|0|(128.60,.00)|(153.65,.00)|(138.16,.00)|0.00|0.30|0.00|(138.60,.00)|(1.00,.00)|137.60066562941392|8.762008765077251|0|null|2.519630614191243|0|null|false|0|false
2.20|(119.04,.07)|(1.00,.01)|118.04364261182675|8.818688164004428|118|0|0|(129.04,.00)|(154.32,.00)|(138.60,.00)|0.00|0.30|0.00|(139.04,.00)|(1.00,.00)|138.04364261182675|8.818688164004428|0|null|2.520283011000697|0|null|false|0|false
2.25|(119.49,.08)|(1.00,.01)|118.48926139183155|8.874390709175733|118|0|0|(129.49,.00)|(154.99,.00)|(139.04,.00)|0.00|0.30|0.00|(139.49,.00)|(1.00,.00)|138.48926139183155|8.874390709175733|0|null|2.521320629368452|0|null|false|0|false
2.30|(119.94,.08)|(1.00,.01)|118.93752692697471|8.929144743206331|118|0|0|(129.94,.00)|(155.65,.00)|(139.49,.00)|0.00|0.30|0.00|(139.94,.00)|(1.00,.00)|138.93752692697473|8.929144743206331|0|null|2.521919893255915|0|null|false|0|false
2.35|(120.39,.08)|(1.00,.01)|119.38837329926747|8.982977334395718|119|0|0|(130.39,.00)|(156.32,.00)|(139.94,.00)|0.00|0.30|0.00|(140.39,.00)|(1.00,.00)|139.38837329926747|8.982977334395718|0|null|2.522744126420742|0|null|false|0|false
2.40|(120.84,.09)|(1.00,.01)|119.84175315160181|9.035914355252062|119|0|0|(130.84,.00)|(156.99,.00)|(140.39,.00)|0.00|0.30|0.00|(140.84,.00)|(1.00,.00)|139.8417531516018|9.035914355252062|0|null|2.52364153355003|0|null|false|0|false
2.45|(121.30,.09)|(1.00,.01)|120.29763382465094|9.087980554905412|120|0|0|(131.30,.00)|(157.65,.00)|(140.84,.00)|0.00|0.30|0.00|(141.30,.00)|(1.00,.00)|140.29763382465094|9.087980554905412|0|null|2.524407605436726|0|null|false|0|false
2.50|(121.76,.09)|(1.00,.01)|120.7559703294534|9.139199625981098|120|0|0|(131.76,.00)|(158.31,.00)|(141.30,.00)|0.00|0.30|0.00|(141.76,.00)|(1.00,.00)|140.75597032945342|9.139199625981098|0|null|2.52526812464463|0|null|false|0|false
