time|simcarPos|simcarHeading|simcarFracIndex|simcarSpeed|simcarRoadIndex|eyeLocationX|eyeLocationY|nearPoint|farPoint|carPoint|steerAngle|accelerator|brake|autocarPos|autocarHeading|autocarFracIndex|autocarSpeed|currentspeed|imaginedSpeedlimit|lanepos|followedLane|visAttention|turning|block|signVis
0.00|(101.44,.00)|(1.00,-.00)|100.44401667005414|9.2296718439957|100|0|0|(111.44,.00)|(138.36,.00)|(121.00,.00)|0.00|0.00|0.00|(121.44,.00)|(1.00,.00)|120.44401667005414|9.2296718439957|0|null|2.50011965782012|0|null|false|0|false
0.05|(101.88,.00)|(1.00,-.00)|100.88325433227538|9.13408211256151|100|0|0|(111.88,.00)|(138.42,.00)|(121.44,.00)|0.00|0.00|0.00|(121.88,.00)|(1.00,.00)|120.88325433227538|9.13408211256151|0|null|2.5002496613003835|0|null|false|0|false
0.10|(102.32,.00)|(1.00,.00)|101.317716307145|9.038543370306952|101|0|0|(112.32,.00)|(138.47,.00)|(121.88,.00)|0.00|0.00|0.00|(122.32,.00)|(1.00,.00)|121.317716307145|9.038543370306952|0|null|2.5002992680316796|0|null|false|0|false
0.15|(102.75,.00)|(1.00,.00)|101.74740490659866|8.943056123156225|101|0|0|(112.75,.00)|(138.52,.00)|(122.32,.00)|0.00|0.00|0.00|(122.75,.00)|(1.00,.00)|121.74740490659866|8.943056123156225|0|null|2.500507050957787|0|null|false|0|false
0.20|(103.17,.00)|(1.00,.00)|102.17232440328395|8.84762089952383|102|0|0|(113.17,.00)|(138.56,.00)|(122.75,.00)|0.00|0.00|0.00|(123.17,.00)|(1.00,.00)|122.17232440328395|8.84762089952383|0|null|2.500668025158263|0|null|false|0|false
0.25|(103.59,.00)|(1.00,.00)|102.59247566447885|8.752238251247398|102|0|0|(113.59,.00)|(138.60,.00)|(123.17,.00)|0.00|0.00|0.00|(123.59,.00)|(1.00,.00)|122.59247566447885|8.752238251247398|0|null|2.5008642829748498|0|null|false|0|false
0.30|(104.01,.00)|(1.00,.00)|103.00786028873954|8.656908754569445|103|0|0|(114.01,.00)|(138.64,.00)|(123.59,.00)|0.00|0.00|0.00|(124.01,.00)|(1.00,.00)|123.00786028873954|8.656908754569445|0|null|2.501132740876735|0|null|false|0|false
0.35|(104.42,.00)|(1.00,.00)|103.41848279102992|8.561633011171107|103|0|0|(114.42,.00)|(138.67,.00)|(124.01,.00)|0.00|0.00|0.00|(124.42,.00)|(1.00,.00)|123.41848279102992|8.561633011171107|0|null|2.501356708388867|0|null|false|0|false
0.40|(104.82,.01)|(1.00,.00)|103.82434431289963|8.466411649261198|103|0|0|(114.82,.00)|(138.69,.00)|(124.42,.00)|0.00|0.00|0.00|(124.82,.00)|(1.00,.00)|123.82434431289963|8.466411649261198|0|null|2.5016744994079056|0|null|false|0|false
0.45|(105.23,.01)|(1.00,.00)|104.225449213541|8.371245324724097|104|0|0|(115.23,.00)|(138.71,.00)|(124.82,.00)|0.00|0.00|0.00|(125.23,.00)|(1.00,.00)|124.225449213541|8.371245324724097|0|null|2.5019619921832135|0|null|false|0|false
0.50|(105.62,.01)|(1.00,.00)|104.62179908025153|8.276134722330305|104|0|0|(115.62,.00)|(138.73,.00)|(125.23,.00)|0.00|0.00|0.00|(125.62,.00)|(1.00,.00)|124.62179908025153|8.276134722330305|0|null|2.5022948196978003|0|null|false|0|false
0.55|(106.01,.01)|(1.00,.00)|105.0133965309011|8.181080557013779|105|0|0|(116.01,.00)|(138.74,.00)|(125.62,.00)|0.00|0.00|0.00|(126.01,.00)|(1.00,.00)|125.0133965309011|8.181080557013779|0|null|2.502652894344712|0|null|false|0|false
0.60|(106.40,.01)|(1.00,.00)|105.40024486612195|8.086083575220442|105|0|0|(116.40,.00)|(138.74,.00)|(126.01,.00)|0.00|0.00|0.00|(126.40,.00)|(1.00,.00)|125.40024486612195|8.086083575220442|0|null|2.502986071813298|0|null|false|0|false
0.65|(106.78,.01)|(1.00,.00)|105.7823445328006|7.991144556332643|105|0|0|(116.78,.00)|(138.75,.00)|(126.40,.00)|0.00|0.00|0.00|(126.78,.00)|(1.00,.00)|125.7823445328006|7.991144556332643|0|null|2.503410633428376|0|null|false|0|false
0.70|(107.16,.01)|(1.00,.00)|106.15970076539281|7.896264314174697|106|0|0|(117.16,.00)|(138.74,.00)|(126.78,.00)|0.00|0.00|0.00|(127.16,.00)|(1.00,.00)|126.15970076539281|7.896264314174697|0|null|2.5037304568473546|0|null|false|0|false
0.75|(107.55,.02)|(1.00,.00)|106.54765282374456|7.885833661273658|106|0|0|(117.55,.00)|(139.09,.00)|(127.16,.00)|0.00|0.15|0.00|(127.55,.00)|(1.00,.00)|126.54765282374456|7.885833661273658|0|null|2.504262119693194|0|null|false|0|false
0.80|(107.94,.02)|(1.00,.00)|106.93510543870028|7.875517818169555|106|0|0|(117.94,.00)|(139.44,.00)|(127.55,.00)|0.00|0.15|0.00|(127.94,.00)|(1.00,.00)|126.93510543870028|7.875517818169555|0|null|2.504550340552674|0|null|false|0|false
0.85|(108.32,.02)|(1.00,.00)|107.32205710544754|7.8653158037427495|107|0|0|(118.32,.00)|(139.78,.00)|(127.94,.00)|0.00|0.15|0.00|(128.32,.00)|(1.00,.00)|127.32205710544754|7.8653158037427495|0|null|2.5051405226033943|0|null|false|0|false
0.90|(108.71,.02)|(1.00,.00)|107.70852493190678|7.855226639410703|107|0|0|(118.71,.00)|(140.13,.00)|(128.32,.00)|0.00|0.15|0.00|(128.71,.00)|(1.00,.00)|127.70852493190678|7.855226639410703|0|null|2.5054525955730913|0|null|false|0|false
0.95|(109.09,.02)|(1.00,.00)|108.09450732161216|7.845249349244498|108|0|0|(119.09,.00)|(140.48,.00)|(128.71,.00)|0.00|0.15|0.00|(129.09,.00)|(1.00,.00)|128.09450732161216|7.845249349244498|0|null|2.5060296254706405|0|null|false|0|false
1.00|(109.48,.02)|(1.00,.00)|108.4800168466811|7.835382960083153|108|0|0|(119.48,.00)|(140.82,.00)|(129.09,.00)|0.00|0.15|0.00|(129.48,.00)|(1.00,.00)|128.4800168466811|7.835382960083153|0|null|2.506435533298597|0|null|false|0|false
1.05|(109.87,.03)|(1.00,.00)|108.86505203703568|7.825626501645721|108|0|0|(119.87,.00)|(141.17,.00)|(129.48,.00)|0.00|0.15|0.00|(129.87,.00)|(1.00,.00)|128.8650520370357|7.825626501645721|0|null|2.5069152366543923|0|null|false|0|false
1.10|(110.25,.03)|(1.00,.00)|109.24961152753664|7.815979006641167|109|0|0|(120.25,.00)|(141.51,.00)|(129.87,.00)|0.00|0.15|0.00|(130.25,.00)|(1.00,.00)|129.24961152753664|7.815979006641167|0|null|2.5074869145782532|0|null|false|0|false
1.15|(110.63,.03)|(1.00,.01)|109.63369775049983|7.80643951087599|109|0|0|(120.63,.00)|(141.86,.00)|(130.25,.00)|0.00|0.15|0.00|(130.63,.00)|(1.00,.00)|129.63369775049983|7.80643951087599|0|null|2.507799236403022|0|null|false|0|false
1.20|(111.02,.03)|(1.00,.00)|110.01729333810636|7.7970070533596045|110|0|0|(121.02,.00)|(142.21,.00)|(130.63,.00)|0.00|0.15|0.00|(131.02,.00)|(1.00,.00)|130.01729333810636|7.7970070533596045|0|null|2.5085811202177126|0|null|false|0|false
1.25|(111.40,.03)|(1.00,.01)|110.40041632659886|7.787680676407461|110|0|0|(121.40,.00)|(142.55,.00)|(131.02,.00)|0.00|0.15|0.00|(131.40,.00)|(1.00,.00)|130.40041632659887|7.787680676407461|0|null|2.508702043935113|0|null|false|0|false
1.30|(111.78,.04)|(1.00,.00)|110.78304371315157|7.7784594257418895|110|0|0|(121.78,.00)|(142.90,.00)|(131.40,.00)|0.00|0.15|0.00|(131.78,.00)|(1.00,.00)|130.78304371315159|7.7784594257418895|0|null|2.509679155686986|0|null|false|0|false
1.35|(112.18,.04)|(1.00,.01)|111.17792600061644|7.842143813601574|111|0|0|(122.18,.00)|(143.55,.00)|(131.78,.00)|0.00|0.28|0.00|(132.18,.00)|(1.00,.00)|131.17792600061642|7.842143813601574|0|null|2.5096113366985997|0|null|false|0|false
1.40|(112.58,.04)|(1.00,.00)|111.57579317661205|7.904548720259992|111|0|0|(122.58,.00)|(144.19,.00)|(132.18,.00)|0.00|0.28|0.00|(132.58,.00)|(1.00,.00)|131.57579317661205|7.904548720259992|0|null|2.5107097031848378|0|null|false|0|false
1.45|(112.98,.04)|(1.00,.01)|111.97664751121081|7.965718754140606|111|0|0|(122.98,.00)|(144.84,.00)|(132.58,.00)|0.00|0.28|0.00|(132.98,.00)|(1.00,.00)|131.9766475112108|7.965718754140606|0|null|2.5109150346556945|0|null|false|0|false
1.50|(113.38,.04)|(1.00,.01)|112.38037810054941|8.025696102081174|112|0|0|(123.38,.00)|(145.48,.00)|(132.98,.00)|0.00|0.28|0.00|(133.38,.00)|(1.00,.00)|132.38037810054942|8.025696102081174|0|null|2.511586750145158|0|null|false|0|false
1.55|(113.79,.05)|(1.00,.00)|112.78688990367432|8.084520708968293|112|0|0|(123.79,.00)|(146.12,.00)|(133.38,.00)|0.00|0.28|0.00|(133.79,.00)|(1.00,.00)|132.7868899036743|8.084520708968293|0|null|2.5123422779122997|0|null|false|0|false
1.60|(114.20,.05)|(1.00,.01)|113.19612787070533|8.142230440599224|113|0|0|(124.20,.00)|(146.77,.00)|(133.79,.00)|0.00|0.28|0.00|(134.20,.00)|(1.00,.00)|133.1961278707053|8.142230440599224|0|null|2.5125763245857695|0|null|false|0|false
1.65|(114.61,.05)|(1.00,.00)|113.6080429343796|8.198861231646301|113|0|0|(124.61,.00)|(147.40,.00)|(134.20,.00)|0.00|0.28|0.00|(134.61,.00)|(1.00,.00)|133.6080429343796|8.198861231646301|0|null|2.513606359036757|0|null|false|0|false
1.70|(115.02,.05)|(1.00,.01)|114.02265393858224|8.25444722035632|114|0|0|(125.02,.00)|(148.04,.00)|(134.61,.00)|0.00|0.28|0.00|(135.02,.00)|(1.00,.00)|134.02265393858224|8.25444722035632|0|null|2.513888925381436|0|null|false|0|false
1.75|(115.44,.05)|(1.00,.01)|114.43988603351008|8.309020871410013|114|0|0|(125.44,.00)|(148.68,.00)|(135.02,.00)|0.00|0.28|0.00|(135.44,.00)|(1.00,.00)|134.43988603351008|8.309020871410013|0|null|2.5146841723941806|0|null|false|0|false
1.80|(115.86,.06)|(1.00,.00)|114.85968310137658|8.362613088189192|114|0|0|(125.86,.00)|(149.31,.00)|(135.44,.00)|0.00|0.28|0.00|(135.86,.00)|(1.00,.00)|134.85968310137656|8.362613088189192|0|null|2.5153666342416257|0|null|false|0|false
1.85|(116.28,.06)|(1.00,.01)|115.28199146856771|8.415253315546725|115|0|0|(126.28,.00)|(149.94,.00)|(135.86,.00)|0.00|0.28|0.00|(136.28,.00)|(1.00,.00)|135.2819914685677|8.415253315546725|0|null|2.515869047992064|0|null|false|0|false
1.90|(116.71,.06)|(1.00,.01)|115.70676343663102|8.466969634043089|115|0|0|(126.71,.00)|(150.57,.00)|(136.28,.00)|0.00|0.28|0.00|(136.71,.00)|(1.00,.00)|135.70676343663104|8.466969634043089|0|null|2.5167392655582983|0|null|false|0|false
1.95|(117.13,.06)|(1.00,.01)|116.1339808855429|8.517788846499807|116|0|0|(127.13,.00)|(151.21,.00)|(136.71,.00)|0.00|0.28|0.00|(137.13,.00)|(1.00,.00)|136.13398088554288|8.517788846499807|0|null|2.5173101353403053|0|null|false|0|false
2.00|(117.56,.07)|(1.00,.01)|116.56358859574321|8.567736557621663|116|0|0|(127.56,.00)|(151.83,.00)|(137.13,.00)|0.00|0.28|0.00|(137.56,.00)|(1.00,.00)|136.56358859574323|8.567736557621663|0|null|2.5180545159187684|0|null|false|0|false
2.05|(118.00,.07)|(1.00,.01)|116.99554547221275|8.616837247354164|116|0|0|(128.00,.00)|(152.46,.00)|(137.56,.00)|0.00|0.28|0.00|(138.00,.00)|(1.00,.00)|136.99554547221277|8.616837247354164|0|null|2.5188359390850867|0|null|false|0|false
2.10|(118.43,.07)|(1.00,.01)|117.42981729713196|8.665114338568307|117|0|0|(128.43,.00)|(153.09,.00)|(138.00,.00)|0.00|0.28|0.00|(138.43,.00)|(1.00,.00)|137.42981729713196|8.665114338568307|0|null|2.519515593907032|0|null|false|0|false
2.15|(118.87,.07)|(1.00,.01)|117.86636204408612|8.712590259599628|117|0|0|(128.87,.00)|(153.72,.00)|(138.43,.00)|0.00|0.28|0.00|(138.87,.00)|(1.00,.00)|137.86636204408612|8.712590259599628|0|null|2.52033513552353|0|null|false|0|false
2.20|(119.31,.08)|(1.00,.01)|118.30514738847913|8.759286502111678|118|0|0|(129.31,.00)|(154.34,.00)|(138.87,.00)|0.00|0.28|0.00|(139.31,.00)|(1.00,.00)|138.30514738847913|8.759286502111678|0|null|2.521114437266587|0|null|false|0|false
2.25|(119.76,.08)|(1.00,.01)|118.76255437983694|8.90192980699751|118|0|0|(129.76,.00)|(155.37,.00)|(139.31,.00)|0.00|0.48|0.00|(139.76,.00)|(1.00,.00)|138.76255437983696|8.90192980699751|0|null|2.5219303421953807|0|null|false|0|false
2.30|(120.23,.08)|(1.00,.01)|119.2264756616147|9.0408303365993|119|0|0|(130.23,.00)|(156.39,.00)|(139.76,.00)|0.00|0.48|0.00|(140.23,.00)|(1.00,.00)|139.2264756616147|9.0408303365993|0|null|2.52281855904833|0|null|false|0|false
2.35|(120.70,.09)|(1.00,.01)|119.69675820605754|9.17619325658587|119|0|0|(130.70,.00)|(157.40,.00)|(140.23,.00)|0.00|0.48|0.00|(140.70,.00)|(1.00,.00)|139.69675820605755|9.17619325658587|0|null|2.52370481827671|0|null|false|0|false
2.40|(121.17,.09)|(1.00,.01)|120.17325386704218|9.308205827870296|120|0|0|(131.17,.00)|(158.41,.00)|(140.70,.00)|0.00|0.48|0.00|(141.17,.00)|(1.00,.00)|140.17325386704218|9.308205827870296|0|null|2.524612302971137|0|null|false|0|false
2.45|(121.66,.09)|(1.00,.01)|120.65582186088966|9.437039521096132|120|0|0|(131.66,.00)|(159.40,.00)|(141.17,.00)|0.00|0.48|0.00|(141.66,.00)|(1.00,.00)|140.65582186088966|9.437039521096132|0|null|2.5255549952762917|0|null|false|0|false
2.50|(122.15,.10)|(1.00,.01)|121.14849624997909|9.587747294694111|121|0|0|(132.15,.00)|(160.50,.00)|(141.66,.00)|0.00|0.53|0.00|(142.15,.00)|(1.00,.00)|141.14849624997908|9.587747294694111|0|null|2.526523616334168|0|null|false|0|false
