time|simcarPos|simcarHeading|simcarFracIndex|simcarSpeed|simcarRoadIndex|eyeLocationX|eyeLocationY|nearPoint|farPoint|carPoint|steerAngle|accelerator|brake|autocarPos|autocarHeading|autocarFracIndex|autocarSpeed|currentspeed|imaginedSpeedlimit|lanepos|followedLane|visAttention|turning|block|signVis
0.00|(101.44,.00)|(1.00,-.00)|100.44401667005414|9.2296718439957|100|0|0|(111.44,.00)|(138.36,.00)|(121.00,.00)|0.00|0.00|0.00|(121.44,.00)|(1.00,.00)|120.44401667005414|9.2296718439957|0|null|2.50011965782012|0|null|false|0|false
0.05|(101.88,.00)|(1.00,-.00)|100.88325433227538|9.13408211256151|100|0|0|(111.88,.00)|(138.42,.00)|(121.44,.00)|0.00|0.00|0.00|(121.88,.00)|(1.00,.00)|120.88325433227538|9.13408211256151|0|null|2.5002496613003835|0|null|false|0|false
0.10|(102.32,.00)|(1.00,.00)|101.317716307145|9.038543370306952|101|0|0|(112.32,.00)|(138.47,.00)|(121.88,.00)|0.00|0.00|0.00|(122.32,.00)|(1.00,.00)|121.317716307145|9.038543370306952|0|null|2.5002992680316796|0|null|false|0|false
0.15|(102.75,.00)|(1.00,.00)|101.74740490659866|8.943056123156225|101|0|0|(112.75,.00)|(138.52,.00)|(122.32,.00)|0.00|0.00|0.00|(122.75,.00)|(1.00,.00)|121.74740490659866|8.943056123156225|0|null|2.500507050957787|0|null|false|0|false
0.20|(103.17,.00)|(1.00,.00)|102.17232440328395|8.84762089952383|102|0|0|(113.17,.00)|(138.56,.00)|(122.75,.00)|0.00|0.00|0.00|(123.17,.00)|(1.00,.00)|122.17232440328395|8.84762089952383|0|null|2.500668025158263|0|null|false|0|false
0.25|(103.59,.00)|(1.00,.00)|102.59247566447885|8.752238251247398|102|0|0|(113.59,.00)|(138.60,.00)|(123.17,.00)|0.00|0.00|0.00|(123.59,.00)|(1.00,.00)|122.59247566447885|8.752238251247398|0|null|2.5008642829748498|0|null|false|0|false
0.30|(104.01,.00)|(1.00,.00)|103.00786028873954|8.656908754569445|103|0|0|(114.01,.00)|(138.64,.00)|(123.59,.00)|0.00|0.00|0.00|(124.01,.00)|(1.00,.00)|123.00786028873954|8.656908754569445|0|null|2.501132740876735|0|null|false|0|false
0.35|(104.42,.00)|(1.00,.00)|103.41848279102992|8.561633011171107|103|0|0|(114.42,.00)|(138.67,.00)|(124.01,.00)|0.00|0.00|0.00|(124.42,.00)|(1.00,.00)|123.41848279102992|8.561633011171107|0|null|2.501356708388867|0|null|false|0|false
0.40|(104.82,.01)|(1.00,.00)|103.82434431289963|8.466411649261198|103|0|0|(114.82,.00)|(138.69,.00)|(124.42,.00)|0.00|0.00|0.00|(124.82,.00)|(1.00,.00)|123.82434431289963|8.466411649261198|0|null|2.5016744994079056|0|null|false|0|false
0.45|(105.23,.01)|(1.00,.00)|104.225449213541|8.371245324724097|104|0|0|(115.23,.00)|(138.71,.00)|(124.82,.00)|0.00|0.00|0.00|(125.23,.00)|(1.00,.00)|124.225449213541|8.371245324724097|0|null|2.5019619921832135|0|null|false|0|false
0.50|(105.62,.01)|(1.00,.00)|104.62179908025153|8.276134722330305|104|0|0|(115.62,.00)|(138.73,.00)|(125.23,.00)|0.00|0.00|0.00|(125.62,.00)|(1.00,.00)|124.62179908025153|8.276134722330305|0|null|2.5022948196978003|0|null|false|0|false
0.55|(106.01,.01)|(1.00,.00)|105.0133965309011|8.181080557013779|105|0|0|(116.01,.00)|(138.74,.00)|(125.62,.00)|0.00|0.00|0.00|(126.01,.00)|(1.00,.00)|125.0133965309011|8.181080557013779|0|null|2.502652894344712|0|null|false|0|false
0.60|(106.40,.01)|(1.00,.00)|105.40024486612195|8.086083575220442|105|0|0|(116.40,.00)|(138.74,.00)|(126.01,.00)|0.00|0.00|0.00|(126.40,.00)|(1.00,.00)|125.40024486612195|8.086083575220442|0|null|2.502986071813298|0|null|false|0|false
0.65|(106.78,.01)|(1.00,.00)|105.7823445328006|7.991144556332643|105|0|0|(116.78,.00)|(138.75,.00)|(126.40,.00)|0.00|0.00|0.00|(126.78,.00)|(1.00,.00)|125.7823445328006|7.991144556332643|0|null|2.503410633428376|0|null|false|0|false
0.70|(107.16,.01)|(1.00,.00)|106.15970076539281|7.896264314174697|106|0|0|(117.16,.00)|(138.74,.00)|(126.78,.00)|0.00|0.00|0.00|(127.16,.00)|(1.00,.00)|126.15970076539281|7.896264314174697|0|null|2.5037304568473546|0|null|false|0|false
0.75|(107.53,.02)|(1.00,.00)|106.5323103604771|7.8014436986050315|106|0|0|(117.53,.00)|(138.74,.00)|(127.16,.00)|0.00|0.00|0.00|(127.53,.00)|(1.00,.00)|126.5323103604771|7.8014436986050315|0|null|2.5042250884589095|0|null|false|0|false
0.80|(107.90,.02)|(1.00,.00)|106.90017907064613|7.706683597200933|106|0|0|(117.90,.00)|(138.73,.00)|(127.53,.00)|0.00|0.00|0.00|(127.90,.00)|(1.00,.00)|126.90017907064613|7.706683597200933|0|null|2.5045002358858195|0|null|false|0|false
0.85|(108.26,.02)|(1.00,.00)|107.26329148998295|7.61198493704234|107|0|0|(118.26,.00)|(138.71,.00)|(127.90,.00)|0.00|0.00|0.00|(128.26,.00)|(1.00,.00)|127.26329148998295|7.61198493704234|0|null|2.5051023601762314|0|null|false|0|false
0.90|(108.62,.02)|(1.00,.01)|107.62163663926046|7.517348686601671|107|0|0|(118.62,.00)|(138.69,.00)|(128.26,.00)|0.00|0.00|0.00|(128.62,.00)|(1.00,.00)|127.62163663926046|7.517348686601671|0|null|2.5052407075216228|0|null|false|0|false
0.95|(108.98,.02)|(1.00,.00)|107.97510857035958|7.422775857747258|107|0|0|(118.98,.00)|(138.67,.00)|(128.62,.00)|0.00|0.00|0.00|(128.98,.00)|(1.00,.00)|127.97510857035958|7.422775857747258|0|null|2.5061064470521646|0|null|false|0|false
1.00|(109.32,.02)|(1.00,.01)|108.32341365992183|7.328267507868563|108|0|0|(119.32,.00)|(138.64,.00)|(128.98,.00)|0.00|0.00|0.00|(129.32,.00)|(1.00,.00)|128.3234136599218|7.328267507868563|0|null|2.5057793281961525|0|null|false|0|false
1.05|(109.69,.03)|(1.00,-.01)|108.6883727246383|7.363146488435591|108|0|0|(119.69,.00)|(139.14,.00)|(129.32,.00)|0.00|0.22|0.00|(129.69,.00)|(1.00,.00)|128.6883727246383|7.363146488435591|0|null|2.5081499767902264|0|null|false|0|false
1.10|(110.05,.02)|(1.00,.02)|109.05135041011066|7.397411282535656|109|0|0|(120.05,.00)|(139.64,.00)|(129.69,.00)|0.00|0.22|0.00|(130.05,.00)|(1.00,.00)|129.05135041011067|7.397411282535656|0|null|2.5052878160547354|0|null|false|0|false
1.15|(110.41,.04)|(1.00,-.02)|109.40874462035062|7.431078037732504|109|0|0|(120.41,.00)|(140.13,.00)|(130.05,.00)|0.00|0.22|0.00|(130.41,.00)|(1.00,.00)|129.4087446203506|7.431078037732504|0|null|2.510413789462521|0|null|false|0|false
1.20|(110.76,.02)|(1.00,.04)|109.75596757782537|7.464162271088658|109|0|0|(120.76,.00)|(140.61,.00)|(130.41,.00)|0.00|0.22|0.00|(130.76,.00)|(1.00,.00)|129.75596757782537|7.464162271088658|0|null|2.504289077934339|0|null|false|0|false
1.25|(111.09,.05)|(1.00,-.04)|110.0871042207138|7.496678902771589|110|0|0|(121.09,.00)|(141.07,.00)|(130.76,.00)|0.00|0.22|0.00|(131.09,.00)|(1.00,.00)|130.0871042207138|7.496678902771589|0|null|2.512811707225585|0|null|false|0|false
1.30|(111.40,.01)|(1.00,.06)|110.39836001179371|7.52864228739364|110|0|0|(121.40,.00)|(141.51,.00)|(131.09,.00)|0.00|0.22|0.00|(131.40,.00)|(1.00,.00)|130.39836001179373|7.52864228739364|0|null|2.5036261042604906|0|null|false|0|false
1.35|(111.69,.05)|(1.00,-.06)|110.6890960098599|7.560066243269697|110|0|0|(121.69,.00)|(141.93,.00)|(131.40,.00)|0.00|0.22|0.00|(131.69,.00)|(1.00,.00)|130.6890960098599|7.560066243269697|0|null|2.5142668836578146|0|null|false|0|false
1.40|(111.97,.01)|(1.00,.07)|110.96675283819926|7.590964079759131|110|0|0|(121.97,.00)|(142.33,.00)|(131.69,.00)|0.00|0.22|0.00|(131.97,.00)|(1.00,.00)|130.96675283819926|7.590964079759131|0|null|2.503883020210149|0|null|false|0|false
1.45|(112.25,.06)|(1.00,-.06)|111.24541965949854|7.621348622843088|111|0|0|(122.25,.00)|(142.73,.00)|(131.97,.00)|0.00|0.22|0.00|(132.25,.00)|(1.00,.00)|131.24541965949854|7.621348622843088|0|null|2.5151157120901635|0|null|false|0|false
1.50|(112.55,.02)|(1.00,.06)|111.54633712120764|7.651232239074275|111|0|0|(122.55,.00)|(143.15,.00)|(132.25,.00)|0.00|0.22|0.00|(132.55,.00)|(1.00,.00)|131.54633712120764|7.651232239074275|0|null|2.5043728806063563|0|null|false|0|false
1.55|(112.89,.05)|(1.00,-.03)|111.88696408288679|7.6806268580240165|111|0|0|(122.89,.00)|(143.61,.00)|(132.55,.00)|0.00|0.22|0.00|(132.89,.00)|(1.00,.00)|131.88696408288678|7.6806268580240165|0|null|2.5148607708914716|0|null|false|0|false
1.60|(113.27,.03)|(1.00,.00)|112.26556082630067|7.709543993340156|112|0|0|(123.27,.00)|(144.10,.00)|(132.89,.00)|0.00|0.22|0.00|(133.27,.00)|(1.00,.00)|132.26556082630066|7.709543993340156|0|null|2.50950616294085|0|null|false|0|false
1.65|(113.64,.03)|(1.00,.04)|112.63864577343288|7.737994762519436|112|0|0|(123.64,.00)|(144.59,.00)|(133.27,.00)|0.00|0.22|0.00|(133.64,.00)|(1.00,.00)|132.63864577343287|7.737994762519436|0|null|2.5074858738805426|0|null|false|0|false
1.70|(113.93,.06)|(1.00,-.08)|112.93337934980566|7.76598990548891|112|0|0|(123.93,.00)|(145.00,.00)|(133.64,.00)|0.00|0.22|0.00|(133.93,.00)|(1.00,.00)|132.93337934980565|7.76598990548891|0|null|2.517390274552638|0|null|false|0|false
1.75|(114.11,.04)|(.99,.13)|113.10720072691426|7.793539802082891|113|0|0|(124.11,.00)|(145.28,.00)|(133.93,.00)|0.00|0.22|0.00|(134.11,.00)|(1.00,.00)|133.10720072691424|7.793539802082891|0|null|2.5096510948181177|0|null|false|0|false
1.80|(114.18,.03)|(.99,-.14)|113.18388512651438|7.820654488494561|113|0|0|(124.18,.00)|(145.47,.00)|(134.11,.00)|0.00|0.22|0.00|(134.18,.00)|(1.00,.00)|133.18388512651438|7.820654488494561|0|null|2.50812964217738|0|null|false|0|false
1.85|(114.22,.07)|(.99,.16)|113.21993614100721|7.847343672774803|113|0|0|(124.22,.00)|(145.61,.00)|(134.18,.00)|0.00|0.22|0.00|(134.22,.00)|(1.00,.00)|133.21993614100722|7.847343672774803|0|null|2.5181307759340377|0|null|false|0|false
1.90|(114.27,.03)|(.99,-.14)|113.27007194724342|7.873616749444798|113|0|0|(124.27,.00)|(145.76,.00)|(134.22,.00)|0.00|0.22|0.00|(134.27,.00)|(1.00,.00)|133.27007194724342|7.873616749444798|0|null|2.5088957985972233|0|null|false|0|false
1.95|(114.41,.03)|(.99,.10)|113.40622543697073|7.899482813283497|113|0|0|(124.41,.00)|(146.00,.00)|(134.27,.00)|0.00|0.22|0.00|(134.41,.00)|(1.00,.00)|133.40622543697071|7.899482813283497|0|null|2.506831479866066|0|null|false|0|false
2.00|(114.70,.08)|(1.00,-.03)|113.70460317236241|7.924950672346213|113|0|0|(124.70,.00)|(146.40,.00)|(134.41,.00)|0.00|0.22|0.00|(134.70,.00)|(1.00,.00)|133.7046031723624|7.924950672346213|0|null|2.52052606856071|0|null|false|0|false
2.05|(115.10,.06)|(1.00,-.03)|114.09768522620742|7.9500288602660305|114|0|0|(125.10,.00)|(146.90,.00)|(134.70,.00)|0.00|0.22|0.00|(135.10,.00)|(1.00,.00)|134.09768522620743|7.9500288602660305|0|null|2.517031900541311|0|null|false|0|false
2.10|(115.37,.03)|(.99,.11)|114.36938724932195|7.974725647885746|114|0|0|(125.37,.00)|(147.27,.00)|(135.10,.00)|0.00|0.22|0.00|(135.37,.00)|(1.00,.00)|134.36938724932196|7.974725647885746|0|null|2.5073470067042014|0|null|false|0|false
2.15|(115.46,.03)|(.99,-.15)|114.46036926548365|7.999049054264283|114|0|0|(125.46,.00)|(147.46,.00)|(135.37,.00)|0.00|0.22|0.00|(135.46,.00)|(1.00,.00)|134.46036926548365|7.999049054264283|0|null|2.508479280635394|0|null|false|0|false
2.20|(115.48,.09)|(.98,.17)|114.4820315884112|8.157923911466048|114|0|0|(125.48,.00)|(148.11,.00)|(135.46,.00)|0.00|0.47|0.00|(135.48,.00)|(1.00,.00)|134.4820315884112|8.157923911466048|0|null|2.5257080151030915|0|null|false|0|false
2.25|(115.65,.12)|(1.00,-.05)|114.64746870433106|8.311977045200173|114|0|0|(125.65,.00)|(148.90,.00)|(135.48,.00)|0.00|0.47|0.00|(135.65,.00)|(1.00,.00)|134.64746870433106|8.311977045200173|0|null|2.532162689207328|0|null|false|0|false
2.30|(116.06,.08)|(1.00,.00)|115.06089172937156|8.461520086467608|115|0|0|(126.06,.00)|(149.91,.00)|(135.65,.00)|0.00|0.47|0.00|(136.06,.00)|(1.00,.00)|135.06089172937158|8.461520086467608|0|null|2.521420467783945|0|null|false|0|false
2.35|(116.47,.06)|(1.00,.07)|115.4724982233548|8.606832729170579|115|0|0|(126.47,.00)|(150.90,.00)|(136.06,.00)|0.00|0.47|0.00|(136.47,.00)|(1.00,.00)|135.47249822335482|8.606832729170579|0|null|2.515725261547867|0|null|false|0|false
2.40|(116.87,.11)|(1.00,-.02)|115.86995114735272|8.769901757428372|115|0|0|(126.87,.00)|(151.95,.00)|(136.47,.00)|0.00|0.51|0.00|(136.87,.00)|(1.00,.00)|135.8699511473527|8.769901757428372|0|null|2.5312216372215794|0|null|false|0|false
2.45|(117.32,.10)|(1.00,.02)|116.32168287979147|8.928274956487865|116|0|0|(127.32,.00)|(153.03,.00)|(136.87,.00)|0.00|0.51|0.00|(137.32,.00)|(1.00,.00)|136.32168287979147|8.928274956487865|0|null|2.5259679337728373|0|null|false|0|false
2.50|(117.79,.10)|(1.00,.04)|116.78762557832607|9.082241987557747|116|0|0|(127.79,.00)|(154.12,.00)|(137.32,.00)|0.00|0.51|0.00|(137.79,.00)|(1.00,.00)|136.78762557832607|9.082241987557747|0|null|2.5266531052448222|0|null|false|0|false
