time|simcarPos|simcarHeading|simcarFracIndex|simcarSpeed|simcarRoadIndex|eyeLocationX|eyeLocationY|nearPoint|farPoint|carPoint|steerAngle|accelerator|brake|autocarPos|autocarHeading|autocarFracIndex|autocarSpeed|currentspeed|imaginedSpeedlimit|lanepos|followedLane|visAttention|turning|block|signVis
0.00|(101.44,.00)|(1.00,-.00)|100.44401667005414|9.2296718439957|100|0|0|(111.44,.00)|(138.36,.00)|(121.00,.00)|0.00|0.00|0.00|(121.44,.00)|(1.00,.00)|120.44401667005414|9.2296718439957|0|null|2.50011965782012|0|null|false|0|false
0.05|(101.88,.00)|(1.00,-.00)|100.88325433227538|9.13408211256151|100|0|0|(111.88,.00)|(138.42,.00)|(121.44,.00)|0.00|0.00|0.00|(121.88,.00)|(1.00,.00)|120.88325433227538|9.13408211256151|0|null|2.5002496613003835|0|null|false|0|false
0.10|(102.32,.00)|(1.00,.00)|101.317716307145|9.038543370306952|101|0|0|(112.32,.00)|(138.47,.00)|(121.88,.00)|0.00|0.00|0.00|(122.32,.00)|(1.00,.00)|121.317716307145|9.038543370306952|0|null|2.5002992680316796|0|null|false|0|false
0.15|(102.75,.00)|(1.00,.00)|101.74740490659866|8.943056123156225|101|0|0|(112.75,.00)|(138.52,.00)|(122.32,.00)|0.00|0.00|0.00|(122.75,.00)|(1.00,.00)|121.74740490659866|8.943056123156225|0|null|2.500507050957787|0|null|false|0|false
0.20|(103.17,.00)|(1.00,.00)|102.17232440328395|8.84762089952383|102|0|0|(113.17,.00)|(138.56,.00)|(122.75,.00)|0.00|0.00|0.00|(123.17,.00)|(1.00,.00)|122.17232440328395|8.84762089952383|0|null|2.500668025158263|0|null|false|0|false
0.25|(103.59,.00)|(1.00,.00)|102.59247566447885|8.752238251247398|102|0|0|(113.59,.00)|(138.60,.00)|(123.17,.00)|0.00|0.00|0.00|(123.59,.00)|(1.00,.00)|122.59247566447885|8.752238251247398|0|null|2.5008642829748498|0|null|false|0|false
0.30|(104.01,.00)|(1.00,.00)|103.0128810976361|8.684242679962217|103|0|0|(114.01,.00)|(138.75,.00)|(123.59,.00)|0.00|0.05|0.00|(124.01,.00)|(1.00,.00)|123.0128810976361|8.684242679962217|0|null|2.501138159171953|0|null|false|0|false
0.35|(104.43,.01)|(1.00,.00)|103.42993018560368|8.616494491530933|103|0|0|(114.43,.00)|(138.90,.00)|(124.01,.00)|0.00|0.05|0.00|(124.43,.00)|(1.00,.00)|123.42993018560368|8.616494491530933|0|null|2.5013675249474523|0|null|false|0|false
0.40|(104.84,.01)|(1.00,.00)|103.84363428650433|8.54899630721044|103|0|0|(114.84,.00)|(139.04,.00)|(124.43,.00)|0.00|0.05|0.00|(124.84,.00)|(1.00,.00)|123.84363428650433|8.54899630721044|0|null|2.5016885806511806|0|null|false|0|false
0.45|(105.25,.01)|(1.00,.00)|104.25400764167564|8.481750783095094|104|0|0|(115.25,.00)|(139.18,.00)|(124.84,.00)|0.00|0.05|0.00|(125.25,.00)|(1.00,.00)|124.25400764167564|8.481750783095094|0|null|2.5019939918165783|0|null|false|0|false
0.50|(105.67,.01)|(1.00,.00)|104.66514638880844|8.437254630446553|104|0|0|(115.67,.00)|(139.41,.00)|(125.25,.00)|0.00|0.10|0.00|(125.67,.00)|(1.00,.00)|124.66514638880844|8.437254630446553|0|null|2.5023327703338185|0|null|false|0|false
0.55|(106.07,.01)|(1.00,.00)|105.07411034357351|8.393044794661405|105|0|0|(116.07,.00)|(139.65,.00)|(125.67,.00)|0.00|0.10|0.00|(126.07,.00)|(1.00,.00)|125.07411034357351|8.393044794661405|0|null|2.5027190133704966|0|null|false|0|false
0.60|(106.48,.01)|(1.00,.00)|105.4809151892436|8.349122240851154|105|0|0|(116.48,.00)|(139.88,.00)|(126.07,.00)|0.00|0.10|0.00|(126.48,.00)|(1.00,.00)|125.4809151892436|8.349122240851154|0|null|2.5030797471405037|0|null|false|0|false
0.65|(106.89,.01)|(1.00,.00)|105.88557408894106|8.305487916679773|105|0|0|(116.89,.00)|(140.11,.00)|(126.48,.00)|0.00|0.10|0.00|(126.89,.00)|(1.00,.00)|125.88557408894106|8.305487916679773|0|null|2.5035128535372078|0|null|false|0|false
0.70|(107.29,.01)|(1.00,.00)|106.29221539808526|8.285049580996892|106|0|0|(117.29,.00)|(140.43,.00)|(126.89,.00)|0.00|0.14|0.00|(127.29,.00)|(1.00,.00)|126.29221539808526|8.285049580996892|0|null|2.5039199383354966|0|null|false|0|false
0.75|(107.70,.02)|(1.00,.00)|106.69786817056392|8.264802340830947|106|0|0|(117.70,.00)|(140.76,.00)|(127.29,.00)|0.00|0.14|0.00|(127.70,.00)|(1.00,.00)|126.69786817056392|8.264802340830947|0|null|2.5043758195962207|0|null|false|0|false
0.80|(108.10,.02)|(1.00,.00)|107.10254227497798|8.244745287826113|107|0|0|(118.10,.00)|(141.08,.00)|(127.70,.00)|0.00|0.14|0.00|(128.10,.00)|(1.00,.00)|127.10254227497798|8.244745287826113|0|null|2.5048396118586442|0|null|false|0|false
0.85|(108.51,.02)|(1.00,.00)|107.50624716197828|8.224877503651529|107|0|0|(118.51,.00)|(141.41,.00)|(128.10,.00)|0.00|0.14|0.00|(128.51,.00)|(1.00,.00)|127.50624716197828|8.224877503651529|0|null|2.5053003939714857|0|null|false|0|false
0.90|(108.91,.02)|(1.00,.00)|107.91308554489018|8.228269561985844|107|0|0|(118.91,.00)|(141.83,.00)|(128.51,.00)|0.00|0.18|0.00|(128.91,.00)|(1.00,.00)|127.91308554489018|8.228269561985844|0|null|2.50581480469962|0|null|false|0|false
0.95|(109.32,.02)|(1.00,.00)|108.3200868158366|8.231620242118355|108|0|0|(119.32,.00)|(142.25,.00)|(128.91,.00)|0.00|0.18|0.00|(129.32,.00)|(1.00,.00)|128.3200868158366|8.231620242118355|0|null|2.506295323744817|0|null|false|0|false
1.00|(109.73,.02)|(1.00,.00)|108.7272476043888|8.234930080462659|108|0|0|(119.73,.00)|(142.67,.00)|(129.32,.00)|0.00|0.18|0.00|(129.73,.00)|(1.00,.00)|128.7272476043888|8.234930080462659|0|null|2.5068294992088362|0|null|false|0|false
1.05|(110.13,.03)|(1.00,.00)|109.1345671842714|8.238199605699219|109|0|0|(120.13,.00)|(143.09,.00)|(129.73,.00)|0.00|0.18|0.00|(130.13,.00)|(1.00,.00)|129.13456718427142|8.238199605699219|0|null|2.5073449185640544|0|null|false|0|false
1.10|(110.54,.03)|(1.00,.00)|109.54204293725951|8.241429338906194|109|0|0|(120.54,.00)|(143.51,.00)|(130.13,.00)|0.00|0.18|0.00|(130.54,.00)|(1.00,.00)|129.5420429372595|8.241429338906194|0|null|2.507877611029812|0|null|false|0|false
1.15|(110.95,.03)|(1.00,.00)|109.9547056739449|8.27332981761497|109|0|0|(120.95,.00)|(144.05,.00)|(130.54,.00)|0.00|0.24|0.00|(130.95,.00)|(1.00,.00)|129.9547056739449|8.27332981761497|0|null|2.5084368840353997|0|null|false|0|false
1.20|(111.37,.03)|(1.00,.00)|110.36887792796185|8.304737726715231|110|0|0|(121.37,.00)|(144.59,.00)|(130.95,.00)|0.00|0.24|0.00|(131.37,.00)|(1.00,.00)|130.36887792796185|8.304737726715231|0|null|2.508978569825402|0|null|false|0|false
1.25|(111.78,.03)|(1.00,.00)|110.78453601010793|8.335664171032144|110|0|0|(121.78,.00)|(145.13,.00)|(131.37,.00)|0.00|0.24|0.00|(131.78,.00)|(1.00,.00)|130.78453601010793|8.335664171032144|0|null|2.509559391701946|0|null|false|0|false
1.30|(112.20,.04)|(1.00,.00)|111.20165871563451|8.366119886688397|111|0|0|(122.20,.00)|(145.67,.00)|(131.78,.00)|0.00|0.24|0.00|(132.20,.00)|(1.00,.00)|131.2016587156345|8.366119886688397|0|null|2.5101249810448882|0|null|false|0|false
1.35|(112.62,.04)|(1.00,.00)|111.62413991433338|8.418698222972234|111|0|0|(122.62,.00)|(146.30,.00)|(132.20,.00)|0.00|0.28|0.00|(132.62,.00)|(1.00,.00)|131.6241399143334|8.418698222972234|0|null|2.5107142862217136|0|null|false|0|false
1.40|(113.05,.04)|(1.00,.00)|112.04909083078732|8.470354459668634|112|0|0|(123.05,.00)|(146.93,.00)|(132.62,.00)|0.00|0.28|0.00|(133.05,.00)|(1.00,.00)|132.04909083078732|8.470354459668634|0|null|2.5113172122224405|0|null|false|0|false
1.45|(113.48,.04)|(1.00,.01)|112.47647020180084|8.521115318059639|112|0|0|(123.48,.00)|(147.56,.00)|(133.05,.00)|0.00|0.28|0.00|(133.48,.00)|(1.00,.00)|132.47647020180085|8.521115318059639|0|null|2.511917694963761|0|null|false|0|false
1.50|(113.91,.05)|(1.00,.01)|112.90623708128733|8.57100632634342|112|0|0|(123.91,.00)|(148.19,.00)|(133.48,.00)|0.00|0.28|0.00|(133.91,.00)|(1.00,.00)|132.90623708128732|8.57100632634342|0|null|2.5125412432256997|0|null|false|0|false
1.55|(114.34,.05)|(1.00,.01)|113.33835249466682|8.620051892599456|113|0|0|(124.34,.00)|(148.82,.00)|(133.91,.00)|0.00|0.28|0.00|(134.34,.00)|(1.00,.00)|133.33835249466682|8.620051892599456|0|null|2.5131685264576142|0|null|false|0|false
1.60|(114.78,.05)|(1.00,.01)|113.77748372564139|8.695643166544208|113|0|0|(124.78,.00)|(149.56,.00)|(134.34,.00)|0.00|0.34|0.00|(134.78,.00)|(1.00,.00)|133.7774837256414|8.695643166544208|0|null|2.5138145993647987|0|null|false|0|false
1.65|(115.22,.05)|(1.00,.01)|114.22014253149737|8.769757752169056|114|0|0|(125.22,.00)|(150.30,.00)|(134.78,.00)|0.00|0.34|0.00|(135.22,.00)|(1.00,.00)|134.22014253149737|8.769757752169056|0|null|2.5144794455727864|0|null|false|0|false
1.70|(115.67,.06)|(1.00,.01)|114.66626390336732|8.8424478744562|114|0|0|(125.67,.00)|(151.04,.00)|(135.22,.00)|0.00|0.34|0.00|(135.67,.00)|(1.00,.00)|134.66626390336734|8.8424478744562|0|null|2.515155287949214|0|null|false|0|false
1.75|(116.12,.06)|(1.00,.01)|115.11578465116918|8.913762853355678|115|0|0|(126.12,.00)|(151.77,.00)|(135.67,.00)|0.00|0.34|0.00|(136.12,.00)|(1.00,.00)|135.11578465116918|8.913762853355678|0|null|2.5158490875867288|0|null|false|0|false
1.80|(116.57,.06)|(1.00,.01)|115.57225654097402|9.004907155675427|115|0|0|(126.57,.00)|(152.59,.00)|(136.12,.00)|0.00|0.38|0.00|(136.57,.00)|(1.00,.00)|135.57225654097402|9.004907155675427|0|null|2.5165668984904705|0|null|false|0|false
1.85|(117.03,.06)|(1.00,.01)|116.03296841235166|9.094178702723191|116|0|0|(127.03,.00)|(153.41,.00)|(136.57,.00)|0.00|0.38|0.00|(137.03,.00)|(1.00,.00)|136.03296841235166|9.094178702723191|0|null|2.5173035005293682|0|null|false|0|false
1.90|(117.50,.07)|(1.00,.01)|116.49783849390738|9.181650382787467|116|0|0|(127.50,.00)|(154.22,.00)|(137.03,.00)|0.00|0.38|0.00|(137.50,.00)|(1.00,.00)|136.49783849390738|9.181650382787467|0|null|2.5180618097396392|0|null|false|0|false
1.95|(117.97,.07)|(1.00,.01)|116.96678800247219|9.267390590168896|116|0|0|(127.97,.00)|(155.04,.00)|(137.50,.00)|0.00|0.38|0.00|(137.97,.00)|(1.00,.00)|136.96678800247219|9.267390590168896|0|null|2.518842322289867|0|null|false|0|false
2.00|(118.44,.07)|(1.00,.01)|117.44320090588373|9.371813679846436|117|0|0|(128.44,.00)|(155.93,.00)|(137.97,.00)|0.00|0.42|0.00|(138.44,.00)|(1.00,.00)|137.4432009058837|9.371813679846436|0|null|2.519651434916217|0|null|false|0|false
2.05|(118.92,.07)|(1.00,.01)|117.92446294013612|9.474029557190828|117|0|0|(128.92,.00)|(156.82,.00)|(138.44,.00)|0.00|0.42|0.00|(138.92,.00)|(1.00,.00)|137.92446294013612|9.474029557190828|0|null|2.5204861765831694|0|null|false|0|false
2.10|(119.41,.08)|(1.00,.01)|118.41047854040181|9.57412942622303|118|0|0|(129.41,.00)|(157.71,.00)|(138.92,.00)|0.00|0.42|0.00|(139.41,.00)|(1.00,.00)|138.4104785404018|9.57412942622303|0|null|2.5213468301368605|0|null|false|0|false
2.15|(119.90,.08)|(1.00,.01)|118.90115576999779|9.672198496021862|118|0|0|(129.90,.00)|(158.59,.00)|(139.41,.00)|0.00|0.42|0.00|(139.90,.00)|(1.00,.00)|138.90115576999779|9.672198496021862|0|null|2.522233452914485|0|null|false|0|false
2.20|(120.40,.08)|(1.00,.01)|119.39640609362074|9.768316518068238|119|0|0|(130.40,.00)|(159.47,.00)|(139.90,.00)|0.00|0.42|0.00|(140.40,.00)|(1.00,.00)|139.39640609362073|9.768316518068238|0|null|2.523146170105652|0|null|false|0|false
2.25|(120.90,.09)|(1.00,.01)|119.90023808788278|9.886705618206316|119|0|0|(130.90,.00)|(160.45,.00)|(140.40,.00)|0.00|0.48|0.00|(140.90,.00)|(1.00,.00)|139.90023808788277|9.886705618206316|0|null|2.52409267732272|0|null|false|0|false
2.30|(121.41,.09)|(1.00,.01)|120.40956360184133|10.002555923549027|120|0|0|(131.41,.00)|(161.42,.00)|(140.90,.00)|0.00|0.48|0.00|(141.41,.00)|(1.00,.00)|140.40956360184134|10.002555923549027|0|null|2.5250668598819748|0|null|false|0|false
2.35|(121.92,.10)|(1.00,.01)|120.92427336025415|10.115976869559855|120|0|0|(131.92,.00)|(162.39,.00)|(141.41,.00)|0.00|0.48|0.00|(141.92,.00)|(1.00,.00)|140.92427336025415|10.115976869559855|0|null|2.526067517102266|0|null|false|0|false
2.40|(122.44,.10)|(1.00,.01)|121.44426239918559|10.22707036235907|121|0|0|(132.44,.00)|(163.35,.00)|(141.92,.00)|0.00|0.48|0.00|(142.44,.00)|(1.00,.00)|141.4442623991856|10.22707036235907|0|null|2.52709326963015|0|null|false|0|false
2.45|(122.99,.10)|(1.00,.01)|121.98642443681165|10.437805232575482|121|0|0|(132.99,.00)|(164.74,.00)|(142.44,.00)|-0.01|0.72|0.00|(142.99,.00)|(1.00,.00)|141.98642443681166|10.437805232575482|0|null|2.5281188694757306|0|null|false|0|false
2.50|(123.54,.11)|(1.00,.01)|122.53814720579372|10.642482863368766|122|0|0|(133.54,.00)|(166.11,.00)|(142.99,.00)|-0.01|0.72|0.00|(143.54,.00)|(1.00,.00)|142.53814720579373|10.642482863368766|0|null|2.529160762167457|0|null|false|0|false
