time|simcarPos|simcarHeading|simcarFracIndex|simcarSpeed|simcarRoadIndex|eyeLocationX|eyeLocationY|nearPoint|farPoint|carPoint|steerAngle|accelerator|brake|autocarPos|autocarHeading|autocarFracIndex|autocarSpeed|currentspeed|imaginedSpeedlimit|lanepos|followedLane|visAttention|turning|block|signVis
0.00|(101.44,.00)|(1.00,-.00)|100.44401667005414|9.2296718439957|100|0|0|(111.44,.00)|(138.36,.00)|(121.00,.00)|0.00|0.00|0.00|(121.44,.00)|(1.00,.00)|120.44401667005414|9.2296718439957|0|null|2.50011965782012|0|null|false|0|false
0.05|(101.88,.00)|(1.00,-.00)|100.88325433227538|9.13408211256151|100|0|0|(111.88,.00)|(138.42,.00)|(121.44,.00)|0.00|0.00|0.00|(121.88,.00)|(1.00,.00)|120.88325433227538|9.13408211256151|0|null|2.5002496613003835|0|null|false|0|false
0.10|(102.32,.00)|(1.00,.00)|101.317716307145|9.038543370306952|101|0|0|(112.32,.00)|(138.47,.00)|(121.88,.00)|0.00|0.00|0.00|(122.32,.00)|(1.00,.00)|121.317716307145|9.038543370306952|0|null|2.5002992680316796|0|null|false|0|false
0.15|(102.75,.00)|(1.00,.00)|101.74740490659866|8.943056123156225|101|0|0|(112.75,.00)|(138.52,.00)|(122.32,.00)|0.00|0.00|0.00|(122.75,.00)|(1.00,.00)|121.74740490659866|8.943056123156225|0|null|2.500507050957787|0|null|false|0|false
0.20|(103.17,.00)|(1.00,.00)|102.17232440328395|8.84762089952383|102|0|0|(113.17,.00)|(138.56,.00)|(122.75,.00)|0.00|0.00|0.00|(123.17,.00)|(1.00,.00)|122.17232440328395|8.84762089952383|0|null|2.500668025158263|0|null|false|0|false
0.25|(103.59,.00)|(1.00,.00)|102.59247566447885|8.752238251247398|102|0|0|(113.59,.00)|(138.60,.00)|(123.17,.00)|0.00|0.00|0.00|(123.59,.00)|(1.00,.00)|122.59247566447885|8.752238251247398|0|null|2.5008642829748498|0|null|false|0|false
0.30|(104.01,.00)|(1.00,.00)|103.0128810976361|8.684242679962217|103|0|0|(114.01,.00)|(138.75,.00)|(123.59,.00)|0.00|0.05|0.00|(124.01,.00)|(1.00,.00)|123.0128810976361|8.684242679962217|0|null|2.501138159171953|0|null|false|0|false
0.35|(104.43,.01)|(1.00,.00)|103.42993018560368|8.616494491530933|103|0|0|(114.43,.00)|(138.90,.00)|(124.01,.00)|0.00|0.05|0.00|(124.43,.00)|(1.00,.00)|123.42993018560368|8.616494491530933|0|null|2.5013675249474523|0|null|false|0|false
0.40|(104.84,.01)|(1.00,.00)|103.84363428650433|8.54899630721044|103|0|0|(114.84,.00)|(139.04,.00)|(124.43,.00)|0.00|0.05|0.00|(124.84,.00)|(1.00,.00)|123.84363428650433|8.54899630721044|0|null|2.5016885806511806|0|null|false|0|false
0.45|(105.25,.01)|(1.00,.00)|104.25400764167564|8.481750783095094|104|0|0|(115.25,.00)|(139.18,.00)|(124.84,.00)|0.00|0.05|0.00|(125.25,.00)|(1.00,.00)|124.25400764167564|8.481750783095094|0|null|2.5019939918165783|0|null|false|0|false
0.50|(105.66,.01)|(1.00,.00)|104.66106257247166|8.41476061027845|104|0|0|(115.66,.00)|(139.32,.00)|(125.25,.00)|0.00|0.05|0.00|(125.66,.00)|(1.00,.00)|124.66106257247166|8.41476061027845|0|null|2.502329103504139|0|null|false|0|false
0.55|(106.07,.01)|(1.00,.00)|105.06994800953129|8.376355924171493|105|0|0|(116.07,.00)|(139.58,.00)|(125.66,.00)|0.00|0.11|0.00|(126.07,.00)|(1.00,.00)|125.06994800953129|8.376355924171493|0|null|2.5027151959105143|0|null|false|0|false
0.60|(106.48,.01)|(1.00,.00)|105.47696263121253|8.338227040943368|105|0|0|(116.48,.00)|(139.83,.00)|(126.07,.00)|0.00|0.11|0.00|(126.48,.00)|(1.00,.00)|125.47696263121253|8.338227040943368|0|null|2.5030744759733983|0|null|false|0|false
0.65|(106.88,.01)|(1.00,.00)|105.88211886445302|8.30037433481155|105|0|0|(116.88,.00)|(140.08,.00)|(126.48,.00)|0.00|0.11|0.00|(126.88,.00)|(1.00,.00)|125.88211886445302|8.30037433481155|0|null|2.5035095599983435|0|null|false|0|false
0.70|(107.29,.01)|(1.00,.00)|106.28543236894626|8.262798157690616|106|0|0|(117.29,.00)|(140.34,.00)|(126.88,.00)|0.00|0.11|0.00|(127.29,.00)|(1.00,.00)|126.28543236894626|8.262798157690616|0|null|2.5039115075119978|0|null|false|0|false
0.75|(107.69,.02)|(1.00,.00)|106.6869157331459|8.22549883881507|106|0|0|(117.69,.00)|(140.59,.00)|(127.29,.00)|0.00|0.11|0.00|(127.69,.00)|(1.00,.00)|126.6869157331459|8.22549883881507|0|null|2.5043630300816|0|null|false|0|false
0.80|(108.09,.02)|(1.00,.00)|107.09174474407699|8.217354970076027|107|0|0|(118.09,.00)|(140.96,.00)|(127.69,.00)|0.00|0.16|0.00|(128.09,.00)|(1.00,.00)|127.09174474407699|8.217354970076027|0|null|2.5048246802258936|0|null|false|0|false
0.85|(108.50,.02)|(1.00,.00)|107.49618218533381|8.209299568763713|107|0|0|(118.50,.00)|(141.33,.00)|(128.09,.00)|0.00|0.16|0.00|(128.50,.00)|(1.00,.00)|127.49618218533381|8.209299568763713|0|null|2.5052853281471927|0|null|false|0|false
0.90|(108.90,.02)|(1.00,.00)|107.90023144615542|8.201331836951992|107|0|0|(118.90,.00)|(141.71,.00)|(128.50,.00)|0.00|0.16|0.00|(128.90,.00)|(1.00,.00)|127.90023144615542|8.201331836951992|0|null|2.505795871020206|0|null|false|0|false
0.95|(109.30,.02)|(1.00,.00)|108.30389832842769|8.193450980534893|108|0|0|(119.30,.00)|(142.08,.00)|(128.90,.00)|0.00|0.16|0.00|(129.30,.00)|(1.00,.00)|128.3038983284277|8.193450980534893|0|null|2.506269371808469|0|null|false|0|false
1.00|(109.71,.02)|(1.00,.00)|108.71126682455142|8.208786380909673|108|0|0|(119.71,.00)|(142.55,.00)|(129.30,.00)|0.00|0.21|0.00|(129.71,.00)|(1.00,.00)|128.71126682455142|8.208786380909673|0|null|2.506807173232247|0|null|false|0|false
1.05|(110.12,.03)|(1.00,.00)|109.11936600070722|8.223912879379835|109|0|0|(120.12,.00)|(143.02,.00)|(129.71,.00)|0.00|0.21|0.00|(130.12,.00)|(1.00,.00)|129.1193660007072|8.223912879379835|0|null|2.507318304909196|0|null|false|0|false
1.10|(110.53,.03)|(1.00,.00)|109.52818506275946|8.238834043847527|109|0|0|(120.53,.00)|(143.48,.00)|(130.12,.00)|0.00|0.21|0.00|(130.53,.00)|(1.00,.00)|129.52818506275946|8.238834043847527|0|null|2.507854546846287|0|null|false|0|false
1.15|(110.94,.03)|(1.00,.00)|109.93771440088116|8.253553360578655|109|0|0|(120.94,.00)|(143.95,.00)|(130.53,.00)|0.00|0.21|0.00|(130.94,.00)|(1.00,.00)|129.93771440088116|8.253553360578655|0|null|2.5084068619475826|0|null|false|0|false
1.20|(111.35,.03)|(1.00,.00)|110.35194652937007|8.290990347126394|110|0|0|(121.35,.00)|(144.52,.00)|(130.94,.00)|0.00|0.25|0.00|(131.35,.00)|(1.00,.00)|130.35194652937008|8.290990347126394|0|null|2.508946770065796|0|null|false|0|false
1.25|(111.77,.03)|(1.00,.00)|110.76794538646844|8.327826528642333|110|0|0|(121.77,.00)|(145.08,.00)|(131.35,.00)|0.00|0.25|0.00|(131.77,.00)|(1.00,.00)|130.76794538646845|8.327826528642333|0|null|2.5095296291247235|0|null|false|0|false
1.30|(112.19,.04)|(1.00,.00)|111.18568464554622|8.364076537334727|111|0|0|(122.19,.00)|(145.64,.00)|(131.77,.00)|0.00|0.25|0.00|(132.19,.00)|(1.00,.00)|131.18568464554622|8.364076537334727|0|null|2.5100921989268437|0|null|false|0|false
1.35|(112.61,.04)|(1.00,.00)|111.60513657279765|8.399754471834393|111|0|0|(122.61,.00)|(146.20,.00)|(132.19,.00)|0.00|0.25|0.00|(132.61,.00)|(1.00,.00)|131.60513657279765|8.399754471834393|0|null|2.5106783771830194|0|null|false|0|false
1.40|(113.03,.04)|(1.00,.00)|112.02627511433147|8.434873923818591|112|0|0|(123.03,.00)|(146.77,.00)|(132.61,.00)|0.00|0.25|0.00|(133.03,.00)|(1.00,.00)|132.02627511433147|8.434873923818591|0|null|2.5112737702314725|0|null|false|0|false
1.45|(113.45,.04)|(1.00,.01)|112.45391293257673|8.497433735132887|112|0|0|(123.45,.00)|(147.44,.00)|(133.03,.00)|0.00|0.30|0.00|(133.45,.00)|(1.00,.00)|132.4539129325767|8.497433735132887|0|null|2.5118726353476473|0|null|false|0|false
1.50|(113.88,.05)|(1.00,.01)|112.88447971777462|8.558835898599781|112|0|0|(123.88,.00)|(148.12,.00)|(133.45,.00)|0.00|0.30|0.00|(133.88,.00)|(1.00,.00)|132.88447971777464|8.558835898599781|0|null|2.512498290240969|0|null|false|0|false
1.55|(114.32,.05)|(1.00,.01)|113.31792430342111|8.619117405964529|113|0|0|(124.32,.00)|(148.79,.00)|(133.88,.00)|0.00|0.30|0.00|(134.32,.00)|(1.00,.00)|133.3179243034211|8.619117405964529|0|null|2.513125065537129|0|null|false|0|false
1.60|(114.75,.05)|(1.00,.01)|113.75419626901527|8.678313407505794|113|0|0|(124.75,.00)|(149.47,.00)|(134.32,.00)|0.00|0.30|0.00|(134.75,.00)|(1.00,.00)|133.75419626901527|8.678313407505794|0|null|2.513766429733428|0|null|false|0|false
1.65|(115.20,.05)|(1.00,.01)|114.19697381612426|8.75819438032475|114|0|0|(125.20,.00)|(150.23,.00)|(134.75,.00)|0.00|0.35|0.00|(135.20,.00)|(1.00,.00)|134.19697381612426|8.75819438032475|0|null|2.514430639229736|0|null|false|0|false
1.70|(115.64,.06)|(1.00,.01)|114.64347532936603|8.8364881346026|114|0|0|(125.64,.00)|(150.99,.00)|(135.20,.00)|0.00|0.35|0.00|(135.64,.00)|(1.00,.00)|134.64347532936603|8.8364881346026|0|null|2.515105380608589|0|null|false|0|false
1.75|(116.09,.06)|(1.00,.01)|115.09363080744747|8.913252544642594|115|0|0|(126.09,.00)|(151.75,.00)|(135.64,.00)|0.00|0.35|0.00|(136.09,.00)|(1.00,.00)|135.09363080744748|8.913252544642594|0|null|2.515799586549675|0|null|false|0|false
1.80|(116.55,.06)|(1.00,.01)|115.54737283375447|8.98854215803571|115|0|0|(126.55,.00)|(152.50,.00)|(136.09,.00)|0.00|0.35|0.00|(136.55,.00)|(1.00,.00)|135.54737283375448|8.98854215803571|0|null|2.5165118338456014|0|null|false|0|false
1.85|(117.01,.06)|(1.00,.01)|116.00821399670438|9.083388442382935|116|0|0|(127.01,.00)|(153.34,.00)|(136.55,.00)|0.00|0.39|0.00|(137.01,.00)|(1.00,.00)|136.0082139967044|9.083388442382935|0|null|2.517247186217573|0|null|false|0|false
1.90|(117.47,.07)|(1.00,.01)|116.47346427826966|9.176265017043379|116|0|0|(127.47,.00)|(154.18,.00)|(137.01,.00)|0.00|0.39|0.00|(137.47,.00)|(1.00,.00)|136.47346427826966|9.176265017043379|0|null|2.518005227742112|0|null|false|0|false
1.95|(117.94,.07)|(1.00,.01)|116.9430379687836|9.267250095141588|116|0|0|(127.94,.00)|(155.01,.00)|(137.47,.00)|0.00|0.39|0.00|(137.94,.00)|(1.00,.00)|136.94303796878359|9.267250095141588|0|null|2.518785757005561|0|null|false|0|false
2.00|(118.42,.07)|(1.00,.01)|117.41685248264906|9.356416963749577|117|0|0|(128.42,.00)|(155.84,.00)|(137.94,.00)|0.00|0.39|0.00|(138.42,.00)|(1.00,.00)|137.41685248264906|9.356416963749577|0|null|2.519589054502523|0|null|false|0|false
2.05|(118.90,.07)|(1.00,.01)|117.89825200646321|9.463991061997879|117|0|0|(128.90,.00)|(156.75,.00)|(138.42,.00)|0.00|0.43|0.00|(138.90,.00)|(1.00,.00)|137.89825200646322|9.463991061997879|0|null|2.520422706256937|0|null|false|0|false
2.10|(119.38,.08)|(1.00,.01)|118.38464520974009|9.56927815289916|118|0|0|(129.38,.00)|(157.66,.00)|(138.90,.00)|0.00|0.43|0.00|(139.38,.00)|(1.00,.00)|138.38464520974009|9.56927815289916|0|null|2.5212829133653|0|null|false|0|false
2.15|(119.88,.08)|(1.00,.01)|118.87593324753549|9.67237392655929|118|0|0|(129.88,.00)|(158.57,.00)|(139.38,.00)|0.00|0.43|0.00|(139.88,.00)|(1.00,.00)|138.8759332475355|9.67237392655929|0|null|2.522169522236953|0|null|false|0|false
2.20|(120.37,.08)|(1.00,.01)|119.372021058696|9.773367699084256|119|0|0|(130.37,.00)|(159.47,.00)|(139.88,.00)|0.00|0.43|0.00|(140.37,.00)|(1.00,.00)|139.37202105869602|9.773367699084256|0|null|2.5230826107949724|0|null|false|0|false
2.25|(120.87,.09)|(1.00,.01)|119.87281714674528|9.872342991400231|119|0|0|(130.87,.00)|(160.36,.00)|(140.37,.00)|0.00|0.43|0.00|(140.87,.00)|(1.00,.00)|139.87281714674526|9.872342991400231|0|null|2.5240219960160677|0|null|false|0|false
2.30|(121.38,.09)|(1.00,.01)|120.38228205924693|9.993273312625522|120|0|0|(131.38,.00)|(161.36,.00)|(140.87,.00)|0.00|0.49|0.00|(141.38,.00)|(1.00,.00)|140.38228205924693|9.993273312625522|0|null|2.524994984498181|0|null|false|0|false
2.35|(121.90,.10)|(1.00,.01)|120.8973582153628|10.111607119489864|120|0|0|(131.90,.00)|(162.34,.00)|(141.38,.00)|0.00|0.49|0.00|(141.90,.00)|(1.00,.00)|140.8973582153628|10.111607119489864|0|null|2.5259950808906355|0|null|false|0|false
2.40|(122.42,.10)|(1.00,.01)|121.41793394914428|10.227456988706646|121|0|0|(132.42,.00)|(163.33,.00)|(141.90,.00)|0.00|0.49|0.00|(142.42,.00)|(1.00,.00)|141.4179339491443|10.227456988706646|0|null|2.527020748085437|0|null|false|0|false
2.45|(122.94,.10)|(1.00,.01)|121.94390202534953|10.340927702076224|121|0|0|(132.94,.00)|(164.31,.00)|(142.42,.00)|0.00|0.49|0.00|(142.94,.00)|(1.00,.00)|141.94390202534953|10.340927702076224|0|null|2.5280702195341225|0|null|false|0|false
2.50|(123.49,.11)|(1.00,.01)|122.49196976316435|10.552891638314959|122|0|0|(133.49,.00)|(165.70,.00)|(142.94,.00)|-0.02|0.73|0.00|(143.49,.00)|(1.00,.00)|142.49196976316435|10.552891638314959|0|null|2.5291034883588104|0|null|false|0|false
