time|simcarPos|simcarHeading|simcarFracIndex|simcarSpeed|simcarRoadIndex|eyeLocationX|eyeLocationY|nearPoint|farPoint|carPoint|steerAngle|accelerator|brake|autocarPos|autocarHeading|autocarFracIndex|autocarSpeed|currentspeed|imaginedSpeedlimit|lanepos|followedLane|visAttention|turning|block|signVis
0.00|(101.44,.00)|(1.00,-.00)|100.44401667005414|9.2296718439957|100|0|0|(111.44,.00)|(138.36,.00)|(121.00,.00)|0.00|0.00|0.00|(121.44,.00)|(1.00,.00)|120.44401667005414|9.2296718439957|0|null|2.50011965782012|0|null|false|0|false
0.05|(101.88,.00)|(1.00,-.00)|100.88325433227538|9.13408211256151|100|0|0|(111.88,.00)|(138.42,.00)|(121.44,.00)|0.00|0.00|0.00|(121.88,.00)|(1.00,.00)|120.88325433227538|9.13408211256151|0|null|2.5002496613003835|0|null|false|0|false
0.10|(102.32,.00)|(1.00,.00)|101.317716307145|9.038543370306952|101|0|0|(112.32,.00)|(138.47,.00)|(121.88,.00)|0.00|0.00|0.00|(122.32,.00)|(1.00,.00)|121.317716307145|9.038543370306952|0|null|2.5002992680316796|0|null|false|0|false
0.15|(102.75,.00)|(1.00,.00)|101.74740490659866|8.943056123156225|101|0|0|(112.75,.00)|(138.52,.00)|(122.32,.00)|0.00|0.00|0.00|(122.75,.00)|(1.00,.00)|121.74740490659866|8.943056123156225|0|null|2.500507050957787|0|null|false|0|false
0.20|(103.17,.00)|(1.00,.00)|102.17232440328395|8.84762089952383|102|0|0|(113.17,.00)|(138.56,.00)|(122.75,.00)|0.00|0.00|0.00|(123.17,.00)|(1.00,.00)|122.17232440328395|8.84762089952383|0|null|2.500668025158263|0|null|false|0|false
0.25|(103.59,.00)|(1.00,.00)|102.59247566447885|8.752238251247398|102|0|0|(113.59,.00)|(138.60,.00)|(123.17,.00)|0.00|0.00|0.00|(123.59,.00)|(1.00,.00)|122.59247566447885|8.752238251247398|0|null|2.5008642829748498|0|null|false|0|false
0.30|(104.01,.00)|(1.00,.00)|103.0128810976361|8.684242679962217|103|0|0|(114.01,.00)|(138.75,.00)|(123.59,.00)|0.00|0.05|0.00|(124.01,.00)|(1.00,.00)|123.0128810976361|8.684242679962217|0|null|2.501138159171953|0|null|false|0|false
0.35|(104.43,.01)|(1.00,.00)|103.42993018560368|8.616494491530933|103|0|0|(114.43,.00)|(138.90,.00)|(124.01,.00)|0.00|0.05|0.00|(124.43,.00)|(1.00,.00)|123.42993018560368|8.616494491530933|0|null|2.5013675249474523|0|null|false|0|false
0.40|(104.84,.01)|(1.00,.00)|103.84363428650433|8.54899630721044|103|0|0|(114.84,.00)|(139.04,.00)|(124.43,.00)|0.00|0.05|0.00|(124.84,.00)|(1.00,.00)|123.84363428650433|8.54899630721044|0|null|2.5016885806511806|0|null|false|0|false
0.45|(105.25,.01)|(1.00,.00)|104.25400764167564|8.481750783095094|104|0|0|(115.25,.00)|(139.18,.00)|(124.84,.00)|0.00|0.05|0.00|(125.25,.00)|(1.00,.00)|124.25400764167564|8.481750783095094|0|null|2.5019939918165783|0|null|false|0|false
0.50|(105.66,.01)|(1.00,.00)|104.66106257247166|8.41476061027845|104|0|0|(115.66,.00)|(139.32,.00)|(125.25,.00)|0.00|0.05|0.00|(125.66,.00)|(1.00,.00)|124.66106257247166|8.41476061027845|0|null|2.502329103504139|0|null|false|0|false
0.55|(106.06,.01)|(1.00,.00)|105.06481181897618|8.348028514996795|105|0|0|(116.06,.00)|(139.46,.00)|(125.66,.00)|0.00|0.05|0.00|(126.06,.00)|(1.00,.00)|125.06481181897618|8.348028514996795|0|null|2.50270880629566|0|null|false|0|false
0.60|(106.47,.01)|(1.00,.00)|105.47147122977117|8.315804627182846|105|0|0|(116.47,.00)|(139.73,.00)|(126.06,.00)|0.00|0.12|0.00|(126.47,.00)|(1.00,.00)|125.47147122977117|8.315804627182846|0|null|2.5030658654512177|0|null|false|0|false
0.65|(106.88,.01)|(1.00,.00)|105.87656383551808|8.283836864341701|105|0|0|(116.88,.00)|(140.01,.00)|(126.47,.00)|0.00|0.12|0.00|(126.88,.00)|(1.00,.00)|125.87656383551808|8.283836864341701|0|null|2.503504581624089|0|null|false|0|false
0.70|(107.28,.01)|(1.00,.00)|106.28010444939683|8.252125040459427|106|0|0|(117.28,.00)|(140.29,.00)|(126.88,.00)|0.00|0.12|0.00|(127.28,.00)|(1.00,.00)|126.28010444939683|8.252125040459427|0|null|2.5039029884944224|0|null|false|0|false
0.75|(107.68,.02)|(1.00,.00)|106.6821043197418|8.220668947432614|106|0|0|(117.68,.00)|(140.56,.00)|(127.28,.00)|0.00|0.12|0.00|(127.68,.00)|(1.00,.00)|126.6821043197418|8.220668947432614|0|null|2.5043588367068663|0|null|false|0|false
0.80|(108.09,.02)|(1.00,.00)|107.08670117853227|8.212577526168742|107|0|0|(118.09,.00)|(140.94,.00)|(127.68,.00)|0.00|0.16|0.00|(128.09,.00)|(1.00,.00)|127.08670117853227|8.212577526168742|0|null|2.504817971247329|0|null|false|0|false
0.85|(108.49,.02)|(1.00,.00)|107.49090895253286|8.204574099697847|107|0|0|(118.49,.00)|(141.31,.00)|(128.09,.00)|0.00|0.16|0.00|(128.49,.00)|(1.00,.00)|127.49090895253286|8.204574099697847|0|null|2.505279457302819|0|null|false|0|false
0.90|(108.89,.02)|(1.00,.00)|107.89473102953785|8.196657872348041|107|0|0|(118.89,.00)|(141.68,.00)|(128.49,.00)|0.00|0.16|0.00|(128.89,.00)|(1.00,.00)|127.89473102953785|8.196657872348041|0|null|2.5057907172316956|0|null|false|0|false
0.95|(109.30,.02)|(1.00,.00)|108.29817324247786|8.188828052298451|108|0|0|(119.30,.00)|(142.05,.00)|(128.89,.00)|0.00|0.16|0.00|(129.30,.00)|(1.00,.00)|128.29817324247784|8.188828052298451|0|null|2.506261826960732|0|null|false|0|false
1.00|(109.70,.02)|(1.00,.00)|108.70123814350356|8.181083851630108|108|0|0|(119.70,.00)|(142.43,.00)|(129.30,.00)|0.00|0.16|0.00|(129.70,.00)|(1.00,.00)|128.70123814350356|8.181083851630108|0|null|2.5067966074684|0|null|false|0|false
1.05|(110.11,.03)|(1.00,.00)|109.10903185311551|8.202370862408948|109|0|0|(120.11,.00)|(142.92,.00)|(129.70,.00)|0.00|0.22|0.00|(130.11,.00)|(1.00,.00)|129.1090318531155|8.202370862408948|0|null|2.5073029445985|0|null|false|0|false
1.10|(110.52,.03)|(1.00,.00)|109.51783601505791|8.223352882117336|109|0|0|(120.52,.00)|(143.41,.00)|(130.11,.00)|0.00|0.22|0.00|(130.52,.00)|(1.00,.00)|129.51783601505792|8.223352882117336|0|null|2.5078435591633346|0|null|false|0|false
1.15|(110.93,.03)|(1.00,.00)|109.92763666941605|8.24403574290365|109|0|0|(120.93,.00)|(143.90,.00)|(130.52,.00)|0.00|0.22|0.00|(130.93,.00)|(1.00,.00)|129.92763666941605|8.24403574290365|0|null|2.5083946128120265|0|null|false|0|false
1.20|(111.34,.03)|(1.00,.00)|110.33842026700222|8.264425120583176|110|0|0|(121.34,.00)|(144.40,.00)|(130.93,.00)|0.00|0.22|0.00|(131.34,.00)|(1.00,.00)|130.33842026700222|8.264425120583176|0|null|2.5089307910820677|0|null|false|0|false
1.25|(111.75,.03)|(1.00,.00)|110.75415600461089|8.30740079031005|110|0|0|(121.75,.00)|(144.98,.00)|(131.34,.00)|0.00|0.26|0.00|(131.75,.00)|(1.00,.00)|130.75415600461088|8.30740079031005|0|null|2.5095158436583|0|null|false|0|false
1.30|(112.17,.04)|(1.00,.00)|111.17191710490165|8.349660677013986|111|0|0|(122.17,.00)|(145.57,.00)|(131.75,.00)|0.00|0.26|0.00|(132.17,.00)|(1.00,.00)|131.17191710490164|8.349660677013986|0|null|2.510075043773978|0|null|false|0|false
1.35|(112.59,.04)|(1.00,.00)|111.59166990751744|8.391223502750648|111|0|0|(122.59,.00)|(146.16,.00)|(132.17,.00)|0.00|0.26|0.00|(132.59,.00)|(1.00,.00)|131.59166990751743|8.391223502750648|0|null|2.510664930530108|0|null|false|0|false
1.40|(113.01,.04)|(1.00,.00)|112.01338304986136|8.43210724698806|112|0|0|(123.01,.00)|(146.74,.00)|(132.59,.00)|0.00|0.26|0.00|(133.01,.00)|(1.00,.00)|132.01338304986137|8.43210724698806|0|null|2.5112596414585084|0|null|false|0|false
1.45|(113.44,.04)|(1.00,.01)|112.44089137168449|8.494718629741584|112|0|0|(123.44,.00)|(147.42,.00)|(133.01,.00)|0.00|0.30|0.00|(133.44,.00)|(1.00,.00)|132.44089137168447|8.494718629741584|0|null|2.511858576140197|0|null|false|0|false
1.50|(113.87,.05)|(1.00,.01)|112.8713309361391|8.556170700524996|112|0|0|(123.87,.00)|(148.10,.00)|(133.44,.00)|0.00|0.30|0.00|(133.87,.00)|(1.00,.00)|132.8713309361391|8.556170700524996|0|null|2.5124852441222525|0|null|false|0|false
1.55|(114.30,.05)|(1.00,.01)|113.30465058340613|8.6165005347754|113|0|0|(124.30,.00)|(148.77,.00)|(133.87,.00)|0.00|0.30|0.00|(134.30,.00)|(1.00,.00)|133.30465058340613|8.6165005347754|0|null|2.5131106769985734|0|null|false|0|false
1.60|(114.74,.05)|(1.00,.01)|113.74079973404093|8.675743360702747|113|0|0|(124.74,.00)|(149.44,.00)|(134.30,.00)|0.00|0.30|0.00|(134.74,.00)|(1.00,.00)|133.74079973404093|8.675743360702747|0|null|2.513752782232041|0|null|false|0|false
1.65|(115.18,.05)|(1.00,.01)|114.18345753623832|8.755675858453422|114|0|0|(125.18,.00)|(150.21,.00)|(134.74,.00)|0.00|0.35|0.00|(135.18,.00)|(1.00,.00)|134.18345753623834|8.755675858453422|0|null|2.5144168995530105|0|null|false|0|false
1.70|(115.63,.06)|(1.00,.01)|114.6298415752431|8.834019237230573|114|0|0|(125.63,.00)|(150.97,.00)|(135.18,.00)|0.00|0.35|0.00|(135.63,.00)|(1.00,.00)|134.62984157524312|8.834019237230573|0|null|2.5150911908216513|0|null|false|0|false
1.75|(116.08,.06)|(1.00,.01)|115.07988174683689|8.910831481864328|115|0|0|(126.08,.00)|(151.72,.00)|(135.63,.00)|0.00|0.35|0.00|(136.08,.00)|(1.00,.00)|135.0798817468369|8.910831481864328|0|null|2.5157857442791776|0|null|false|0|false
1.80|(116.53,.06)|(1.00,.01)|115.5335105900411|8.986167241690008|115|0|0|(126.53,.00)|(152.48,.00)|(136.08,.00)|0.00|0.35|0.00|(136.53,.00)|(1.00,.00)|135.5335105900411|8.986167241690008|0|null|2.516497841224176|0|null|false|0|false
1.85|(116.99,.06)|(1.00,.01)|115.99066283834148|9.06007809275976|115|0|0|(126.99,.00)|(153.23,.00)|(136.53,.00)|0.00|0.35|0.00|(136.99,.00)|(1.00,.00)|135.99066283834148|9.06007809275976|0|null|2.5172271220904854|0|null|false|0|false
1.90|(117.46,.07)|(1.00,.01)|116.45571166306559|9.158634436249928|116|0|0|(127.46,.00)|(154.09,.00)|(136.99,.00)|0.00|0.40|0.00|(137.46,.00)|(1.00,.00)|136.45571166306559|9.158634436249928|0|null|2.5179848800946774|0|null|false|0|false
1.95|(117.93,.07)|(1.00,.01)|116.9253389084224|9.255121916423402|116|0|0|(127.93,.00)|(154.95,.00)|(137.46,.00)|0.00|0.40|0.00|(137.93,.00)|(1.00,.00)|136.92533890842242|9.255121916423402|0|null|2.518765613496256|0|null|false|0|false
2.00|(118.40,.07)|(1.00,.01)|117.39945477182916|9.349624316170202|117|0|0|(128.40,.00)|(155.80,.00)|(137.93,.00)|0.00|0.40|0.00|(138.40,.00)|(1.00,.00)|137.39945477182914|9.349624316170202|0|null|2.51956956390873|0|null|false|0|false
2.05|(118.88,.07)|(1.00,.01)|117.87797276354632|9.442220030683126|117|0|0|(128.88,.00)|(156.65,.00)|(138.40,.00)|0.00|0.40|0.00|(138.88,.00)|(1.00,.00)|137.87797276354632|9.442220030683126|0|null|2.5203981056980465|0|null|false|0|false
2.10|(119.36,.08)|(1.00,.01)|118.36419910834044|9.552955984057297|118|0|0|(129.36,.00)|(157.58,.00)|(138.88,.00)|0.00|0.44|0.00|(139.36,.00)|(1.00,.00)|138.36419910834044|9.552955984057297|0|null|2.5212578627317352|0|null|false|0|false
2.15|(119.86,.08)|(1.00,.01)|118.85556399293974|9.661323518062856|118|0|0|(129.86,.00)|(158.50,.00)|(139.36,.00)|0.00|0.44|0.00|(139.86,.00)|(1.00,.00)|138.85556399293972|9.661323518062856|0|null|2.5221446718881686|0|null|false|0|false
2.20|(120.35,.08)|(1.00,.01)|119.35196522245504|9.767422974839985|119|0|0|(130.35,.00)|(159.42,.00)|(139.86,.00)|0.00|0.44|0.00|(140.35,.00)|(1.00,.00)|139.35196522245502|9.767422974839985|0|null|2.5230584485572454|0|null|false|0|false
2.25|(120.85,.09)|(1.00,.01)|119.85330457033497|9.87134792375251|119|0|0|(130.85,.00)|(160.34,.00)|(140.35,.00)|0.00|0.44|0.00|(140.85,.00)|(1.00,.00)|139.85330457033496|9.87134792375251|0|null|2.5239989041958504|0|null|false|0|false
2.30|(121.36,.09)|(1.00,.01)|120.36272334551568|9.9922998594075|120|0|0|(131.36,.00)|(161.33,.00)|(140.85,.00)|0.00|0.49|0.00|(141.36,.00)|(1.00,.00)|140.3627233455157|9.9922998594075|0|null|2.5249718258878837|0|null|false|0|false
2.35|(121.88,.10)|(1.00,.01)|120.87775429244982|10.110654330394002|120|0|0|(131.88,.00)|(162.32,.00)|(141.36,.00)|0.00|0.49|0.00|(141.88,.00)|(1.00,.00)|140.87775429244982|10.110654330394002|0|null|2.525971848065745|0|null|false|0|false
2.40|(122.40,.10)|(1.00,.01)|121.39828570763177|10.226523980141513|121|0|0|(132.40,.00)|(163.30,.00)|(141.88,.00)|0.00|0.49|0.00|(142.40,.00)|(1.00,.00)|141.39828570763177|10.226523980141513|0|null|2.526997446246099|0|null|false|0|false
2.45|(122.92,.10)|(1.00,.01)|121.92421032106105|10.34001365078832|121|0|0|(132.92,.00)|(164.28,.00)|(142.40,.00)|0.00|0.49|0.00|(142.92,.00)|(1.00,.00)|141.92421032106105|10.34001365078832|0|null|2.5280468512674936|0|null|false|0|false
2.50|(123.46,.11)|(1.00,.01)|122.45542501767949|10.451221119231208|122|0|0|(133.46,.00)|(165.26,.00)|(142.92,.00)|0.00|0.49|0.00|(143.46,.00)|(1.00,.00)|142.4554250176795|10.451221119231208|0|null|2.5291179776890127|0|null|false|0|false
