time|simcarPos|simcarHeading|simcarFracIndex|simcarSpeed|simcarRoadIndex|eyeLocationX|eyeLocationY|nearPoint|farPoint|carPoint|steerAngle|accelerator|brake|autocarPos|autocarHeading|autocarFracIndex|autocarSpeed|currentspeed|imaginedSpeedlimit|lanepos|followedLane|visAttention|turning|block|signVis
2.55|(124.11,.11)|(1.00,.01)|123.11030188290535|10.90114248408096|123|0|0|(134.11,.00)|(167.71,.00)|(143.54,.00)|-0.02|0.77|0.00|(144.11,.00)|(1.00,.00)|143.11030188290533|10.90114248408096|0|null|2.5302079114664653|0|null|false|0|false
2.60|(124.69,.11)|(1.00,.01)|123.68638676881258|11.112832490649923|123|0|0|(134.69,.00)|(169.14,.00)|(144.11,.00)|-0.02|0.77|0.00|(144.69,.00)|(1.00,.00)|143.68638676881258|11.112832490649923|0|null|2.5313053934537018|0|null|false|0|false
2.65|(125.29,.12)|(1.00,.01)|124.28697150512416|11.40983000861959|124|0|0|(135.29,.00)|(170.93,.00)|(144.69,.00)|-0.02|1.00|0.00|(145.29,.00)|(1.00,.00)|144.28697150512414|11.40983000861959|0|null|2.532396033178382|0|null|false|0|false
2.70|(125.90,.12)|(1.00,.01)|124.90084723532209|11.696872005061417|124|0|0|(135.90,.00)|(172.69,.00)|(145.29,.00)|-0.02|1.00|0.00|(145.90,.00)|(1.00,.00)|144.9008472353221|11.696872005061417|0|null|2.5334693087841984|0|null|false|0|false
2.75|(126.53,.13)|(1.00,.01)|125.52762973968241|11.974742399613346|125|0|0|(136.53,.00)|(174.43,.00)|(145.90,.00)|-0.02|1.00|0.00|(146.53,.00)|(1.00,.00)|145.52762973968242|11.974742399613346|0|null|2.5345324751918117|0|null|false|0|false
2.80|(127.17,.13)|(1.00,.01)|126.16696102617955|12.244127233506227|126|0|0|(137.17,.00)|(176.14,.00)|(146.53,.00)|-0.02|1.00|0.00|(147.17,.00)|(1.00,.00)|146.16696102617954|12.244127233506227|0|null|2.5355805248449603|0|null|false|0|false
2.85|(127.82,.13)|(1.00,.01)|126.81850688901037|12.505630982982888|126|0|0|(137.82,.00)|(177.84,.00)|(147.17,.00)|-0.03|1.00|0.00|(147.82,.00)|(1.00,.00)|146.81850688901037|12.505630982982888|0|null|2.536569101849783|0|null|false|0|false
2.90|(128.48,.14)|(1.00,.01)|127.48195282151553|12.759789533270817|127|0|0|(138.48,.00)|(179.52,.00)|(147.82,.00)|-0.03|1.00|0.00|(148.48,.00)|(1.00,.00)|147.48195282151553|12.759789533270817|0|null|2.5375100127706607|0|null|false|0|false
2.95|(129.16,.14)|(1.00,.01)|128.15700330965706|13.007080612764495|128|0|0|(139.16,.00)|(181.19,.00)|(148.48,.00)|-0.03|1.00|0.00|(149.16,.00)|(1.00,.00)|148.15700330965706|13.007080612764495|0|null|2.5384007191091795|0|null|false|0|false
3.00|(129.84,.14)|(1.00,.01)|128.84337975659588|13.247932270104483|128|0|0|(139.84,.00)|(182.84,.00)|(149.16,.00)|-0.03|1.00|0.00|(149.84,.00)|(1.00,.00)|148.84337975659588|13.247932270104483|0|null|2.539232446725909|0|null|false|0|false
3.05|(130.54,.15)|(1.00,.01)|129.54081886089713|13.482729825104478|129|0|0|(140.54,.00)|(184.47,.00)|(149.84,.00)|-0.03|1.00|0.00|(150.54,.00)|(1.00,.00)|149.54081886089713|13.482729825104478|0|null|2.539993841380944|0|null|false|0|false
3.10|(131.25,.15)|(1.00,.00)|130.24907142466017|13.711821616595522|130|0|0|(141.25,.00)|(186.10,.00)|(150.54,.00)|-0.03|1.00|0.00|(151.25,.00)|(1.00,.00)|150.24907142466017|13.711821616595522|0|null|2.54064702266452|0|null|false|0|false
3.15|(131.97,.15)|(1.00,.00)|130.96790053079056|13.935523792392399|130|0|0|(141.97,.00)|(187.71,.00)|(151.25,.00)|-0.03|1.00|0.00|(151.97,.00)|(1.00,.00)|150.96790053079056|13.935523792392399|0|null|2.541199762017568|0|null|false|0|false
3.20|(132.70,.15)|(1.00,.00)|131.6970811004756|14.154124329610292|131|0|0|(142.70,.00)|(189.31,.00)|(151.97,.00)|-0.03|1.00|0.00|(152.70,.00)|(1.00,.00)|151.6970811004756|14.154124329610292|0|null|2.541647012414668|0|null|false|0|false
3.25|(133.44,.15)|(1.00,.00)|132.4363987898281|14.36788643133734|132|0|0|(143.44,.00)|(190.91,.00)|(152.70,.00)|-0.03|1.00|0.00|(153.44,.00)|(1.00,.00)|152.4363987898281|14.36788643133734|0|null|2.5419817260244226|0|null|false|0|false
3.30|(134.19,.15)|(1.00,.00)|133.1856490889332|14.577051414013672|133|0|0|(144.19,.00)|(192.49,.00)|(153.44,.00)|-0.04|1.00|0.00|(154.19,.00)|(1.00,.00)|153.1856490889332|14.577051414013672|0|null|2.542173383263265|0|null|false|0|false
3.35|(134.94,.15)|(1.00,.00)|133.94463663124102|14.781841175878373|133|0|0|(144.94,.00)|(194.07,.00)|(154.19,.00)|-0.04|1.00|0.00|(154.94,.00)|(1.00,.00)|153.94463663124102|14.781841175878373|0|null|2.542229115090066|0|null|false|0|false
3.40|(135.71,.15)|(1.00,.00)|134.71317454470432|14.982460318483827|134|0|0|(145.71,.00)|(195.64,.00)|(154.94,.00)|-0.04|1.00|0.00|(155.71,.00)|(1.00,.00)|154.71317454470432|14.982460318483827|0|null|2.542143782949024|0|null|false|0|false
3.45|(136.49,.15)|(1.00,.00)|135.49108382002376|15.179097979091013|135|0|0|(146.49,.00)|(197.21,.00)|(155.71,.00)|-0.04|1.00|0.00|(156.49,.00)|(1.00,.00)|155.49108382002376|15.179097979091013|0|null|2.5419114117836767|0|null|false|0|false
3.50|(137.28,.15)|(1.00,.00)|136.2781934052898|15.371929420704555|136|0|0|(147.28,.00)|(198.77,.00)|(156.49,.00)|-0.03|1.00|0.00|(157.28,.00)|(1.00,.00)|156.2781934052898|15.371929420704555|0|null|2.541591496582203|0|null|false|0|false
3.55|(138.07,.15)|(1.00,-.00)|137.074338178526|15.561117417821572|137|0|0|(148.07,.00)|(200.32,.00)|(157.28,.00)|-0.03|1.00|0.00|(158.07,.00)|(1.00,.00)|157.074338178526|15.561117417821572|0|null|2.5411336071502344|0|null|false|0|false
3.60|(138.88,.15)|(1.00,-.00)|137.87935971138293|15.74681346909369|137|0|0|(148.88,.00)|(201.87,.00)|(158.07,.00)|-0.03|1.00|0.00|(158.88,.00)|(1.00,.00)|157.87935971138293|15.74681346909369|0|null|2.5405271474977558|0|null|false|0|false
3.65|(139.69,.15)|(1.00,-.00)|138.69310558543717|15.92915886262081|138|0|0|(149.69,.00)|(203.41,.00)|(158.88,.00)|-0.03|1.00|0.00|(159.69,.00)|(1.00,.00)|158.69310558543717|15.92915886262081|0|null|2.539765976696744|0|null|false|0|false
3.70|(140.52,.14)|(1.00,-.00)|139.5154309537429|16.108285615196476|139|0|0|(150.52,.00)|(204.95,.00)|(159.69,.00)|-0.01|1.00|0.00|(160.52,.00)|(1.00,.00)|159.5154309537429|16.108285615196476|0|null|2.5389916501465013|0|null|false|0|false
3.75|(141.35,.14)|(1.00,-.00)|140.3461935309812|16.284317303271923|140|0|0|(151.35,.00)|(206.48,.00)|(160.52,.00)|-0.01|1.00|0.00|(161.35,.00)|(1.00,.00)|160.3461935309812|16.284317303271923|0|null|2.538106358681353|0|null|false|0|false
3.80|(142.19,.14)|(1.00,-.00)|141.18525703097905|16.457369800519434|141|0|0|(152.19,.00)|(208.01,.00)|(161.35,.00)|-0.01|1.00|0.00|(162.19,.00)|(1.00,.00)|161.18525703097905|16.457369800519434|0|null|2.5371021930395274|0|null|false|0|false
3.85|(143.03,.13)|(1.00,-.00)|142.0324898822583|16.627551934517033|142|0|0|(153.03,.00)|(209.54,.00)|(162.19,.00)|-0.01|1.00|0.00|(163.03,.00)|(1.00,.00)|162.0324898822583|16.627551934517033|0|null|2.535977572157971|0|null|false|0|false
3.90|(143.89,.13)|(1.00,-.00)|142.8877649858098|16.794966073139342|142|0|0|(153.89,.00)|(211.07,.00)|(163.03,.00)|-0.01|1.00|0.00|(163.89,.00)|(1.00,.00)|162.8877649858098|16.794966073139342|0|null|2.5347355733503414|0|null|false|0|false
3.95|(144.75,.12)|(1.00,-.00)|143.75096243232065|16.95970864963985|143|0|0|(154.75,.00)|(212.59,.00)|(163.89,.00)|0.02|1.00|0.00|(164.75,.00)|(1.00,.00)|163.75096243232065|16.95970864963985|0|null|2.5335619739823176|0|null|false|0|false
4.00|(145.62,.12)|(1.00,-.01)|144.62196185284998|17.121870634083077|144|0|0|(155.62,.00)|(214.11,.00)|(164.75,.00)|0.02|1.00|0.00|(165.62,.00)|(1.00,.00)|164.62196185284998|17.121870634083077|0|null|2.5323422266282303|0|null|false|0|false
4.05|(146.50,.11)|(1.00,-.01)|145.50064826876527|17.28153795767931|145|0|0|(156.50,.00)|(215.63,.00)|(165.62,.00)|0.02|1.00|0.00|(166.50,.00)|(1.00,.00)|165.50064826876527|17.28153795767931|0|null|2.531074938413048|0|null|false|0|false
4.10|(147.39,.11)|(1.00,-.01)|146.38691027723362|17.438791895649093|146|0|0|(157.39,.00)|(217.14,.00)|(166.50,.00)|0.02|1.00|0.00|(167.39,.00)|(1.00,.00)|166.38691027723362|17.438791895649093|0|null|2.5297628832443255|0|null|false|0|false
4.15|(148.28,.10)|(1.00,-.01)|147.2806414467003|17.593709413466865|147|0|0|(158.28,.00)|(218.66,.00)|(167.39,.00)|0.03|1.00|0.00|(168.28,.00)|(1.00,.00)|167.2806414467003|17.593709413466865|0|null|2.528523543032696|0|null|false|0|false
4.20|(149.18,.10)|(1.00,-.01)|148.18173614760988|17.746363480676663|148|0|0|(159.18,.00)|(220.17,.00)|(168.28,.00)|0.03|1.00|0.00|(169.18,.00)|(1.00,.00)|168.18173614760988|17.746363480676663|0|null|2.527288461700078|0|null|false|0|false
4.25|(150.09,.10)|(1.00,-.01)|149.09009266061088|17.896823355917064|149|0|0|(160.09,.00)|(221.68,.00)|(169.18,.00)|0.03|1.00|0.00|(170.09,.00)|(1.00,.00)|169.09009266061088|17.896823355917064|0|null|2.5260609675195806|0|null|false|0|false
4.30|(151.01,.09)|(1.00,-.01)|150.0056121692273|18.0451548463198|150|0|0|(161.01,.00)|(223.19,.00)|(170.09,.00)|0.03|1.00|0.00|(171.01,.00)|(1.00,.00)|170.0056121692273|18.0451548463198|0|null|2.524846368661936|0|null|false|0|false
4.35|(151.93,.09)|(1.00,-.01)|150.92819882067644|18.191420544043563|150|0|0|(161.93,.00)|(224.69,.00)|(171.01,.00)|0.04|1.00|0.00|(171.93,.00)|(1.00,.00)|170.92819882067644|18.191420544043563|0|null|2.5236653665244395|0|null|false|0|false
4.40|(152.86,.08)|(1.00,-.01)|151.8577590883481|18.335680042359353|151|0|0|(162.86,.00)|(226.20,.00)|(171.93,.00)|0.04|1.00|0.00|(172.86,.00)|(1.00,.00)|171.8577590883481|18.335680042359353|0|null|2.522514818020368|0|null|false|0|false
4.45|(153.79,.08)|(1.00,-.01)|152.79420207510617|18.477990133407804|152|0|0|(163.79,.00)|(227.71,.00)|(172.86,.00)|0.04|1.00|0.00|(173.79,.00)|(1.00,.00)|172.79420207510617|18.477990133407804|0|null|2.521400376258605|0|null|false|0|false
4.50|(154.74,.07)|(1.00,-.00)|153.737439288875|18.618404989493545|153|0|0|(164.74,.00)|(229.21,.00)|(173.79,.00)|0.04|1.00|0.00|(174.74,.00)|(1.00,.00)|173.737439288875|18.618404989493545|0|null|2.52032699991021|0|null|false|0|false
4.55|(155.69,.07)|(1.00,-.00)|154.68738477880447|18.75697632956167|154|0|0|(165.69,.00)|(230.72,.00)|(174.74,.00)|0.04|1.00|0.00|(175.69,.00)|(1.00,.00)|174.68738477880447|18.75697632956167|0|null|2.519316583071809|0|null|false|0|false
4.60|(156.64,.07)|(1.00,-.00)|155.64395437437182|18.89375357231031|155|0|0|(166.64,.00)|(232.22,.00)|(175.69,.00)|0.04|1.00|0.00|(176.64,.00)|(1.00,.00)|175.64395437437182|18.89375357231031|0|null|2.518359651938225|0|null|false|0|false
4.65|(157.61,.06)|(1.00,-.00)|156.60706616844888|19.02878397722786|156|0|0|(167.61,.00)|(233.72,.00)|(176.64,.00)|0.04|1.00|0.00|(177.61,.00)|(1.00,.00)|176.60706616844888|19.02878397722786|0|null|2.517457078120685|0|null|false|0|false
4.70|(158.58,.06)|(1.00,-.00)|157.5766402772914|19.16211277469885|157|0|0|(168.58,.00)|(235.23,.00)|(177.61,.00)|0.04|1.00|0.00|(178.58,.00)|(1.00,.00)|177.5766402772914|19.16211277469885|0|null|2.5166086698565002|0|null|false|0|false
4.75|(159.55,.06)|(1.00,-.00)|158.55259876143626|19.293783286196696|158|0|0|(169.55,.00)|(236.73,.00)|(178.58,.00)|0.04|1.00|0.00|(179.55,.00)|(1.00,.00)|178.55259876143626|19.293783286196696|0|null|2.515813243807672|0|null|false|0|false
4.80|(160.53,.06)|(1.00,-.00)|159.53486550670462|19.423837035471248|159|0|0|(170.53,.00)|(238.23,.00)|(179.55,.00)|0.04|1.00|0.00|(180.53,.00)|(1.00,.00)|179.53486550670462|19.423837035471248|0|null|2.515064634262702|0|null|false|0|false
