time|simcarPos|simcarHeading|simcarFracIndex|simcarSpeed|simcarRoadIndex|eyeLocationX|eyeLocationY|nearPoint|farPoint|carPoint|steerAngle|accelerator|brake|autocarPos|autocarHeading|autocarFracIndex|autocarSpeed|currentspeed|imaginedSpeedlimit|lanepos|followedLane|visAttention|turning|block|signVis
0.00|(101.44,.00)|(1.00,-.00)|100.44401667005414|9.2296718439957|100|0|0|(111.44,.00)|(138.36,.00)|(121.00,.00)|0.00|0.00|0.00|(121.44,.00)|(1.00,.00)|120.44401667005414|9.2296718439957|0|null|2.50011965782012|0|null|false|0|false
0.05|(101.88,.00)|(1.00,-.00)|100.88325433227538|9.13408211256151|100|0|0|(111.88,.00)|(138.42,.00)|(121.44,.00)|0.00|0.00|0.00|(121.88,.00)|(1.00,.00)|120.88325433227538|9.13408211256151|0|null|2.5002496613003835|0|null|false|0|false
0.10|(102.32,.00)|(1.00,.00)|101.317716307145|9.038543370306952|101|0|0|(112.32,.00)|(138.47,.00)|(121.88,.00)|0.00|0.00|0.00|(122.32,.00)|(1.00,.00)|121.317716307145|9.038543370306952|0|null|2.5002992680316796|0|null|false|0|false
0.15|(102.75,.00)|(1.00,.00)|101.74740490659866|8.943056123156225|101|0|0|(112.75,.00)|(138.52,.00)|(122.32,.00)|0.00|0.00|0.00|(122.75,.00)|(1.00,.00)|121.74740490659866|8.943056123156225|0|null|2.500507050957787|0|null|false|0|false
0.20|(103.17,.00)|(1.00,.00)|102.17232440328395|8.84762089952383|102|0|0|(113.17,.00)|(138.56,.00)|(122.75,.00)|0.00|0.00|0.00|(123.17,.00)|(1.00,.00)|122.17232440328395|8.84762089952383|0|null|2.500668025158263|0|null|false|0|false
0.25|(103.59,.00)|(1.00,.00)|102.59247566447885|8.752238251247398|102|0|0|(113.59,.00)|(138.60,.00)|(123.17,.00)|0.00|0.00|0.00|(123.59,.00)|(1.00,.00)|122.59247566447885|8.752238251247398|0|null|2.5008642829748498|0|null|false|0|false
0.30|(104.01,.00)|(1.00,.00)|103.0128810976361|8.684242679962217|103|0|0|(114.01,.00)|(138.75,.00)|(123.59,.00)|0.00|0.05|0.00|(124.01,.00)|(1.00,.00)|123.0128810976361|8.684242679962217|0|null|2.501138159171953|0|null|false|0|false
0.35|(104.43,.01)|(1.00,.00)|103.42993018560368|8.616494491530933|103|0|0|(114.43,.00)|(138.90,.00)|(124.01,.00)|0.00|0.05|0.00|(124.43,.00)|(1.00,.00)|123.42993018560368|8.616494491530933|0|null|2.5013675249474523|0|null|false|0|false
0.40|(104.84,.01)|(1.00,.00)|103.84363428650433|8.54899630721044|103|0|0|(114.84,.00)|(139.04,.00)|(124.43,.00)|0.00|0.05|0.00|(124.84,.00)|(1.00,.00)|123.84363428650433|8.54899630721044|0|null|2.5016885806511806|0|null|false|0|false
0.45|(105.25,.01)|(1.00,.00)|104.25400764167564|8.481750783095094|104|0|0|(115.25,.00)|(139.18,.00)|(124.84,.00)|0.00|0.05|0.00|(125.25,.00)|(1.00,.00)|124.25400764167564|8.481750783095094|0|null|2.5019939918165783|0|null|false|0|false
0.50|(105.66,.01)|(1.00,.00)|104.66106257247166|8.41476061027845|104|0|0|(115.66,.00)|(139.32,.00)|(125.25,.00)|0.00|0.05|0.00|(125.66,.00)|(1.00,.00)|124.66106257247166|8.41476061027845|0|null|2.502329103504139|0|null|false|0|false
0.55|(106.06,.01)|(1.00,.00)|105.06481181897618|8.348028514996795|105|0|0|(116.06,.00)|(139.46,.00)|(125.66,.00)|0.00|0.05|0.00|(126.06,.00)|(1.00,.00)|125.06481181897618|8.348028514996795|0|null|2.50270880629566|0|null|false|0|false
0.60|(106.47,.01)|(1.00,.00)|105.47147122977117|8.315804627182846|105|0|0|(116.47,.00)|(139.73,.00)|(126.06,.00)|0.00|0.12|0.00|(126.47,.00)|(1.00,.00)|125.47147122977117|8.315804627182846|0|null|2.5030658654512177|0|null|false|0|false
0.65|(106.88,.01)|(1.00,.00)|105.87656383551808|8.283836864341701|105|0|0|(116.88,.00)|(140.01,.00)|(126.47,.00)|0.00|0.12|0.00|(126.88,.00)|(1.00,.00)|125.87656383551808|8.283836864341701|0|null|2.503504581624089|0|null|false|0|false
0.70|(107.28,.01)|(1.00,.00)|106.28010444939683|8.252125040459427|106|0|0|(117.28,.00)|(140.29,.00)|(126.88,.00)|0.00|0.12|0.00|(127.28,.00)|(1.00,.00)|126.28010444939683|8.252125040459427|0|null|2.5039029884944224|0|null|false|0|false
0.75|(107.68,.02)|(1.00,.00)|106.6821043197418|8.220668947432614|106|0|0|(117.68,.00)|(140.56,.00)|(127.28,.00)|0.00|0.12|0.00|(127.68,.00)|(1.00,.00)|126.6821043197418|8.220668947432614|0|null|2.5043588367068663|0|null|false|0|false
0.80|(108.09,.02)|(1.00,.00)|107.08670117853227|8.212577526168742|107|0|0|(118.09,.00)|(140.94,.00)|(127.68,.00)|0.00|0.16|0.00|(128.09,.00)|(1.00,.00)|127.08670117853227|8.212577526168742|0|null|2.504817971247329|0|null|false|0|false
0.85|(108.49,.02)|(1.00,.00)|107.49090895253286|8.204574099697847|107|0|0|(118.49,.00)|(141.31,.00)|(128.09,.00)|0.00|0.16|0.00|(128.49,.00)|(1.00,.00)|127.49090895253286|8.204574099697847|0|null|2.505279457302819|0|null|false|0|false
0.90|(108.89,.02)|(1.00,.00)|107.89473102953785|8.196657872348041|107|0|0|(118.89,.00)|(141.68,.00)|(128.49,.00)|0.00|0.16|0.00|(128.89,.00)|(1.00,.00)|127.89473102953785|8.196657872348041|0|null|2.5057907172316956|0|null|false|0|false
0.95|(109.30,.02)|(1.00,.00)|108.29817324247786|8.188828052298451|108|0|0|(119.30,.00)|(142.05,.00)|(128.89,.00)|0.00|0.16|0.00|(129.30,.00)|(1.00,.00)|128.29817324247784|8.188828052298451|0|null|2.506261826960732|0|null|false|0|false
1.00|(109.70,.02)|(1.00,.00)|108.70123814350356|8.181083851630108|108|0|0|(119.70,.00)|(142.43,.00)|(129.30,.00)|0.00|0.16|0.00|(129.70,.00)|(1.00,.00)|128.70123814350356|8.181083851630108|0|null|2.5067966074684|0|null|false|0|false
1.05|(110.10,.03)|(1.00,.00)|109.10393160858811|8.173424486375204|109|0|0|(120.10,.00)|(142.80,.00)|(129.70,.00)|0.00|0.16|0.00|(130.10,.00)|(1.00,.00)|129.1039316085881|8.173424486375204|0|null|2.5072968515430207|0|null|false|0|false
1.10|(110.51,.03)|(1.00,.00)|109.5123719245846|8.20060605480599|109|0|0|(120.51,.00)|(143.31,.00)|(130.10,.00)|0.00|0.23|0.00|(130.51,.00)|(1.00,.00)|129.5123719245846|8.20060605480599|0|null|2.5078373471498443|0|null|false|0|false
1.15|(110.92,.03)|(1.00,.00)|109.9220998416861|8.227379393789176|109|0|0|(120.92,.00)|(143.83,.00)|(130.51,.00)|0.00|0.23|0.00|(130.92,.00)|(1.00,.00)|129.9220998416861|8.227379393789176|0|null|2.5083875869074688|0|null|false|0|false
1.20|(111.33,.03)|(1.00,.00)|110.33309683824993|8.253753130110624|110|0|0|(121.33,.00)|(144.35,.00)|(130.92,.00)|0.00|0.23|0.00|(131.33,.00)|(1.00,.00)|130.33309683824993|8.253753130110624|0|null|2.5089231346383505|0|null|false|0|false
1.25|(111.75,.03)|(1.00,.00)|110.74534336447893|8.279735626970607|110|0|0|(121.75,.00)|(144.86,.00)|(131.33,.00)|0.00|0.23|0.00|(131.75,.00)|(1.00,.00)|130.7453433644789|8.279735626970607|0|null|2.5095029345897752|0|null|false|0|false
1.30|(112.16,.04)|(1.00,.00)|111.16278744363018|8.328155849161705|111|0|0|(122.16,.00)|(145.48,.00)|(131.75,.00)|0.00|0.27|0.00|(132.16,.00)|(1.00,.00)|131.16278744363018|8.328155849161705|0|null|2.51005984457618|0|null|false|0|false
1.35|(112.58,.04)|(1.00,.00)|111.58250779435161|8.375741282818948|111|0|0|(122.58,.00)|(146.09,.00)|(132.16,.00)|0.00|0.27|0.00|(132.58,.00)|(1.00,.00)|131.5825077943516|8.375741282818948|0|null|2.5106508394616123|0|null|false|0|false
1.40|(113.00,.04)|(1.00,.00)|112.00446714804272|8.422515219256766|112|0|0|(123.00,.00)|(146.69,.00)|(132.58,.00)|0.00|0.27|0.00|(133.00,.00)|(1.00,.00)|132.00446714804272|8.422515219256766|0|null|2.511244734141484|0|null|false|0|false
1.45|(113.43,.04)|(1.00,.01)|112.42862875085686|8.468499954698125|112|0|0|(123.43,.00)|(147.30,.00)|(133.00,.00)|0.00|0.27|0.00|(133.43,.00)|(1.00,.00)|132.42862875085686|8.468499954698125|0|null|2.511838880683135|0|null|false|0|false
1.50|(113.85,.05)|(1.00,.01)|112.85495626242304|8.513716848502627|112|0|0|(123.85,.00)|(147.91,.00)|(133.43,.00)|0.00|0.27|0.00|(133.85,.00)|(1.00,.00)|132.85495626242306|8.513716848502627|0|null|2.5124594473187694|0|null|false|0|false
1.55|(114.28,.05)|(1.00,.01)|113.28341540415379|8.558186377088413|113|0|0|(124.28,.00)|(148.52,.00)|(133.85,.00)|0.00|0.27|0.00|(134.28,.00)|(1.00,.00)|133.2834154041538|8.558186377088413|0|null|2.5130760155165417|0|null|false|0|false
1.60|(114.71,.05)|(1.00,.01)|113.71397169825777|8.601928183930701|113|0|0|(124.71,.00)|(149.12,.00)|(134.28,.00)|0.00|0.27|0.00|(134.71,.00)|(1.00,.00)|133.71397169825775|8.601928183930701|0|null|2.5137102890812684|0|null|false|0|false
1.65|(115.15,.05)|(1.00,.01)|114.14659204315421|8.64496112598028|114|0|0|(125.15,.00)|(149.73,.00)|(134.71,.00)|0.00|0.27|0.00|(135.15,.00)|(1.00,.00)|134.14659204315421|8.64496112598028|0|null|2.5143578570182545|0|null|false|0|false
1.70|(115.58,.05)|(1.00,.01)|114.58124422964535|8.687303316810244|114|0|0|(125.58,.00)|(150.33,.00)|(135.15,.00)|0.00|0.27|0.00|(135.58,.00)|(1.00,.00)|134.58124422964534|8.687303316810244|0|null|2.515012316931876|0|null|false|0|false
1.75|(116.02,.06)|(1.00,.01)|115.01789642070113|8.728972166768438|115|0|0|(126.02,.00)|(150.93,.00)|(135.58,.00)|0.00|0.27|0.00|(136.02,.00)|(1.00,.00)|135.01789642070113|8.728972166768438|0|null|2.515685834663558|0|null|false|0|false
1.80|(116.46,.06)|(1.00,.01)|115.45651795970466|8.769984420385653|115|0|0|(126.46,.00)|(151.54,.00)|(136.02,.00)|0.00|0.27|0.00|(136.46,.00)|(1.00,.00)|135.45651795970466|8.769984420385653|0|null|2.516371422611093|0|null|false|0|false
1.85|(116.90,.06)|(1.00,.01)|115.89707871015406|8.810356191265319|115|0|0|(126.90,.00)|(152.14,.00)|(136.46,.00)|0.00|0.27|0.00|(136.90,.00)|(1.00,.00)|135.89707871015406|8.810356191265319|0|null|2.5170716961045585|0|null|false|0|false
1.90|(117.34,.07)|(1.00,.01)|116.33954921049649|8.850102994658835|116|0|0|(127.34,.00)|(152.74,.00)|(136.90,.00)|0.00|0.27|0.00|(137.34,.00)|(1.00,.00)|136.3395492104965|8.850102994658835|0|null|2.5177902282888858|0|null|false|0|false
1.95|(117.78,.07)|(1.00,.01)|116.78390083563555|8.889239777911364|116|0|0|(127.78,.00)|(153.34,.00)|(137.34,.00)|0.00|0.27|0.00|(137.78,.00)|(1.00,.00)|136.78390083563556|8.889239777911364|0|null|2.518524140290984|0|null|false|0|false
2.00|(118.23,.07)|(1.00,.01)|117.23010548428987|8.927780948945792|117|0|0|(128.23,.00)|(153.94,.00)|(137.78,.00)|0.00|0.27|0.00|(138.23,.00)|(1.00,.00)|137.23010548428988|8.927780948945792|0|null|2.519276023947759|0|null|false|0|false
2.05|(118.68,.07)|(1.00,.01)|117.67813573413741|8.965740402937085|117|0|0|(128.68,.00)|(154.54,.00)|(138.23,.00)|0.00|0.27|0.00|(138.68,.00)|(1.00,.00)|137.6781357341374|8.965740402937085|0|null|2.5200464881754865|0|null|false|0|false
2.10|(119.13,.08)|(1.00,.01)|118.12796481333325|9.00313154731561|118|0|0|(129.13,.00)|(155.14,.00)|(138.68,.00)|0.00|0.27|0.00|(139.13,.00)|(1.00,.00)|138.12796481333325|9.00313154731561|0|null|2.520834693289328|0|null|false|0|false
2.15|(119.58,.08)|(1.00,.01)|118.57956649472735|9.039967325225499|118|0|0|(129.58,.00)|(155.74,.00)|(139.13,.00)|0.00|0.27|0.00|(139.58,.00)|(1.00,.00)|138.57956649472735|9.039967325225499|0|null|2.521641621295949|0|null|false|0|false
2.20|(120.03,.08)|(1.00,.01)|119.03291515631503|9.076260237553191|119|0|0|(130.03,.00)|(156.34,.00)|(139.58,.00)|0.00|0.27|0.00|(140.03,.00)|(1.00,.00)|139.03291515631503|9.076260237553191|0|null|2.522466941746707|0|null|false|0|false
2.25|(120.49,.09)|(1.00,.01)|119.48798574039223|9.112022363631123|119|0|0|(130.49,.00)|(156.94,.00)|(140.03,.00)|0.00|0.27|0.00|(140.49,.00)|(1.00,.00)|139.48798574039222|9.112022363631123|0|null|2.523309947449366|0|null|false|0|false
2.30|(120.96,.09)|(1.00,.01)|119.96239601267872|9.2507628227562|119|0|0|(130.96,.00)|(157.97,.00)|(140.49,.00)|0.00|0.49|0.00|(140.96,.00)|(1.00,.00)|139.9623960126787|9.2507628227562|0|null|2.524204645091017|0|null|false|0|false
2.35|(121.44,.09)|(1.00,.01)|120.44317142698736|9.386047608809024|120|0|0|(131.44,.00)|(158.99,.00)|(140.96,.00)|0.00|0.49|0.00|(141.44,.00)|(1.00,.00)|140.44317142698736|9.386047608809024|0|null|2.525126526941332|0|null|false|0|false
2.40|(121.93,.10)|(1.00,.01)|120.9301674567099|9.518055596670079|120|0|0|(131.93,.00)|(160.00,.00)|(141.44,.00)|0.00|0.49|0.00|(141.93,.00)|(1.00,.00)|140.9301674567099|9.518055596670079|0|null|2.5260732186524084|0|null|false|0|false
2.45|(122.42,.10)|(1.00,.01)|121.42324627639006|9.646950900452511|121|0|0|(132.42,.00)|(161.01,.00)|(141.93,.00)|0.00|0.49|0.00|(142.42,.00)|(1.00,.00)|141.42324627639005|9.646950900452511|0|null|2.5270433214331343|0|null|false|0|false
2.50|(122.92,.10)|(1.00,.01)|121.92227629168077|9.772884524760839|121|0|0|(132.92,.00)|(162.01,.00)|(142.42,.00)|0.00|0.49|0.00|(142.92,.00)|(1.00,.00)|141.92227629168076|9.772884524760839|0|null|2.528035230965498|0|null|false|0|false
