time|simcarPos|simcarHeading|simcarFracIndex|simcarSpeed|simcarRoadIndex|eyeLocationX|eyeLocationY|nearPoint|farPoint|carPoint|steerAngle|accelerator|brake|autocarPos|autocarHeading|autocarFracIndex|autocarSpeed|currentspeed|imaginedSpeedlimit|lanepos|followedLane|visAttention|turning|block|signVis
0.00|(101.44,.00)|(1.00,-.00)|100.44401667005414|9.2296718439957|100|0|0|(111.44,.00)|(138.36,.00)|(121.00,.00)|0.00|0.00|0.00|(121.44,.00)|(1.00,.00)|120.44401667005414|9.2296718439957|0|null|2.50011965782012|0|null|false|0|false
0.05|(101.88,.00)|(1.00,-.00)|100.88325433227538|9.13408211256151|100|0|0|(111.88,.00)|(138.42,.00)|(121.44,.00)|0.00|0.00|0.00|(121.88,.00)|(1.00,.00)|120.88325433227538|9.13408211256151|0|null|2.5002496613003835|0|null|false|0|false
0.10|(102.32,.00)|(1.00,.00)|101.317716307145|9.038543370306952|101|0|0|(112.32,.00)|(138.47,.00)|(121.88,.00)|0.00|0.00|0.00|(122.32,.00)|(1.00,.00)|121.317716307145|9.038543370306952|0|null|2.5002992680316796|0|null|false|0|false
0.15|(102.75,.00)|(1.00,.00)|101.74740490659866|8.943056123156225|101|0|0|(112.75,.00)|(138.52,.00)|(122.32,.00)|0.00|0.00|0.00|(122.75,.00)|(1.00,.00)|121.74740490659866|8.943056123156225|0|null|2.500507050957787|0|null|false|0|false
0.20|(103.17,.00)|(1.00,.00)|102.17232440328395|8.84762089952383|102|0|0|(113.17,.00)|(138.56,.00)|(122.75,.00)|0.00|0.00|0.00|(123.17,.00)|(1.00,.00)|122.17232440328395|8.84762089952383|0|null|2.500668025158263|0|null|false|0|false
0.25|(103.59,.00)|(1.00,.00)|102.59247566447885|8.752238251247398|102|0|0|(113.59,.00)|(138.60,.00)|(123.17,.00)|0.00|0.00|0.00|(123.59,.00)|(1.00,.00)|122.59247566447885|8.752238251247398|0|null|2.5008642829748498|0|null|false|0|false
0.30|(104.01,.00)|(1.00,.00)|103.0128810976361|8.684242679962217|103|0|0|(114.01,.00)|(138.75,.00)|(123.59,.00)|0.00|0.05|0.00|(124.01,.00)|(1.00,.00)|123.0128810976361|8.684242679962217|0|null|2.501138159171953|0|null|false|0|false
0.35|(104.43,.01)|(1.00,.00)|103.42993018560368|8.616494491530933|103|0|0|(114.43,.00)|(138.90,.00)|(124.01,.00)|0.00|0.05|0.00|(124.43,.00)|(1.00,.00)|123.42993018560368|8.616494491530933|0|null|2.5013675249474523|0|null|false|0|false
0.40|(104.84,.01)|(1.00,.00)|103.84363428650433|8.54899630721044|103|0|0|(114.84,.00)|(139.04,.00)|(124.43,.00)|0.00|0.05|0.00|(124.84,.00)|(1.00,.00)|123.84363428650433|8.54899630721044|0|null|2.5016885806511806|0|null|false|0|false
0.45|(105.25,.01)|(1.00,.00)|104.25400764167564|8.481750783095094|104|0|0|(115.25,.00)|(139.18,.00)|(124.84,.00)|0.00|0.05|0.00|(125.25,.00)|(1.00,.00)|124.25400764167564|8.481750783095094|0|null|2.5019939918165783|0|null|false|0|false
0.50|(105.66,.01)|(1.00,.00)|104.66106257247166|8.41476061027845|104|0|0|(115.66,.00)|(139.32,.00)|(125.25,.00)|0.00|0.05|0.00|(125.66,.00)|(1.00,.00)|124.66106257247166|8.41476061027845|0|null|2.502329103504139|0|null|false|0|false
0.55|(106.06,.01)|(1.00,.00)|105.06481181897618|8.348028514996795|105|0|0|(116.06,.00)|(139.46,.00)|(125.66,.00)|0.00|0.05|0.00|(126.06,.00)|(1.00,.00)|125.06481181897618|8.348028514996795|0|null|2.50270880629566|0|null|false|0|false
0.60|(106.47,.01)|(1.00,.00)|105.47147122977117|8.315804627182846|105|0|0|(116.47,.00)|(139.73,.00)|(126.06,.00)|0.00|0.12|0.00|(126.47,.00)|(1.00,.00)|125.47147122977117|8.315804627182846|0|null|2.5030658654512177|0|null|false|0|false
0.65|(106.88,.01)|(1.00,.00)|105.87656383551808|8.283836864341701|105|0|0|(116.88,.00)|(140.01,.00)|(126.47,.00)|0.00|0.12|0.00|(126.88,.00)|(1.00,.00)|125.87656383551808|8.283836864341701|0|null|2.503504581624089|0|null|false|0|false
0.70|(107.28,.01)|(1.00,.00)|106.28010444939683|8.252125040459427|106|0|0|(117.28,.00)|(140.29,.00)|(126.88,.00)|0.00|0.12|0.00|(127.28,.00)|(1.00,.00)|126.28010444939683|8.252125040459427|0|null|2.5039029884944224|0|null|false|0|false
0.75|(107.68,.02)|(1.00,.00)|106.6821043197418|8.220668947432614|106|0|0|(117.68,.00)|(140.56,.00)|(127.28,.00)|0.00|0.12|0.00|(127.68,.00)|(1.00,.00)|126.6821043197418|8.220668947432614|0|null|2.5043588367068663|0|null|false|0|false
0.80|(108.09,.02)|(1.00,.00)|107.08670117853227|8.212577526168742|107|0|0|(118.09,.00)|(140.94,.00)|(127.68,.00)|0.00|0.16|0.00|(128.09,.00)|(1.00,.00)|127.08670117853227|8.212577526168742|0|null|2.504817971247329|0|null|false|0|false
0.85|(108.49,.02)|(1.00,.00)|107.49090895253286|8.204574099697847|107|0|0|(118.49,.00)|(141.31,.00)|(128.09,.00)|0.00|0.16|0.00|(128.49,.00)|(1.00,.00)|127.49090895253286|8.204574099697847|0|null|2.505279457302819|0|null|false|0|false
0.90|(108.89,.02)|(1.00,.00)|107.89473102953785|8.196657872348041|107|0|0|(118.89,.00)|(141.68,.00)|(128.49,.00)|0.00|0.16|0.00|(128.89,.00)|(1.00,.00)|127.89473102953785|8.196657872348041|0|null|2.5057907172316956|0|null|false|0|false
0.95|(109.30,.02)|(1.00,.00)|108.29817324247786|8.188828052298451|108|0|0|(119.30,.00)|(142.05,.00)|(128.89,.00)|0.00|0.16|0.00|(129.30,.00)|(1.00,.00)|128.29817324247784|8.188828052298451|0|null|2.506261826960732|0|null|false|0|false
1.00|(109.70,.02)|(1.00,.00)|108.70123814350356|8.181083851630108|108|0|0|(119.70,.00)|(142.43,.00)|(129.30,.00)|0.00|0.16|0.00|(129.70,.00)|(1.00,.00)|128.70123814350356|8.181083851630108|0|null|2.5067966074684|0|null|false|0|false
1.05|(110.11,.03)|(1.00,.00)|109.10903185311551|8.202370862408948|109|0|0|(120.11,.00)|(142.92,.00)|(129.70,.00)|0.00|0.22|0.00|(130.11,.00)|(1.00,.00)|129.1090318531155|8.202370862408948|0|null|2.5073029445985|0|null|false|0|false
1.10|(110.52,.03)|(1.00,.00)|109.51783601505791|8.223352882117336|109|0|0|(120.52,.00)|(143.41,.00)|(130.11,.00)|0.00|0.22|0.00|(130.52,.00)|(1.00,.00)|129.51783601505792|8.223352882117336|0|null|2.5078435591633346|0|null|false|0|false
1.15|(110.93,.03)|(1.00,.00)|109.92763666941605|8.24403574290365|109|0|0|(120.93,.00)|(143.90,.00)|(130.52,.00)|0.00|0.22|0.00|(130.93,.00)|(1.00,.00)|129.92763666941605|8.24403574290365|0|null|2.5083946128120265|0|null|false|0|false
1.20|(111.34,.03)|(1.00,.00)|110.33842026700222|8.264425120583176|110|0|0|(121.34,.00)|(144.40,.00)|(130.93,.00)|0.00|0.22|0.00|(131.34,.00)|(1.00,.00)|130.33842026700222|8.264425120583176|0|null|2.5089307910820677|0|null|false|0|false
1.25|(111.75,.03)|(1.00,.00)|110.75415600461089|8.30740079031005|110|0|0|(121.75,.00)|(144.98,.00)|(131.34,.00)|0.00|0.26|0.00|(131.75,.00)|(1.00,.00)|130.75415600461088|8.30740079031005|0|null|2.5095158436583|0|null|false|0|false
1.30|(112.17,.04)|(1.00,.00)|111.17191710490165|8.349660677013986|111|0|0|(122.17,.00)|(145.57,.00)|(131.75,.00)|0.00|0.26|0.00|(132.17,.00)|(1.00,.00)|131.17191710490164|8.349660677013986|0|null|2.510075043773978|0|null|false|0|false
1.35|(112.59,.04)|(1.00,.00)|111.59166990751744|8.391223502750648|111|0|0|(122.59,.00)|(146.16,.00)|(132.17,.00)|0.00|0.26|0.00|(132.59,.00)|(1.00,.00)|131.59166990751743|8.391223502750648|0|null|2.510664930530108|0|null|false|0|false
1.40|(113.01,.04)|(1.00,.00)|112.01338304986136|8.43210724698806|112|0|0|(123.01,.00)|(146.74,.00)|(132.59,.00)|0.00|0.26|0.00|(133.01,.00)|(1.00,.00)|132.01338304986137|8.43210724698806|0|null|2.5112596414585084|0|null|false|0|false
1.45|(113.44,.04)|(1.00,.01)|112.43702563468455|8.472329186939245|112|0|0|(123.44,.00)|(147.33,.00)|(133.01,.00)|0.00|0.26|0.00|(133.44,.00)|(1.00,.00)|132.43702563468455|8.472329186939245|0|null|2.5118532251838865|0|null|false|0|false
1.50|(113.86,.05)|(1.00,.01)|112.86256688732469|8.511905935123364|112|0|0|(123.86,.00)|(147.91,.00)|(133.44,.00)|0.00|0.26|0.00|(133.86,.00)|(1.00,.00)|132.8625668873247|8.511905935123364|0|null|2.5124725733780426|0|null|false|0|false
1.55|(114.29,.05)|(1.00,.01)|113.28997788690799|8.550853474384553|113|0|0|(124.29,.00)|(148.49,.00)|(133.86,.00)|0.00|0.26|0.00|(134.29,.00)|(1.00,.00)|133.289977886908|8.550853474384553|0|null|2.513088330194189|0|null|false|0|false
1.60|(114.72,.05)|(1.00,.01)|113.71922938403432|8.589187190575576|113|0|0|(124.72,.00)|(149.08,.00)|(134.29,.00)|0.00|0.26|0.00|(134.72,.00)|(1.00,.00)|133.71922938403432|8.589187190575576|0|null|2.5137206352728745|0|null|false|0|false
1.65|(115.15,.05)|(1.00,.01)|114.1502932753342|8.626921903093804|114|0|0|(125.15,.00)|(149.66,.00)|(134.72,.00)|0.00|0.26|0.00|(135.15,.00)|(1.00,.00)|134.1502932753342|8.626921903093804|0|null|2.514366153880101|0|null|false|0|false
1.70|(115.59,.06)|(1.00,.01)|114.59160721693479|8.713296540797783|114|0|0|(125.59,.00)|(150.44,.00)|(135.15,.00)|0.00|0.36|0.00|(135.59,.00)|(1.00,.00)|134.5916072169348|8.713296540797783|0|null|2.515031072607833|0|null|false|0|false
1.75|(116.04,.06)|(1.00,.01)|115.03693687267882|8.797885475365009|115|0|0|(126.04,.00)|(151.23,.00)|(135.59,.00)|0.00|0.36|0.00|(136.04,.00)|(1.00,.00)|135.03693687267884|8.797885475365009|0|null|2.515719009292135|0|null|false|0|false
1.80|(116.49,.06)|(1.00,.01)|115.4862044408854|8.880757752658816|115|0|0|(126.49,.00)|(152.01,.00)|(136.04,.00)|0.00|0.36|0.00|(136.49,.00)|(1.00,.00)|135.4862044408854|8.880757752658816|0|null|2.5164229586764026|0|null|false|0|false
1.85|(116.94,.06)|(1.00,.01)|115.93933471148853|8.961978199265515|115|0|0|(126.94,.00)|(152.79,.00)|(136.49,.00)|0.00|0.36|0.00|(136.94,.00)|(1.00,.00)|135.93933471148853|8.961978199265515|0|null|2.517144742650948|0|null|false|0|false
1.90|(117.40,.07)|(1.00,.01)|116.3962550373436|9.041607774471993|116|0|0|(127.40,.00)|(153.56,.00)|(136.94,.00)|0.00|0.36|0.00|(137.40,.00)|(1.00,.00)|136.3962550373436|9.041607774471993|0|null|2.517888573872711|0|null|false|0|false
1.95|(117.86,.07)|(1.00,.01)|116.86132833838596|9.145763411835162|116|0|0|(127.86,.00)|(154.44,.00)|(137.40,.00)|0.00|0.41|0.00|(137.86,.00)|(1.00,.00)|136.86132833838596|9.145763411835162|0|null|2.5186601145492373|0|null|false|0|false
2.00|(118.33,.07)|(1.00,.01)|117.33123058747631|9.247669239221993|117|0|0|(128.33,.00)|(155.32,.00)|(137.86,.00)|0.00|0.41|0.00|(138.33,.00)|(1.00,.00)|137.3312305874763|9.247669239221993|0|null|2.5194556106514288|0|null|false|0|false
2.05|(118.81,.07)|(1.00,.01)|117.80586465150844|9.347420210856528|117|0|0|(128.81,.00)|(156.20,.00)|(138.33,.00)|0.00|0.41|0.00|(138.81,.00)|(1.00,.00)|137.80586465150844|9.347420210856528|0|null|2.5202763266709582|0|null|false|0|false
2.10|(119.29,.08)|(1.00,.01)|118.28513718879267|9.445104910445666|118|0|0|(129.29,.00)|(157.07,.00)|(138.81,.00)|0.00|0.41|0.00|(139.29,.00)|(1.00,.00)|138.28513718879267|9.445104910445666|0|null|2.521122012272705|0|null|false|0|false
2.15|(119.77,.08)|(1.00,.01)|118.76895836439857|9.54080613367114|118|0|0|(129.77,.00)|(157.93,.00)|(139.29,.00)|0.00|0.41|0.00|(139.77,.00)|(1.00,.00)|138.76895836439857|9.54080613367114|0|null|2.5219930277456575|0|null|false|0|false
2.20|(120.26,.08)|(1.00,.01)|119.2572416572847|9.63460140393385|119|0|0|(130.26,.00)|(158.80,.00)|(139.77,.00)|0.00|0.41|0.00|(140.26,.00)|(1.00,.00)|139.25724165728468|9.63460140393385|0|null|2.522889580502531|0|null|false|0|false
2.25|(120.75,.09)|(1.00,.01)|119.74990367976322|9.726563430469389|119|0|0|(130.75,.00)|(159.66,.00)|(140.26,.00)|0.00|0.41|0.00|(140.75,.00)|(1.00,.00)|139.74990367976324|9.726563430469389|0|null|2.5238112380525655|0|null|false|0|false
2.30|(121.25,.09)|(1.00,.01)|120.24686398941049|9.816760516516519|120|0|0|(131.25,.00)|(160.51,.00)|(140.75,.00)|0.00|0.41|0.00|(141.25,.00)|(1.00,.00)|140.24686398941049|9.816760516516519|0|null|2.524757315195647|0|null|false|0|false
2.35|(121.75,.09)|(1.00,.01)|120.7480449244817|9.905256924038564|120|0|0|(131.75,.00)|(161.37,.00)|(141.25,.00)|0.00|0.41|0.00|(141.75,.00)|(1.00,.00)|140.7480449244817|9.905256924038564|0|null|2.525726884709738|0|null|false|0|false
2.40|(122.25,.10)|(1.00,.01)|121.25337145649814|9.992113200520754|121|0|0|(132.25,.00)|(162.22,.00)|(141.75,.00)|0.00|0.41|0.00|(142.25,.00)|(1.00,.00)|141.25337145649814|9.992113200520754|0|null|2.5267186243194675|0|null|false|0|false
2.45|(122.76,.10)|(1.00,.01)|121.76277104976838|10.077386472555373|121|0|0|(132.76,.00)|(163.07,.00)|(142.25,.00)|0.00|0.41|0.00|(142.76,.00)|(1.00,.00)|141.7627710497684|10.077386472555373|0|null|2.527730830040875|0|null|false|0|false
2.50|(123.28,.11)|(1.00,.01)|122.27617353021742|10.161130710249823|122|0|0|(133.28,.00)|(163.92,.00)|(142.76,.00)|0.00|0.41|0.00|(143.28,.00)|(1.00,.00)|142.27617353021742|10.161130710249823|0|null|2.52876146124337|0|null|false|0|false
